County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,448,251,197,0,4260
Anderson,12-15 years,1012,536,448,29,2491
Anderson,16-49 years,25006,12407,10781,2691,28862
Anderson,50-64 years,16365,7397,6726,3003,10525
Anderson,65-79 years,11838,5145,4649,2573,6824
Anderson,80+ years,3448,1443,1329,790,1834
Andrews,5-11 years,509,282,227,0,2312
Andrews,12-15 years,787,409,346,32,1276
Andrews,16-49 years,9210,4513,3938,892,8732
Andrews,50-64 years,5262,2324,2125,905,2938
Andrews,65-79 years,3226,1280,1189,741,1401
Andrews,80+ years,1002,390,363,243,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1435,848,583,4,8746
Angelina,12-15 years,3261,1709,1457,94,5036
Angelina,16-49 years,36470,18315,15836,3651,36593
Angelina,50-64 years,25978,11506,10516,4678,16041
Angelina,65-79 years,23735,9265,8663,5581,10861
Angelina,80+ years,7227,2802,2609,1757,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,354,210,144,0,1635
Aransas,12-15 years,816,424,367,25,948
Aransas,16-49 years,8588,4425,3660,819,7746
Aransas,50-64 years,10063,4567,4019,1755,5266
Aransas,65-79 years,12423,5006,4533,2782,5258
Aransas,80+ years,3574,1386,1249,880,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,94,51,43,0,725
Archer,12-15 years,219,111,103,5,443
Archer,16-49 years,3214,1651,1471,268,3239
Archer,50-64 years,2768,1260,1175,454,2005
Archer,65-79 years,2665,1059,995,636,1287
Archer,80+ years,858,334,324,205,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,475,249,208,39,669
Armstrong,50-64 years,490,229,199,79,360
Armstrong,65-79 years,615,253,231,134,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1560,883,675,2,5497
Atascosa,12-15 years,2993,1546,1306,141,3102
Atascosa,16-49 years,25364,12882,10941,2369,22350
Atascosa,50-64 years,16594,7402,6620,2961,8813
Atascosa,65-79 years,12441,5094,4573,2774,5915
Atascosa,80+ years,3097,1282,1117,695,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,518,293,225,0,2948
Austin,12-15 years,1074,565,467,42,1676
Austin,16-49 years,11942,6251,5247,1160,11654
Austin,50-64 years,9256,4400,3875,1632,6117
Austin,65-79 years,9895,4077,3756,2267,4700
Austin,80+ years,2796,1135,1051,641,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,115,75,40,0,828
Bailey,12-15 years,252,153,97,2,510
Bailey,16-49 years,2603,1390,1113,235,2921
Bailey,50-64 years,1691,805,700,249,1132
Bailey,65-79 years,1368,584,527,282,756
Bailey,80+ years,494,209,192,101,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,265,151,112,2,1501
Bandera,12-15 years,536,281,226,29,894
Bandera,16-49 years,6278,3230,2761,678,7303
Bandera,50-64 years,7176,3322,2967,1244,6021
Bandera,65-79 years,8833,3683,3284,1963,5209
Bandera,80+ years,2062,864,762,476,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2976,1857,1116,3,8867
Bastrop,12-15 years,6221,3332,2622,266,5202
Bastrop,16-49 years,54730,27944,22810,5540,37059
Bastrop,50-64 years,32782,14620,12865,5855,17915
Bastrop,65-79 years,25293,10141,9055,5781,11197
Bastrop,80+ years,5690,2298,2026,1332,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
