County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Anderson,6 months-4 years,all,20,12,3,0,2068
Anderson,5-11 years,all,512,279,218,15,4244
Anderson,12-15 years,all,1097,566,473,51,2512
Anderson,16-49 years,all,26917,12884,11196,3470,29366
Anderson,50-64 years,all,18134,7522,6852,3397,10641
Anderson,65-79 years,all,13925,5263,4804,2946,7018
Anderson,80+ years,all,4075,1484,1368,899,1704
Andrews,6 months-4 years,all,38,24,6,0,1069
Andrews,5-11 years,all,594,326,253,13,2330
Andrews,12-15 years,all,878,433,375,63,1266
Andrews,16-49 years,all,9730,4644,4056,1042,8532
Andrews,50-64 years,all,5687,2339,2147,1015,2920
Andrews,65-79 years,all,3632,1294,1201,807,1419
Andrews,80+ years,all,1139,393,366,265,400
Angelina,6 months-4 years,all,81,40,18,0,3860
Angelina,5-11 years,all,1706,948,687,67,8767
Angelina,12-15 years,all,3432,1758,1496,164,5132
Angelina,16-49 years,all,38839,19051,16389,4192,36425
Angelina,50-64 years,all,28535,11673,10690,5147,15998
Angelina,65-79 years,all,27487,9328,8764,5981,11309
Angelina,80+ years,all,8627,2812,2626,1897,3302
Angelina,Unknown,all,12,9,3,0,
Aransas,6 months-4 years,all,20,12,4,0,809
Aransas,5-11 years,all,434,238,165,27,1789
Aransas,12-15 years,all,871,446,377,45,1042
Aransas,16-49 years,all,9163,4571,3764,969,8324
Aransas,50-64 years,all,11274,4662,4120,1962,5495
Aransas,65-79 years,all,14664,5083,4661,3016,5218
Aransas,80+ years,all,4290,1406,1285,933,1498
Aransas,Unknown,all,6,4,2,0,
Archer,6 months-4 years,all,1,1,,0,328
Archer,5-11 years,all,119,61,51,7,773
Archer,12-15 years,all,258,130,119,9,456
Archer,16-49 years,all,3476,1725,1560,332,3255
Archer,50-64 years,all,2992,1280,1191,494,1937
Archer,65-79 years,all,3137,1082,1027,689,1370
Archer,80+ years,all,999,334,328,231,413
Armstrong,5-11 years,all,17,8,7,2,170
Armstrong,12-15 years,all,18,9,8,1,91
Armstrong,16-49 years,all,489,252,213,44,696
Armstrong,50-64 years,all,519,229,199,86,364
Armstrong,65-79 years,all,704,252,234,146,339
Armstrong,80+ years,all,211,76,72,42,81
Armstrong,Unknown,all,1,1,,0,
Atascosa,6 months-4 years,all,104,59,21,0,2387
Atascosa,5-11 years,all,1897,1027,773,89,5406
Atascosa,12-15 years,all,3220,1605,1351,240,3174
Atascosa,16-49 years,all,27125,13373,11287,2878,21828
Atascosa,50-64 years,all,18962,7629,6817,3496,8723
Atascosa,65-79 years,all,15121,5285,4771,3192,5800
Atascosa,80+ years,all,3749,1318,1156,793,1609
Atascosa,Unknown,all,2,2,,0,
Austin,6 months-4 years,all,87,52,12,0,1189
Austin,5-11 years,all,694,359,286,44,2875
Austin,12-15 years,all,1207,626,505,68,1723
Austin,16-49 years,all,12834,6513,5442,1398,11688
Austin,50-64 years,all,10327,4508,3998,1855,6089
Austin,65-79 years,all,11577,4128,3835,2502,4997
Austin,80+ years,all,3273,1140,1064,727,1307
Austin,Unknown,all,3,3,,0,
Bailey,6 months-4 years,all,4,3,1,0,430
Bailey,5-11 years,all,131,80,47,4,743
Bailey,12-15 years,all,259,154,99,5,462
Bailey,16-49 years,all,2712,1413,1123,280,2865
Bailey,50-64 years,all,1828,810,710,295,1088
Bailey,65-79 years,all,1577,589,539,333,790
Bailey,80+ years,all,576,211,196,119,266
Bailey,Unknown,all,3,2,1,0,
Bandera,6 months-4 years,all,13,6,4,0,637
Bandera,5-11 years,all,358,195,142,20,1475
Bandera,12-15 years,all,572,292,231,43,876
Bandera,16-49 years,all,6762,3351,2851,801,6809
Bandera,50-64 years,all,8181,3430,3063,1432,5271
