County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,4,4,,0,
Anderson,5-11 years,483,269,209,5,4260
Anderson,12-15 years,1038,548,457,34,2491
Anderson,16-49 years,25789,12551,10919,3161,28862
Anderson,50-64 years,17206,7482,6808,3219,10525
Anderson,65-79 years,12308,5171,4684,2681,6824
Anderson,80+ years,3589,1453,1338,820,1834
Andrews,6mo-4yr years,2,2,,0,
Andrews,5-11 years,536,299,237,0,2312
Andrews,12-15 years,822,423,359,39,1276
Andrews,16-49 years,9380,4566,3990,940,8732
Andrews,50-64 years,5361,2324,2133,940,2938
Andrews,65-79 years,3331,1282,1195,762,1401
Andrews,80+ years,1037,388,363,249,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,22,22,,0,
Angelina,5-11 years,1547,894,628,24,8746
Angelina,12-15 years,3327,1724,1480,122,5036
Angelina,16-49 years,37124,18568,16040,3818,36593
Angelina,50-64 years,26575,11541,10565,4822,16041
Angelina,65-79 years,24786,9282,8695,5724,10861
Angelina,80+ years,7671,2805,2614,1806,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,2,2,,0,
Aransas,5-11 years,378,219,151,8,1635
Aransas,12-15 years,836,433,374,29,948
Aransas,16-49 years,8748,4474,3708,868,7746
Aransas,50-64 years,10341,4578,4036,1815,5266
Aransas,65-79 years,12919,5017,4573,2834,5258
Aransas,80+ years,3698,1388,1254,887,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,107,56,47,4,725
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3296,1682,1507,281,3239
Archer,50-64 years,2802,1267,1172,461,2005
Archer,65-79 years,2776,1063,1000,654,1287
Archer,80+ years,873,328,320,209,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,249,209,38,669
Armstrong,50-64 years,503,232,201,83,360
Armstrong,65-79 years,638,254,235,139,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,11,10,1,0,
Atascosa,5-11 years,1646,923,708,14,5497
Atascosa,12-15 years,3058,1566,1325,165,3102
Atascosa,16-49 years,25832,13036,11064,2528,22350
Atascosa,50-64 years,17097,7446,6675,3093,8813
Atascosa,65-79 years,12979,5137,4615,2868,5915
Atascosa,80+ years,3222,1286,1128,726,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,9,9,,0,
Austin,5-11 years,551,308,239,3,2948
Austin,12-15 years,1100,573,476,50,1676
Austin,16-49 years,12211,6343,5335,1244,11654
Austin,50-64 years,9487,4430,3908,1698,6117
Austin,65-79 years,10266,4102,3790,2327,4700
Austin,80+ years,2874,1135,1052,660,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,124,79,44,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2640,1406,1118,250,2921
Bailey,50-64 years,1712,803,701,256,1132
Bailey,65-79 years,1412,585,531,296,756
Bailey,80+ years,512,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,5-11 years,286,163,117,6,1501
Bandera,12-15 years,562,292,233,37,894
Bandera,16-49 years,6375,3260,2784,711,7303
Bandera,50-64 years,7408,3342,2990,1311,6021
Bandera,65-79 years,9301,3702,3301,2059,5209
Bandera,80+ years,2240,877,780,527,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,36,36,,0,
Bastrop,5-11 years,3431,2094,1278,58,8867
Bastrop,12-15 years,6453,3397,2695,360,5202
Bastrop,16-49 years,55915,28330,23151,5910,37059
Bastrop,50-64 years,34002,14708,12984,6181,17915
Bastrop,65-79 years,26709,10194,9156,6060,11197
Bastrop,80+ years,5960,2314,2039,1391,2668
Bastrop,Unknown,7,7,,0,
Baylor,5-11 years,14,8,6,0,334
Baylor,12-15 years,42,21,19,2,188
Baylor,16-49 years,895,488,416,54,1258
Baylor,50-64 years,846,407,371,108,691
Baylor,65-79 years,1250,515,486,239,587
Baylor,80+ years,446,174,167,89,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,2,2,,0,
Bee,5-11 years,589,336,247,6,2698
Bee,12-15 years,1428,776,596,56,1610
Bee,16-49 years,19921,9965,8102,2183,17288
Bee,50-64 years,11131,4689,4232,2125,5117
Bee,65-79 years,7497,2869,2663,1681,3109
Bee,80+ years,2097,822,722,475,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,88,83,2,0,
Bell,5-11 years,13770,7788,5788,194,38817
Bell,12-15 years,21105,10828,9147,1118,21044
Bell,16-49 years,183900,92655,77291,19360,178468
Bell,50-64 years,91741,40519,35256,16748,53967
Bell,65-79 years,74290,28122,25490,17378,31590
Bell,80+ years,19720,7346,6615,4801,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,2094,2079,5,0,
Bexar,5-11 years,130055,74651,52598,2779,198699
Bexar,12-15 years,182992,92422,76220,14248,114163
Bexar,16-49 years,1656125,805493,675400,226486,980564
Bexar,50-64 years,762725,319709,279957,153078,324416
Bexar,65-79 years,525580,195712,172859,121463,191056
Bexar,80+ years,140114,52698,45643,31682,56787
Bexar,Unknown,158,144,14,0,
Blanco,6mo-4yr years,2,2,,0,
Blanco,5-11 years,149,78,68,3,824
Blanco,12-15 years,291,147,125,18,536
Blanco,16-49 years,4008,2016,1730,418,4114
Blanco,50-64 years,4489,1988,1782,791,2974
Blanco,65-79 years,5684,2160,1998,1260,2410
Blanco,80+ years,1339,504,454,325,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,141,79,67,9,227
Borden,50-64 years,134,68,60,18,142
Borden,65-79 years,131,55,53,25,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,3,3,,0,
Bosque,5-11 years,210,117,90,3,1574
Bosque,12-15 years,462,237,198,28,931
Bosque,16-49 years,5702,2912,2481,575,6536
Bosque,50-64 years,5815,2643,2401,1005,3947
Bosque,65-79 years,7051,2804,2590,1571,3595
Bosque,80+ years,2287,859,810,542,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,2,2,,0,
Bowie,5-11 years,1079,591,470,18,8679
Bowie,12-15 years,2173,1165,935,73,4892
Bowie,16-49 years,29357,15569,12622,2584,40715
Bowie,50-64 years,21807,10276,8969,3412,17142
Bowie,65-79 years,21895,8973,8077,4654,11985
Bowie,80+ years,7009,2865,2489,1519,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,688,685,2,0,
Brazoria,5-11 years,20654,10897,8806,947,39203
Brazoria,12-15 years,29785,14388,12853,2532,22169
Brazoria,16-49 years,256778,121449,107463,36598,175461
Brazoria,50-64 years,135639,56772,52097,27113,66470
Brazoria,65-79 years,92058,34513,31967,21352,36273
Brazoria,80+ years,23177,8585,7906,5448,9479
Brazoria,Unknown,17,15,2,0,
Brazos,6mo-4yr years,217,215,1,0,
Brazos,5-11 years,7793,4123,3369,300,18262
Brazos,12-15 years,10832,5317,4639,860,12085
Brazos,16-49 years,166971,81745,69462,20352,135960
Brazos,50-64 years,56925,24174,21978,11033,29190
Brazos,65-79 years,44848,16456,15289,10688,16689
Brazos,80+ years,13794,4983,4523,3313,5004
Brazos,Unknown,31,29,2,0,
Brewster,6mo-4yr years,3,2,,0,
Brewster,5-11 years,271,156,112,3,660
Brewster,12-15 years,345,204,127,14,374
Brewster,16-49 years,4778,2413,1995,578,3702
Brewster,50-64 years,3501,1491,1316,719,1773
Brewster,65-79 years,3706,1398,1267,848,1714
Brewster,80+ years,849,341,289,181,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,395,197,167,45,561
Briscoe,50-64 years,391,171,148,76,307
Briscoe,65-79 years,601,218,209,145,294
Briscoe,80+ years,239,83,79,61,110
Brooks,6mo-4yr years,12,12,,0,
Brooks,5-11 years,15849,14231,1602,16,789
Brooks,12-15 years,10254,9405,801,46,408
Brooks,16-49 years,9251,6969,2035,571,2866
Brooks,50-64 years,3482,1822,1098,594,1143
Brooks,65-79 years,2589,1030,882,599,957
Brooks,80+ years,748,295,255,162,351
Brooks,Unknown,10,10,,0,
Brown,5-11 years,348,203,141,5,3123
Brown,12-15 years,849,445,373,33,1963
Brown,16-49 years,12510,6814,5859,1242,15735
Brown,50-64 years,9113,4629,4260,1467,7428
Brown,65-79 years,10349,4422,4122,2313,5810
Brown,80+ years,3325,1388,1263,757,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,4,4,,0,
Burleson,5-11 years,296,167,123,6,1560
Burleson,12-15 years,485,250,208,27,902
Burleson,16-49 years,6164,3142,2736,612,6866
Burleson,50-64 years,6574,2971,2726,1134,4136
Burleson,65-79 years,6567,2561,2418,1539,2898
Burleson,80+ years,1887,732,681,442,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,6,6,,0,
Burnet,5-11 years,966,539,415,12,3949
Burnet,12-15 years,1679,877,738,62,2344
Burnet,16-49 years,18884,9737,8317,1927,17928
Burnet,50-64 years,16440,7331,6649,2951,10312
Burnet,65-79 years,20751,7906,7280,4746,8570
Burnet,80+ years,6505,2423,2257,1541,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,22,21,1,0,
Caldwell,5-11 years,1572,959,587,26,3854
Caldwell,12-15 years,3194,1652,1352,191,2414
Caldwell,16-49 years,26596,13414,11155,3006,20348
Caldwell,50-64 years,15098,6638,5905,2823,7993
Caldwell,65-79 years,11986,4649,4215,2777,5029
Caldwell,80+ years,3171,1227,1107,747,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,7,6,1,0,
Calhoun,5-11 years,411,229,178,4,1964
Calhoun,12-15 years,821,421,351,49,1134
Calhoun,16-49 years,9789,5188,4418,984,8762
Calhoun,50-64 years,7911,3542,3187,1480,4074
Calhoun,65-79 years,7080,2792,2520,1629,3034
Calhoun,80+ years,2269,867,762,542,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,1,1,,0,
Callahan,5-11 years,162,91,70,1,1183
Callahan,12-15 years,314,159,138,17,695
Callahan,16-49 years,3620,1874,1611,326,5337
Callahan,50-64 years,3553,1660,1503,564,2968
Callahan,65-79 years,4025,1606,1506,923,2225
Callahan,80+ years,1256,479,442,298,733
Cameron,6mo-4yr years,834,821,3,0,
Cameron,5-11 years,63369,35657,26492,1210,49616
Cameron,12-15 years,67964,35391,27553,4990,28524
Cameron,16-49 years,434899,218435,169809,59419,189346
Cameron,50-64 years,185082,79276,65872,37666,63736
Cameron,65-79 years,130695,51245,43320,29342,43588
Cameron,80+ years,33979,13515,11295,7543,15019
Cameron,Unknown,216,176,40,0,
Camp,6mo-4yr years,1,1,,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,433,221,189,23,763
Camp,16-49 years,4757,2459,2004,406,5115
Camp,50-64 years,3658,1648,1439,624,2422
Camp,65-79 years,3859,1516,1378,850,1917
Camp,80+ years,1226,473,441,272,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,74,42,30,2,329
Carson,16-49 years,1586,825,676,130,2280
Carson,50-64 years,1457,663,600,226,1188
Carson,65-79 years,1578,606,576,356,945
Carson,80+ years,514,201,180,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,157,93,63,0,2608
Cass,12-15 years,537,283,233,21,1518
Cass,16-49 years,6695,3608,2969,504,11115
Cass,50-64 years,7173,3359,3017,1176,6211
Cass,65-79 years,8385,3482,3145,1838,5177
Cass,80+ years,2725,1127,981,600,1679
Castro,6mo-4yr years,1,1,,0,
Castro,5-11 years,200,117,83,0,875
Castro,12-15 years,391,211,173,7,489
Castro,16-49 years,3249,1712,1372,319,3095
Castro,50-64 years,1828,840,697,318,1276
Castro,65-79 years,1748,693,639,420,885
Castro,80+ years,756,273,252,181,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,23,23,,0,
Chambers,5-11 years,1371,733,604,34,4851
Chambers,12-15 years,2474,1251,1087,135,2793
Chambers,16-49 years,23758,11691,10104,2582,20349
Chambers,50-64 years,13789,6090,5536,2345,7454
Chambers,65-79 years,10130,4049,3745,2115,4278
Chambers,80+ years,2054,820,742,437,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,3,3,,0,
Cherokee,5-11 years,892,498,385,9,5148
Cherokee,12-15 years,1580,807,685,87,3026
Cherokee,16-49 years,19317,9780,8312,2011,21976
Cherokee,50-64 years,13642,6138,5585,2322,9456
Cherokee,65-79 years,13634,5404,5051,3148,7298
Cherokee,80+ years,3797,1502,1396,887,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,1,1,,0,
Childress,5-11 years,61,35,25,1,552
Childress,12-15 years,234,123,108,3,334
Childress,16-49 years,4259,2083,1919,753,3865
Childress,50-64 years,1804,836,769,320,1064
Childress,65-79 years,1699,695,662,392,865
Childress,80+ years,579,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,71,40,29,2,834
Clay,12-15 years,169,84,74,11,511
Clay,16-49 years,2725,1433,1242,205,3765
Clay,50-64 years,3182,1449,1353,492,2417
Clay,65-79 years,3629,1444,1360,784,1887
Clay,80+ years,1106,428,406,250,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,37,25,12,0,304
Cochran,12-15 years,91,47,41,3,166
Cochran,16-49 years,916,521,421,60,1199
Cochran,50-64 years,704,346,314,106,521
Cochran,65-79 years,599,250,238,123,330
Cochran,80+ years,212,86,79,48,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,752,388,319,61,1150
Coke,50-64 years,947,426,387,174,659
Coke,65-79 years,1084,429,406,246,701
Coke,80+ years,463,176,158,109,246
Coleman,5-11 years,41,22,19,0,668
Coleman,12-15 years,96,52,42,2,391
Coleman,16-49 years,1659,874,739,118,2753
Coleman,50-64 years,2101,958,864,358,1849
Coleman,65-79 years,2922,1193,1109,652,1606
Coleman,80+ years,947,395,347,213,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,644,620,6,0,
Collin,5-11 years,78963,42306,34465,2172,106540
Collin,12-15 years,100047,48108,41990,9863,63154
Collin,16-49 years,897243,413590,362867,139071,496845
Collin,50-64 years,425931,174610,158259,85944,188296
Collin,65-79 years,258461,95528,85843,59246,93373
Collin,80+ years,64741,23759,21067,14964,23202
Collin,Unknown,131,111,20,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,608,331,266,75,1153
Collingsworth,50-64 years,667,314,276,126,555
Collingsworth,65-79 years,773,321,286,176,409
Collingsworth,80+ years,296,110,103,73,146
