County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,388,227,161,0,4260
Anderson,12-15 years,971,517,431,24,2491
Anderson,16-49 years,23357,12116,10543,1620,28862
Anderson,50-64 years,15434,7324,6649,2357,10525
Anderson,65-79 years,11457,5125,4625,2445,6824
Anderson,80+ years,3350,1439,1330,757,1834
Andrews,5-11 years,461,263,198,0,2312
Andrews,12-15 years,760,402,340,18,1276
Andrews,16-49 years,9000,4457,3874,813,8732
Andrews,50-64 years,5147,2316,2114,844,2938
Andrews,65-79 years,3124,1276,1183,704,1401
Andrews,80+ years,971,391,363,226,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1282,775,505,2,8746
Angelina,12-15 years,3183,1679,1432,72,5036
Angelina,16-49 years,35522,18000,15515,3357,36593
Angelina,50-64 years,25281,11440,10427,4425,16041
Angelina,65-79 years,22695,9236,8612,5364,10861
Angelina,80+ years,6938,2794,2594,1696,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,303,183,120,0,1635
Aransas,12-15 years,791,418,357,16,948
Aransas,16-49 years,8424,4376,3606,764,7746
Aransas,50-64 years,9839,4534,3987,1680,5266
Aransas,65-79 years,11893,4984,4496,2667,5258
Aransas,80+ years,3401,1373,1235,848,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,83,45,38,0,725
Archer,12-15 years,209,108,99,2,443
Archer,16-49 years,3143,1623,1447,251,3239
Archer,50-64 years,2710,1250,1163,426,2005
Archer,65-79 years,2569,1050,980,607,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,462,245,203,35,669
Armstrong,50-64 years,484,226,196,80,360
Armstrong,65-79 years,597,254,232,125,353
Armstrong,80+ years,177,77,71,32,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1359,792,567,0,5497
Atascosa,12-15 years,2879,1512,1264,104,3102
Atascosa,16-49 years,24802,12689,10793,2165,22350
Atascosa,50-64 years,16192,7364,6572,2794,8813
Atascosa,65-79 years,11958,5053,4523,2648,5915
Atascosa,80+ years,2941,1275,1104,632,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,463,270,193,0,2948
Austin,12-15 years,1038,553,456,29,1676
Austin,16-49 years,11649,6140,5168,1058,11654
Austin,50-64 years,9027,4370,3843,1529,6117
Austin,65-79 years,9522,4063,3740,2163,4700
Austin,80+ years,2679,1129,1042,611,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,99,69,30,0,828
Bailey,12-15 years,244,150,92,2,510
Bailey,16-49 years,2551,1371,1095,219,2921
Bailey,50-64 years,1656,798,692,234,1132
Bailey,65-79 years,1342,584,526,269,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,241,140,100,1,1501
Bandera,12-15 years,508,275,213,20,894
Bandera,16-49 years,6126,3182,2717,611,7303
Bandera,50-64 years,6996,3302,2937,1167,6021
Bandera,65-79 years,8411,3644,3245,1873,5209
