County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,417,244,173,0,4260
Anderson,12-15 years,986,526,436,25,2491
Anderson,16-49 years,23812,12212,10617,1905,28862
Anderson,50-64 years,15674,7336,6673,2564,10525
Anderson,65-79 years,11514,5130,4632,2491,6824
Anderson,80+ years,3351,1436,1326,765,1834
Andrews,5-11 years,482,268,214,0,2312
Andrews,12-15 years,766,403,340,23,1276
Andrews,16-49 years,9086,4480,3905,846,8732
Andrews,50-64 years,5193,2320,2124,876,2938
Andrews,65-79 years,3151,1279,1187,726,1401
Andrews,80+ years,983,391,364,237,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1374,816,555,3,8746
Angelina,12-15 years,3222,1693,1445,84,5036
Angelina,16-49 years,35928,18132,15672,3477,36593
Angelina,50-64 years,25446,11474,10465,4522,16041
Angelina,65-79 years,22804,9248,8632,5442,10861
Angelina,80+ years,6960,2797,2601,1709,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,332,193,139,0,1635
Aransas,12-15 years,803,423,363,17,948
Aransas,16-49 years,8487,4394,3629,786,7746
Aransas,50-64 years,9905,4554,4001,1713,5266
Aransas,65-79 years,11921,4990,4498,2687,5258
Aransas,80+ years,3415,1377,1237,856,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,86,46,40,0,725
Archer,12-15 years,210,107,99,4,443
Archer,16-49 years,3177,1635,1457,264,3239
Archer,50-64 years,2716,1251,1163,431,2005
Archer,65-79 years,2577,1050,980,614,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,467,246,204,38,669
Armstrong,50-64 years,486,227,197,80,360
Armstrong,65-79 years,596,253,231,126,353
Armstrong,80+ years,179,77,71,34,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1455,832,623,0,5497
Atascosa,12-15 years,2951,1535,1295,122,3102
Atascosa,16-49 years,25044,12769,10862,2264,22350
Atascosa,50-64 years,16307,7380,6595,2870,8813
Atascosa,65-79 years,12010,5062,4534,2681,5915
Atascosa,80+ years,2955,1276,1106,644,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,493,279,214,0,2948
Austin,12-15 years,1045,554,458,33,1676
Austin,16-49 years,11757,6174,5199,1102,11654
Austin,50-64 years,9086,4381,3851,1568,6117
Austin,65-79 years,9539,4057,3739,2186,4700
Austin,80+ years,2683,1130,1042,614,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,112,74,38,0,828
Bailey,12-15 years,249,152,95,2,510
Bailey,16-49 years,2592,1386,1109,232,2921
Bailey,50-64 years,1675,803,696,244,1132
Bailey,65-79 years,1352,586,527,276,756
Bailey,80+ years,484,208,191,97,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,254,147,106,1,1501
Bandera,12-15 years,520,276,220,24,894
Bandera,16-49 years,6176,3202,2731,631,7303
Bandera,50-64 years,7052,3308,2952,1202,6021
Bandera,65-79 years,8470,3653,3256,1912,5209
Bandera,80+ years,1983,860,750,464,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2763,1730,1030,3,8867
Bastrop,12-15 years,6077,3268,2583,226,5202
Bastrop,16-49 years,53972,27709,22586,5274,37059
Bastrop,50-64 years,32030,14573,12775,5613,17915
Bastrop,65-79 years,24131,10121,8987,5549,11197
Bastrop,80+ years,5460,2287,2007,1292,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,882,485,411,50,1258
Baylor,50-64 years,830,404,367,101,691
Baylor,65-79 years,1190,512,479,228,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,537,315,221,1,2698
Bee,12-15 years,1373,756,580,37,1610
Bee,16-49 years,18634,9594,7791,1592,17288
Bee,50-64 years,10384,4609,4169,1806,5117
Bee,65-79 years,6975,2858,2639,1581,3109
Bee,80+ years,1935,815,713,446,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,11542,6923,4614,5,38817
Bell,12-15 years,20000,10483,8796,722,21044
Bell,16-49 years,176355,90177,75060,16911,178468
Bell,50-64 years,85487,39615,34214,15045,53967
Bell,65-79 years,66337,27510,24573,16067,31590
Bell,80+ years,17703,7221,6460,4461,8944
Bell,Unknown,49,42,8,0,NA
Bexar,5-11 years,114229,67453,46689,87,198699
Bexar,12-15 years,175264,90222,74372,10689,114163
Bexar,16-49 years,1609326,791408,665377,208750,980564
Bexar,50-64 years,713150,314972,275531,141635,324416
Bexar,65-79 years,465319,191937,167465,112629,191056
Bexar,80+ years,122966,51664,43637,29191,56787
Bexar,Unknown,263,229,39,1,NA
Blanco,5-11 years,125,70,55,0,824
Blanco,12-15 years,276,142,120,14,536
Blanco,16-49 years,3875,1971,1693,377,4114
Blanco,50-64 years,4268,1974,1765,727,2974
Blanco,65-79 years,5177,2142,1963,1167,2410
Blanco,80+ years,1202,497,440,295,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,179,107,72,0,1574
Bosque,12-15 years,441,230,189,23,931
Bosque,16-49 years,5523,2853,2426,522,6536
Bosque,50-64 years,5576,2622,2373,936,3947
Bosque,65-79 years,6565,2778,2561,1474,3595
Bosque,80+ years,2096,850,793,507,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,959,540,416,3,8679
Bowie,12-15 years,2054,1123,891,40,4892
Bowie,16-49 years,28091,15041,12243,2274,40715
Bowie,50-64 years,20938,10155,8850,3160,17142
Bowie,65-79 years,20542,8906,7956,4390,11985
Bowie,80+ years,6561,2846,2445,1433,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17478,9703,7754,21,39203
Brazoria,12-15 years,28150,14020,12490,1643,22169
Brazoria,16-49 years,246819,119074,105305,32206,175461
Brazoria,50-64 years,126653,56003,51336,24366,66470
Brazoria,65-79 years,83264,34072,31462,19479,36273
Brazoria,80+ years,20888,8475,7792,4980,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6821,3785,3031,6,18262
Brazos,12-15 years,10276,5190,4497,591,12085
Brazos,16-49 years,162172,80386,68379,18376,135960
Brazos,50-64 years,53626,23906,21691,10191,29190
Brazos,65-79 years,40661,16291,15118,10070,16689
Brazos,80+ years,12310,4929,4463,3079,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,250,146,103,1,660
Brewster,12-15 years,327,198,120,9,374
Brewster,16-49 years,4686,2389,1973,554,3702
Brewster,50-64 years,3311,1481,1310,683,1773
Brewster,65-79 years,3313,1390,1258,772,1714
Brewster,80+ years,734,334,276,158,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,381,191,163,41,561
Briscoe,50-64 years,373,168,146,71,307
Briscoe,65-79 years,564,219,208,143,294
Briscoe,80+ years,220,84,79,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,377,226,150,1,789
Brooks,12-15 years,624,318,274,32,408
Brooks,16-49 years,4327,2221,1897,496,2866
Brooks,50-64 years,2757,1214,1077,558,1143
Brooks,65-79 years,2365,959,876,569,957
Brooks,80+ years,677,280,249,157,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,294,179,115,1,3123
Brown,12-15 years,806,428,355,25,1963
Brown,16-49 years,12081,6658,5720,1124,15735
Brown,50-64 years,8752,4586,4212,1367,7428
Brown,65-79 years,9830,4414,4113,2209,5810
Brown,80+ years,3170,1385,1260,727,1910
Brown,Unknown,9,7,4,0,NA
