County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,333,221,112,2491
Anderson,16-49 years,15257,8811,7197,28862
Anderson,50-64 years,10410,5981,5201,10525
Anderson,65-79 years,7592,4460,3807,6824
Anderson,80+ years,2275,1306,1121,1834
Andrews,12-15 years,304,199,105,1276
Andrews,16-49 years,5965,3352,2719,8732
Andrews,50-64 years,3630,2001,1746,2938
Andrews,65-79 years,2177,1167,1042,1401
Andrews,80+ years,680,371,319,432
Angelina,12-15 years,1182,852,330,5036
Angelina,16-49 years,20345,12106,9289,36593
Angelina,50-64 years,17034,9573,8349,16041
Angelina,65-79 years,15682,8410,7728,10861
Angelina,80+ years,4757,2544,2344,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,369,247,122,948
Aransas,16-49 years,5297,3201,2358,7746
Aransas,50-64 years,6809,3892,3235,5266
Aransas,65-79 years,8567,4640,4174,5258
Aransas,80+ years,2402,1299,1155,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,103,67,36,443
Archer,16-49 years,1974,1157,962,3239
Archer,50-64 years,1948,1081,987,2005
Archer,65-79 years,1805,963,902,1287
Archer,80+ years,577,298,295,390
Armstrong,12-15 years,6,5,1,92
Armstrong,16-49 years,286,172,127,669
Armstrong,50-64 years,333,194,151,360
Armstrong,65-79 years,432,235,209,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1475,933,543,3102
Atascosa,16-49 years,16002,9468,7219,22350
Atascosa,50-64 years,11166,6287,5347,8813
Atascosa,65-79 years,8168,4474,3940,5915
Atascosa,80+ years,2050,1139,974,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,440,297,143,1676
Austin,16-49 years,7516,4605,3553,11654
Austin,50-64 years,6411,3825,3254,6117
Austin,65-79 years,6895,3845,3476,4700
Austin,80+ years,1973,1086,987,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,79,59,20,510
Bailey,16-49 years,1727,1044,808,2921
Bailey,50-64 years,1253,707,610,1132
Bailey,65-79 years,1000,541,494,756
Bailey,80+ years,377,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,242,160,82,894
Bandera,16-49 years,4027,2412,1929,7303
Bandera,50-64 years,4883,2835,2425,6021
Bandera,65-79 years,6014,3328,3014,5209
Bandera,80+ years,1404,789,700,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,2864,1843,1023,5202
Bastrop,16-49 years,33971,20188,14995,37059
Bastrop,50-64 years,22139,12572,10334,17915
Bastrop,65-79 years,16290,9211,7567,11197
Bastrop,80+ years,3708,2097,1735,2668
Bastrop,Unknown,10,10,0,NA
Baylor,12-15 years,4,3,1,188
Baylor,16-49 years,526,315,258,1258
Baylor,50-64 years,606,337,308,691
Baylor,65-79 years,885,467,444,587
Baylor,80+ years,283,150,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,631,402,229,1610
Bee,16-49 years,10923,6287,4905,17288
Bee,50-64 years,7486,4059,3612,5117
Bee,65-79 years,5014,2648,2460,3109
Bee,80+ years,1385,754,668,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,9428,5791,3638,21044
Bell,16-49 years,100348,59233,45572,178468
Bell,50-64 years,53975,30830,26074,53967
Bell,65-79 years,43127,23393,21417,31590
Bell,80+ years,11718,6378,5757,8944
Bell,Unknown,34,30,5,NA
Bexar,12-15 years,96755,58865,37902,114163
Bexar,16-49 years,1078605,620308,502928,980564
Bexar,50-64 years,484467,267485,232276,324416
Bexar,65-79 years,307918,165402,148161,191056
Bexar,80+ years,81754,44269,38804,56787
Bexar,Unknown,340,286,61,NA
Blanco,12-15 years,130,82,48,536
Blanco,16-49 years,2667,1549,1259,4114
Blanco,50-64 years,3145,1769,1537,2974
Blanco,65-79 years,3846,2060,1881,2410
Blanco,80+ years,858,459,426,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,100,65,44,227
Borden,50-64 years,90,57,44,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,127,84,44,931
Bosque,16-49 years,3136,1873,1481,6536
Bosque,50-64 years,3729,2171,1867,3947
Bosque,65-79 years,4537,2510,2259,3595
Bosque,80+ years,1440,785,710,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,884,583,301,4892
Bowie,16-49 years,16171,9912,7487,40715
Bowie,50-64 years,13710,8030,6763,17142
Bowie,65-79 years,14071,7805,6941,11985
Bowie,80+ years,4547,2483,2219,3847
Bowie,Unknown,15,13,6,NA
Brazoria,12-15 years,16135,9539,6599,22169
Brazoria,16-49 years,165649,94300,79307,175461
Brazoria,50-64 years,88802,49240,43965,66470
Brazoria,65-79 years,57899,31084,28386,36273
Brazoria,80+ years,14661,7861,7125,9479
Brazoria,Unknown,37,28,10,NA
Brazos,12-15 years,5249,3185,2066,12085
Brazos,16-49 years,113211,64224,52830,135960
Brazos,50-64 years,37607,20946,18557,29190
Brazos,65-79 years,28340,15060,14009,16689
Brazos,80+ years,8618,4652,4101,5004
Brazos,Unknown,39,34,6,NA
Brewster,12-15 years,145,108,37,374
Brewster,16-49 years,3233,1861,1563,3702
Brewster,50-64 years,2308,1293,1162,1773
Brewster,65-79 years,2357,1295,1169,1714
Brewster,80+ years,524,303,249,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,16,11,5,71
Briscoe,16-49 years,225,129,106,561
Briscoe,50-64 years,239,133,116,307
Briscoe,65-79 years,388,203,191,294
Briscoe,80+ years,138,74,66,110
Brooks,12-15 years,359,227,132,408
Brooks,16-49 years,2808,1680,1324,2866
Brooks,50-64 years,1880,1052,898,1143
Brooks,65-79 years,1626,868,791,957
Brooks,80+ years,499,275,234,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,267,197,71,1963
Brown,16-49 years,6439,4230,3366,15735
Brown,50-64 years,5465,3605,3156,7428
Brown,65-79 years,6730,3964,3631,5810
Brown,80+ years,2196,1248,1145,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,155,102,53,902
Burleson,16-49 years,3567,2123,1690,6866
Burleson,50-64 years,4307,2474,2167,4136
Burleson,65-79 years,4273,2352,2172,2898
Burleson,80+ years,1183,656,584,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,731,467,264,2344
Burnet,16-49 years,10789,6587,5111,17928
Burnet,50-64 years,10411,6056,5186,10312
Burnet,65-79 years,12752,7057,6254,8570
Burnet,80+ years,4033,2220,1947,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1443,940,503,2414
Caldwell,16-49 years,15694,9419,7122,20348
Caldwell,50-64 years,9536,5517,4668,7993
Caldwell,65-79 years,7306,4092,3624,5029
Caldwell,80+ years,1953,1106,963,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,326,225,101,1134
Calhoun,16-49 years,5892,3675,2924,8762
Calhoun,50-64 years,5299,3071,2678,4074
Calhoun,65-79 years,4621,2580,2301,3034
Calhoun,80+ years,1487,828,709,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,115,77,38,695
Callahan,16-49 years,2043,1252,933,5337
Callahan,50-64 years,2277,1345,1143,2968
Callahan,65-79 years,2519,1419,1300,2225
Callahan,80+ years,800,440,399,733
Cameron,12-15 years,31010,18701,12313,28524
Cameron,16-49 years,266716,153251,123488,189346
Cameron,50-64 years,113712,62487,55103,63736
Cameron,65-79 years,78394,41982,38338,43588
Cameron,80+ years,20795,11374,10009,15019
Cameron,Unknown,238,193,52,NA
Camp,12-15 years,125,75,50,763
Camp,16-49 years,2551,1540,1110,5115
Camp,50-64 years,2313,1332,1076,2422
Camp,65-79 years,2493,1370,1202,1917
Camp,80+ years,804,437,385,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,28,19,9,329
Carson,16-49 years,824,489,359,2280
Carson,50-64 years,963,531,479,1188
