County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,785,435,350,2491
Anderson,16-49 years,19508,10913,9315,28862
Anderson,50-64 years,12096,6736,6011,10525
Anderson,65-79 years,8369,4725,4128,6824
Anderson,80+ years,2443,1357,1196,1834
Andrews,12-15 years,610,338,272,1276
Andrews,16-49 years,7541,4099,3470,8732
Andrews,50-64 years,4170,2201,1973,2938
Andrews,65-79 years,2415,1215,1112,1401
Andrews,80+ years,757,381,354,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2629,1442,1184,5036
Angelina,16-49 years,28001,15868,13220,36593
Angelina,50-64 years,19653,10736,9669,16041
Angelina,65-79 years,17014,8829,8267,10861
Angelina,80+ years,5176,2665,2487,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,707,386,321,948
Aransas,16-49 years,6967,3950,3246,7746
Aransas,50-64 years,7832,4261,3736,5266
Aransas,65-79 years,9421,4798,4373,5258
Aransas,80+ years,2654,1343,1214,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,186,99,87,443
Archer,16-49 years,2587,1465,1250,3239
Archer,50-64 years,2245,1194,1119,2005
Archer,65-79 years,2029,1004,944,1287
Archer,80+ years,641,315,309,390
Armstrong,12-15 years,15,9,6,92
Armstrong,16-49 years,359,205,168,669
Armstrong,50-64 years,366,206,169,360
Armstrong,65-79 years,456,241,220,353
Armstrong,80+ years,144,75,67,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2425,1331,1093,3102
Atascosa,16-49 years,20455,11435,9638,22350
Atascosa,50-64 years,12730,6842,6116,8813
Atascosa,65-79 years,9106,4734,4263,5915
Atascosa,80+ years,2272,1213,1047,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,850,473,377,1676
Austin,16-49 years,9451,5500,4577,11654
Austin,50-64 years,7131,4136,3629,6117
Austin,65-79 years,7317,3954,3607,4700
Austin,80+ years,2021,1093,1001,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,174,106,68,510
Bailey,16-49 years,2119,1247,998,2921
Bailey,50-64 years,1354,750,659,1132
Bailey,65-79 years,1065,557,513,756
Bailey,80+ years,383,202,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,419,239,180,894
Bandera,16-49 years,5015,2868,2432,7303
Bandera,50-64 years,5616,3110,2760,6021
Bandera,65-79 years,6593,3465,3145,5209
Bandera,80+ years,1539,820,722,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4996,2846,2147,5202
Bastrop,16-49 years,43412,24713,19823,37059
Bastrop,50-64 years,24977,13639,11758,17915
Bastrop,65-79 years,18044,9547,8177,11197
Bastrop,80+ years,4112,2172,1861,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,21,12,9,188
Baylor,16-49 years,721,421,354,1258
Baylor,50-64 years,704,386,346,691
Baylor,65-79 years,976,494,471,587
Baylor,80+ years,337,168,160,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1148,661,487,1610
Bee,16-49 years,14535,8129,6484,17288
Bee,50-64 years,8653,4405,4021,5117
Bee,65-79 years,5865,2764,2586,3109
Bee,80+ years,1622,783,700,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,16037,8868,7157,21044
Bell,16-49 years,137487,77127,63970,178468
Bell,50-64 years,64672,35161,30932,53967
Bell,65-79 years,51415,25337,23177,31590
Bell,80+ years,13695,6769,6120,8944
Bell,Unknown,45,38,8,NA
Bexar,12-15 years,140339,77942,62305,114163
Bexar,16-49 years,1279926,708738,601943,980564
Bexar,50-64 years,548137,287350,256070,324416
Bexar,65-79 years,361452,176103,157724,191056
Bexar,80+ years,95629,47383,41104,56787
Bexar,Unknown,446,353,100,NA
Blanco,12-15 years,225,127,98,536
Blanco,16-49 years,3244,1836,1547,4114
Blanco,50-64 years,3427,1879,1680,2974
Blanco,65-79 years,4089,2088,1931,2410
Blanco,80+ years,891,461,426,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,10,6,4,32
Borden,16-49 years,135,82,67,227
Borden,50-64 years,112,65,58,142
Borden,65-79 years,105,58,55,116
Borden,80+ years,27,13,13,58
Bosque,12-15 years,323,188,135,931
Bosque,16-49 years,4299,2493,2022,6536
Bosque,50-64 years,4316,2441,2167,3947
Bosque,65-79 years,4889,2637,2394,3595
Bosque,80+ years,1519,810,737,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1703,971,729,4892
Bowie,16-49 years,21879,12797,10194,40715
Bowie,50-64 years,16352,9162,7950,17142
Bowie,65-79 years,15854,8312,7443,11985
Bowie,80+ years,5048,2601,2317,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23528,12591,10928,22169
Brazoria,16-49 years,197570,108266,95550,175461
Brazoria,50-64 years,99269,52701,48406,66470
Brazoria,65-79 years,65160,32433,29998,36273
Brazoria,80+ years,16409,8113,7429,9479
Brazoria,Unknown,49,36,14,NA
Brazos,12-15 years,8265,4522,3736,12085
Brazos,16-49 years,132735,73886,62460,135960
Brazos,50-64 years,41420,22436,20287,29190
Brazos,65-79 years,30615,15580,14543,16689
Brazos,80+ years,9249,4756,4226,5004
Brazos,Unknown,50,45,7,NA
Brewster,12-15 years,241,166,75,374
Brewster,16-49 years,3757,2157,1772,3702
Brewster,50-64 years,2556,1397,1241,1773
Brewster,65-79 years,2635,1339,1209,1714
Brewster,80+ years,579,309,258,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,28,16,12,71
Briscoe,16-49 years,295,164,143,561
Briscoe,50-64 years,280,155,133,307
Briscoe,65-79 years,418,214,203,294
Briscoe,80+ years,150,78,73,110
Brooks,12-15 years,505,274,231,408
Brooks,16-49 years,3467,1979,1690,2866
Brooks,50-64 years,2149,1129,1015,1143
Brooks,65-79 years,1882,910,842,957
Brooks,80+ years,560,283,248,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,643,364,280,1963
Brown,16-49 years,8597,5288,4491,15735
Brown,50-64 years,6574,4092,3770,7428
Brown,65-79 years,7348,4194,3928,5810
Brown,80+ years,2363,1323,1215,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,353,197,155,902
Burleson,16-49 years,4723,2704,2269,6866
Burleson,50-64 years,5008,2774,2524,4136
Burleson,65-79 years,4650,2468,2297,2898
Burleson,80+ years,1305,700,634,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1330,736,594,2344
Burnet,16-49 years,14231,8240,6888,17928
Burnet,50-64 years,11802,6614,5890,10312
Burnet,65-79 years,14373,7375,6692,8570
Burnet,80+ years,4469,2301,2046,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2515,1413,1100,2414
Caldwell,16-49 years,20318,11602,9520,20348
Caldwell,50-64 years,10965,6082,5365,7993
Caldwell,65-79 years,8086,4285,3878,5029
Caldwell,80+ years,2103,1139,1011,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,648,357,290,1134
Calhoun,16-49 years,7473,4447,3757,8762
Calhoun,50-64 years,5821,3285,2946,4074
Calhoun,65-79 years,4967,2666,2417,3034
Calhoun,80+ years,1574,840,735,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,238,130,108,695
Callahan,16-49 years,2852,1637,1344,5337
Callahan,50-64 years,2730,1542,1364,2968
Callahan,65-79 years,2841,1507,1401,2225
Callahan,80+ years,903,471,428,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,45862,25538,20302,28524
Cameron,16-49 years,312091,173982,146728,189346
Cameron,50-64 years,124633,65979,59635,63736
Cameron,65-79 years,84923,43379,40087,43588
Cameron,80+ years,22448,11701,10444,15019
Cameron,Unknown,283,229,62,NA
Camp,12-15 years,315,176,139,763
Camp,16-49 years,3518,2005,1607,5115
Camp,50-64 years,2729,1521,1282,2422
Camp,65-79 years,2729,1427,1283,1917
Camp,80+ years,850,446,396,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,63,35,28,329
Carson,16-49 years,1129,643,509,2280
Carson,50-64 years,1107,602,548,1188
Carson,65-79 years,1100,569,534,945
Carson,80+ years,370,194,174,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,419,231,188,1518
Cass,16-49 years,4984,2938,2359,11115
Cass,50-64 years,5495,3124,2771,6211
Cass,65-79 years,5899,3228,2905,5177
Cass,80+ years,1901,1029,911,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,318,175,143,489
Castro,16-49 years,2455,1449,1107,3095
Castro,50-64 years,1397,768,621,1276
Castro,65-79 years,1341,671,602,885
Castro,80+ years,529,259,235,351
Castro,Unknown,5,3,2,NA
