County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,202,118,84,2491
Anderson,16-49 years,13706,7715,6645,28862
Anderson,50-64 years,9767,5559,4947,10525
Anderson,65-79 years,7288,4289,3658,6824
Anderson,80+ years,2207,1269,1088,1834
Andrews,12-15 years,146,91,55,1276
Andrews,16-49 years,5440,2979,2558,8732
Andrews,50-64 years,3482,1877,1707,2938
Andrews,65-79 years,2118,1120,1028,1401
Andrews,80+ years,675,368,317,432
Angelina,12-15 years,534,339,195,5036
Angelina,16-49 years,17722,10108,8526,36593
Angelina,50-64 years,16007,8885,7931,16041
Angelina,65-79 years,15117,8097,7443,10861
Angelina,80+ years,4623,2470,2275,3561
Angelina,Unknown,16,12,4,NA
Aransas,12-15 years,187,114,73,948
Aransas,16-49 years,4544,2620,2162,7746
Aransas,50-64 years,6414,3618,3100,5266
Aransas,65-79 years,8357,4541,4056,5258
Aransas,80+ years,2339,1273,1118,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,51,31,20,443
Archer,16-49 years,1789,1016,907,3239
Archer,50-64 years,1862,1019,958,2005
Archer,65-79 years,1761,933,887,1287
Archer,80+ years,572,294,293,390
Armstrong,12-15 years,2,1,1,92
Armstrong,16-49 years,252,144,117,669
Armstrong,50-64 years,313,179,144,360
Armstrong,65-79 years,424,232,204,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,976,557,420,3102
Atascosa,16-49 years,13975,7942,6676,22350
Atascosa,50-64 years,10519,5813,5151,8813
Atascosa,65-79 years,7915,4292,3862,5915
Atascosa,80+ years,1990,1102,950,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,244,154,90,1676
Austin,16-49 years,6743,4024,3336,11654
Austin,50-64 years,6113,3614,3158,6117
Austin,65-79 years,6763,3756,3426,4700
Austin,80+ years,1950,1072,977,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,33,26,7,510
Bailey,16-49 years,1568,925,762,2921
Bailey,50-64 years,1189,659,582,1132
Bailey,65-79 years,986,531,488,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,147,87,60,894
Bandera,16-49 years,3642,2105,1825,7303
Bandera,50-64 years,4598,2619,2326,6021
Bandera,65-79 years,5866,3216,2963,5209
Bandera,80+ years,1379,773,690,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1883,1125,758,5202
Bastrop,16-49 years,29877,17305,13630,37059
Bastrop,50-64 years,20820,11773,9749,17915
Bastrop,65-79 years,15767,8937,7294,11197
Bastrop,80+ years,3605,2039,1686,2668
Bastrop,Unknown,10,10,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,488,285,244,1258
Baylor,50-64 years,585,319,301,691
Baylor,65-79 years,881,462,444,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,444,256,188,1610
Bee,16-49 years,9977,5573,4652,17288
Bee,50-64 years,7201,3867,3509,5117
Bee,65-79 years,4902,2582,2411,3109
Bee,80+ years,1360,737,658,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,6353,3713,2641,21044
Bell,16-49 years,87559,50082,41469,178468
Bell,50-64 years,50310,28317,24730,53967
Bell,65-79 years,41705,22492,20817,31590
Bell,80+ years,11404,6195,5618,8944
Bell,Unknown,28,26,3,NA
Bexar,12-15 years,71744,42313,29440,114163
Bexar,16-49 years,994232,561141,472821,980564
Bexar,50-64 years,465925,255303,224771,324416
Bexar,65-79 years,302029,161797,145593,191056
Bexar,80+ years,80459,43536,38178,56787
Bexar,Unknown,280,237,50,NA
Blanco,12-15 years,75,48,27,536
Blanco,16-49 years,2430,1375,1178,4114
Blanco,50-64 years,3033,1683,1496,2974
Blanco,65-79 years,3790,2016,1867,2410
Blanco,80+ years,849,454,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,79,47,41,142
Borden,65-79 years,100,54,52,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,70,43,27,931
Bosque,16-49 years,2840,1639,1390,6536
Bosque,50-64 years,3539,2027,1806,3947
Bosque,65-79 years,4442,2451,2217,3595
Bosque,80+ years,1419,772,700,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,450,280,170,4892
Bowie,16-49 years,13888,8194,6792,40715
Bowie,50-64 years,12539,7241,6300,17142
Bowie,65-79 years,13300,7468,6483,11985
Bowie,80+ years,4353,2412,2087,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,11899,6771,5129,22169
Brazoria,16-49 years,152146,84726,74733,175461
Brazoria,50-64 years,84854,46478,42524,66470
Brazoria,65-79 years,56674,30253,27920,36273
Brazoria,80+ years,14427,7706,7037,9479
Brazoria,Unknown,31,24,8,NA
Brazos,12-15 years,3734,2169,1566,12085
Brazos,16-49 years,106742,59821,50509,135960
Brazos,50-64 years,36069,19996,17901,29190
Brazos,65-79 years,27780,14802,13677,16689
Brazos,80+ years,8521,4600,4051,5004
Brazos,Unknown,36,32,6,NA
Brewster,12-15 years,128,98,30,374
Brewster,16-49 years,3104,1779,1513,3702
Brewster,50-64 years,2275,1276,1144,1773
Brewster,65-79 years,2340,1284,1161,1714
Brewster,80+ years,520,302,246,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,6,4,2,71
Briscoe,16-49 years,196,108,98,561
Briscoe,50-64 years,228,125,111,307
Briscoe,65-79 years,376,197,185,294
Briscoe,80+ years,131,68,65,110
Brooks,12-15 years,215,131,84,408
Brooks,16-49 years,2480,1455,1200,2866
Brooks,50-64 years,1774,978,864,1143
Brooks,65-79 years,1578,834,775,957
Brooks,80+ years,487,267,230,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,117,70,48,1963
Brown,16-49 years,5594,3558,3143,15735
Brown,50-64 years,5039,3261,3058,7428
Brown,65-79 years,6506,3795,3569,5810
Brown,80+ years,2158,1224,1129,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,81,51,30,902
Burleson,16-49 years,3147,1816,1558,6866
Burleson,50-64 years,4034,2284,2068,4136
Burleson,65-79 years,4140,2273,2115,2898
Burleson,80+ years,1155,643,568,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,452,273,179,2344
Burnet,16-49 years,9353,5513,4671,17928
Burnet,50-64 years,9793,5631,4961,10312
Burnet,65-79 years,12439,6857,6126,8570
Burnet,80+ years,3986,2195,1925,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,880,534,346,2414
Caldwell,16-49 years,13609,7949,6423,20348
Caldwell,50-64 years,8969,5127,4445,7993
Caldwell,65-79 years,7062,3952,3499,5029
Caldwell,80+ years,1895,1070,936,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,160,100,60,1134
Calhoun,16-49 years,5098,3066,2663,8762
Calhoun,50-64 years,4800,2715,2506,4074
Calhoun,65-79 years,4137,2287,2096,3034
Calhoun,80+ years,1304,702,649,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,51,33,18,695
Callahan,16-49 years,1761,1022,857,5337
Callahan,50-64 years,2134,1227,1103,2968
Callahan,65-79 years,2456,1373,1279,2225
Callahan,80+ years,792,435,396,733
Cameron,12-15 years,22163,12919,9246,28524
Cameron,16-49 years,243649,137962,114730,189346
Cameron,50-64 years,109594,60016,53313,63736
Cameron,65-79 years,76895,41064,37719,43588
Cameron,80+ years,20404,11162,9826,15019
Cameron,Unknown,218,176,49,NA
Camp,12-15 years,71,45,26,763
Camp,16-49 years,2197,1263,1023,5115
Camp,50-64 years,2173,1230,1031,2422
Camp,65-79 years,2423,1323,1177,1917
Camp,80+ years,792,431,379,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,13,7,6,329
Carson,16-49 years,731,413,339,2280
Carson,50-64 years,918,502,461,1188
Carson,65-79 years,974,512,478,945
Carson,80+ years,345,186,164,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,60,42,18,1518
Cass,16-49 years,2811,1702,1364,11115
Cass,50-64 years,4160,2441,2121,6211
Cass,65-79 years,4976,2846,2492,5177
Cass,80+ years,1626,929,790,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,28,19,9,489
Castro,16-49 years,1507,914,690,3095
Castro,50-64 years,1141,643,525,1276
Castro,65-79 years,1175,631,566,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,624,380,244,2793
Chambers,16-49 years,12077,6788,5665,20349
Chambers,50-64 years,8518,4737,4074,7454
Chambers,65-79 years,6482,3516,3076,4278
Chambers,80+ years,1357,729,645,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,253,150,103,3026
Cherokee,16-49 years,8201,4779,4022,21976
Cherokee,50-64 years,7654,4375,3929,9456
Cherokee,65-79 years,8266,4573,4194,7298
Cherokee,80+ years,2377,1322,1185,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,22,15,7,334
Childress,16-49 years,2392,1443,1354,3865
Childress,50-64 years,1163,688,630,1064
Childress,65-79 years,1159,641,605,865
Childress,80+ years,409,221,203,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,46,28,18,511
Clay,16-49 years,1462,828,728,3765
Clay,50-64 years,2155,1163,1107,2417
Clay,65-79 years,2488,1300,1247,1887
Clay,80+ years,730,380,364,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,16,10,6,166
Cochran,16-49 years,501,305,275,1199
Cochran,50-64 years,508,297,274,521
Cochran,65-79 years,394,217,211,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,12,7,5,155
Coke,16-49 years,369,210,172,1150
Coke,50-64 years,604,339,301,659
Coke,65-79 years,710,382,343,701
Coke,80+ years,302,165,137,246
Coleman,12-15 years,11,7,4,391
Coleman,16-49 years,748,427,370,2753
Coleman,50-64 years,1233,684,638,1849
Coleman,65-79 years,1871,1010,938,1606
Coleman,80+ years,643,358,304,513
