County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,5-11 years,76,64,12,7208
Anderson,12-15 years,830,454,377,2491
Anderson,16-49 years,21349,11650,10144,28862
Anderson,50-64 years,13540,7083,6455,10525
Anderson,65-79 years,10155,4972,4552,6824
Anderson,80+ years,3023,1408,1316,1834
Andrews,5-11 years,137,101,36,3892
Andrews,12-15 years,670,365,304,1276
Andrews,16-49 years,8254,4299,3700,8732
Andrews,50-64 years,4687,2259,2072,2938
Andrews,65-79 years,2833,1249,1155,1401
Andrews,80+ years,903,383,361,432
Andrews,Unknown,1,1,0,NA
Angelina,5-11 years,381,312,69,14533
Angelina,12-15 years,2837,1529,1306,5036
Angelina,16-49 years,31181,16858,14437,36593
Angelina,50-64 years,22239,11054,10113,16041
Angelina,65-79 years,20591,9059,8511,10861
Angelina,80+ years,6417,2756,2573,3561
Angelina,Unknown,17,11,4,NA
Aransas,5-11 years,74,59,15,2733
Aransas,12-15 years,732,398,334,948
Aransas,16-49 years,7517,4141,3402,7746
Aransas,50-64 years,8760,4374,3873,5266
Aransas,65-79 years,11023,4883,4463,5258
Aransas,80+ years,3180,1361,1232,1533
Aransas,Unknown,4,2,2,NA
Archer,5-11 years,23,18,5,1181
Archer,12-15 years,202,106,96,443
Archer,16-49 years,2850,1547,1378,3239
Archer,50-64 years,2416,1219,1151,2005
Archer,65-79 years,2342,1034,976,1287
Archer,80+ years,760,326,322,390
Armstrong,5-11 years,4,4,0,284
Armstrong,12-15 years,17,10,7,92
Armstrong,16-49 years,412,227,194,669
Armstrong,50-64 years,408,215,180,360
Armstrong,65-79 years,544,245,229,353
Armstrong,80+ years,160,77,71,117
Armstrong,Unknown,1,1,0,NA
Atascosa,5-11 years,299,248,51,9197
Atascosa,12-15 years,2567,1396,1169,3102
Atascosa,16-49 years,22037,11934,10204,22350
Atascosa,50-64 years,14202,7078,6361,8813
Atascosa,65-79 years,10751,4893,4436,5915
Atascosa,80+ years,2697,1252,1095,1690
Atascosa,Unknown,5,4,1,NA
Austin,5-11 years,84,72,12,4701
Austin,12-15 years,916,504,411,1676
Austin,16-49 years,10221,5760,4883,11654
Austin,50-64 years,7850,4214,3783,6117
Austin,65-79 years,8561,3999,3741,4700
Austin,80+ years,2425,1117,1038,1233
Austin,Unknown,3,3,0,NA
Bailey,5-11 years,7,7,0,1401
Bailey,12-15 years,196,120,76,510
Bailey,16-49 years,2216,1281,1029,2921
Bailey,50-64 years,1457,764,677,1132
Bailey,65-79 years,1223,571,526,756
Bailey,80+ years,444,203,188,280
Bailey,Unknown,3,2,1,NA
Bandera,5-11 years,66,56,10,2479
Bandera,12-15 years,429,242,187,894
Bandera,16-49 years,5444,3018,2596,7303
Bandera,50-64 years,6225,3207,2901,6021
Bandera,65-79 years,7667,3575,3250,5209
Bandera,80+ years,1828,852,756,1230
Bandera,Unknown,8,7,2,NA
Bastrop,5-11 years,605,512,93,14738
Bastrop,12-15 years,5321,2987,2330,5202
Bastrop,16-49 years,46898,25885,21143,37059
Bastrop,50-64 years,27548,13996,12250,17915
Bastrop,65-79 years,21519,9836,8720,11197
Bastrop,80+ years,4866,2236,1975,2668
Bastrop,Unknown,7,7,0,NA
Baylor,12-15 years,24,13,11,188
Baylor,16-49 years,786,446,386,1258
Baylor,50-64 years,745,392,357,691
Baylor,65-79 years,1067,502,476,587
Baylor,80+ years,385,170,161,257
Baylor,Unknown,2,1,1,NA
Bee,5-11 years,102,98,4,4527
Bee,12-15 years,1208,687,521,1610
Bee,16-49 years,16115,8782,7086,17288
Bee,50-64 years,9381,4513,4116,5117
Bee,65-79 years,6473,2810,2614,3109
Bee,80+ years,1827,810,716,982
Bee,Unknown,9,9,0,NA
Bell,5-11 years,2805,2453,352,68704
Bell,12-15 years,17308,9450,7836,21044
Bell,16-49 years,152110,82403,69749,178468
Bell,50-64 years,73526,37254,32923,53967
Bell,65-79 years,59983,26527,24187,31590
Bell,80+ years,16192,7052,6399,8944
Bell,Unknown,39,34,6,NA
Bexar,5-11 years,27948,23614,4329,337404
Bexar,12-15 years,148773,81802,66825,114163
Bexar,16-49 years,1390178,738602,632220,980564
Bexar,50-64 years,618606,298497,266999,324416
Bexar,65-79 years,423252,184387,164183,191056
Bexar,80+ years,112648,49881,42807,56787
Bexar,Unknown,231,200,37,NA
Blanco,5-11 years,26,19,7,1311
Blanco,12-15 years,248,134,113,536
Blanco,16-49 years,3456,1882,1628,4114
Blanco,50-64 years,3830,1918,1740,2974
Blanco,65-79 years,4857,2137,1970,2410
Blanco,80+ years,1104,482,432,594
Blanco,Unknown,2,2,0,NA
Borden,5-11 years,1,1,0,79
Borden,12-15 years,11,6,5,32
Borden,16-49 years,138,82,69,227
Borden,50-64 years,117,65,58,142
Borden,65-79 years,113,56,54,116
Borden,80+ years,31,14,14,58
Bosque,5-11 years,42,37,5,2556
Bosque,12-15 years,366,200,166,931
Bosque,16-49 years,4806,2646,2232,6536
Bosque,50-64 years,4885,2508,2298,3947
Bosque,65-79 years,5952,2709,2537,3595
Bosque,80+ years,1911,838,782,1146
Bosque,Unknown,2,2,1,NA
Bowie,5-11 years,184,160,24,14563
Bowie,12-15 years,1830,1033,794,4892
Bowie,16-49 years,24560,13874,11318,40715
Bowie,50-64 years,18382,9623,8499,17142
Bowie,65-79 years,18609,8659,7799,11985
Bowie,80+ years,5965,2740,2394,3847
Bowie,Unknown,15,12,7,NA
Brazoria,5-11 years,5768,4805,965,64342
Brazoria,12-15 years,24646,13124,11503,22169
Brazoria,16-49 years,214495,112611,100528,175461
Brazoria,50-64 years,110836,54119,50255,66470
Brazoria,65-79 years,75787,33243,30917,36273
Brazoria,80+ years,19239,8315,7666,9479
Brazoria,Unknown,27,23,5,NA
Brazos,5-11 years,2166,1753,412,32202
Brazos,12-15 years,8778,4739,4026,12085
Brazos,16-49 years,142141,76324,65534,135960
Brazos,50-64 years,46087,23009,21131,29190
Brazos,65-79 years,36485,15913,14888,16689
Brazos,80+ years,11189,4859,4381,5004
Brazos,Unknown,39,36,5,NA
Brewster,5-11 years,69,54,15,1119
Brewster,12-15 years,271,179,92,374
Brewster,16-49 years,4134,2260,1889,3702
Brewster,50-64 years,2926,1428,1293,1773
Brewster,65-79 years,3039,1367,1236,1714
Brewster,80+ years,670,324,270,517
Brewster,Unknown,9,8,1,NA
Briscoe,5-11 years,2,2,0,205
Briscoe,12-15 years,33,17,16,71
Briscoe,16-49 years,337,178,155,561
Briscoe,50-64 years,333,165,143,307
Briscoe,65-79 years,521,220,210,294
Briscoe,80+ years,205,84,78,110
Brooks,5-11 years,84,77,7,1366
Brooks,12-15 years,539,293,246,408
Brooks,16-49 years,3758,2078,1790,2866
Brooks,50-64 years,2349,1163,1046,1143
Brooks,65-79 years,2104,929,856,957
Brooks,80+ years,625,279,246,351
Brooks,Unknown,1,1,0,NA
Brown,5-11 years,52,48,4,5100
Brown,12-15 years,679,375,305,1963
Brown,16-49 years,10128,5930,5175,15735
Brown,50-64 years,7601,4353,4126,7428
Brown,65-79 years,8692,4293,4111,5810
Brown,80+ years,2885,1355,1262,1910
Brown,Unknown,9,7,4,NA
Burleson,5-11 years,30,28,2,2657
Burleson,12-15 years,393,217,175,902
Burleson,16-49 years,5133,2854,2471,6866
Burleson,50-64 years,5480,2849,2634,4136
Burleson,65-79 years,5453,2499,2354,2898
Burleson,80+ years,1567,713,653,969
Burleson,Unknown,4,4,0,NA
Burnet,5-11 years,191,155,36,6580
Burnet,12-15 years,1403,771,631,2344
Burnet,16-49 years,15546,8706,7497,17928
Burnet,50-64 years,13273,6859,6260,10312
Burnet,65-79 years,17023,7629,7051,8570
Burnet,80+ years,5343,2359,2177,2429
Burnet,Unknown,7,6,3,NA
Caldwell,5-11 years,265,234,32,6566
Caldwell,12-15 years,2666,1474,1190,2414
Caldwell,16-49 years,22356,12285,10268,20348
Caldwell,50-64 years,12323,6308,5674,7993
Caldwell,65-79 years,9715,4450,4090,5029
Caldwell,80+ years,2572,1182,1059,1483
Caldwell,Unknown,8,6,2,NA
Calhoun,5-11 years,113,96,17,3353
Calhoun,12-15 years,698,379,318,1134
Calhoun,16-49 years,8187,4716,4005,8762
Calhoun,50-64 years,6544,3372,3075,4074
Calhoun,65-79 years,5900,2704,2495,3034
Calhoun,80+ years,1893,846,758,947
Calhoun,Unknown,12,6,5,NA
Callahan,5-11 years,22,19,3,1970
Callahan,12-15 years,253,139,114,695
Callahan,16-49 years,3159,1741,1475,5337
Callahan,50-64 years,3038,1587,1438,2968
Callahan,65-79 years,3394,1550,1464,2225
Callahan,80+ years,1064,474,434,733
Cameron,5-11 years,15208,12808,2399,82659
Cameron,12-15 years,50289,28313,21904,28524
Cameron,16-49 years,343337,184798,155048,189346
Cameron,50-64 years,142030,68945,61978,63736
Cameron,65-79 years,101545,45599,41181,43588
Cameron,80+ years,26861,12270,10776,15019
Cameron,Unknown,227,186,47,NA
Camp,5-11 years,13,13,0,2277
Camp,12-15 years,352,192,160,763
Camp,16-49 years,3842,2124,1735,5115
Camp,50-64 years,3023,1559,1354,2422
Camp,65-79 years,3179,1448,1322,1917
Camp,80+ years,1040,462,429,577
Camp,Unknown,3,2,1,NA
Carson,5-11 years,6,6,0,862
Carson,12-15 years,64,37,27,329
Carson,16-49 years,1319,722,584,2280
Carson,50-64 years,1246,637,572,1188
Carson,65-79 years,1354,592,558,945
Carson,80+ years,451,198,176,305
Carson,Unknown,1,1,0,NA
Cass,5-11 years,23,21,2,4307
Cass,12-15 years,450,247,203,1518
Cass,16-49 years,5551,3173,2612,11115
Cass,50-64 years,6108,3220,2906,6211
Cass,65-79 years,7134,3393,3060,5177
Cass,80+ years,2314,1076,955,1679
Cass,Unknown,2,1,1,NA
Castro,5-11 years,30,29,1,1423
Castro,12-15 years,344,189,155,489
Castro,16-49 years,2642,1526,1187,3095
Castro,50-64 years,1507,786,633,1276
Castro,65-79 years,1485,680,614,885
Castro,80+ years,589,258,237,351
