County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,44327,41,41,0,NA
Anderson,44545,828,451,378,NA
Anderson,16-49,20872,11458,9974,NA
Anderson,50-64,13004,6974,6313,NA
Anderson,65-79,9567,4891,4411,NA
Anderson,80+,2821,1389,1273,NA
Andrews,44327,55,55,0,NA
Andrews,44545,650,353,296,NA
Andrews,16-49,8019,4233,3655,NA
Andrews,50-64,4533,2247,2056,NA
Andrews,65-79,2697,1235,1143,NA
Andrews,80+,866,381,358,NA
Andrews,Unknown,1,1,0,NA
Angelina,44327,82,81,1,NA
Angelina,44545,2781,1500,1279,NA
Angelina,16-49,30163,16510,14178,NA
Angelina,50-64,21316,10939,9991,NA
Angelina,65-79,19656,8983,8435,NA
Angelina,80+,6104,2730,2545,NA
Angelina,Unknown,16,11,4,NA
Aransas,44327,28,28,0,NA
Aransas,44545,719,391,328,NA
Aransas,16-49,7298,4060,3357,NA
Aransas,50-64,8358,4324,3825,NA
Aransas,65-79,10517,4840,4422,NA
Aransas,80+,3029,1354,1228,NA
Aransas,Unknown,4,2,2,NA
Archer,44327,5,5,0,NA
Archer,44545,200,105,95,NA
Archer,16-49,2774,1522,1345,NA
Archer,50-64,2365,1216,1149,NA
Archer,65-79,2255,1020,964,NA
Archer,80+,732,322,315,NA
Armstrong,44327,2,2,0,NA
Armstrong,44545,16,9,7,NA
Armstrong,16-49,387,222,178,NA
Armstrong,50-64,392,212,176,NA
Armstrong,65-79,505,242,224,NA
Armstrong,80+,153,76,68,NA
Armstrong,Unknown,1,1,0,NA
Atascosa,44327,130,130,0,NA
Atascosa,44545,2523,1372,1150,NA
Atascosa,16-49,21513,11783,10041,NA
Atascosa,50-64,13669,6997,6293,NA
Atascosa,65-79,10323,4857,4404,NA
Atascosa,80+,2590,1241,1083,NA
Atascosa,Unknown,5,4,1,NA
Austin,44327,33,33,0,NA
Austin,44545,902,496,406,NA
Austin,16-49,9981,5687,4793,NA
Austin,50-64,7562,4181,3722,NA
Austin,65-79,8222,3994,3701,NA
Austin,80+,2296,1106,1024,NA
Austin,Unknown,3,3,0,NA
Bailey,44545,191,116,75,NA
Bailey,16-49,2189,1266,1025,NA
Bailey,50-64,1434,760,672,NA
Bailey,65-79,1199,567,525,NA
Bailey,80+,427,203,187,NA
Bailey,Unknown,3,2,1,NA
Bandera,44327,31,31,0,NA
Bandera,44545,427,241,186,NA
Bandera,16-49,5283,2963,2542,NA
Bandera,50-64,5980,3164,2853,NA
Bandera,65-79,7362,3550,3234,NA
Bandera,80+,1743,839,743,NA
Bandera,Unknown,8,7,2,NA
Bastrop,44327,248,247,1,NA
Bastrop,44545,5253,2953,2296,NA
Bastrop,16-49,45631,25502,20762,NA
Bastrop,50-64,26503,13871,12088,NA
Bastrop,65-79,20525,9741,8554,NA
Bastrop,80+,4644,2216,1949,NA
Bastrop,Unknown,7,7,0,NA
Baylor,44545,24,13,11,NA
Baylor,16-49,772,439,379,NA
Baylor,50-64,736,391,355,NA
Baylor,65-79,1041,500,474,NA
Baylor,80+,378,171,162,NA
Baylor,Unknown,2,1,1,NA
Bee,44327,29,29,0,NA
Bee,44545,1183,677,506,NA
Bee,16-49,15621,8547,6940,NA
Bee,50-64,9147,4478,4098,NA
Bee,65-79,6294,2795,2604,NA
Bee,80+,1761,799,709,NA
Bee,Unknown,9,9,0,NA
Bell,44327,1173,1170,3,NA
Bell,44545,17008,9277,7711,NA
Bell,16-49,147530,80772,68317,NA
Bell,50-64,70371,36518,32379,NA
Bell,65-79,57809,26223,23877,NA
Bell,80+,15621,6974,6330,NA
Bell,Unknown,38,33,6,NA
Bexar,44327,11996,11916,79,NA
Bexar,44545,146651,80522,66011,NA
Bexar,16-49,1349162,728968,623665,NA
Bexar,50-64,591573,294556,263503,NA
Bexar,65-79,406572,181986,162436,NA
Bexar,80+,108447,49258,42345,NA
Bexar,Unknown,220,192,34,NA
Blanco,44327,10,10,0,NA
Blanco,44545,245,132,112,NA
Blanco,16-49,3370,1862,1604,NA
Blanco,50-64,3603,1885,1706,NA
Blanco,65-79,4606,2114,1946,NA
Blanco,80+,1033,474,428,NA
Blanco,Unknown,2,2,0,NA
Borden,44545,11,6,5,NA
Borden,16-49,136,81,69,NA
Borden,50-64,116,64,58,NA
Borden,65-79,112,58,55,NA
Borden,80+,29,13,13,NA
Bosque,44327,25,25,0,NA
Bosque,44545,358,198,160,NA
Bosque,16-49,4686,2605,2194,NA
Bosque,50-64,4732,2493,2271,NA
Bosque,65-79,5713,2700,2512,NA
Bosque,80+,1825,830,773,NA
Bosque,Unknown,2,2,1,NA
Bowie,44327,75,74,1,NA
Bowie,44545,1791,1010,778,NA
Bowie,16-49,23785,13554,11053,NA
Bowie,50-64,17719,9475,8368,NA
Bowie,65-79,17797,8556,7680,NA
Bowie,80+,5687,2709,2365,NA
Bowie,Unknown,14,12,6,NA
Brazoria,44327,2447,2432,15,NA
Brazoria,44545,24310,12942,11352,NA
Brazoria,16-49,208467,111149,99183,NA
Brazoria,50-64,106507,53648,49681,NA
Brazoria,65-79,72914,32995,30614,NA
Brazoria,80+,18489,8252,7597,NA
Brazoria,Unknown,24,21,4,NA
Brazos,44327,998,991,7,NA
Brazos,44545,8626,4659,3957,NA
Brazos,16-49,138455,75444,64771,NA
Brazos,50-64,44120,22784,20854,NA
Brazos,65-79,34954,15841,14804,NA
Brazos,80+,10715,4833,4345,NA
Brazos,Unknown,37,34,5,NA
Brewster,44327,38,36,2,NA
Brewster,44545,267,178,89,NA
Brewster,16-49,4067,2240,1873,NA
