County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,448,251,197,0,4260
Anderson,12-15 years,1021,540,453,29,2491
Anderson,16-49 years,25212,12455,10844,2777,28862
Anderson,50-64 years,16691,7451,6779,3083,10525
Anderson,65-79 years,11995,5151,4658,2610,6824
Anderson,80+ years,3485,1444,1330,797,1834
Andrews,5-11 years,513,284,229,0,2312
Andrews,12-15 years,796,412,351,33,1276
Andrews,16-49 years,9256,4534,3951,903,8732
Andrews,50-64 years,5292,2324,2129,916,2938
Andrews,65-79 years,3266,1279,1191,749,1401
Andrews,80+ years,1015,389,362,246,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1463,859,600,4,8746
Angelina,12-15 years,3275,1712,1464,98,5036
Angelina,16-49 years,36662,18387,15895,3712,36593
Angelina,50-64 years,26140,11514,10533,4722,16041
Angelina,65-79 years,24124,9275,8682,5631,10861
Angelina,80+ years,7431,2800,2608,1776,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,358,211,147,0,1635
Aransas,12-15 years,823,428,368,27,948
Aransas,16-49 years,8614,4432,3666,831,7746
Aransas,50-64 years,10147,4569,4022,1773,5266
Aransas,65-79 years,12571,5007,4541,2796,5258
Aransas,80+ years,3624,1386,1251,882,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,96,52,44,0,725
Archer,12-15 years,221,113,103,5,443
Archer,16-49 years,3226,1656,1477,268,3239
Archer,50-64 years,2788,1262,1178,459,2005
Archer,65-79 years,2697,1057,994,638,1287
Archer,80+ years,865,332,322,206,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,249,208,39,669
Armstrong,50-64 years,492,230,199,80,360
Armstrong,65-79 years,624,253,232,137,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1580,893,685,2,5497
Atascosa,12-15 years,3014,1556,1312,146,3102
Atascosa,16-49 years,25504,12925,10978,2424,22350
Atascosa,50-64 years,16723,7408,6637,3000,8813
Atascosa,65-79 years,12650,5107,4591,2806,5915
Atascosa,80+ years,3134,1283,1120,703,1690
