County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,809,441,368,2491
Anderson,16-49 years,20077,11133,9607,28862
Anderson,50-64 years,12307,6777,6101,10525
Anderson,65-79 years,8630,4769,4187,6824
Anderson,80+ years,2527,1366,1209,1834
Andrews,12-15 years,628,338,290,1276
Andrews,16-49 years,7710,4140,3558,8732
Andrews,50-64 years,4275,2217,2002,2938
Andrews,65-79 years,2478,1222,1124,1401
Andrews,80+ years,776,381,358,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2704,1471,1231,5036
Angelina,16-49 years,28789,16143,13684,36593
Angelina,50-64 years,20000,10818,9808,16041
Angelina,65-79 years,17505,8865,8330,10861
Angelina,80+ years,5305,2681,2506,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,716,392,324,948
Aransas,16-49 years,7088,3991,3297,7746
Aransas,50-64 years,7990,4283,3774,5266
Aransas,65-79 years,9760,4826,4409,5258
Aransas,80+ years,2759,1345,1216,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,196,103,93,443
Archer,16-49 years,2675,1494,1301,3239
Archer,50-64 years,2280,1201,1132,2005
Archer,65-79 years,2110,1012,959,1287
Archer,80+ years,666,318,313,390
Armstrong,12-15 years,15,9,6,92
Armstrong,16-49 years,373,214,171,669
Armstrong,50-64 years,367,207,170,360
Armstrong,65-79 years,465,242,221,353
Armstrong,80+ years,145,76,68,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2455,1339,1115,3102
Atascosa,16-49 years,20786,11550,9802,22350
Atascosa,50-64 years,12928,6894,6175,8813
Atascosa,65-79 years,9321,4770,4290,5915
Atascosa,80+ years,2326,1219,1052,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,871,481,390,1676
Austin,16-49 years,9652,5571,4665,11654
Austin,50-64 years,7240,4143,3656,6117
Austin,65-79 years,7548,3966,3636,4700
Austin,80+ years,2072,1094,1002,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,184,111,73,510
Bailey,16-49 years,2149,1250,1012,2921
Bailey,50-64 years,1394,755,663,1132
Bailey,65-79 years,1097,559,514,756
Bailey,80+ years,408,202,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,425,241,184,894
Bandera,16-49 years,5123,2907,2486,7303
Bandera,50-64 years,5730,3126,2798,6021
Bandera,65-79 years,6844,3506,3181,5209
Bandera,80+ years,1599,827,732,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,5108,2886,2218,5202
Bastrop,16-49 years,44241,25042,20222,37059
Bastrop,50-64 years,25357,13709,11858,17915
Bastrop,65-79 years,18655,9595,8284,11197
Bastrop,80+ years,4269,2189,1886,2668
Bastrop,Unknown,15,14,1,NA
Baylor,12-15 years,22,12,10,188
Baylor,16-49 years,747,430,366,1258
Baylor,50-64 years,718,385,351,691
Baylor,65-79 years,995,498,471,587
Baylor,80+ years,354,171,162,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1160,665,495,1610
Bee,16-49 years,14910,8294,6652,17288
Bee,50-64 years,8799,4425,4044,5117
Bee,65-79 years,6011,2770,2582,3109
Bee,80+ years,1676,788,702,982
Bee,Unknown,9,9,0,NA
Bell,12-15 years,16492,9058,7420,21044
Bell,16-49 years,141459,78623,65844,178468
Bell,50-64 years,66637,35677,31465,53967
Bell,65-79 years,54049,25682,23424,31590
Bell,80+ years,14489,6856,6207,8944
Bell,Unknown,47,39,9,NA
Bexar,12-15 years,142544,78910,63532,114163
Bexar,16-49 years,1302473,715830,609834,980564
Bexar,50-64 years,561669,289800,258466,324416
Bexar,65-79 years,376396,178173,159214,191056
Bexar,80+ years,99863,48104,41471,56787
Bexar,Unknown,461,363,105,NA
Blanco,12-15 years,237,130,107,536
Blanco,16-49 years,3290,1846,1580,4114
Blanco,50-64 years,3461,1879,1688,2974
Blanco,65-79 years,4154,2085,1928,2410
Blanco,80+ years,932,465,427,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,11,6,5,32
Borden,16-49 years,131,79,66,227
Borden,50-64 years,113,65,59,142
Borden,65-79 years,105,58,55,116
Borden,80+ years,27,13,13,58
Bosque,12-15 years,346,196,150,931
Bosque,16-49 years,4468,2539,2119,6536
Bosque,50-64 years,4426,2466,2206,3947
Bosque,65-79 years,5073,2658,2431,3595
Bosque,80+ years,1575,816,742,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1761,988,769,4892
Bowie,16-49 years,22628,13137,10547,40715
Bowie,50-64 years,16805,9310,8107,17142
Bowie,65-79 years,16535,8413,7530,11985
Bowie,80+ years,5291,2659,2331,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23876,12726,11139,22169
Brazoria,16-49 years,201265,109420,97078,175461
Brazoria,50-64 years,101458,53045,48858,66470
Brazoria,65-79 years,67538,32615,30217,36273
Brazoria,80+ years,17055,8176,7474,9479
Brazoria,Unknown,54,39,16,NA
Brazos,12-15 years,8430,4581,3841,12085
Brazos,16-49 years,134620,74456,63473,135960
Brazos,50-64 years,42061,22545,20494,29190
Brazos,65-79 years,31713,15677,14635,16689
Brazos,80+ years,9642,4773,4260,5004
Brazos,Unknown,53,47,9,NA
Brewster,12-15 years,259,173,86,374
Brewster,16-49 years,3841,2188,1808,3702
