County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,3,3,,0,
Anderson,5-11 years,475,266,205,4,4260
Anderson,12-15 years,1037,546,460,32,2491
Anderson,16-49 years,25746,12546,10909,3137,28862
Anderson,50-64 years,17129,7485,6808,3211,10525
Anderson,65-79 years,12268,5170,4684,2675,6824
Anderson,80+ years,3582,1452,1339,818,1834
Andrews,6mo-4yr years,2,2,,0,
Andrews,5-11 years,534,297,237,0,2312
Andrews,12-15 years,817,420,357,39,1276
Andrews,16-49 years,9367,4563,3988,936,8732
Andrews,50-64 years,5342,2321,2129,937,2938
Andrews,65-79 years,3316,1280,1193,757,1401
Andrews,80+ years,1030,388,361,247,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,10,10,,0,
Angelina,5-11 years,1523,885,621,16,8746
Angelina,12-15 years,3315,1724,1476,114,5036
Angelina,16-49 years,37013,18523,16004,3790,36593
Angelina,50-64 years,26496,11544,10569,4804,16041
Angelina,65-79 years,24657,9280,8694,5700,10861
Angelina,80+ years,7635,2803,2613,1803,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,1,1,,0,
Aransas,5-11 years,375,217,151,7,1635
Aransas,12-15 years,832,432,372,28,948
Aransas,16-49 years,8715,4465,3699,856,7746
Aransas,50-64 years,10292,4579,4031,1804,5266
Aransas,65-79 years,12837,5015,4564,2827,5258
Aransas,80+ years,3682,1387,1254,884,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,98,53,44,1,725
Archer,12-15 years,230,116,106,8,443
Archer,16-49 years,3297,1686,1511,277,3239
Archer,50-64 years,2798,1264,1172,462,2005
Archer,65-79 years,2757,1062,998,650,1287
Archer,80+ years,870,328,320,209,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,473,248,208,38,669
Armstrong,50-64 years,499,231,200,83,360
Armstrong,65-79 years,635,254,234,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,5,4,1,0,
Atascosa,5-11 years,1627,910,706,10,5497
Atascosa,12-15 years,3048,1563,1322,161,3102
Atascosa,16-49 years,25741,12994,11037,2508,22350
Atascosa,50-64 years,17008,7435,6665,3075,8813
Atascosa,65-79 years,12916,5134,4613,2855,5915
Atascosa,80+ years,3205,1284,1126,720,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,4,4,,0,
Austin,5-11 years,546,306,237,2,2948
Austin,12-15 years,1101,575,477,48,1676
Austin,16-49 years,12172,6331,5327,1229,11654
Austin,50-64 years,9455,4424,3904,1690,6117
Austin,65-79 years,10209,4096,3780,2318,4700
Austin,80+ years,2857,1134,1049,654,1233
Austin,Unknown,3,3,,0,
Bailey,5-11 years,124,79,44,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2638,1406,1117,249,2921
Bailey,50-64 years,1706,802,700,253,1132
Bailey,65-79 years,1407,585,530,295,756
Bailey,80+ years,511,211,194,106,280
