County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,16,10,2,0,
Anderson,5-11 years,504,276,217,11,4260
Anderson,12-15 years,1061,556,465,41,2491
Anderson,16-49 years,26371,12726,11057,3359,28862
Anderson,50-64 years,17660,7503,6830,3322,10525
Anderson,65-79 years,12968,5190,4719,2795,6824
Anderson,80+ years,3810,1458,1347,847,1834
Andrews,6mo-4yr years,31,19,5,0,
Andrews,5-11 years,584,322,252,8,2312
Andrews,12-15 years,855,429,369,56,1276
Andrews,16-49 years,9540,4603,4025,993,8732
Andrews,50-64 years,5524,2332,2141,986,2938
Andrews,65-79 years,3491,1287,1196,791,1401
Andrews,80+ years,1070,388,360,255,432
Angelina,6mo-4yr years,69,38,12,0,
Angelina,5-11 years,1674,947,680,47,8746
Angelina,12-15 years,3405,1751,1497,150,5036
Angelina,16-49 years,37993,18838,16234,4011,36593
Angelina,50-64 years,27488,11588,10624,4969,16041
Angelina,65-79 years,26215,9306,8735,5852,10861
Angelina,80+ years,8216,2813,2623,1858,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,11,6,3,0,
Aransas,5-11 years,417,238,164,15,1635
Aransas,12-15 years,850,439,373,36,948
Aransas,16-49 years,8921,4515,3727,919,7746
Aransas,50-64 years,10720,4603,4062,1872,5266
Aransas,65-79 years,13786,5047,4612,2911,5258
Aransas,80+ years,4016,1398,1279,908,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,117,63,50,4,725
Archer,12-15 years,240,122,110,8,443
Archer,16-49 years,3388,1708,1533,312,3239
Archer,50-64 years,2858,1264,1169,469,2005
Archer,65-79 years,2918,1062,1003,660,1287
Archer,80+ years,935,330,323,222,390
Armstrong,5-11 years,14,7,6,1,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,482,253,211,41,669
Armstrong,50-64 years,513,229,200,85,360
Armstrong,65-79 years,670,252,232,139,353
Armstrong,80+ years,201,78,72,39,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,62,38,11,0,
Atascosa,5-11 years,1768,978,735,55,5497
Atascosa,12-15 years,3134,1583,1340,203,3102
Atascosa,16-49 years,26407,13197,11164,2699,22350
Atascosa,50-64 years,17995,7547,6757,3276,8813
Atascosa,65-79 years,14034,5196,4688,3004,5915
Atascosa,80+ years,3469,1301,1142,754,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,54,33,6,0,
Austin,5-11 years,633,339,271,23,2948
Austin,12-15 years,1135,583,490,59,1676
Austin,16-49 years,12557,6422,5407,1344,11654
Austin,50-64 years,9875,4460,3951,1769,6117
Austin,65-79 years,10930,4120,3825,2400,4700
Austin,80+ years,3037,1129,1058,680,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,129,79,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2671,1410,1118,264,2921
Bailey,50-64 years,1768,807,705,273,1132
Bailey,65-79 years,1493,594,540,319,756
Bailey,80+ years,541,212,197,114,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,3,3,,0,
Bandera,5-11 years,334,185,136,13,1501
Bandera,12-15 years,572,293,233,42,894
Bandera,16-49 years,6554,3311,2821,753,7303
Bandera,50-64 years,7748,3374,3029,1362,6021
Bandera,65-79 years,9875,3721,3336,2110,5209
Bandera,80+ years,2413,887,794,558,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,353,248,39,0,
Bastrop,5-11 years,3917,2315,1439,162,8867
Bastrop,12-15 years,6762,3510,2773,459,5202
Bastrop,16-49 years,57441,28664,23395,6344,37059
Bastrop,50-64 years,35933,14873,13158,6584,17915
Bastrop,65-79 years,29276,10305,9291,6410,11197
Bastrop,80+ years,6521,2341,2072,1469,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,925,499,425,61,1258
Baylor,50-64 years,873,408,371,117,691
Baylor,65-79 years,1344,520,493,257,587
Baylor,80+ years,480,173,166,92,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,28,18,2,0,
Bee,5-11 years,640,354,264,22,2698
Bee,12-15 years,1463,779,602,77,1610
Bee,16-49 years,20531,10168,8230,2363,17288
Bee,50-64 years,11536,4708,4244,2240,5117
Bee,65-79 years,8082,2897,2690,1753,3109
Bee,80+ years,2244,822,728,486,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,454,283,109,0,
Bell,5-11 years,14655,8168,6067,418,38817
Bell,12-15 years,21671,11003,9271,1333,21044
Bell,16-49 years,188249,93857,78171,20493,178468
Bell,50-64 years,96472,41084,35827,17667,53967
Bell,65-79 years,80391,28510,25937,18127,31590
Bell,80+ years,21159,7406,6685,4960,8944
Bell,Unknown,42,38,4,0,
Bexar,6mo-4yr years,11678,6704,2071,0,
Bexar,5-11 years,143166,79985,56494,6581,198699
Bexar,12-15 years,190512,94604,77962,16920,114163
Bexar,16-49 years,1701886,814691,681688,237989,980564
Bexar,50-64 years,808163,323516,283073,160511,324416
Bexar,65-79 years,577602,198518,175986,127727,191056
Bexar,80+ years,154261,53368,46696,33671,56787
Bexar,Unknown,167,155,12,0,
Blanco,6mo-4yr years,11,6,3,0,
Blanco,5-11 years,155,81,68,6,824
Blanco,12-15 years,304,153,129,20,536
Blanco,16-49 years,4135,2053,1752,440,4114
Blanco,50-64 years,4724,2017,1809,834,2974
Blanco,65-79 years,6159,2187,2035,1319,2410
Blanco,80+ years,1446,511,456,342,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,139,77,65,10,227
Borden,50-64 years,141,69,61,19,142
Borden,65-79 years,137,54,54,25,116
