County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,21,13,3,0,
Anderson,45057 years,506,277,215,14,
Anderson,45275 years,1076,558,469,44,
Anderson,16-49 years,26730,12811,11135,3441,28862
Anderson,50-64 years,18065,7514,6855,3391,10525
Anderson,65-79 years,13783,5251,4783,2922,6824
Anderson,80+ years,4031,1478,1363,891,1834
Andrews,6mo-4yr years,32,20,5,0,
Andrews,45057 years,590,323,252,13,
Andrews,45275 years,874,433,375,60,
Andrews,16-49 years,9668,4630,4036,1027,8732
Andrews,50-64 years,5655,2340,2148,1006,2938
Andrews,65-79 years,3623,1298,1201,805,1401
Andrews,80+ years,1131,393,365,263,432
Angelina,6mo-4yr years,77,39,15,0,
Angelina,45057 years,1701,950,688,59,
Angelina,45275 years,3434,1760,1498,162,
Angelina,16-49 years,38574,18977,16312,4137,36593
Angelina,50-64 years,28304,11649,10662,5093,16041
Angelina,65-79 years,27309,9330,8759,5949,10861
Angelina,80+ years,8528,2810,2624,1881,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,20,12,5,0,
Aransas,45057 years,438,242,166,27,
Aransas,45275 years,870,446,376,45,
Aransas,16-49 years,9094,4557,3753,948,7746
Aransas,50-64 years,11180,4657,4104,1945,5266
Aransas,65-79 years,14544,5086,4666,2996,5258
Aransas,80+ years,4209,1401,1277,919,1533
Aransas,Unknown,5,3,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,45057 years,116,60,50,6,
Archer,45275 years,250,127,115,8,
Archer,16-49 years,3476,1726,1557,333,3239
Archer,50-64 years,2958,1273,1182,485,2005
Archer,65-79 years,3105,1077,1023,684,1287
Archer,80+ years,982,331,324,227,390
Armstrong,45057 years,14,7,6,1,
Armstrong,45275 years,18,9,8,1,
Armstrong,16-49 years,490,253,213,44,669
Armstrong,50-64 years,519,229,199,86,360
Armstrong,65-79 years,701,252,234,145,353
Armstrong,80+ years,208,76,72,42,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,90,52,17,0,
Atascosa,45057 years,1863,1013,766,79,
Atascosa,45275 years,3214,1600,1355,235,
Atascosa,16-49 years,26995,13334,11267,2849,22350
Atascosa,50-64 years,18787,7611,6802,3453,8813
Atascosa,65-79 years,14954,5276,4755,3151,5915
Atascosa,80+ years,3725,1319,1158,787,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,74,46,9,0,
Austin,45057 years,669,348,279,39,
Austin,45275 years,1151,585,491,69,
Austin,16-49 years,12699,6441,5411,1383,11654
Austin,50-64 years,10266,4503,3994,1847,6117
Austin,65-79 years,11497,4126,3829,2486,4700
Austin,80+ years,3244,1136,1063,726,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,3,3,,0,
Bailey,45057 years,132,81,48,3,
Bailey,45275 years,257,154,99,4,
Bailey,16-49 years,2705,1411,1123,277,2921
Bailey,50-64 years,1810,806,710,291,1132
Bailey,65-79 years,1569,596,545,334,756
Bailey,80+ years,569,212,196,121,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,7,4,2,0,
Bandera,45057 years,347,190,140,17,
Bandera,45275 years,569,292,231,41,
Bandera,16-49 years,6719,3342,2844,792,7303
Bandera,50-64 years,8111,3418,3057,1416,6021
Bandera,65-79 years,10511,3770,3365,2195,5209
Bandera,80+ years,2641,903,802,584,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,539,352,75,0,
Bastrop,45057 years,4177,2409,1524,223,
Bastrop,45275 years,6941,3559,2811,516,
Bastrop,16-49 years,58962,28974,23651,6692,37059
Bastrop,50-64 years,37602,14995,13277,6890,17915
Bastrop,65-79 years,31281,10425,9388,6692,11197
