County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,5-11 years,89,71,18,7208
Anderson,12-15 years,831,456,376,2491
Anderson,16-49 years,21381,11663,10153,28862
Anderson,50-64 years,13591,7095,6463,10525
Anderson,65-79 years,10204,4979,4561,6824
Anderson,80+ years,3030,1406,1316,1834
Andrews,5-11 years,137,101,36,3892
Andrews,12-15 years,670,365,304,1276
Andrews,16-49 years,8259,4299,3701,8732
Andrews,50-64 years,4689,2258,2072,2938
Andrews,65-79 years,2838,1250,1156,1401
Andrews,80+ years,901,382,360,432
Andrews,Unknown,1,1,0,NA
Angelina,5-11 years,404,319,85,14533
Angelina,12-15 years,2847,1532,1313,5036
Angelina,16-49 years,31291,16888,14456,36593
Angelina,50-64 years,22340,11061,10124,16041
Angelina,65-79 years,20677,9061,8516,10861
Angelina,80+ years,6452,2758,2577,3561
Angelina,Unknown,17,11,4,NA
Aransas,5-11 years,80,63,17,2733
Aransas,12-15 years,733,399,334,948
Aransas,16-49 years,7536,4147,3404,7746
Aransas,50-64 years,8797,4379,3881,5266
Aransas,65-79 years,11067,4883,4465,5258
Aransas,80+ years,3194,1361,1232,1533
Aransas,Unknown,4,2,2,NA
Archer,5-11 years,23,18,5,1181
Archer,12-15 years,203,106,97,443
Archer,16-49 years,2852,1545,1380,3239
Archer,50-64 years,2434,1221,1152,2005
Archer,65-79 years,2356,1034,976,1287
Archer,80+ years,764,326,324,390
Armstrong,5-11 years,5,4,1,284
Armstrong,12-15 years,17,10,7,92
Armstrong,16-49 years,417,231,195,669
Armstrong,50-64 years,410,215,180,360
Armstrong,65-79 years,545,245,229,353
Armstrong,80+ years,160,77,71,117
Armstrong,Unknown,1,1,0,NA
Atascosa,5-11 years,314,255,59,9197
Atascosa,12-15 years,2569,1397,1170,3102
Atascosa,16-49 years,22102,11953,10217,22350
Atascosa,50-64 years,14260,7085,6365,8813
Atascosa,65-79 years,10804,4899,4439,5915
Atascosa,80+ years,2704,1251,1094,1690
Atascosa,Unknown,6,5,1,NA
Austin,5-11 years,129,93,36,4701
Austin,12-15 years,918,505,411,1676
Austin,16-49 years,10256,5770,4894,11654
Austin,50-64 years,7881,4217,3785,6117
Austin,65-79 years,8594,3994,3740,4700
Austin,80+ years,2440,1117,1038,1233
Austin,Unknown,3,3,0,NA
Bailey,5-11 years,8,8,0,1401
Bailey,12-15 years,198,122,76,510
Bailey,16-49 years,2217,1280,1029,2921
Bailey,50-64 years,1465,765,679,1132
Bailey,65-79 years,1225,571,526,756
Bailey,80+ years,442,202,187,280
Bailey,Unknown,3,2,1,NA
Bandera,5-11 years,68,57,11,2479
Bandera,12-15 years,429,242,187,894
Bandera,16-49 years,5458,3021,2598,7303
Bandera,50-64 years,6250,3205,2898,6021
Bandera,65-79 years,7716,3580,3255,5209
Bandera,80+ years,1839,853,759,1230
Bandera,Unknown,8,7,2,NA
Bastrop,5-11 years,632,522,110,14738
Bastrop,12-15 years,5337,2997,2336,5202
Bastrop,16-49 years,46996,25910,21166,37059
Bastrop,50-64 years,27645,14002,12256,17915
Bastrop,65-79 years,21605,9845,8740,11197
Bastrop,80+ years,4887,2237,1976,2668
Bastrop,Unknown,7,7,0,NA
Baylor,12-15 years,24,13,11,188
Baylor,16-49 years,788,447,387,1258
Baylor,50-64 years,750,392,359,691
Baylor,65-79 years,1081,502,476,587
Baylor,80+ years,389,170,161,257
Baylor,Unknown,2,1,1,NA
Bee,5-11 years,113,100,13,4527
Bee,12-15 years,1209,688,521,1610
Bee,16-49 years,16159,8793,7102,17288
Bee,50-64 years,9403,4515,4119,5117
Bee,65-79 years,6497,2812,2617,3109
Bee,80+ years,1834,811,716,982
Bee,Unknown,9,9,0,NA
Bell,5-11 years,3074,2590,484,68704
Bell,12-15 years,17336,9464,7850,21044
Bell,16-49 years,152530,82534,69849,178468
Bell,50-64 years,73870,37310,32976,53967
Bell,65-79 years,60169,26545,24208,31590
Bell,80+ years,16257,7053,6404,8944
Bell,Unknown,39,34,6,NA
Bexar,5-11 years,30279,24626,5648,337404
Bexar,12-15 years,148960,81899,66910,114163
Bexar,16-49 years,1394819,739517,633024,980564
Bexar,50-64 years,621567,298893,267359,324416
Bexar,65-79 years,424994,184665,164383,191056
Bexar,80+ years,113155,49938,42857,56787
Bexar,Unknown,231,200,37,NA
Blanco,5-11 years,26,18,8,1311
Blanco,12-15 years,248,134,113,536
Blanco,16-49 years,3463,1883,1630,4114
Blanco,50-64 years,3849,1922,1744,2974
Blanco,65-79 years,4871,2140,1973,2410
Blanco,80+ years,1108,482,433,594
Blanco,Unknown,2,2,0,NA
Borden,5-11 years,2,2,0,79
Borden,12-15 years,11,6,5,32
Borden,16-49 years,138,82,69,227
Borden,50-64 years,117,65,58,142
Borden,65-79 years,113,56,54,116
Borden,80+ years,31,14,14,58
Bosque,5-11 years,45,37,8,2556
Bosque,12-15 years,366,200,166,931
Bosque,16-49 years,4822,2653,2239,6536
Bosque,50-64 years,4897,2510,2298,3947
Bosque,65-79 years,5972,2712,2542,3595
Bosque,80+ years,1929,842,786,1146
Bosque,Unknown,2,2,1,NA
Bowie,5-11 years,221,182,39,14563
Bowie,12-15 years,1840,1038,799,4892
Bowie,16-49 years,24661,13914,11355,40715
Bowie,50-64 years,18476,9640,8525,17142
Bowie,65-79 years,18676,8666,7807,11985
Bowie,80+ years,5988,2739,2396,3847
Bowie,Unknown,15,12,7,NA
Brazoria,5-11 years,5993,4890,1105,64342
Brazoria,12-15 years,24666,13134,11513,22169
Brazoria,16-49 years,215136,112745,100606,175461
Brazoria,50-64 years,111300,54169,50310,66470
Brazoria,65-79 years,76069,33268,30944,36273
Brazoria,80+ years,19299,8319,7670,9479
Brazoria,Unknown,28,24,5,NA
Brazos,5-11 years,2249,1774,474,32202
Brazos,12-15 years,8787,4744,4030,12085
Brazos,16-49 years,142452,76386,65586,135960
Brazos,50-64 years,46238,23021,21147,29190
Brazos,65-79 years,36602,15922,14893,16689
Brazos,80+ years,11248,4866,4387,5004
Brazos,Unknown,39,36,5,NA
Brewster,5-11 years,69,54,15,1119
Brewster,12-15 years,271,179,92,374
Brewster,16-49 years,4137,2260,1889,3702
Brewster,50-64 years,2932,1429,1293,1773
Brewster,65-79 years,3044,1368,1237,1714
Brewster,80+ years,672,324,270,517
Brewster,Unknown,9,8,1,NA
Briscoe,5-11 years,3,3,0,205
Briscoe,12-15 years,33,17,16,71
Briscoe,16-49 years,347,182,159,561
Briscoe,50-64 years,339,166,145,307
Briscoe,65-79 years,533,223,213,294
Briscoe,80+ years,206,84,78,110
Brooks,5-11 years,96,89,7,1366
Brooks,12-15 years,541,294,247,408
Brooks,16-49 years,3764,2081,1790,2866
Brooks,50-64 years,2353,1164,1046,1143
Brooks,65-79 years,2113,932,856,957
Brooks,80+ years,629,279,247,351
Brooks,Unknown,1,1,0,NA
Brown,5-11 years,53,48,5,5100
Brown,12-15 years,681,377,305,1963
Brown,16-49 years,10165,5943,5193,15735
Brown,50-64 years,7636,4363,4139,7428
Brown,65-79 years,8723,4296,4116,5810
Brown,80+ years,2893,1355,1262,1910
Brown,Unknown,9,7,4,NA
Burleson,5-11 years,31,28,3,2657
Burleson,12-15 years,393,217,175,902
Burleson,16-49 years,5139,2856,2473,6866
Burleson,50-64 years,5507,2855,2641,4136
Burleson,65-79 years,5473,2497,2354,2898
Burleson,80+ years,1578,715,655,969
Burleson,Unknown,4,4,0,NA
Burnet,5-11 years,212,156,56,6580
Burnet,12-15 years,1406,772,633,2344
Burnet,16-49 years,15585,8713,7501,17928
Burnet,50-64 years,13351,6875,6277,10312
Burnet,65-79 years,17104,7639,7062,8570
Burnet,80+ years,5381,2365,2185,2429
Burnet,Unknown,7,6,3,NA
Caldwell,5-11 years,291,251,41,6566
Caldwell,12-15 years,2664,1473,1189,2414
Caldwell,16-49 years,22399,12294,10280,20348
Caldwell,50-64 years,12322,6294,5662,7993
Caldwell,65-79 years,9742,4449,4090,5029
Caldwell,80+ years,2582,1183,1060,1483
Caldwell,Unknown,8,6,2,NA
Calhoun,5-11 years,117,98,19,3353
Calhoun,12-15 years,699,379,319,1134
Calhoun,16-49 years,8217,4720,4012,8762
Calhoun,50-64 years,6572,3370,3075,4074
Calhoun,65-79 years,5937,2703,2501,3034
Calhoun,80+ years,1898,846,758,947
