County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,726,427,299,2491
Anderson,16-49 years,18846,10685,8878,28862
Anderson,50-64 years,11830,6661,5857,10525
Anderson,65-79 years,8170,4688,4058,6824
Anderson,80+ years,2386,1347,1177,1834
Andrews,12-15 years,565,324,241,1276
Andrews,16-49 years,7304,4032,3328,8732
Andrews,50-64 years,4066,2181,1940,2938
Andrews,65-79 years,2329,1207,1103,1401
Andrews,80+ years,740,380,353,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2487,1403,1081,5036
Angelina,16-49 years,26791,15482,12430,36593
Angelina,50-64 years,19222,10616,9423,16041
Angelina,65-79 years,16747,8782,8160,10861
Angelina,80+ years,5066,2653,2464,3561
Angelina,Unknown,19,14,5,NA
Aransas,12-15 years,688,381,307,948
Aransas,16-49 years,6816,3901,3158,7746
Aransas,50-64 years,7719,4237,3689,5266
Aransas,65-79 years,9211,4770,4350,5258
Aransas,80+ years,2569,1333,1202,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,176,98,78,443
Archer,16-49 years,2490,1436,1192,3239
Archer,50-64 years,2195,1186,1103,2005
Archer,65-79 years,1961,999,944,1287
Archer,80+ years,616,312,306,390
Armstrong,12-15 years,13,7,6,92
Armstrong,16-49 years,352,202,164,669
Armstrong,50-64 years,363,206,167,360
Armstrong,65-79 years,450,239,217,353
Armstrong,80+ years,143,75,67,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2349,1303,1045,3102
Atascosa,16-49 years,19973,11286,9344,22350
Atascosa,50-64 years,12500,6795,6018,8813
Atascosa,65-79 years,8883,4696,4230,5915
Atascosa,80+ years,2205,1196,1029,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,825,464,361,1676
Austin,16-49 years,9198,5422,4411,11654
Austin,50-64 years,7033,4117,3563,6117
Austin,65-79 years,7246,3962,3595,4700
Austin,80+ years,2018,1096,1005,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,153,102,51,510
Bailey,16-49 years,2050,1226,951,2921
Bailey,50-64 years,1331,746,646,1132
Bailey,65-79 years,1028,555,506,756
Bailey,80+ years,377,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,408,237,171,894
Bandera,16-49 years,4853,2820,2353,7303
Bandera,50-64 years,5485,3087,2726,6021
Bandera,65-79 years,6409,3456,3133,5209
Bandera,80+ years,1488,815,723,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4827,2782,2045,5202
Bastrop,16-49 years,42322,24278,19219,37059
Bastrop,50-64 years,24572,13530,11570,17915
Bastrop,65-79 years,17761,9517,8120,11197
Bastrop,80+ years,4039,2160,1848,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,21,12,9,188
Baylor,16-49 years,693,409,338,1258
Baylor,50-64 years,684,381,337,691
Baylor,65-79 years,956,490,468,587
Baylor,80+ years,333,168,161,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1099,647,452,1610
Bee,16-49 years,13910,7837,6218,17288
Bee,50-64 years,8436,4365,3968,5117
Bee,65-79 years,5589,2758,2577,3109
Bee,80+ years,1524,779,696,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,15362,8625,6727,21044
Bell,16-49 years,131694,75063,60923,178468
Bell,50-64 years,62314,34503,30146,53967
Bell,65-79 years,48003,24881,22927,31590
Bell,80+ years,12864,6675,6057,8944
Bell,Unknown,40,35,6,NA
Bexar,12-15 years,136573,76364,60131,114163
Bexar,16-49 years,1248243,698550,589504,980564
Bexar,50-64 years,531940,284325,252853,324416
Bexar,65-79 years,340732,172759,155837,191056
Bexar,80+ years,89840,46173,40586,56787
Bexar,Unknown,422,338,91,NA
Blanco,12-15 years,219,125,94,536
Blanco,16-49 years,3168,1813,1499,4114
Blanco,50-64 years,3392,1879,1663,2974
Blanco,65-79 years,4007,2084,1921,2410
Blanco,80+ years,886,464,428,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,10,6,4,32
Borden,16-49 years,130,80,64,227
Borden,50-64 years,112,65,58,142
Borden,65-79 years,106,59,55,116
Borden,80+ years,27,13,13,58
Bosque,12-15 years,283,176,107,931
Bosque,16-49 years,4126,2446,1908,6536
Bosque,50-64 years,4190,2406,2090,3947
Bosque,65-79 years,4807,2621,2359,3595
Bosque,80+ years,1495,808,728,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1606,939,665,4892
Bowie,16-49 years,20993,12371,9764,40715
Bowie,50-64 years,15950,9002,7781,17142
Bowie,65-79 years,15493,8250,7370,11985
Bowie,80+ years,4919,2580,2302,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,22957,12392,10557,22169
Brazoria,16-49 years,193012,106784,93356,175461
Brazoria,50-64 years,97153,52286,47750,66470
Brazoria,65-79 years,62890,32177,29736,36273
Brazoria,80+ years,15816,8063,7383,9479
Brazoria,Unknown,46,34,13,NA
Brazos,12-15 years,7899,4399,3497,12085
Brazos,16-49 years,129683,72862,60611,135960
Brazos,50-64 years,40777,22281,20033,29190
Brazos,65-79 years,30105,15524,14468,16689
Brazos,80+ years,9047,4758,4213,5004
Brazos,Unknown,49,44,7,NA
Brewster,12-15 years,222,157,65,374
Brewster,16-49 years,3600,2090,1700,3702
Brewster,50-64 years,2453,1363,1207,1773
Brewster,65-79 years,2454,1326,1191,1714
Brewster,80+ years,536,306,249,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,27,15,12,71
Briscoe,16-49 years,282,159,134,561
Briscoe,50-64 years,273,153,129,307
Briscoe,65-79 years,409,211,200,294
Briscoe,80+ years,143,75,70,110
Brooks,12-15 years,495,270,225,408
Brooks,16-49 years,3416,1960,1667,2866
Brooks,50-64 years,2104,1123,1001,1143
Brooks,65-79 years,1836,907,843,957
Brooks,80+ years,549,283,246,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,606,351,256,1963
Brown,16-49 years,8271,5154,4307,15735
Brown,50-64 years,6383,4033,3649,7428
Brown,65-79 years,7244,4176,3887,5810
Brown,80+ years,2349,1320,1212,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,316,184,131,902
Burleson,16-49 years,4548,2648,2147,6866
Burleson,50-64 years,4914,2750,2470,4136
Burleson,65-79 years,4556,2448,2273,2898
Burleson,80+ years,1289,699,628,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1284,726,558,2344
Burnet,16-49 years,13793,8084,6621,17928
Burnet,50-64 years,11582,6550,5792,10312
Burnet,65-79 years,13675,7310,6590,8570
