County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,435,248,187,0,4260
Anderson,12-15 years,996,528,443,26,2491
Anderson,16-49 years,24245,12353,10702,2113,28862
Anderson,50-64 years,15890,7375,6706,2712,10525
Anderson,65-79 years,11554,5140,4636,2517,6824
Anderson,80+ years,3365,1436,1325,778,1834
Andrews,5-11 years,493,276,217,0,2312
Andrews,12-15 years,776,406,343,27,1276
Andrews,16-49 years,9124,4493,3915,862,8732
Andrews,50-64 years,5208,2322,2125,888,2938
Andrews,65-79 years,3155,1279,1187,730,1401
Andrews,80+ years,984,392,364,237,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1398,831,564,3,8746
Angelina,12-15 years,3242,1701,1450,91,5036
Angelina,16-49 years,36169,18223,15752,3553,36593
Angelina,50-64 years,25548,11483,10482,4597,16041
Angelina,65-79 years,22863,9247,8637,5496,10861
Angelina,80+ years,6982,2798,2601,1729,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,341,199,142,0,1635
Aransas,12-15 years,808,422,365,21,948
Aransas,16-49 years,8517,4398,3642,798,7746
Aransas,50-64 years,9930,4560,4007,1728,5266
Aransas,65-79 years,11968,4999,4508,2717,5258
Aransas,80+ years,3429,1378,1240,866,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,91,50,41,0,725
Archer,12-15 years,213,110,98,5,443
Archer,16-49 years,3194,1642,1465,266,3239
Archer,50-64 years,2729,1252,1165,441,2005
Archer,65-79 years,2591,1053,984,621,1287
Archer,80+ years,841,336,325,200,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,468,246,204,39,669
Armstrong,50-64 years,487,228,197,80,360
Armstrong,65-79 years,597,253,231,127,353
Armstrong,80+ years,179,77,71,34,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1493,852,640,1,5497
Atascosa,12-15 years,2972,1543,1295,135,3102
Atascosa,16-49 years,25156,12801,10892,2315,22350
Atascosa,50-64 years,16357,7387,6609,2899,8813
Atascosa,65-79 years,12047,5066,4543,2705,5915
