County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,415,242,173,0,4260
Anderson,12-15 years,984,524,436,25,2491
Anderson,16-49 years,23801,12211,10612,1900,28862
Anderson,50-64 years,15669,7336,6673,2559,10525
Anderson,65-79 years,11511,5129,4630,2490,6824
Anderson,80+ years,3352,1437,1327,764,1834
Andrews,5-11 years,480,267,213,0,2312
Andrews,12-15 years,766,403,340,23,1276
Andrews,16-49 years,9082,4479,3904,844,8732
Andrews,50-64 years,5193,2320,2124,876,2938
Andrews,65-79 years,3151,1279,1187,726,1401
Andrews,80+ years,983,391,364,237,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1371,814,554,3,8746
Angelina,12-15 years,3221,1692,1445,84,5036
Angelina,16-49 years,35913,18129,15665,3472,36593
Angelina,50-64 years,25439,11472,10466,4516,16041
Angelina,65-79 years,22801,9247,8632,5440,10861
Angelina,80+ years,6960,2797,2601,1709,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,329,191,138,0,1635
Aransas,12-15 years,801,422,362,17,948
Aransas,16-49 years,8486,4394,3629,785,7746
Aransas,50-64 years,9903,4553,4001,1712,5266
Aransas,65-79 years,11921,4990,4498,2687,5258
Aransas,80+ years,3415,1377,1237,856,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,86,46,40,0,725
Archer,12-15 years,210,107,99,4,443
Archer,16-49 years,3176,1635,1456,264,3239
Archer,50-64 years,2716,1251,1163,431,2005
Archer,65-79 years,2580,1051,981,615,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,467,246,204,38,669
Armstrong,50-64 years,486,227,197,80,360
Armstrong,65-79 years,596,253,231,126,353
Armstrong,80+ years,179,77,71,34,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1443,830,613,0,5497
Atascosa,12-15 years,2945,1534,1291,121,3102
Atascosa,16-49 years,25036,12768,10861,2258,22350
Atascosa,50-64 years,16302,7380,6594,2866,8813
Atascosa,65-79 years,12009,5062,4534,2680,5915
Atascosa,80+ years,2952,1276,1106,641,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,493,279,214,0,2948
Austin,12-15 years,1045,554,458,33,1676
Austin,16-49 years,11755,6174,5199,1100,11654
Austin,50-64 years,9085,4382,3852,1566,6117
Austin,65-79 years,9539,4057,3739,2186,4700
Austin,80+ years,2683,1130,1042,614,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,112,74,38,0,828
Bailey,12-15 years,249,152,95,2,510
Bailey,16-49 years,2591,1386,1109,231,2921
Bailey,50-64 years,1675,803,696,244,1132
Bailey,65-79 years,1352,586,527,276,756
Bailey,80+ years,484,208,191,97,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,254,147,106,1,1501
Bandera,12-15 years,518,276,219,23,894
Bandera,16-49 years,6167,3198,2728,628,7303
Bandera,50-64 years,7043,3306,2951,1196,6021
Bandera,65-79 years,8463,3652,3255,1907,5209
Bandera,80+ years,1981,860,749,463,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2758,1729,1026,3,8867
Bastrop,12-15 years,6072,3267,2581,224,5202
Bastrop,16-49 years,53951,27700,22579,5268,37059
Bastrop,50-64 years,32018,14571,12774,5604,17915
Bastrop,65-79 years,24123,10118,8984,5547,11197
Bastrop,80+ years,5460,2287,2007,1292,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,881,484,411,50,1258
Baylor,50-64 years,830,404,367,101,691
Baylor,65-79 years,1190,512,479,228,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,534,313,220,1,2698
Bee,12-15 years,1373,756,580,37,1610
Bee,16-49 years,18630,9594,7790,1588,17288
Bee,50-64 years,10385,4610,4169,1806,5117
Bee,65-79 years,6973,2858,2638,1580,3109
Bee,80+ years,1935,815,713,446,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,11440,6886,4549,5,38817
Bell,12-15 years,19985,10479,8791,716,21044
Bell,16-49 years,176243,90147,75024,16863,178468
Bell,50-64 years,85454,39605,34204,15030,53967
Bell,65-79 years,66324,27507,24571,16059,31590
Bell,80+ years,17690,7219,6457,4453,8944
Bell,Unknown,49,42,8,0,NA
Bexar,5-11 years,113922,67321,46515,86,198699
Bexar,12-15 years,175141,90204,74348,10608,114163
Bexar,16-49 years,1608517,791152,665188,208376,980564
Bexar,50-64 years,712929,314911,275503,141502,324416
Bexar,65-79 years,465230,191926,167458,112559,191056
Bexar,80+ years,122929,51660,43629,29166,56787
Bexar,Unknown,262,228,39,1,NA
Blanco,5-11 years,124,70,54,0,824
Blanco,12-15 years,276,142,120,14,536
Blanco,16-49 years,3875,1971,1693,377,4114
Blanco,50-64 years,4268,1974,1765,727,2974
Blanco,65-79 years,5177,2142,1963,1167,2410
Blanco,80+ years,1202,497,440,295,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,178,106,72,0,1574
Bosque,12-15 years,441,230,189,23,931
Bosque,16-49 years,5517,2849,2424,521,6536
Bosque,50-64 years,5571,2620,2372,934,3947
Bosque,65-79 years,6565,2778,2561,1474,3595
Bosque,80+ years,2095,850,793,506,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,951,535,413,3,8679
Bowie,12-15 years,2050,1123,889,38,4892
Bowie,16-49 years,28071,15038,12232,2268,40715
Bowie,50-64 years,20939,10155,8850,3159,17142
Bowie,65-79 years,20540,8906,7955,4389,11985
Bowie,80+ years,6559,2846,2445,1431,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17446,9697,7728,21,39203
Brazoria,12-15 years,28127,14018,12480,1632,22169
Brazoria,16-49 years,246721,119055,105280,32151,175461
Brazoria,50-64 years,126615,56001,51334,24331,66470
Brazoria,65-79 years,83242,34065,31457,19469,36273
Brazoria,80+ years,20886,8475,7792,4978,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6800,3780,3015,6,18262
Brazos,12-15 years,10254,5184,4491,581,12085
Brazos,16-49 years,162100,80368,68365,18338,135960
Brazos,50-64 years,53608,23901,21686,10182,29190
Brazos,65-79 years,40652,16290,15116,10064,16689
Brazos,80+ years,12305,4928,4461,3077,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,250,146,103,1,660
Brewster,12-15 years,327,198,120,9,374
Brewster,16-49 years,4688,2391,1973,554,3702
Brewster,50-64 years,3311,1481,1310,683,1773
Brewster,65-79 years,3313,1390,1258,772,1714
Brewster,80+ years,734,334,276,158,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,381,191,163,41,561
Briscoe,50-64 years,373,168,146,71,307
Briscoe,65-79 years,564,219,208,143,294
Briscoe,80+ years,220,84,79,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,377,226,150,1,789
Brooks,12-15 years,624,318,274,32,408
Brooks,16-49 years,4316,2218,1896,489,2866
Brooks,50-64 years,2748,1213,1076,551,1143
Brooks,65-79 years,2353,955,875,562,957
Brooks,80+ years,675,280,249,155,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,294,179,115,1,3123
Brown,12-15 years,806,428,355,25,1963
Brown,16-49 years,12076,6656,5715,1125,15735
Brown,50-64 years,8751,4586,4212,1366,7428
Brown,65-79 years,9826,4414,4113,2205,5810
Brown,80+ years,3167,1384,1259,726,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,238,140,96,2,1560
Burleson,12-15 years,462,241,199,22,902
Burleson,16-49 years,5972,3079,2676,546,6866
Burleson,50-64 years,6358,2956,2704,1072,4136
