County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,16,10,1,0,
Anderson,5-11 years,507,277,216,14,4260
Anderson,12-15 years,1065,557,466,42,2491
Anderson,16-49 years,26505,12765,11090,3386,28862
Anderson,50-64 years,17848,7519,6857,3349,10525
Anderson,65-79 years,13327,5213,4745,2850,6824
Anderson,80+ years,3916,1470,1354,865,1834
Andrews,6mo-4yr years,31,19,5,0,
Andrews,5-11 years,586,324,252,8,2312
Andrews,12-15 years,862,432,372,56,1276
Andrews,16-49 years,9578,4613,4030,1005,8732
Andrews,50-64 years,5559,2334,2142,990,2938
Andrews,65-79 years,3537,1297,1198,799,1401
Andrews,80+ years,1103,389,362,260,432
Angelina,6mo-4yr years,72,38,12,0,
Angelina,5-11 years,1693,954,685,52,8746
Angelina,12-15 years,3417,1755,1497,154,5036
Angelina,16-49 years,38252,18887,16265,4067,36593
Angelina,50-64 years,27833,11606,10629,5015,16041
Angelina,65-79 years,26783,9325,8757,5903,10861
Angelina,80+ years,8345,2807,2620,1859,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,14,9,3,0,
Aransas,5-11 years,425,238,165,19,1635
Aransas,12-15 years,856,442,374,38,948
Aransas,16-49 years,8999,4533,3739,934,7746
Aransas,50-64 years,10893,4623,4079,1899,5266
Aransas,65-79 years,14121,5068,4645,2948,5258
Aransas,80+ years,4084,1394,1275,912,1533
Aransas,Unknown,5,3,2,0,
Archer,5-11 years,121,64,53,4,725
Archer,12-15 years,239,122,110,7,443
Archer,16-49 years,3433,1719,1544,320,3239
Archer,50-64 years,2903,1268,1174,475,2005
Archer,65-79 years,3020,1069,1014,672,1287
Archer,80+ years,950,329,321,222,390
Armstrong,5-11 years,12,6,5,1,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,490,254,212,45,669
Armstrong,50-64 years,511,228,199,84,360
Armstrong,65-79 years,679,249,230,138,353
Armstrong,80+ years,202,77,72,40,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,67,41,11,0,
Atascosa,5-11 years,1796,989,742,63,5497
Atascosa,12-15 years,3159,1588,1343,212,3102
Atascosa,16-49 years,26624,13231,11200,2756,22350
Atascosa,50-64 years,18287,7561,6777,3343,8813
Atascosa,65-79 years,14415,5220,4715,3067,5915
Atascosa,80+ years,3588,1308,1152,771,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,67,43,6,0,
Austin,5-11 years,696,364,294,35,2948
Austin,12-15 years,1160,589,497,71,1676
Austin,16-49 years,12606,6430,5405,1358,11654
Austin,50-64 years,10032,4476,3962,1798,6117
Austin,65-79 years,11211,4131,3833,2454,4700
Austin,80+ years,3119,1133,1063,687,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,2,2,,0,
Bailey,5-11 years,130,80,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2683,1412,1120,270,2921
Bailey,50-64 years,1778,805,706,278,1132
Bailey,65-79 years,1534,597,544,326,756
Bailey,80+ years,555,212,196,118,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,3,3,,0,
Bandera,5-11 years,340,188,139,13,1501
Bandera,12-15 years,574,293,233,43,894
Bandera,16-49 years,6589,3315,2828,757,7303
Bandera,50-64 years,7851,3384,3031,1373,6021
Bandera,65-79 years,10187,3752,3357,2152,5209
Bandera,80+ years,2490,886,795,566,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,425,292,54,0,
Bastrop,5-11 years,3994,2343,1463,176,8867
Bastrop,12-15 years,6808,3521,2777,471,5202
Bastrop,16-49 years,58027,28781,23484,6464,37059
Bastrop,50-64 years,36634,14920,13202,6711,17915
Bastrop,65-79 years,30172,10357,9331,6514,11197
Bastrop,80+ years,6708,2348,2077,1488,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,932,502,427,62,1258
Baylor,50-64 years,883,410,371,121,691
Baylor,65-79 years,1356,516,490,258,587
Baylor,80+ years,491,174,168,95,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,30,20,2,0,
Bee,5-11 years,635,351,262,22,2698
Bee,12-15 years,1471,781,602,80,1610
Bee,16-49 years,20694,10219,8252,2397,17288
Bee,50-64 years,11707,4716,4245,2264,5117
Bee,65-79 years,8255,2896,2694,1775,3109
Bee,80+ years,2296,822,727,489,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,690,399,143,0,
Bell,5-11 years,14932,8246,6159,504,38817
Bell,12-15 years,21917,11074,9332,1405,21044
Bell,16-49 years,190273,94288,78504,20998,178468
Bell,50-64 years,98819,41391,36092,18087,53967
Bell,65-79 years,83729,28716,26154,18516,31590
