County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,44327,39,39,0,NA
Anderson,44545,828,451,378,NA
Anderson,16-49,20859,11455,9968,NA
Anderson,50-64,12989,6971,6311,NA
Anderson,65-79,9540,4885,4406,NA
Anderson,80+,2813,1389,1272,NA
Andrews,44327,50,50,0,NA
Andrews,44545,649,352,296,NA
Andrews,16-49,7990,4226,3648,NA
Andrews,50-64,4513,2246,2052,NA
Andrews,65-79,2679,1233,1143,NA
Andrews,80+,858,381,357,NA
Andrews,Unknown,1,1,0,NA
Angelina,44327,79,78,1,NA
Angelina,44545,2779,1500,1277,NA
Angelina,16-49,30119,16503,14160,NA
Angelina,50-64,21280,10929,9985,NA
Angelina,65-79,19605,8977,8433,NA
Angelina,80+,6081,2727,2545,NA
Angelina,Unknown,16,11,4,NA
Aransas,44327,28,28,0,NA
Aransas,44545,719,391,328,NA
Aransas,16-49,7295,4060,3354,NA
Aransas,50-64,8342,4321,3821,NA
Aransas,65-79,10495,4836,4421,NA
Aransas,80+,3019,1355,1227,NA
Aransas,Unknown,4,2,2,NA
Archer,44327,5,5,0,NA
Archer,44545,200,105,95,NA
Archer,16-49,2773,1523,1344,NA
Archer,50-64,2362,1215,1149,NA
Archer,65-79,2253,1019,964,NA
Archer,80+,725,321,314,NA
Armstrong,44327,2,2,0,NA
Armstrong,44545,16,9,7,NA
Armstrong,16-49,385,221,177,NA
Armstrong,50-64,392,212,176,NA
Armstrong,65-79,504,242,224,NA
Armstrong,80+,153,76,68,NA
Armstrong,Unknown,1,1,0,NA
Atascosa,44327,116,116,0,NA
Atascosa,44545,2520,1370,1149,NA
Atascosa,16-49,21505,11789,10036,NA
Atascosa,50-64,13655,7000,6293,NA
Atascosa,65-79,10280,4855,4406,NA
Atascosa,80+,2581,1242,1083,NA
Atascosa,Unknown,5,4,1,NA
Austin,44327,28,28,0,NA
Austin,44545,901,496,405,NA
Austin,16-49,9952,5674,4782,NA
Austin,50-64,7540,4179,3712,NA
Austin,65-79,8183,3992,3700,NA
Austin,80+,2284,1105,1024,NA
Austin,Unknown,3,3,0,NA
Bailey,44545,190,116,74,NA
Bailey,16-49,2185,1264,1024,NA
Bailey,50-64,1429,759,671,NA
Bailey,65-79,1195,566,525,NA
Bailey,80+,427,203,187,NA
Bailey,Unknown,3,2,1,NA
Bandera,44327,29,29,0,NA
Bandera,44545,427,241,186,NA
Bandera,16-49,5279,2963,2541,NA
Bandera,50-64,5973,3160,2853,NA
Bandera,65-79,7325,3542,3227,NA
Bandera,80+,1732,838,741,NA
Bandera,Unknown,8,7,2,NA
Bastrop,44327,237,236,1,NA
Bastrop,44545,5245,2949,2292,NA
Bastrop,16-49,45579,25484,20743,NA
Bastrop,50-64,26445,13864,12074,NA
Bastrop,65-79,20440,9732,8532,NA
Bastrop,80+,4627,2214,1943,NA
Bastrop,Unknown,7,7,0,NA
Baylor,44545,24,13,11,NA
Baylor,16-49,771,438,379,NA
Baylor,50-64,736,391,355,NA
Baylor,65-79,1041,500,474,NA
Baylor,80+,378,171,162,NA
Baylor,Unknown,2,1,1,NA
Bee,44327,23,23,0,NA
Bee,44545,1183,677,506,NA
Bee,16-49,15602,8540,6932,NA
Bee,50-64,9138,4475,4097,NA
Bee,65-79,6279,2790,2603,NA
Bee,80+,1759,799,709,NA
Bee,Unknown,9,9,0,NA
Bell,44327,954,951,3,NA
Bell,44545,16990,9268,7703,NA
Bell,16-49,147293,80699,68217,NA
Bell,50-64,70198,36473,32339,NA
Bell,65-79,57661,26206,23858,NA
Bell,80+,15567,6970,6322,NA
Bell,Unknown,38,33,6,NA
Bexar,44327,10957,10877,79,NA
Bexar,44545,146520,80455,65948,NA
Bexar,16-49,1347333,728531,623147,NA
Bexar,50-64,590336,294386,263346,NA
Bexar,65-79,405425,181820,162294,NA
Bexar,80+,108111,49199,42309,NA
Bexar,Unknown,220,192,34,NA
Blanco,44327,8,8,0,NA
Blanco,44545,245,132,112,NA
Blanco,16-49,3364,1858,1603,NA
Blanco,50-64,3605,1887,1706,NA
Blanco,65-79,4601,2114,1946,NA
Blanco,80+,1032,474,428,NA
Blanco,Unknown,2,2,0,NA
Borden,44545,11,6,5,NA
Borden,16-49,133,80,68,NA
Borden,50-64,116,64,58,NA
Borden,65-79,113,59,56,NA
Borden,80+,29,13,13,NA
Bosque,44327,24,24,0,NA
Bosque,44545,358,199,159,NA
Bosque,16-49,4675,2601,2188,NA
Bosque,50-64,4726,2494,2269,NA
Bosque,65-79,5693,2700,2508,NA
Bosque,80+,1815,830,771,NA
Bosque,Unknown,2,2,1,NA
Bowie,44327,74,73,1,NA
Bowie,44545,1791,1010,778,NA
Bowie,16-49,23737,13528,11034,NA
Bowie,50-64,17673,9469,8358,NA
Bowie,65-79,17743,8555,7673,NA
Bowie,80+,5672,2709,2364,NA
Bowie,Unknown,14,12,6,NA
Brazoria,44327,2109,2095,14,NA
Brazoria,44545,24292,12928,11348,NA
Brazoria,16-49,208177,111082,99093,NA
Brazoria,50-64,106311,53618,49635,NA
Brazoria,65-79,72744,32988,30604,NA
Brazoria,80+,18434,8248,7591,NA
Brazoria,Unknown,24,21,4,NA
Brazos,44327,869,862,7,NA
Brazos,44545,8622,4656,3956,NA
Brazos,16-49,138258,75404,64709,NA
Brazos,50-64,44018,22770,20833,NA
Brazos,65-79,34814,15834,14799,NA
Brazos,80+,10692,4835,4346,NA
Brazos,Unknown,37,34,5,NA
Brewster,44327,21,19,2,NA
Brewster,44545,266,177,89,NA
Brewster,16-49,4042,2234,1867,NA
Brewster,50-64,2827,1420,1283,NA
Brewster,65-79,2981,1362,1232,NA
Brewster,80+,649,322,267,NA
Brewster,Unknown,9,8,1,NA
Briscoe,44327,2,2,0,NA
Briscoe,44545,32,17,15,NA
Briscoe,16-49,322,173,150,NA
Briscoe,50-64,312,163,138,NA
Briscoe,65-79,492,218,210,NA
Briscoe,80+,185,82,74,NA
Brooks,44327,22,22,0,NA
Brooks,44545,529,286,243,NA
Brooks,16-49,3631,2051,1736,NA
Brooks,50-64,2254,1148,1034,NA
Brooks,65-79,2017,919,852,NA
Brooks,80+,596,275,245,NA
Brooks,Unknown,1,1,0,NA
Brown,44327,20,20,0,NA
Brown,44545,669,370,300,NA
Brown,16-49,9429,5648,4857,NA
Brown,50-64,7191,4278,3980,NA
Brown,65-79,8212,4259,4041,NA
Brown,80+,2706,1343,1244,NA
Brown,Unknown,9,7,4,NA
Burleson,44327,15,15,0,NA
Burleson,44545,382,213,168,NA
Burleson,16-49,5000,2812,2414,NA
Burleson,50-64,5255,2817,2594,NA
Burleson,65-79,5155,2481,2335,NA
Burleson,80+,1488,711,646,NA
Burleson,Unknown,4,4,0,NA
Burnet,44327,77,77,0,NA
Burnet,44545,1388,758,629,NA
Burnet,16-49,15112,8570,7344,NA
Burnet,50-64,12610,6759,6116,NA
Burnet,65-79,16265,7552,6951,NA
Burnet,80+,5087,2333,2143,NA
Burnet,Unknown,7,6,3,NA
Caldwell,44327,113,113,1,NA
Caldwell,44545,2623,1451,1170,NA
Caldwell,16-49,21353,11936,9943,NA
Caldwell,50-64,11729,6196,5545,NA
Caldwell,65-79,9244,4396,4032,NA
Caldwell,80+,2448,1177,1049,NA
Caldwell,Unknown,8,6,2,NA
Calhoun,44327,54,54,0,NA
Calhoun,44545,679,373,305,NA
Calhoun,16-49,7909,4602,3910,NA
Calhoun,50-64,6229,3327,3015,NA
Calhoun,65-79,5633,2693,2471,NA
Calhoun,80+,1807,840,752,NA
Calhoun,Unknown,12,6,5,NA
Callahan,44327,10,10,0,NA
Callahan,44545,247,134,113,NA
Callahan,16-49,3079,1705,1447,NA
Callahan,50-64,2952,1579,1420,NA
Callahan,65-79,3275,1549,1454,NA
Callahan,80+,1038,475,433,NA
Cameron,44327,6236,6218,20,NA
Cameron,44545,48450,26965,21458,NA
Cameron,16-49,331339,180774,152205,NA
Cameron,50-64,135215,67551,61110,NA
Cameron,65-79,96237,44445,40808,NA
Cameron,80+,25563,12048,10679,NA
Cameron,Unknown,215,174,47,NA
Camp,44327,5,5,0,NA
Camp,44545,345,190,155,NA
Camp,16-49,3748,2079,1708,NA
Camp,50-64,2927,1553,1329,NA
Camp,65-79,3035,1437,1299,NA
Camp,80+,1012,465,427,NA
Camp,Unknown,3,2,1,NA
Carson,44327,1,1,0,NA
Carson,44545,63,36,27,NA
Carson,16-49,1249,702,549,NA
Carson,50-64,1198,628,563,NA
Carson,65-79,1287,586,554,NA
Carson,80+,429,197,176,NA
Carson,Unknown,1,1,0,NA
Cass,44327,7,7,0,NA
Cass,44545,439,240,199,NA
Cass,16-49,5356,3071,2555,NA
Cass,50-64,5821,3178,2868,NA
Cass,65-79,6697,3343,3023,NA
Cass,80+,2171,1059,942,NA
Cass,Unknown,2,1,1,NA
Castro,44327,9,8,1,NA
Castro,44545,331,182,149,NA
Castro,16-49,2573,1496,1163,NA
Castro,50-64,1482,784,632,NA
Castro,65-79,1435,678,606,NA
Castro,80+,570,259,238,NA
Castro,Unknown,3,2,1,NA
Chambers,44327,87,86,1,NA
Chambers,44545,1979,1059,917,NA
Chambers,16-49,19068,10409,8853,NA
Chambers,50-64,11179,5779,5161,NA
Chambers,65-79,8184,3897,3515,NA
Chambers,80+,1667,777,697,NA
Chambers,Unknown,21,16,4,NA
Cherokee,44327,40,39,1,NA
Cherokee,44545,1220,661,558,NA
Cherokee,16-49,15277,8561,7180,NA
Cherokee,50-64,10879,5797,5246,NA
Cherokee,65-79,10933,5231,4890,NA
Cherokee,80+,3077,1458,1355,NA
Cherokee,Unknown,10,8,2,NA
Childress,44327,11,11,0,NA
Childress,44545,207,111,96,NA
Childress,16-49,3131,1815,1689,NA
Childress,50-64,1470,798,739,NA
Childress,65-79,1456,683,658,NA
Childress,80+,489,221,206,NA
Childress,Unknown,3,2,1,NA
Clay,44327,13,13,0,NA
Clay,44545,129,71,58,NA
Clay,16-49,2370,1316,1127,NA
Clay,50-64,2736,1382,1303,NA
Clay,65-79,3172,1418,1351,NA
Clay,80+,966,423,401,NA
Clay,Unknown,2,2,0,NA
Cochran,44327,2,2,0,NA
Cochran,44545,71,40,31,NA
Cochran,16-49,773,458,386,NA
Cochran,50-64,591,329,306,NA
Cochran,65-79,485,240,237,NA
Cochran,80+,163,80,76,NA
Coke,44545,43,22,21,NA
Coke,16-49,582,327,266,NA
Coke,50-64,767,397,363,NA
Coke,65-79,904,414,387,NA
Coke,80+,377,170,153,NA
Coleman,44327,1,1,0,NA
Coleman,44545,75,43,32,NA
Coleman,16-49,1331,752,620,NA
Coleman,50-64,1698,898,818,NA
Coleman,65-79,2352,1149,1072,NA
Coleman,80+,792,387,342,NA
Coleman,Unknown,1,1,0,NA
Collin,44327,8135,8086,50,NA
Collin,44545,80085,43057,36982,NA
Collin,16-49,727120,381848,341333,NA
Collin,50-64,332109,164607,151274,NA
Collin,65-79,203675,90126,82179,NA
Collin,80+,50188,22434,20064,NA
Collin,Unknown,154,129,26,NA
Collingsworth,44327,2,2,0,NA
Collingsworth,44545,21,13,8,NA
Collingsworth,16-49,428,263,212,NA
Collingsworth,50-64,504,285,245,NA
Collingsworth,65-79,592,308,274,NA
Collingsworth,80+,220,107,97,NA
