County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,10,7,,0,
Anderson,5-11 years,510,278,220,12,4260
Anderson,12-15 years,1055,553,462,41,2491
Anderson,16-49 years,26186,12682,11003,3318,28862
Anderson,50-64 years,17425,7491,6809,3273,10525
Anderson,65-79 years,12560,5171,4690,2748,6824
Anderson,80+ years,3669,1455,1343,834,1834
Andrews,6mo-4yr years,19,15,1,0,
Andrews,5-11 years,565,315,242,6,2312
Andrews,12-15 years,846,428,366,51,1276
Andrews,16-49 years,9474,4589,4011,980,8732
Andrews,50-64 years,5463,2330,2139,973,2938
Andrews,65-79 years,3403,1279,1195,779,1401
Andrews,80+ years,1057,385,361,254,432
Angelina,6mo-4yr years,53,32,6,0,
Angelina,5-11 years,1652,938,671,43,8746
Angelina,12-15 years,3384,1745,1494,143,5036
Angelina,16-49 years,37572,18753,16149,3925,36593
Angelina,50-64 years,26950,11552,10585,4892,16041
Angelina,65-79 years,25219,9289,8714,5769,10861
Angelina,80+ years,7832,2804,2617,1837,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,9,6,2,0,
Aransas,5-11 years,414,237,161,16,1635
Aransas,12-15 years,849,440,374,35,948
Aransas,16-49 years,8822,4493,3721,893,7746
Aransas,50-64 years,10471,4575,4038,1838,5266
Aransas,65-79 years,13196,5030,4591,2867,5258
Aransas,80+ years,3817,1393,1263,896,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,110,59,47,4,725
Archer,12-15 years,238,120,110,8,443
Archer,16-49 years,3331,1695,1517,296,3239
Archer,50-64 years,2843,1273,1177,470,2005
Archer,65-79 years,2840,1070,1012,664,1287
Archer,80+ years,894,327,320,216,390
Armstrong,5-11 years,16,8,7,1,173
Armstrong,12-15 years,21,11,9,1,92
Armstrong,16-49 years,475,250,208,39,669
Armstrong,50-64 years,507,231,200,83,360
Armstrong,65-79 years,640,252,233,137,353
Armstrong,80+ years,192,77,71,37,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,49,34,6,0,
Atascosa,5-11 years,1749,970,730,49,5497
Atascosa,12-15 years,3114,1580,1336,195,3102
Atascosa,16-49 years,26140,13146,11131,2640,22350
Atascosa,50-64 years,17484,7499,6714,3196,8813
Atascosa,65-79 years,13310,5167,4650,2927,5915
Atascosa,80+ years,3318,1291,1136,740,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,30,23,,0,
Austin,5-11 years,605,327,259,19,2948
Austin,12-15 years,1116,576,482,56,1676
Austin,16-49 years,12356,6385,5381,1286,11654
Austin,50-64 years,9630,4433,3922,1739,6117
Austin,65-79 years,10434,4097,3791,2359,4700
Austin,80+ years,2949,1138,1054,672,1233
Austin,Unknown,4,4,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,129,79,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2660,1412,1118,259,2921
Bailey,50-64 years,1732,804,702,264,1132
Bailey,65-79 years,1448,587,533,306,756
Bailey,80+ years,531,212,196,110,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,2,2,,0,
Bandera,5-11 years,332,185,134,13,1501
Bandera,12-15 years,564,293,232,38,894
Bandera,16-49 years,6454,3289,2802,732,7303
Bandera,50-64 years,7548,3358,3010,1338,6021
Bandera,65-79 years,9466,3711,3315,2084,5209
Bandera,80+ years,2326,889,792,545,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,231,176,18,0,
Bastrop,5-11 years,3792,2261,1382,148,8867
Bastrop,12-15 years,6619,3460,2729,428,5202
Bastrop,16-49 years,56443,28486,23264,6116,37059
Bastrop,50-64 years,34695,14771,13060,6362,17915
Bastrop,65-79 years,27476,10247,9227,6196,11197
Bastrop,80+ years,6180,2338,2071,1433,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,908,494,419,56,1258
Baylor,50-64 years,854,406,371,110,691
Baylor,65-79 years,1270,516,488,243,587
Baylor,80+ years,448,171,164,88,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,23,15,2,0,
Bee,5-11 years,629,349,260,20,2698
Bee,12-15 years,1457,779,601,77,1610
Bee,16-49 years,20305,10126,8184,2314,17288
Bee,50-64 years,11331,4706,4245,2196,5117
Bee,65-79 years,7691,2881,2673,1717,3109
Bee,80+ years,2150,821,722,483,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,318,203,70,0,
Bell,5-11 years,14444,8067,5996,379,38817
Bell,12-15 years,21442,10947,9217,1262,21044
Bell,16-49 years,185796,93342,77766,19979,178468
Bell,50-64 years,93658,40816,35523,17180,53967
Bell,65-79 years,76008,28302,25651,17619,31590
Bell,80+ years,20161,7384,6645,4862,8944
Bell,Unknown,44,39,5,0,
Bexar,6mo-4yr years,8894,5783,993,0,
Bexar,5-11 years,140793,79086,55677,5967,198699
Bexar,12-15 years,188195,94213,77614,16205,114163
Bexar,16-49 years,1672717,810726,678704,232455,980564
Bexar,50-64 years,780024,321567,281498,156783,324416
