County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,570,357,213,2491
Anderson,16-49 years,17214,9981,8006,28862
Anderson,50-64 years,11148,6407,5528,10525
Anderson,65-79 years,7837,4595,3925,6824
Anderson,80+ years,2322,1329,1147,1834
Andrews,12-15 years,469,279,190,1276
Andrews,16-49 years,6667,3782,3005,8732
Andrews,50-64 years,3829,2110,1843,2938
Andrews,65-79 years,2248,1193,1087,1401
Andrews,80+ years,715,377,348,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2027,1247,780,5036
Angelina,16-49 years,24018,14325,10846,36593
Angelina,50-64 years,18227,10268,8904,16041
Angelina,65-79 years,16123,8641,7958,10861
Angelina,80+ years,4863,2600,2398,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,603,365,238,948
Aransas,16-49 years,6250,3719,2801,7746
Aransas,50-64 years,7300,4146,3482,5266
Aransas,65-79 years,8730,4736,4243,5258
Aransas,80+ years,2454,1320,1186,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,148,85,63,443
Archer,16-49 years,2250,1327,1080,3239
Archer,50-64 years,2067,1160,1032,2005
Archer,65-79 years,1847,984,924,1287
Archer,80+ years,590,305,301,390
Armstrong,12-15 years,12,7,5,92
Armstrong,16-49 years,321,189,146,669
Armstrong,50-64 years,348,200,160,360
Armstrong,65-79 years,440,238,214,353
Armstrong,80+ years,139,74,66,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2009,1206,804,3102
Atascosa,16-49 years,18219,10638,8316,22350
Atascosa,50-64 years,11860,6618,5724,8813
Atascosa,65-79 years,8433,4600,4086,5915
Atascosa,80+ years,2117,1175,1008,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,711,438,273,1676
Austin,16-49 years,8535,5188,4006,11654
Austin,50-64 years,6769,4027,3426,6117
Austin,65-79 years,7033,3923,3539,4700
Austin,80+ years,1990,1091,999,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,125,89,36,510
Bailey,16-49 years,1891,1148,873,2921
Bailey,50-64 years,1300,736,629,1132
Bailey,65-79 years,1015,549,502,756
Bailey,80+ years,375,201,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,346,214,132,894
Bandera,16-49 years,4469,2655,2144,7303
Bandera,50-64 years,5189,2989,2589,6021
Bandera,65-79 years,6149,3397,3083,5209
Bandera,80+ years,1424,799,711,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4090,2528,1564,5202
Bastrop,16-49 years,38755,22872,17204,37059
Bastrop,50-64 years,23423,13211,11025,17915
Bastrop,65-79 years,16816,9389,7928,11197
Bastrop,80+ years,3790,2113,1801,2668
Bastrop,Unknown,12,12,0,NA
Baylor,12-15 years,17,12,5,188
Baylor,16-49 years,609,366,296,1258
Baylor,50-64 years,632,351,321,691
Baylor,65-79 years,901,474,453,587
Baylor,80+ years,286,150,144,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,891,562,329,1610
Bee,16-49 years,12350,7243,5392,17288
Bee,50-64 years,7855,4283,3762,5117
Bee,65-79 years,5129,2713,2511,3109
Bee,80+ years,1417,770,685,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,12889,7722,5168,21044
Bell,16-49 years,116810,68810,52748,178468
Bell,50-64 years,58107,33039,28106,53967
Bell,65-79 years,44667,24197,22197,31590
Bell,80+ years,11994,6518,5898,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,121253,71083,50184,114163
Bexar,16-49 years,1172949,671262,549799,980564
Bexar,50-64 years,506725,278693,244265,324416
Bexar,65-79 years,316037,169551,152440,191056
Bexar,80+ years,83653,45230,39801,56787
Bexar,Unknown,390,317,80,NA
Blanco,12-15 years,187,111,76,536
Blanco,16-49 years,2943,1713,1384,4114
Blanco,50-64 years,3267,1842,1597,2974
Blanco,65-79 years,3876,2076,1897,2410
Blanco,80+ years,857,459,425,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,4,4,0,32
Borden,16-49 years,121,82,50,227
Borden,50-64 years,101,62,50,142
Borden,65-79 years,104,57,55,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,211,136,76,931
Bosque,16-49 years,3614,2198,1649,6536
Bosque,50-64 years,3980,2319,1989,3947
Bosque,65-79 years,4650,2576,2309,3595
Bosque,80+ years,1457,797,716,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1349,836,513,4892
Bowie,16-49 years,18950,11564,8637,40715
Bowie,50-64 years,14928,8716,7315,17142
Bowie,65-79 years,14615,8102,7196,11985
Bowie,80+ years,4632,2527,2264,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,20955,11818,9140,22169
Brazoria,16-49 years,182119,103181,87269,175461
Brazoria,50-64 years,92981,51389,46152,66470
Brazoria,65-79 years,59279,31774,29131,36273
Brazoria,80+ years,14935,7998,7279,9479
Brazoria,Unknown,42,32,11,NA
Brazos,12-15 years,6877,4006,2873,12085
Brazos,16-49 years,121795,69556,56362,135960
Brazos,50-64 years,39177,21819,19324,29190
Brazos,65-79 years,28861,15371,14241,16689
Brazos,80+ years,8723,4710,4153,5004
Brazos,Unknown,42,37,7,NA
Brewster,12-15 years,185,137,48,374
Brewster,16-49 years,3473,2038,1630,3702
Brewster,50-64 years,2389,1352,1186,1773
Brewster,65-79 years,2394,1321,1180,1714
Brewster,80+ years,528,307,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,24,13,11,71
Briscoe,16-49 years,258,146,123,561
Briscoe,50-64 years,256,144,122,307
Briscoe,65-79 years,401,209,199,294
Briscoe,80+ years,141,74,69,110
Brooks,12-15 years,449,260,189,408
Brooks,16-49 years,3149,1899,1502,2866
Brooks,50-64 years,1972,1103,954,1143
Brooks,65-79 years,1677,894,818,957
Brooks,80+ years,511,279,242,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,492,298,195,1963
Brown,16-49 years,7498,4839,3864,15735
Brown,50-64 years,6000,3890,3438,7428
Brown,65-79 years,6972,4090,3754,5810
Brown,80+ years,2247,1282,1166,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,236,158,78,902
Burleson,16-49 years,4090,2452,1896,6866
Burleson,50-64 years,4633,2657,2327,4136
Burleson,65-79 years,4389,2412,2226,2898
Burleson,80+ years,1236,684,609,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1065,647,418,2344
Burnet,16-49 years,12420,7534,5843,17928
Burnet,50-64 years,11006,6369,5492,10312
Burnet,65-79 years,13087,7218,6440,8570
Burnet,80+ years,4098,2262,1980,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,2037,1238,800,2414
Caldwell,16-49 years,17993,10712,8201,20348
Caldwell,50-64 years,10111,5827,4964,7993
Caldwell,65-79 years,7478,4166,3728,5029
Caldwell,80+ years,1998,1122,991,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,527,329,198,1134
Calhoun,16-49 years,6728,4164,3310,8762
Calhoun,50-64 years,5562,3219,2803,4074
Calhoun,65-79 years,4724,2635,2351,3034
Calhoun,80+ years,1499,831,718,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,189,118,71,695
Callahan,16-49 years,2479,1498,1138,5337
Callahan,50-64 years,2509,1482,1249,2968
Callahan,65-79 years,2630,1483,1351,2225
Callahan,80+ years,842,464,418,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,39484,23153,16336,28524
Cameron,16-49 years,288032,164734,134008,189346
Cameron,50-64 years,117426,64342,57049,63736
Cameron,65-79 years,79854,42682,39128,43588
Cameron,80+ years,21081,11514,10160,15019
Cameron,Unknown,270,219,58,NA
Camp,12-15 years,222,154,68,763
Camp,16-49 years,3030,1851,1283,5115
Camp,50-64 years,2505,1448,1161,2422
Camp,65-79 years,2568,1411,1236,1917
Camp,80+ years,817,445,390,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,49,29,20,329
Carson,16-49 years,973,589,411,2280
Carson,50-64 years,1035,579,506,1188
Carson,65-79 years,1035,552,503,945
Carson,80+ years,360,194,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,311,203,108,1518
Cass,16-49 years,4227,2633,1921,11115
Cass,50-64 years,5033,2986,2509,6211
Cass,65-79 years,5515,3133,2779,5177
Cass,80+ years,1774,998,877,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,223,158,65,489
Castro,16-49 years,2151,1360,905,3095
Castro,50-64 years,1285,742,574,1276
Castro,65-79 years,1233,670,587,885
Castro,80+ years,484,254,234,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1481,898,583,2793
Chambers,16-49 years,15787,9244,7016,20349
Chambers,50-64 years,9611,5452,4494,7454
Chambers,65-79 years,6894,3778,3239,4278
Chambers,80+ years,1417,770,666,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,804,509,295,3026
Cherokee,16-49 years,11449,7097,5077,21976
Cherokee,50-64 years,9058,5317,4486,9456
Cherokee,65-79 years,8933,4972,4511,7298
Cherokee,80+ years,2497,1392,1244,2146
Cherokee,Unknown,12,10,2,NA
Childress,12-15 years,149,97,52,334
Childress,16-49 years,2756,1721,1522,3865
Childress,50-64 years,1268,765,679,1064
Childress,65-79 years,1192,660,626,865
Childress,80+ years,413,223,206,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,87,52,35,511
Clay,16-49 years,1794,1069,838,3765
Clay,50-64 years,2333,1283,1180,2417
Clay,65-79 years,2577,1357,1283,1887
Clay,80+ years,748,392,371,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,53,30,23,166
Cochran,16-49 years,622,388,316,1199
Cochran,50-64 years,545,322,289,521
Cochran,65-79 years,432,237,229,330
