County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,362,220,142,0,4260
Anderson,12-15 years,956,513,424,20,2491
Anderson,16-49 years,22998,12068,10493,1345,28862
Anderson,50-64 years,15141,7304,6622,2106,10525
Anderson,65-79 years,11406,5127,4620,2400,6824
Anderson,80+ years,3335,1439,1329,744,1834
Andrews,5-11 years,426,254,172,0,2312
Andrews,12-15 years,746,399,331,16,1276
Andrews,16-49 years,8925,4434,3854,781,8732
Andrews,50-64 years,5112,2309,2105,825,2938
Andrews,65-79 years,3097,1271,1180,685,1401
Andrews,80+ years,968,390,362,225,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1225,748,475,2,8746
Angelina,12-15 years,3143,1661,1418,64,5036
Angelina,16-49 years,35164,17896,15372,3245,36593
Angelina,50-64 years,25064,11402,10375,4300,16041
Angelina,65-79 years,22534,9218,8585,5247,10861
Angelina,80+ years,6910,2793,2591,1673,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,296,182,114,0,1635
Aransas,12-15 years,789,419,356,14,948
Aransas,16-49 years,8373,4363,3586,745,7746
Aransas,50-64 years,9812,4536,3984,1657,5266
Aransas,65-79 years,11862,4981,4490,2644,5258
Aransas,80+ years,3397,1373,1235,844,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,74,42,32,0,725
Archer,12-15 years,207,108,98,1,443
Archer,16-49 years,3125,1617,1437,247,3239
Archer,50-64 years,2700,1249,1162,418,2005
Archer,65-79 years,2557,1047,979,598,1287
Archer,80+ years,837,335,325,197,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,460,244,203,34,669
Armstrong,50-64 years,478,225,195,76,360
Armstrong,65-79 years,597,254,232,125,353
Armstrong,80+ years,176,77,71,31,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1292,780,512,0,5497
Atascosa,12-15 years,2862,1511,1251,101,3102
Atascosa,16-49 years,24628,12641,10723,2104,22350
Atascosa,50-64 years,16105,7349,6549,2742,8813
Atascosa,65-79 years,11895,5047,4516,2599,5915
Atascosa,80+ years,2934,1278,1105,622,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,377,219,158,0,2948
Austin,12-15 years,1007,535,446,26,1676
Austin,16-49 years,11440,6094,5100,957,11654
Austin,50-64 years,8846,4332,3816,1412,6117
Austin,65-79 years,9389,4048,3726,2057,4700
Austin,80+ years,2638,1130,1039,574,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,98,68,30,0,828
Bailey,12-15 years,242,149,91,2,510
Bailey,16-49 years,2545,1370,1092,218,2921
Bailey,50-64 years,1650,795,692,231,1132
Bailey,65-79 years,1340,584,525,268,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,228,137,90,1,1501
Bandera,12-15 years,498,272,207,19,894
Bandera,16-49 years,6080,3168,2699,595,7303
Bandera,50-64 years,6966,3298,2935,1145,6021
Bandera,65-79 years,8372,3641,3239,1844,5209
Bandera,80+ years,1959,859,746,445,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2361,1546,813,2,8867
Bastrop,12-15 years,5902,3211,2523,168,5202
Bastrop,16-49 years,52929,27388,22234,4878,37059
Bastrop,50-64 years,31599,14501,12677,5346,17915
Bastrop,65-79 years,23874,10074,8935,5388,11197
Bastrop,80+ years,5410,2282,1996,1258,2668
Bastrop,Unknown,10,9,1,0,NA
Baylor,5-11 years,14,9,5,0,334
Baylor,12-15 years,31,18,12,1,188
Baylor,16-49 years,855,474,399,46,1258
Baylor,50-64 years,818,400,363,96,691
Baylor,65-79 years,1183,510,478,224,587
Baylor,80+ years,406,171,164,79,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,480,300,179,1,2698
