County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,449,252,197,0,4260
Anderson,12-15 years,1024,542,454,29,2491
Anderson,16-49 years,25252,12462,10851,2798,28862
Anderson,50-64 years,16696,7446,6776,3087,10525
Anderson,65-79 years,12037,5158,4663,2620,6824
Anderson,80+ years,3501,1445,1333,800,1834
Andrews,5-11 years,517,286,231,0,2312
Andrews,12-15 years,799,413,352,34,1276
Andrews,16-49 years,9272,4538,3955,910,8732
Andrews,50-64 years,5302,2324,2129,919,2938
Andrews,65-79 years,3267,1279,1191,749,1401
Andrews,80+ years,1019,389,362,246,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1468,861,601,6,8746
Angelina,12-15 years,3283,1713,1465,104,5036
Angelina,16-49 years,36721,18410,15914,3725,36593
Angelina,50-64 years,26223,11524,10542,4749,16041
Angelina,65-79 years,24239,9279,8686,5653,10861
Angelina,80+ years,7476,2799,2608,1782,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,360,212,147,1,1635
Aransas,12-15 years,824,428,369,27,948
Aransas,16-49 years,8622,4434,3669,834,7746
Aransas,50-64 years,10176,4573,4026,1779,5266
Aransas,65-79 years,12629,5006,4545,2807,5258
Aransas,80+ years,3640,1386,1253,882,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,97,52,45,0,725
Archer,12-15 years,221,113,103,5,443
Archer,16-49 years,3233,1661,1482,269,3239
Archer,50-64 years,2798,1267,1181,461,2005
Archer,65-79 years,2709,1060,998,641,1287
Archer,80+ years,866,331,322,207,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,249,208,39,669
Armstrong,50-64 years,492,230,199,80,360
Armstrong,65-79 years,626,253,232,137,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1586,897,687,2,5497
Atascosa,12-15 years,3019,1557,1312,150,3102
Atascosa,16-49 years,25529,12930,10981,2435,22350
Atascosa,50-64 years,16755,7410,6640,3008,8813
Atascosa,65-79 years,12702,5113,4597,2820,5915
Atascosa,80+ years,3145,1283,1121,706,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,530,297,231,1,2948
Austin,12-15 years,1085,571,471,43,1676
Austin,16-49 years,12028,6290,5269,1188,11654
Austin,50-64 years,9341,4412,3885,1662,6117
Austin,65-79 years,10022,4082,3764,2281,4700
Austin,80+ years,2822,1134,1050,646,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,116,76,40,0,828
Bailey,12-15 years,252,152,97,3,510
Bailey,16-49 years,2620,1398,1115,241,2921
Bailey,50-64 years,1700,803,699,252,1132
Bailey,65-79 years,1367,581,525,285,756
Bailey,80+ years,507,210,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,266,152,112,2,1501
Bandera,12-15 years,544,285,228,31,894
Bandera,16-49 years,6303,3236,2766,688,7303
Bandera,50-64 years,7258,3325,2973,1271,6021
Bandera,65-79 years,9058,3690,3289,2007,5209
Bandera,80+ years,2161,871,772,502,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3204,1982,1218,4,8867
Bastrop,12-15 years,6331,3365,2667,298,5202
Bastrop,16-49 years,55182,28095,22941,5687,37059
Bastrop,50-64 years,33264,14648,12912,5986,17915
Bastrop,65-79 years,25956,10165,9096,5920,11197
Bastrop,80+ years,5821,2302,2028,1355,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,880,483,411,50,1258
Baylor,50-64 years,843,407,368,108,691
Baylor,65-79 years,1226,512,482,239,587
Baylor,80+ years,433,174,166,87,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,571,330,240,1,2698
Bee,12-15 years,1418,771,596,51,1610
Bee,16-49 years,19305,9797,7964,1887,17288
Bee,50-64 years,10738,4646,4204,1973,5117
Bee,65-79 years,7329,2866,2657,1651,3109
Bee,80+ years,2054,819,719,472,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13036,7522,5502,12,38817
Bell,12-15 years,20632,10691,9021,912,21044
Bell,16-49 years,181341,91820,76581,18527,178468
Bell,50-64 years,89534,40251,34917,16192,53967
Bell,65-79 years,71991,27931,25257,17032,31590
Bell,80+ years,19059,7308,6568,4699,8944
Bell,Unknown,51,43,8,1,
Bexar,5-11 years,122165,71513,50441,198,198699
Bexar,12-15 years,179738,91661,75591,12455,114163
Bexar,16-49 years,1638588,800559,672056,219816,980564
Bexar,50-64 years,743238,317959,278266,148927,324416
Bexar,65-79 years,507529,194483,171307,118794,191056
Bexar,80+ years,135079,52371,45093,30908,56787
Bexar,Unknown,226,198,30,3,
Blanco,5-11 years,146,79,65,2,824
Blanco,12-15 years,289,147,125,17,536
Blanco,16-49 years,3965,1999,1718,408,4114
