County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,489,342,147,2491
Anderson,16-49 years,16074,9324,7505,28862
Anderson,50-64 years,10687,6156,5303,10525
Anderson,65-79 years,7663,4505,3834,6824
Anderson,80+ years,2289,1314,1128,1834
Andrews,12-15 years,348,235,113,1276
Andrews,16-49 years,6155,3489,2777,8732
Andrews,50-64 years,3678,2040,1759,2938
Andrews,65-79 years,2204,1178,1058,1401
Andrews,80+ years,696,376,330,432
Angelina,12-15 years,1444,1039,405,5036
Angelina,16-49 years,21420,12894,9627,36593
Angelina,50-64 years,17422,9837,8506,16041
Angelina,65-79 years,15841,8502,7805,10861
Angelina,80+ years,4795,2569,2358,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,482,322,160,948
Aransas,16-49 years,5648,3450,2467,7746
Aransas,50-64 years,6982,4006,3301,5266
Aransas,65-79 years,8629,4679,4197,5258
Aransas,80+ years,2417,1307,1162,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,117,75,42,443
Archer,16-49 years,2046,1207,990,3239
Archer,50-64 years,1979,1103,998,2005
Archer,65-79 years,1817,968,909,1287
Archer,80+ years,578,298,296,390
Armstrong,12-15 years,7,5,2,92
Armstrong,16-49 years,304,184,134,669
Armstrong,50-64 years,341,197,156,360
Armstrong,65-79 years,436,238,210,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1659,1063,597,3102
Atascosa,16-49 years,16799,9985,7517,22350
Atascosa,50-64 years,11432,6429,5479,8813
Atascosa,65-79 years,8278,4536,3992,5915
Atascosa,80+ years,2080,1158,985,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,538,366,172,1676
Austin,16-49 years,7842,4840,3652,11654
Austin,50-64 years,6526,3903,3293,6117
Austin,65-79 years,6936,3870,3492,4700
Austin,80+ years,1985,1092,993,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,103,74,29,510
Bailey,16-49 years,1786,1081,831,2921
Bailey,50-64 years,1268,716,616,1132
Bailey,65-79 years,1006,545,497,756
Bailey,80+ years,377,202,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,275,179,96,894
Bandera,16-49 years,4142,2485,1975,7303
Bandera,50-64 years,4986,2899,2472,6021
Bandera,65-79 years,6063,3353,3039,5209
Bandera,80+ years,1409,792,702,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,3289,2120,1171,5202
Bastrop,16-49 years,35555,21251,15555,37059
Bastrop,50-64 years,22512,12797,10496,17915
Bastrop,65-79 years,16437,9289,7645,11197
Bastrop,80+ years,3730,2107,1747,2668
Bastrop,Unknown,12,12,0,NA
Baylor,12-15 years,6,5,1,188
Baylor,16-49 years,551,334,268,1258
Baylor,50-64 years,610,340,309,691
Baylor,65-79 years,887,467,446,587
Baylor,80+ years,284,150,142,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,742,478,264,1610
Bee,16-49 years,11460,6663,5073,17288
Bee,50-64 years,7619,4144,3661,5117
Bee,65-79 years,5051,2673,2473,3109
Bee,80+ years,1393,757,673,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,10495,6516,3980,21044
Bell,16-49 years,104880,62287,47140,178468
Bell,50-64 years,55122,31517,26578,53967
Bell,65-79 years,43607,23693,21618,31590
Bell,80+ years,11800,6426,5791,8944
Bell,Unknown,35,31,5,NA
Bexar,12-15 years,106068,64251,41830,114163
Bexar,16-49 years,1117530,643876,520172,980564
Bexar,50-64 years,495075,273211,237693,324416
Bexar,65-79 years,311567,167303,150089,191056
Bexar,80+ years,82607,44725,39233,56787
Bexar,Unknown,356,299,64,NA
Blanco,12-15 years,160,104,56,536
Blanco,16-49 years,2769,1624,1295,4114
Blanco,50-64 years,3192,1803,1555,2974
Blanco,65-79 years,3868,2072,1892,2410
Blanco,80+ years,860,460,427,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,99,65,43,227
Borden,50-64 years,91,57,45,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,161,108,54,931
Bosque,16-49 years,3299,2007,1516,6536
Bosque,50-64 years,3822,2238,1905,3947
Bosque,65-79 years,4572,2539,2267,3595
Bosque,80+ years,1450,794,712,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1057,680,377,4892
Bowie,16-49 years,17124,10527,7832,40715
Bowie,50-64 years,14128,8296,6923,17142
Bowie,65-79 years,14238,7903,7012,11985
Bowie,80+ years,4585,2508,2233,3847
Bowie,Unknown,16,14,6,NA
