County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,182,108,74,2491
Anderson,16-49 years,13452,7568,6524,28862
Anderson,50-64 years,9663,5499,4898,10525
Anderson,65-79 years,7238,4266,3623,6824
Anderson,80+ years,2204,1269,1084,1834
Andrews,12-15 years,139,85,54,1276
Andrews,16-49 years,5378,2939,2533,8732
Andrews,50-64 years,3459,1867,1693,2938
Andrews,65-79 years,2113,1119,1025,1401
Andrews,80+ years,674,367,317,432
Angelina,12-15 years,461,298,163,5036
Angelina,16-49 years,17285,9863,8290,36593
Angelina,50-64 years,15812,8786,7805,16041
Angelina,65-79 years,15021,8053,7378,10861
Angelina,80+ years,4600,2460,2258,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,158,102,56,948
Aransas,16-49 years,4456,2571,2117,7746
Aransas,50-64 years,6361,3592,3067,5266
Aransas,65-79 years,8337,4529,4041,5258
Aransas,80+ years,2340,1274,1118,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,40,28,12,443
Archer,16-49 years,1761,1009,886,3239
Archer,50-64 years,1848,1014,948,2005
Archer,65-79 years,1760,933,886,1287
Archer,80+ years,566,293,288,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,250,143,115,669
Armstrong,50-64 years,309,175,144,360
Armstrong,65-79 years,423,232,203,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,856,502,355,3102
Atascosa,16-49 years,13568,7733,6466,22350
Atascosa,50-64 years,10388,5747,5082,8813
Atascosa,65-79 years,7835,4262,3810,5915
Atascosa,80+ years,1967,1091,937,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,222,138,84,1676
Austin,16-49 years,6597,3943,3254,11654
Austin,50-64 years,6053,3581,3123,6117
Austin,65-79 years,6736,3741,3412,4700
Austin,80+ years,1948,1071,976,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,28,22,6,510
Bailey,16-49 years,1551,917,751,2921
Bailey,50-64 years,1187,657,582,1132
Bailey,65-79 years,979,528,484,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,137,83,54,894
Bandera,16-49 years,3554,2059,1774,7303
Bandera,50-64 years,4546,2592,2293,6021
Bandera,65-79 years,5854,3204,2956,5209
Bandera,80+ years,1378,773,689,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1679,1037,642,5202
Bastrop,16-49 years,29000,16829,13173,37059
Bastrop,50-64 years,20581,11640,9628,17915
Bastrop,65-79 years,15657,8887,7225,11197
Bastrop,80+ years,3573,2028,1665,2668
Bastrop,Unknown,9,9,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,486,284,243,1258
Baylor,50-64 years,581,316,300,691
Baylor,65-79 years,882,463,444,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,413,242,171,1610
Bee,16-49 years,9837,5470,4613,17288
Bee,50-64 years,7163,3839,3496,5117
Bee,65-79 years,4891,2577,2404,3109
Bee,80+ years,1353,733,655,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,5779,3442,2338,21044
Bell,16-49 years,84940,48780,40024,178468
Bell,50-64 years,49427,27868,24235,53967
Bell,65-79 years,41364,22328,20624,31590
Bell,80+ years,11341,6160,5584,8944
Bell,Unknown,28,26,3,NA
Bexar,12-15 years,65183,39095,26096,114163
Bexar,16-49 years,971850,548343,461254,980564
Bexar,50-64 years,460616,252421,221895,324416
Bexar,65-79 years,300414,160997,144657,191056
Bexar,80+ years,80096,43375,37950,56787
Bexar,Unknown,273,232,48,NA
Blanco,12-15 years,68,41,27,536
Blanco,16-49 years,2377,1345,1149,4114
Blanco,50-64 years,3010,1667,1486,2974
Blanco,65-79 years,3783,2014,1860,2410
Blanco,80+ years,848,453,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,79,47,41,142
Borden,65-79 years,99,54,51,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,59,36,23,931
Bosque,16-49 years,2798,1624,1360,6536
Bosque,50-64 years,3520,2015,1793,3947
Bosque,65-79 years,4433,2449,2209,3595
Bosque,80+ years,1421,774,700,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,390,248,142,4892
Bowie,16-49 years,13526,8029,6579,40715
Bowie,50-64 years,12375,7153,6216,17142
Bowie,65-79 years,13203,7417,6429,11985
Bowie,80+ years,4338,2406,2077,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,10859,6297,4563,22169
Brazoria,16-49 years,149483,83303,73263,175461
Brazoria,50-64 years,84168,46090,42169,66470
Brazoria,65-79 years,56418,30114,27778,36273
Brazoria,80+ years,14393,7685,7023,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,3437,2016,1422,12085
Brazos,16-49 years,105242,59036,49621,135960
Brazos,50-64 years,35743,19820,17721,29190
Brazos,65-79 years,27676,14750,13613,16689
Brazos,80+ years,8501,4591,4040,5004
Brazos,Unknown,35,31,5,NA
Brewster,12-15 years,126,97,29,374
Brewster,16-49 years,3019,1750,1455,3702
Brewster,50-64 years,2240,1260,1123,1773
Brewster,65-79 years,2328,1281,1151,1714
Brewster,80+ years,521,302,247,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,5,3,2,71
Briscoe,16-49 years,191,105,95,561
Briscoe,50-64 years,225,122,110,307
Briscoe,65-79 years,374,195,185,294
Briscoe,80+ years,131,68,65,110
Brooks,12-15 years,200,124,76,408
Brooks,16-49 years,2438,1426,1185,2866
Brooks,50-64 years,1764,971,861,1143
Brooks,65-79 years,1576,834,773,957
Brooks,80+ years,485,266,229,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,105,64,42,1963
Brown,16-49 years,5473,3492,3072,15735
Brown,50-64 years,4987,3238,3026,7428
Brown,65-79 years,6468,3775,3549,5810
Brown,80+ years,2147,1220,1122,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,70,43,27,902
Burleson,16-49 years,3083,1780,1526,6866
Burleson,50-64 years,4004,2266,2054,4136
Burleson,65-79 years,4126,2262,2110,2898
Burleson,80+ years,1139,636,557,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,400,243,157,2344
Burnet,16-49 years,9035,5327,4508,17928
Burnet,50-64 years,9664,5561,4882,10312
Burnet,65-79 years,12390,6829,6097,8570
Burnet,80+ years,3971,2185,1920,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,791,488,303,2414
Caldwell,16-49 years,13315,7784,6280,20348
Caldwell,50-64 years,8875,5085,4386,7993
Caldwell,65-79 years,7008,3924,3471,5029
Caldwell,80+ years,1891,1068,934,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,132,85,47,1134
Calhoun,16-49 years,4957,2990,2587,8762
Calhoun,50-64 years,4735,2679,2474,4074
Calhoun,65-79 years,4124,2283,2087,3034
Calhoun,80+ years,1300,699,648,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,41,26,15,695
Callahan,16-49 years,1732,999,847,5337
Callahan,50-64 years,2109,1215,1086,2968
