County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,16,10,2,0,
Anderson,5-11 years,505,277,217,11,4260
Anderson,12-15 years,1061,556,465,41,2491
Anderson,16-49 years,26394,12730,11061,3365,28862
Anderson,50-64 years,17714,7510,6838,3330,10525
Anderson,65-79 years,13045,5195,4725,2812,6824
Anderson,80+ years,3827,1457,1347,849,1834
Andrews,6mo-4yr years,31,19,5,0,
Andrews,5-11 years,584,322,252,8,2312
Andrews,12-15 years,857,430,370,56,1276
Andrews,16-49 years,9535,4601,4023,992,8732
Andrews,50-64 years,5531,2332,2141,987,2938
Andrews,65-79 years,3505,1289,1197,793,1401
Andrews,80+ years,1075,388,360,256,432
Angelina,6mo-4yr years,71,38,12,0,
Angelina,5-11 years,1675,947,680,48,8746
Angelina,12-15 years,3407,1751,1497,152,5036
Angelina,16-49 years,38027,18845,16239,4025,36593
Angelina,50-64 years,27542,11592,10624,4978,16041
Angelina,65-79 years,26312,9313,8744,5865,10861
Angelina,80+ years,8239,2810,2620,1858,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,11,6,3,0,
Aransas,5-11 years,420,239,165,16,1635
Aransas,12-15 years,850,439,373,36,948
Aransas,16-49 years,8937,4519,3732,921,7746
Aransas,50-64 years,10756,4608,4068,1878,5266
Aransas,65-79 years,13870,5058,4626,2923,5258
Aransas,80+ years,4027,1396,1278,909,1533
Aransas,Unknown,5,3,2,0,
Archer,5-11 years,119,64,51,4,725
Archer,12-15 years,239,122,110,7,443
Archer,16-49 years,3399,1712,1537,311,3239
Archer,50-64 years,2853,1262,1167,468,2005
Archer,65-79 years,2949,1066,1008,663,1287
Archer,80+ years,937,329,322,221,390
Armstrong,5-11 years,14,7,6,1,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,486,254,212,42,669
Armstrong,50-64 years,514,229,200,85,360
Armstrong,65-79 years,673,252,232,139,353
Armstrong,80+ years,201,78,72,39,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,64,39,11,0,
Atascosa,5-11 years,1771,980,736,55,5497
Atascosa,12-15 years,3136,1583,1341,203,3102
Atascosa,16-49 years,26441,13205,11171,2711,22350
Atascosa,50-64 years,18045,7549,6759,3293,8813
Atascosa,65-79 years,14106,5201,4694,3021,5915
Atascosa,80+ years,3501,1304,1143,762,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,52,33,6,0,
Austin,5-11 years,629,335,268,24,2948
Austin,12-15 years,1131,580,487,61,1676
Austin,16-49 years,12549,6417,5402,1345,11654
Austin,50-64 years,9880,4451,3941,1771,6117
Austin,65-79 years,10956,4114,3819,2412,4700
Austin,80+ years,3056,1132,1062,683,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,129,79,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2674,1411,1119,265,2921
Bailey,50-64 years,1768,807,705,273,1132
Bailey,65-79 years,1496,594,540,319,756
Bailey,80+ years,543,212,197,115,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,3,3,,0,
Bandera,5-11 years,330,183,134,13,1501
Bandera,12-15 years,572,293,233,42,894
Bandera,16-49 years,6563,3313,2826,753,7303
Bandera,50-64 years,7753,3373,3026,1363,6021
Bandera,65-79 years,9938,3726,3340,2119,5209
Bandera,80+ years,2436,887,796,557,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,365,257,42,0,
Bastrop,5-11 years,3923,2313,1442,167,8867
Bastrop,12-15 years,6767,3511,2774,461,5202
Bastrop,16-49 years,57527,28683,23412,6368,37059
Bastrop,50-64 years,36031,14881,13164,6594,17915
Bastrop,65-79 years,29446,10316,9298,6431,11197
Bastrop,80+ years,6559,2343,2075,1472,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,926,499,425,62,1258
Baylor,50-64 years,873,408,371,117,691
Baylor,65-79 years,1347,519,492,258,587
Baylor,80+ years,481,173,166,93,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,29,19,2,0,
Bee,5-11 years,640,354,264,22,2698
Bee,12-15 years,1466,780,602,77,1610
Bee,16-49 years,20576,10195,8247,2361,17288
Bee,50-64 years,11556,4711,4249,2243,5117
Bee,65-79 years,8103,2895,2688,1751,3109
Bee,80+ years,2254,823,728,487,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,540,341,118,0,
Bell,5-11 years,14744,8202,6095,444,38817
Bell,12-15 years,21738,11028,9287,1358,21044
Bell,16-49 years,188621,93937,78240,20613,178468
