County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,21,13,3,0,
Anderson,45057 years,505,276,215,14,
Anderson,45275 years,1084,561,470,47,
Anderson,16-49 years,26835,12853,11170,3463,28862
Anderson,50-64 years,18115,7521,6856,3399,10525
Anderson,65-79 years,13852,5252,4786,2936,6824
Anderson,80+ years,4051,1481,1364,896,1834
Andrews,6mo-4yr years,32,20,5,0,
Andrews,45057 years,596,327,254,13,
Andrews,45275 years,878,433,375,63,
Andrews,16-49 years,9692,4632,4046,1032,8732
Andrews,50-64 years,5672,2339,2148,1011,2938
Andrews,65-79 years,3630,1296,1202,807,1401
Andrews,80+ years,1135,393,365,264,432
Angelina,6mo-4yr years,78,39,16,0,
Angelina,45057 years,1708,950,690,64,
Angelina,45275 years,3431,1759,1496,162,
Angelina,16-49 years,38690,19003,16340,4163,36593
Angelina,50-64 years,28380,11649,10667,5110,16041
Angelina,65-79 years,27412,9329,8761,5968,10861
Angelina,80+ years,8597,2811,2626,1891,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,16,10,3,0,
Aransas,45057 years,436,240,166,27,
Aransas,45275 years,865,443,374,45,
Aransas,16-49 years,9133,4565,3757,961,7746
Aransas,50-64 years,11229,4658,4110,1954,5266
Aransas,65-79 years,14604,5091,4668,3001,5258
Aransas,80+ years,4244,1400,1278,920,1533
Aransas,Unknown,5,3,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,45057 years,116,60,50,6,
Archer,45275 years,254,129,117,8,
Archer,16-49 years,3473,1724,1557,332,3239
Archer,50-64 years,2976,1275,1187,490,2005
Archer,65-79 years,3120,1079,1024,686,1287
Archer,80+ years,987,332,326,227,390
Armstrong,45057 years,14,7,6,1,
Armstrong,45275 years,18,9,8,1,
Armstrong,16-49 years,487,250,212,44,669
Armstrong,50-64 years,519,229,199,86,360
Armstrong,65-79 years,704,252,234,146,353
Armstrong,80+ years,211,76,72,42,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,97,55,20,0,
Atascosa,45057 years,1873,1017,768,83,
Atascosa,45275 years,3217,1601,1354,238,
Atascosa,16-49 years,27076,13354,11281,2867,22350
Atascosa,50-64 years,18898,7623,6815,3480,8813
Atascosa,65-79 years,15054,5284,4761,3172,5915
Atascosa,80+ years,3739,1320,1157,790,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,78,50,9,0,
Austin,45057 years,681,354,282,42,
Austin,45275 years,1166,601,491,68,
Austin,16-49 years,12743,6463,5415,1389,11654
Austin,50-64 years,10289,4502,3994,1850,6117
Austin,65-79 years,11570,4134,3838,2501,4700
Austin,80+ years,3258,1137,1063,726,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,3,3,,0,
Bailey,45057 years,133,81,48,4,
Bailey,45275 years,255,153,98,4,
Bailey,16-49 years,2708,1412,1122,279,2921
Bailey,50-64 years,1827,810,711,294,1132
Bailey,65-79 years,1583,594,544,335,756
Bailey,80+ years,567,211,195,120,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,11,6,2,0,
Bandera,45057 years,353,194,140,19,
Bandera,45275 years,568,290,229,42,
Bandera,16-49 years,6738,3344,2843,797,7303
Bandera,50-64 years,8137,3419,3055,1420,6021
Bandera,65-79 years,10613,3786,3380,2215,5209
Bandera,80+ years,2643,902,799,583,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,673,408,106,0,
Bastrop,45057 years,4350,2488,1580,259,
Bastrop,45275 years,7041,3585,2847,543,
Bastrop,16-49 years,59278,29046,23719,6781,37059
Bastrop,50-64 years,37802,15009,13296,6948,17915
Bastrop,65-79 years,31501,10443,9407,6730,11197
Bastrop,80+ years,6990,2354,2090,1531,2668
Bastrop,Unknown,12,11,1,0,
Baylor,45057 years,25,11,9,5,
Baylor,45275 years,42,21,18,3,
Baylor,16-49 years,937,504,428,64,1258
Baylor,50-64 years,897,407,369,128,691
Baylor,65-79 years,1372,512,484,260,587
Baylor,80+ years,507,171,163,101,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,34,23,3,0,
Bee,45057 years,635,349,257,27,
Bee,45275 years,1481,779,603,88,
Bee,16-49 years,20977,10310,8316,2451,17288
Bee,50-64 years,11959,4728,4256,2304,5117
Bee,65-79 years,8510,2907,2700,1820,3109
Bee,80+ years,2410,828,734,508,982
Bee,Unknown,10,10,,0,
Bell,6mo-4yr years,923,498,205,0,
Bell,45057 years,15383,8374,6267,676,
Bell,45275 years,22273,11168,9411,1517,
Bell,16-49 years,193933,95249,79245,21770,178468
Bell,50-64 years,102505,41952,36578,18760,53967
Bell,65-79 years,87925,29145,26509,19050,31590
Bell,80+ years,23136,7515,6780,5149,8944
Bell,Unknown,41,37,4,0,
Bexar,6mo-4yr years,16269,8777,3476,0,
Bexar,45057 years,151723,82819,58276,9497,
Bexar,45275 years,196088,95742,78727,18885,
Bexar,16-49 years,1756312,826090,687288,248982,980564
Bexar,50-64 years,853573,329150,285916,167313,324416
Bexar,65-79 years,619990,202407,178461,132704,191056
Bexar,80+ years,165693,54227,47460,35109,56787
Bexar,Unknown,179,162,17,0,
Blanco,6mo-4yr years,21,11,5,0,
Blanco,45057 years,178,89,74,15,
Blanco,45275 years,306,153,128,21,
Blanco,16-49 years,4251,2073,1772,467,4114
Blanco,50-64 years,4980,2044,1833,880,2974
Blanco,65-79 years,6632,2203,2052,1381,2410
Blanco,80+ years,1566,515,459,356,594
Blanco,Unknown,2,2,,0,
Borden,45057 years,6,4,2,0,
Borden,45275 years,12,7,5,0,
Borden,16-49 years,140,78,65,10,227
Borden,50-64 years,146,70,61,19,142
Borden,65-79 years,134,51,51,26,116
Borden,80+ years,40,15,15,8,58
Bosque,6mo-4yr years,11,5,5,0,
Bosque,45057 years,227,121,93,12,
Bosque,45275 years,482,247,204,31,
Bosque,16-49 years,5880,2937,2500,639,6536
Bosque,50-64 years,6259,2666,2420,1099,3947
Bosque,65-79 years,7984,2817,2617,1699,3595
Bosque,80+ years,2647,867,819,596,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,20,12,4,0,
Bowie,45057 years,1138,607,486,44,
Bowie,45275 years,2239,1186,950,96,
Bowie,16-49 years,30449,15892,12857,2844,40715
Bowie,50-64 years,23237,10414,9106,3719,17142
Bowie,65-79 years,24258,9079,8212,4963,11985
Bowie,80+ years,7802,2937,2552,1611,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,4266,2150,1011,0,
Brazoria,45057 years,24787,11982,9856,2567,
Brazoria,45275 years,32223,14785,13223,3653,
Brazoria,16-49 years,271661,123797,109433,40440,175461
Brazoria,50-64 years,148926,57691,52946,29432,66470
Brazoria,65-79 years,106212,35180,32552,23161,36273
Brazoria,80+ years,26749,8718,8036,5846,9479
Brazoria,Unknown,21,17,4,0,
Brazos,6mo-4yr years,1277,663,300,0,
Brazos,45057 years,8863,4398,3619,741,
Brazos,45275 years,11429,5394,4738,1115,
Brazos,16-49 years,174478,82784,70246,22245,135960
Brazos,50-64 years,62135,24489,22266,11874,29190
Brazos,65-79 years,51645,16733,15545,11395,16689
Brazos,80+ years,15821,5013,4562,3486,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,31,17,13,0,
Brewster,45057 years,289,162,116,10,
Brewster,45275 years,363,204,133,24,
Brewster,16-49 years,4976,2466,2009,629,3702
Brewster,50-64 years,3797,1511,1327,762,1773
Brewster,65-79 years,4230,1425,1276,895,1714
Brewster,80+ years,955,343,293,188,517
Brewster,Unknown,8,8,,0,
Briscoe,45057 years,10,7,3,0,
Briscoe,45275 years,39,20,18,1,
Briscoe,16-49 years,421,202,174,51,561
Briscoe,50-64 years,427,175,151,83,307
Briscoe,65-79 years,688,224,215,154,294
Briscoe,80+ years,291,84,80,69,110
Brooks,6mo-4yr years,54,40,3,0,
Brooks,45057 years,16066,14270,1747,46,
Brooks,45275 years,10285,9108,1087,78,
Brooks,16-49 years,9389,6792,2211,624,2866
Brooks,50-64 years,3716,1797,1139,635,1143
Brooks,65-79 years,2915,1038,894,626,957
Brooks,80+ years,822,297,260,175,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,15,10,2,0,
