County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,44327,2,2,0,NA
Anderson,44545,822,447,375,NA
Anderson,16-49,20505,11322,9836,NA
Anderson,50-64,12653,6912,6226,NA
Anderson,65-79,9143,4857,4327,NA
Anderson,80+,2666,1384,1241,NA
Andrews,44327,1,1,0,NA
Andrews,44545,642,345,296,NA
Andrews,16-49,7880,4187,3615,NA
Andrews,50-64,4424,2234,2043,NA
Andrews,65-79,2603,1228,1137,NA
Andrews,80+,824,381,357,NA
Andrews,Unknown,1,1,0,NA
Angelina,44327,3,2,1,NA
Angelina,44545,2742,1482,1258,NA
Angelina,16-49,29525,16341,13914,NA
Angelina,50-64,20814,10906,9892,NA
Angelina,65-79,18942,8932,8376,NA
Angelina,80+,5824,2711,2516,NA
Angelina,Unknown,16,11,4,NA
Aransas,44545,718,392,326,NA
Aransas,16-49,7155,4024,3315,NA
Aransas,50-64,8121,4276,3772,NA
Aransas,65-79,10194,4837,4421,NA
Aransas,80+,2885,1343,1209,NA
Aransas,Unknown,4,2,2,NA
Archer,44545,195,103,92,NA
Archer,16-49,2727,1510,1320,NA
Archer,50-64,2327,1207,1142,NA
Archer,65-79,2184,1017,961,NA
Archer,80+,708,320,316,NA
Armstrong,44545,16,9,7,NA
Armstrong,16-49,379,218,173,NA
Armstrong,50-64,384,211,174,NA
Armstrong,65-79,495,242,225,NA
Armstrong,80+,151,76,68,NA
Armstrong,Unknown,1,1,0,NA
Atascosa,44327,4,4,0,NA
Atascosa,44545,2485,1353,1131,NA
Atascosa,16-49,21093,11650,9897,NA
Atascosa,50-64,13304,6951,6232,NA
Atascosa,65-79,9917,4813,4352,NA
Atascosa,80+,2468,1233,1057,NA
Atascosa,Unknown,5,4,1,NA
Austin,44327,3,3,0,NA
Austin,44545,886,488,398,NA
Austin,16-49,9828,5642,4736,NA
Austin,50-64,7409,4161,3679,NA
Austin,65-79,7959,3978,3677,NA
Austin,80+,2203,1096,1014,NA
Austin,Unknown,3,3,0,NA
Bailey,44545,186,112,74,NA
Bailey,16-49,2159,1258,1012,NA
Bailey,50-64,1401,756,664,NA
Bailey,65-79,1147,565,521,NA
Bailey,80+,414,203,185,NA
Bailey,Unknown,3,2,1,NA
Bandera,44545,425,240,185,NA
Bandera,16-49,5173,2931,2501,NA
Bandera,50-64,5860,3158,2827,NA
Bandera,65-79,7141,3531,3212,NA
Bandera,80+,1681,838,743,NA
Bandera,Unknown,8,7,2,NA
Bastrop,44327,11,10,1,NA
Bastrop,44545,5187,2921,2262,NA
Bastrop,16-49,44923,25276,20486,NA
Bastrop,50-64,25869,13783,11934,NA
Bastrop,65-79,19648,9670,8404,NA
Bastrop,80+,4431,2191,1910,NA
Bastrop,Unknown,7,7,0,NA
Baylor,44545,22,12,10,NA
Baylor,16-49,756,433,371,NA
Baylor,50-64,731,389,356,NA
Baylor,65-79,1027,500,475,NA
Baylor,80+,367,171,162,NA
Baylor,Unknown,2,1,1,NA
Bee,44545,1176,673,503,NA
Bee,16-49,15295,8473,6773,NA
Bee,50-64,8963,4450,4066,NA
Bee,65-79,6168,2779,2593,NA
Bee,80+,1720,793,705,NA
Bee,Unknown,9,9,0,NA
Bell,44327,14,11,3,NA
Bell,44545,16734,9152,7566,NA
Bell,16-49,144569,79708,67107,NA
Bell,50-64,68601,36119,31908,NA
Bell,65-79,56346,26036,23699,NA
Bell,80+,15136,6924,6260,NA
Bell,Unknown,37,32,6,NA
Bexar,44327,473,400,73,NA
Bexar,44545,145055,79613,65331,NA
Bexar,16-49,1323482,722258,616502,NA
Bexar,50-64,575633,292238,260766,NA
Bexar,65-79,393331,180273,160928,NA
Bexar,80+,104398,48751,41886,NA
Bexar,Unknown,216,188,35,NA
Blanco,44545,240,130,110,NA
Blanco,16-49,3334,1854,1594,NA
Blanco,50-64,3528,1875,1683,NA
Blanco,65-79,4501,2099,1936,NA
Blanco,80+,1007,472,428,NA
Blanco,Unknown,2,2,0,NA
Borden,44545,11,6,5,NA
Borden,16-49,132,80,67,NA
Borden,50-64,114,64,58,NA
Borden,65-79,108,58,56,NA
Borden,80+,30,14,14,NA
Bosque,44327,4,4,0,NA
Bosque,44545,351,197,154,NA
Bosque,16-49,4573,2572,2150,NA
Bosque,50-64,4581,2487,2233,NA
