County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,5-11 years,57,57,0,7208
Anderson,12-15 years,829,452,378,2491
Anderson,16-49 years,21099,11548,10048,28862
Anderson,50-64 years,13263,7030,6375,10525
Anderson,65-79 years,9871,4929,4471,6824
Anderson,80+ years,2932,1399,1299,1834
Andrews,5-11 years,76,76,0,3892
Andrews,12-15 years,658,359,298,1276
Andrews,16-49 years,8127,4265,3668,8732
Andrews,50-64 years,4620,2254,2069,2938
Andrews,65-79 years,2771,1242,1148,1401
Andrews,80+ years,890,384,362,432
Andrews,Unknown,1,1,0,NA
Angelina,5-11 years,250,249,1,14533
Angelina,12-15 years,2810,1516,1292,5036
Angelina,16-49 years,30612,16650,14279,36593
Angelina,50-64 years,21777,10997,10041,16041
Angelina,65-79 years,20104,9013,8461,10861
Angelina,80+ years,6257,2741,2562,3561
Angelina,Unknown,17,11,4,NA
Aransas,5-11 years,42,42,0,2733
Aransas,12-15 years,727,395,332,948
Aransas,16-49 years,7383,4093,3373,7746
Aransas,50-64 years,8515,4343,3842,5266
Aransas,65-79 years,10763,4861,4445,5258
Aransas,80+ years,3091,1358,1228,1533
Aransas,Unknown,4,2,2,NA
Archer,5-11 years,15,15,0,1181
Archer,12-15 years,200,105,95,443
Archer,16-49 years,2813,1535,1362,3239
Archer,50-64 years,2382,1214,1147,2005
Archer,65-79 years,2297,1027,971,1287
Archer,80+ years,750,323,321,390
Armstrong,5-11 years,3,3,0,284
Armstrong,12-15 years,16,9,7,92
Armstrong,16-49 years,404,225,189,669
Armstrong,50-64 years,396,212,176,360
Armstrong,65-79 years,536,243,229,353
Armstrong,80+ years,156,76,69,117
Armstrong,Unknown,1,1,0,NA
Atascosa,5-11 years,201,201,0,9197
Atascosa,12-15 years,2545,1385,1159,3102
Atascosa,16-49 years,21771,11863,10133,22350
Atascosa,50-64 years,13933,7043,6334,8813
Atascosa,65-79 years,10530,4871,4415,5915
Atascosa,80+ years,2644,1246,1089,1690
Atascosa,Unknown,5,4,1,NA
Austin,5-11 years,59,59,0,4701
Austin,12-15 years,911,502,409,1676
Austin,16-49 years,10091,5722,4834,11654
Austin,50-64 years,7703,4190,3746,6117
Austin,65-79 years,8398,3993,3719,4700
Austin,80+ years,2366,1114,1030,1233
Austin,Unknown,3,3,0,NA
Bailey,5-11 years,6,6,0,1401
Bailey,12-15 years,194,119,75,510
Bailey,16-49 years,2204,1276,1026,2921
Bailey,50-64 years,1447,762,675,1132
Bailey,65-79 years,1214,568,525,756
Bailey,80+ years,434,203,188,280
Bailey,Unknown,3,2,1,NA
Bandera,5-11 years,41,41,0,2479
Bandera,12-15 years,428,242,186,894
Bandera,16-49 years,5373,2996,2576,7303
Bandera,50-64 years,6113,3187,2878,6021
Bandera,65-79 years,7524,3560,3239,5209
Bandera,80+ years,1785,843,750,1230
Bandera,Unknown,8,7,2,NA
Bastrop,5-11 years,378,377,1,14738
Bastrop,12-15 years,5291,2972,2315,5202
Bastrop,16-49 years,46239,25701,20940,37059
Bastrop,50-64 years,27007,13946,12167,17915
Bastrop,65-79 years,21036,9793,8633,11197
Bastrop,80+ years,4749,2222,1963,2668
Bastrop,Unknown,7,7,0,NA
Baylor,12-15 years,24,13,11,188
Baylor,16-49 years,782,445,383,1258
Baylor,50-64 years,744,393,356,691
Baylor,65-79 years,1061,501,474,587
Baylor,80+ years,386,171,162,257
Baylor,Unknown,2,1,1,NA
Bee,5-11 years,82,82,0,4527
Bee,12-15 years,1196,685,511,1610
Bee,16-49 years,15843,8640,7020,17288
Bee,50-64 years,9245,4487,4107,5117
Bee,65-79 years,6355,2795,2605,3109
Bee,80+ years,1789,802,711,982
Bee,Unknown,9,9,0,NA
Bell,5-11 years,1828,1825,3,68704
Bell,12-15 years,17165,9366,7778,21044
Bell,16-49 years,149753,81563,69006,178468
Bell,50-64 years,71801,36858,32642,53967
Bell,65-79 years,58895,26369,24042,31590
Bell,80+ years,15897,7007,6355,8944
Bell,Unknown,38,33,6,NA
Bexar,5-11 years,19111,19026,83,337404
Bexar,12-15 years,147635,81132,66375,114163
Bexar,16-49 years,1367274,733402,627681,980564
Bexar,50-64 years,603728,296259,265130,324416
Bexar,65-79 years,415060,183117,163286,191056
Bexar,80+ years,110579,49559,42560,56787
Bexar,Unknown,226,198,34,NA
Blanco,5-11 years,18,18,0,1311
Blanco,12-15 years,246,132,113,536
Blanco,16-49 years,3407,1868,1611,4114
Blanco,50-64 years,3725,1902,1722,2974
Blanco,65-79 years,4756,2124,1954,2410
Blanco,80+ years,1083,481,430,594
Blanco,Unknown,2,2,0,NA
Borden,5-11 years,1,1,0,79
Borden,12-15 years,11,6,5,32
Borden,16-49 years,137,82,69,227
Borden,50-64 years,116,64,58,142
Borden,65-79 years,113,58,56,116
Borden,80+ years,29,13,13,58
Bosque,5-11 years,32,32,0,2556
Bosque,12-15 years,365,201,164,931
Bosque,16-49 years,4746,2630,2211,6536
Bosque,50-64 years,4802,2501,2279,3947
Bosque,65-79 years,5850,2704,2527,3595
Bosque,80+ years,1870,832,776,1146
Bosque,Unknown,2,2,1,NA
Bowie,5-11 years,130,129,1,14563
Bowie,12-15 years,1816,1026,787,4892
Bowie,16-49 years,24137,13701,11182,40715
Bowie,50-64 years,18027,9541,8437,17142
Bowie,65-79 years,18162,8611,7728,11985
Bowie,80+ years,5813,2723,2381,3847
Bowie,Unknown,15,12,7,NA
Brazoria,5-11 years,4054,4038,18,64342
Brazoria,12-15 years,24466,13039,11410,22169
