County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,444,250,194,0,4260
Anderson,12-15 years,1008,534,446,29,2491
Anderson,16-49 years,24943,12409,10775,2683,28862
Anderson,50-64 years,16219,7402,6728,2995,10525
Anderson,65-79 years,11617,5143,4648,2565,6824
Anderson,80+ years,3379,1439,1327,787,1834
Andrews,5-11 years,503,279,224,0,2312
Andrews,12-15 years,786,408,346,32,1276
Andrews,16-49 years,9185,4507,3934,888,8732
Andrews,50-64 years,5221,2322,2124,901,2938
Andrews,65-79 years,3172,1281,1190,742,1401
Andrews,80+ years,986,391,364,240,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1428,846,578,4,8746
Angelina,12-15 years,3257,1708,1455,94,5036
Angelina,16-49 years,36375,18295,15819,3627,36593
Angelina,50-64 years,25653,11503,10507,4660,16041
Angelina,65-79 years,22969,9257,8657,5573,10861
Angelina,80+ years,7020,2804,2608,1754,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,349,205,144,0,1635
Aransas,12-15 years,811,423,365,23,948
Aransas,16-49 years,8565,4419,3655,815,7746
Aransas,50-64 years,9966,4565,4014,1752,5266
Aransas,65-79 years,12055,5009,4531,2771,5258
Aransas,80+ years,3460,1386,1249,880,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,92,49,43,0,725
Archer,12-15 years,218,111,102,5,443
Archer,16-49 years,3206,1648,1471,267,3239
Archer,50-64 years,2747,1258,1172,448,2005
Archer,65-79 years,2600,1052,985,630,1287
Archer,80+ years,837,334,322,201,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,471,247,206,39,669
Armstrong,50-64 years,485,226,197,79,360
Armstrong,65-79 years,599,253,231,129,353
Armstrong,80+ years,180,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1546,879,666,1,5497
Atascosa,12-15 years,2991,1546,1306,140,3102
Atascosa,16-49 years,25293,12860,10929,2359,22350
Atascosa,50-64 years,16423,7397,6617,2947,8813
Atascosa,65-79 years,12149,5087,4568,2762,5915
Atascosa,80+ years,3013,1281,1115,688,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,514,290,224,0,2948
Austin,12-15 years,1064,562,462,40,1676
Austin,16-49 years,11906,6236,5239,1153,11654
Austin,50-64 years,9171,4395,3869,1622,6117
Austin,65-79 years,9639,4073,3752,2258,4700
Austin,80+ years,2721,1135,1050,639,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,116,76,40,0,828
Bailey,12-15 years,252,153,97,2,510
Bailey,16-49 years,2605,1390,1114,236,2921
Bailey,50-64 years,1684,805,699,249,1132
Bailey,65-79 years,1356,584,527,282,756
Bailey,80+ years,489,209,192,100,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,268,153,113,2,1501
Bandera,12-15 years,532,280,223,29,894
Bandera,16-49 years,6257,3224,2758,669,7303
Bandera,50-64 years,7122,3324,2969,1243,6021
Bandera,65-79 years,8556,3677,3277,1953,5209
Bandera,80+ years,2001,862,758,472,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2946,1837,1106,3,8867
Bastrop,12-15 years,6198,3314,2620,264,5202
Bastrop,16-49 years,54608,27910,22780,5526,37059
Bastrop,50-64 years,32366,14617,12857,5830,17915
Bastrop,65-79 years,24419,10144,9047,5755,11197
Bastrop,80+ years,5520,2293,2024,1329,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,888,486,415,51,1258
Baylor,50-64 years,835,405,368,104,691
Baylor,65-79 years,1193,511,481,230,587
Baylor,80+ years,412,172,165,83,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,551,320,230,1,2698
Bee,12-15 years,1394,762,586,46,1610
Bee,16-49 years,19053,9756,7900,1766,17288
Bee,50-64 years,10512,4623,4182,1913,5117
Bee,65-79 years,7035,2865,2651,1622,3109
Bee,80+ years,1957,818,717,461,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12605,7314,5285,6,38817
Bell,12-15 years,20400,10620,8938,843,21044
Bell,16-49 years,179193,91167,75950,17919,178468
Bell,50-64 years,86856,39936,34608,15717,53967
Bell,65-79 years,67524,27738,24971,16637,31590
Bell,80+ years,17979,7285,6527,4606,8944
Bell,Unknown,53,46,8,0,NA
Bexar,5-11 years,119501,70133,49261,107,198699
Bexar,12-15 years,177997,91120,75078,11818,114163
Bexar,16-49 years,1625126,796897,669105,215599,980564
Bexar,50-64 years,720210,316583,276851,145827,324416
Bexar,65-79 years,472276,193240,169578,116187,191056
Bexar,80+ years,125073,52010,44430,30160,56787
Bexar,Unknown,261,226,40,1,NA
Blanco,5-11 years,131,72,59,0,824
Blanco,12-15 years,281,145,122,14,536
Blanco,16-49 years,3929,1988,1710,397,4114
Blanco,50-64 years,4302,1977,1772,751,2974
Blanco,65-79 years,5226,2147,1974,1201,2410
Blanco,80+ years,1213,499,442,302,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,145,81,69,10,227
Borden,50-64 years,134,68,60,17,142
Borden,65-79 years,118,54,52,20,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,198,113,85,0,1574
Bosque,12-15 years,449,234,192,24,931
Bosque,16-49 years,5595,2879,2451,545,6536
Bosque,50-64 years,5625,2633,2384,964,3947
Bosque,65-79 years,6626,2785,2571,1517,3595
Bosque,80+ years,2129,855,803,525,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,997,555,439,3,8679
Bowie,12-15 years,2099,1141,911,48,4892
Bowie,16-49 years,28548,15229,12390,2409,40715
Bowie,50-64 years,21134,10192,8894,3275,17142
Bowie,65-79 years,20703,8926,7995,4495,11985
Bowie,80+ years,6603,2850,2465,1452,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18330,10145,8163,22,39203
Brazoria,12-15 years,28693,14155,12624,1917,22169
Brazoria,16-49 years,250012,119858,106045,33966,175461
Brazoria,50-64 years,128085,56222,51562,25373,66470
Brazoria,65-79 years,84280,34225,31634,20177,36273
Brazoria,80+ years,21105,8512,7825,5128,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7072,3909,3155,9,18262
Brazos,12-15 years,10463,5242,4551,672,12085
Brazos,16-49 years,163848,80933,68828,19101,135960
Brazos,50-64 years,54124,24003,21791,10503,29190
Brazos,65-79 years,40982,16332,15180,10291,16689
Brazos,80+ years,12411,4938,4481,3153,5004
Brazos,Unknown,44,39,7,0,NA
Brewster,5-11 years,253,148,104,1,660
Brewster,12-15 years,328,199,119,10,374
Brewster,16-49 years,4703,2392,1977,563,3702
Brewster,50-64 years,3313,1480,1308,688,1773
Brewster,65-79 years,3326,1388,1259,786,1714
Brewster,80+ years,738,335,277,160,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,386,193,165,43,561
Briscoe,50-64 years,378,170,148,72,307
Briscoe,65-79 years,567,219,209,145,294
Briscoe,80+ years,218,83,78,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,7222,6682,535,5,789
Brooks,12-15 years,6628,6198,393,37,408
Brooks,16-49 years,7616,5444,1980,523,2866
Brooks,50-64 years,3176,1615,1087,571,1143
Brooks,65-79 years,2418,1003,878,576,957
Brooks,80+ years,690,290,251,158,351
Brooks,Unknown,34,33,1,0,NA
Brown,5-11 years,316,192,124,1,3123
Brown,12-15 years,822,436,360,28,1963
Brown,16-49 years,12268,6730,5790,1180,15735
Brown,50-64 years,8825,4600,4233,1406,7428
Brown,65-79 years,9896,4422,4120,2263,5810
Brown,80+ years,3191,1389,1265,740,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,266,153,111,2,1560
Burleson,12-15 years,473,245,202,26,902
Burleson,16-49 years,6041,3103,2702,569,6866
Burleson,50-64 years,6398,2961,2714,1095,4136
Burleson,65-79 years,6223,2558,2414,1509,2898
Burleson,80+ years,1763,728,672,425,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,911,513,398,0,3949
Burnet,12-15 years,1642,870,724,48,2344
Burnet,16-49 years,18412,9588,8172,1792,17928
Burnet,50-64 years,15565,7233,6535,2752,10312
Burnet,65-79 years,19042,7877,7229,4541,8570
Burnet,80+ years,5962,2417,2237,1462,2429
Burnet,Unknown,8,7,3,0,NA
Caldwell,5-11 years,1410,876,533,1,3854
Caldwell,12-15 years,3073,1608,1315,151,2414
Caldwell,16-49 years,26007,13229,10999,2827,20348
Caldwell,50-64 years,14444,6620,5857,2694,7993
Caldwell,65-79 years,11046,4633,4176,2661,5029
Caldwell,80+ years,2901,1216,1093,713,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,392,218,174,0,1964
Calhoun,12-15 years,801,413,346,42,1134
Calhoun,16-49 years,9632,5132,4389,941,8762
Calhoun,50-64 years,7623,3525,3164,1423,4074
Calhoun,65-79 years,6581,2778,2500,1570,3034
Calhoun,80+ years,2083,862,757,515,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,156,89,67,0,1183
Callahan,12-15 years,303,155,136,12,695
Callahan,16-49 years,3558,1859,1589,310,5337
Callahan,50-64 years,3425,1648,1484,541,2968
Callahan,65-79 years,3774,1605,1501,889,2225
Callahan,80+ years,1170,480,440,291,733
Cameron,5-11 years,58567,33801,24710,57,49616
Cameron,12-15 years,64875,34046,26943,3893,28524
Cameron,16-49 years,420116,211148,167721,55568,189346
Cameron,50-64 years,173135,77707,64690,35422,63736
Cameron,65-79 years,118031,50255,42236,27666,43588
Cameron,80+ years,30734,13247,11041,7083,15019
Cameron,Unknown,305,246,63,2,NA
Camp,5-11 years,281,160,121,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4600,2388,1956,376,5115
Camp,50-64 years,3547,1640,1429,595,2422
Camp,65-79 years,3614,1503,1365,820,1917
Camp,80+ years,1151,470,438,262,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,68,39,27,2,329
Carson,16-49 years,1551,810,665,120,2280
Carson,50-64 years,1431,661,600,225,1188
Carson,65-79 years,1509,611,576,344,945
Carson,80+ years,487,201,180,111,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,522,280,228,14,1518
Cass,16-49 years,6460,3506,2887,460,11115
Cass,50-64 years,6967,3347,2988,1134,6211
Cass,65-79 years,7953,3468,3111,1793,5177
Cass,80+ years,2546,1112,966,576,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,191,113,78,0,875
Castro,12-15 years,393,213,175,5,489
Castro,16-49 years,3191,1687,1359,296,3095
Castro,50-64 years,1782,834,689,310,1276
Castro,65-79 years,1703,691,635,413,885
Castro,80+ years,697,272,249,180,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1235,682,551,2,4851
Chambers,12-15 years,2407,1228,1071,108,2793
Chambers,16-49 years,23260,11530,9952,2431,20349
Chambers,50-64 years,13375,6061,5495,2224,7454
Chambers,65-79 years,9559,4020,3707,1973,4278
Chambers,80+ years,1927,812,735,401,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,849,485,363,1,5148
Cherokee,12-15 years,1558,804,680,74,3026
Cherokee,16-49 years,18820,9608,8177,1873,21976
Cherokee,50-64 years,13045,6096,5524,2206,9456
Cherokee,65-79 years,12913,5391,5027,3076,7298
Cherokee,80+ years,3599,1496,1391,858,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4085,2044,1869,690,3865
Childress,50-64 years,1728,835,768,307,1064
Childress,65-79 years,1643,696,662,387,865
Childress,80+ years,553,228,210,134,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,62,36,26,0,834
Clay,12-15 years,154,79,66,9,511
Clay,16-49 years,2655,1403,1213,190,3765
Clay,50-64 years,3095,1436,1335,468,2417
Clay,65-79 years,3495,1440,1352,770,1887
Clay,80+ years,1063,426,404,249,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,893,511,412,55,1199
Cochran,50-64 years,693,342,313,105,521
Cochran,65-79 years,577,249,238,120,330
Cochran,80+ years,199,87,79,45,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,726,377,310,59,1150
Coke,50-64 years,932,426,386,169,659
Coke,65-79 years,1053,430,405,239,701
Coke,80+ years,437,175,156,108,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1623,863,726,109,2753
Coleman,50-64 years,2062,956,858,354,1849
Coleman,65-79 years,2831,1187,1101,634,1606
Coleman,80+ years,929,393,345,210,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,72651,40129,32455,69,106540
Collin,12-15 years,96352,47362,41225,7771,63154
Collin,16-49 years,877120,409430,359488,131054,496845
