County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Anderson,16-49 years,1411,980,538,28862,0.04888781096251126,0.03395468089529485,0.01864042685884554
Anderson,50-64 years,2031,1462,691,10525,0.19296912114014253,0.13890736342042756,0.06565320665083135
Anderson,65-79 years,3468,2348,1262,6824,0.5082063305978898,0.3440797186400938,0.18493552168815944
Anderson,80+ years,1007,672,364,1834,0.54907306434024,0.366412213740458,0.1984732824427481
Anderson,Unknown,2,2,0,NA,NA,NA,NA
Andrews,16-49 years,3297,2175,1148,8732,0.37757672927164454,0.24908382959230416,0.1314704535043518
Andrews,50-64 years,2455,1522,975,2938,0.8356024506466985,0.5180394826412525,0.33185840707964603
Andrews,65-79 years,1712,989,738,1401,1.2219842969307637,0.7059243397573162,0.5267665952890792
Andrews,80+ years,568,322,253,432,1.3148148148148149,0.7453703703703703,0.5856481481481481
Angelina,16-49 years,5692,3856,2025,36593,0.15554887546798568,0.10537534501134097,0.05533845270953461
Angelina,50-64 years,6966,4789,2362,16041,0.4342622031045446,0.29854747210273674,0.14724767782557197
Angelina,65-79 years,9209,5961,3345,10861,0.8478961421600221,0.5488444894576927,0.3079826903600037
Angelina,80+ years,3034,1969,1101,3561,0.8520078629598428,0.5529345689413087,0.3091828138163437
Angelina,Unknown,14,11,3,NA,NA,NA,NA
Aransas,16-49 years,1176,856,361,7746,0.15182029434546862,0.11050864962561321,0.04660469919958688
Aransas,50-64 years,2281,1704,652,5266,0.43315609570831753,0.32358526395746295,0.12381314090391189
Aransas,65-79 years,4523,2898,1698,5258,0.8602130087485736,0.5511601369341955,0.32293647774819323
Aransas,80+ years,1276,823,474,1533,0.83235485975212,0.5368558382257013,0.30919765166340507
Aransas,Unknown,2,1,1,NA,NA,NA,NA
Archer,16-49 years,797,536,284,3239,0.24606359987650508,0.16548317381907995,0.08768138314294535
Archer,50-64 years,968,656,339,2005,0.4827930174563591,0.3271820448877805,0.1690773067331671
Archer,65-79 years,1302,770,549,1287,1.0116550116550116,0.5982905982905983,0.42657342657342656
Archer,80+ years,395,246,150,390,1.0128205128205128,0.6307692307692307,0.38461538461538464
Armstrong,16-49 years,138,93,47,669,0.2062780269058296,0.13901345291479822,0.07025411061285501
Armstrong,50-64 years,188,127,64,360,0.5222222222222223,0.3527777777777778,0.17777777777777778
Armstrong,65-79 years,346,199,148,353,0.9801699716713881,0.5637393767705382,0.4192634560906516
Armstrong,80+ years,106,62,44,117,0.905982905982906,0.5299145299145299,0.37606837606837606
Armstrong,Unknown,1,1,0,NA,NA,NA,NA
Atascosa,16-49 years,3311,2330,1094,22350,0.14814317673378077,0.10425055928411633,0.048948545861297536
Atascosa,50-64 years,3614,2646,1063,8813,0.41007602405537275,0.30023828435266087,0.12061726994213094
Atascosa,65-79 years,3932,2726,1292,5915,0.6647506339814032,0.4608622147083686,0.2184277261200338
Atascosa,80+ years,995,693,320,1690,0.5887573964497042,0.4100591715976331,0.1893491124260355
Atascosa,Unknown,3,3,0,NA,NA,NA,NA
Austin,16-49 years,1942,1562,467,11654,0.16663806418397117,0.13403123391110347,0.040072078256392654
Austin,50-64 years,2568,2060,614,6117,0.4198136341343796,0.3367663887526565,0.10037600130783064
Austin,65-79 years,4705,3024,1807,4700,1.001063829787234,0.6434042553191489,0.384468085106383
Austin,80+ years,1401,898,539,1233,1.1362530413625305,0.7283049472830495,0.43714517437145173
Austin,Unknown,3,3,0,NA,NA,NA,NA
Bailey,16-49 years,972,602,392,2921,0.3327627524820267,0.2060938034919548,0.1342006162273194
Bailey,50-64 years,946,554,409,1132,0.8356890459363958,0.48939929328621906,0.36130742049469966
Bailey,65-79 years,855,467,393,756,1.130952380952381,0.6177248677248677,0.5198412698412699
Bailey,80+ years,314,180,136,280,1.1214285714285714,0.6428571428571429,0.4857142857142857
Bailey,Unknown,2,2,0,NA,NA,NA,NA
Bandera,16-49 years,943,648,315,7303,0.1291250171162536,0.08873065863343832,0.0431329590579214
Bandera,50-64 years,1612,1158,485,6021,0.2677296130210928,0.19232685600398605,0.08055140342135858
Bandera,65-79 years,3033,1989,1147,5209,0.5822614705317719,0.3818391245920522,0.22019581493568824
Bandera,80+ years,739,511,261,1230,0.6008130081300813,0.41544715447154473,0.2121951219512195
Bandera,Unknown,3,3,0,NA,NA,NA,NA
Bastrop,16-49 years,5600,4209,1516,37059,0.15111039153781808,0.11357564963976362,0.040907741709166466
Bastrop,50-64 years,5909,4566,1453,17915,0.32983533351939714,0.2548702204856266,0.08110521909014792
Bastrop,65-79 years,7274,5354,2070,11197,0.6496382959721354,0.47816379387335894,0.18487094757524336
Bastrop,80+ years,1582,1177,455,2668,0.5929535232383808,0.44115442278860567,0.17053973013493254
Bastrop,Unknown,6,6,0,NA,NA,NA,NA
Baylor,16-49 years,272,165,112,1258,0.21621621621621623,0.13116057233704292,0.0890302066772655
Baylor,50-64 years,452,252,204,691,0.6541244573082489,0.36468885672937773,0.2952243125904486
Baylor,65-79 years,792,419,374,587,1.3492333901192504,0.7137989778534923,0.637137989778535
Baylor,80+ years,257,133,124,257,1,0.5175097276264592,0.48249027237354086
Baylor,Unknown,2,1,1,NA,NA,NA,NA
Bee,16-49 years,4054,2496,1596,17288,0.23449791763072653,0.14437760296159186,0.09231837112447941
Bee,50-64 years,4125,2395,1757,5117,0.8061364080515927,0.46804768418995507,0.3433652530779754
Bee,65-79 years,3975,2199,1802,3109,1.2785461563203602,0.7073013830813767,0.57960759086523
Bee,80+ years,1113,621,501,982,1.1334012219959266,0.6323828920570265,0.5101832993890021
Bee,Unknown,9,9,0,NA,NA,NA,NA
Bell,16-49 years,22617,14737,8798,178468,0.12672860120581841,0.08257502745590246,0.049297353026873166
Bell,50-64 years,17581,12125,6593,53967,0.32577315767042825,0.22467433802138345,0.12216725035669947
Bell,65-79 years,23090,15678,8304,31590,0.7309275087052864,0.4962962962962963,0.26286799620132956
Bell,80+ years,7212,4662,2791,8944,0.806350626118068,0.5212432915921288,0.3120527728085868
Bell,Unknown,20,19,2,NA,NA,NA,NA
Bexar,16-49 years,251147,168051,86405,980564,0.2561250464018667,0.1713819801665164,0.08811765473747761
Bexar,50-64 years,175884,117044,61232,324416,0.5421557506411521,0.36078368514499903,0.18874531465772343
Bexar,65-79 years,176430,108281,69443,191056,0.923446528766435,0.56675006280881,0.3634693493007286
Bexar,80+ years,43812,27783,16360,56787,0.7715146072164404,0.4892493000158487,0.2880941060453977
Bexar,Unknown,273,252,23,NA,NA,NA,NA
Blanco,16-49 years,560,419,162,4114,0.13612056392805055,0.10184735051045211,0.03937773456490034
Blanco,50-64 years,1097,822,304,2974,0.36886348352387355,0.27639542703429726,0.10221923335574983
Blanco,65-79 years,2388,1635,792,2410,0.9908713692946058,0.6784232365145229,0.32863070539419087
Blanco,80+ years,546,378,183,594,0.9191919191919192,0.6363636363636364,0.30808080808080807
Blanco,Unknown,3,3,0,NA,NA,NA,NA
Borden,16-49 years,37,31,7,227,0.16299559471365638,0.13656387665198239,0.030837004405286344
Borden,50-64 years,41,33,10,142,0.2887323943661972,0.2323943661971831,0.07042253521126761
Borden,65-79 years,76,49,30,116,0.6551724137931034,0.4224137931034483,0.25862068965517243
Borden,80+ years,19,11,8,58,0.3275862068965517,0.1896551724137931,0.13793103448275862
Bosque,16-49 years,1007,753,284,6536,0.15406976744186046,0.11520807833537332,0.043451652386780906
Bosque,50-64 years,1538,1203,421,3947,0.3896630352166202,0.3047884469217127,0.1066632885736002
Bosque,65-79 years,2774,1895,975,3595,0.7716272600834493,0.5271210013908206,0.2712100139082058
Bosque,80+ years,969,632,368,1146,0.8455497382198953,0.5514834205933682,0.32111692844677137
Bosque,Unknown,1,1,0,NA,NA,NA,NA
Bowie,16-49 years,4297,2962,1688,40715,0.10553849932457325,0.07274960088419502,0.041458921773302224
Bowie,50-64 years,5004,3502,1891,17142,0.2919145957297865,0.20429354801073388,0.11031384902578462
Bowie,65-79 years,6822,4609,2451,11985,0.5692115143929912,0.38456403838131,0.20450563204005007
Bowie,80+ years,2447,1600,908,3847,0.636080062386275,0.4159085001299714,0.23602807382375876
Bowie,Unknown,10,8,2,NA,NA,NA,NA
Brazoria,16-49 years,41638,29399,13803,175461,0.23730629598600259,0.16755290349422378,0.07866705421717647
Brazoria,50-64 years,33297,23302,11021,66470,0.5009327516172709,0.3505641642846397,0.1658041221603731
Brazoria,65-79 years,37894,22777,15532,36273,1.0446888870509745,0.6279326220604857,0.4281972817246988
Brazoria,80+ years,10106,5978,4217,9479,1.0661462179554806,0.6306572423251398,0.4448781517037662
Brazoria,Unknown,20,18,2,NA,NA,NA,NA
Brazos,16-49 years,23782,18145,6781,135960,0.1749190938511327,0.13345837010885556,0.049874963224477785
Brazos,50-64 years,15700,12198,4199,29190,0.5378554299417608,0.41788283658787256,0.14385063377869134
Brazos,65-79 years,18414,12122,6563,16689,1.1033614955959015,0.7263466954281264,0.3932530409251603
Brazos,80+ years,6223,3948,2321,5004,1.243605115907274,0.7889688249400479,0.46382893685051957
Brazos,Unknown,25,23,3,NA,NA,NA,NA
