County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,152,109,43,0,7208
Anderson,12-15 years,848,466,383,0,2491
Anderson,16-49 years,21863,11759,10234,757,28862
Anderson,50-64 years,14168,7170,6473,1400,10525
Anderson,65-79 years,10721,5047,4545,1859,6824
Anderson,80+ years,3168,1419,1302,618,1834
Andrews,5-11 years,212,147,65,0,3892
Andrews,12-15 years,679,373,305,1,1276
Andrews,16-49 years,8416,4328,3737,486,8732
Andrews,50-64 years,4830,2265,2069,620,2938
Andrews,65-79 years,2928,1256,1157,554,1401
Andrews,80+ years,939,387,361,201,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,674,445,229,0,14533
Angelina,12-15 years,2897,1563,1332,2,5036
Angelina,16-49 years,32417,17160,14648,1911,36593
Angelina,50-64 years,23367,11186,10150,3032,16041
Angelina,65-79 years,21498,9123,8510,4374,10861
Angelina,80+ years,6657,2775,2575,1452,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,124,91,33,0,2733
Aransas,12-15 years,749,408,341,0,948
Aransas,16-49 years,7747,4189,3446,414,7746
Aransas,50-64 years,9146,4407,3900,1192,5266
Aransas,65-79 years,11407,4909,4456,2291,5258
Aransas,80+ years,3292,1366,1230,747,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,44,31,13,0,1181
Archer,12-15 years,201,105,96,0,443
Archer,16-49 years,2910,1555,1385,136,3239
Archer,50-64 years,2543,1233,1155,286,2005
Archer,65-79 years,2438,1040,975,490,1287
Archer,80+ years,802,330,321,170,390
Armstrong,5-11 years,7,4,3,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,427,232,195,19,669
Armstrong,50-64 years,428,216,183,45,360
Armstrong,65-79 years,563,246,227,103,353
Armstrong,80+ years,164,76,70,21,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,583,413,170,0,9197
Atascosa,12-15 years,2610,1417,1191,3,3102
Atascosa,16-49 years,22698,12096,10311,1115,22350
Atascosa,50-64 years,14887,7175,6405,1832,8813
Atascosa,65-79 years,11251,4957,4455,2104,5915
Atascosa,80+ years,2798,1258,1089,522,1690
Atascosa,Unknown,6,5,1,0,NA
Austin,5-11 years,153,103,50,0,4701
Austin,12-15 years,930,511,417,2,1676
Austin,16-49 years,10541,5839,4913,484,11654
Austin,50-64 years,8191,4229,3734,928,6117
Austin,65-79 years,8870,4003,3684,1620,4700
Austin,80+ years,2536,1123,1034,484,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,15,15,0,0,1401
Bailey,12-15 years,208,125,82,1,510
Bailey,16-49 years,2291,1302,1037,86,2921
Bailey,50-64 years,1509,769,675,131,1132
Bailey,65-79 years,1269,575,525,206,756
Bailey,80+ years,448,203,188,69,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,130,85,45,0,2479
Bandera,12-15 years,430,243,187,0,894
Bandera,16-49 years,5648,3071,2617,335,7303
Bandera,50-64 years,6531,3229,2877,832,6021
Bandera,65-79 years,8067,3610,3220,1585,5209
Bandera,80+ years,1903,856,746,392,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1142,815,327,0,14738
Bastrop,12-15 years,5415,3035,2374,6,5202
Bastrop,16-49 years,48419,26211,21372,2353,37059
