County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,448,251,197,0,4260
Anderson,12-15 years,1021,540,453,29,2491
Anderson,16-49 years,25231,12456,10844,2792,28862
Anderson,50-64 years,16694,7451,6779,3085,10525
Anderson,65-79 years,12010,5155,4660,2612,6824
Anderson,80+ years,3488,1444,1330,798,1834
Andrews,5-11 years,513,284,229,0,2312
Andrews,12-15 years,797,412,351,34,1276
Andrews,16-49 years,9261,4535,3952,906,8732
Andrews,50-64 years,5292,2324,2129,916,2938
Andrews,65-79 years,3266,1279,1191,749,1401
Andrews,80+ years,1015,389,362,246,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1462,858,600,4,8746
Angelina,12-15 years,3275,1712,1464,98,5036
Angelina,16-49 years,36681,18398,15901,3714,36593
Angelina,50-64 years,26162,11518,10535,4732,16041
Angelina,65-79 years,24143,9277,8681,5631,10861
Angelina,80+ years,7440,2800,2609,1777,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,358,211,147,0,1635
Aransas,12-15 years,824,428,369,27,948
Aransas,16-49 years,8618,4433,3667,833,7746
Aransas,50-64 years,10146,4567,4021,1772,5266
Aransas,65-79 years,12590,5008,4544,2802,5258
Aransas,80+ years,3629,1386,1251,882,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,96,52,44,0,725
Archer,12-15 years,221,113,103,5,443
Archer,16-49 years,3227,1657,1478,268,3239
Archer,50-64 years,2788,1262,1178,459,2005
Archer,65-79 years,2698,1057,994,638,1287
Archer,80+ years,866,332,322,207,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,249,208,39,669
Armstrong,50-64 years,492,230,199,80,360
Armstrong,65-79 years,624,253,232,137,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1580,893,685,2,5497
Atascosa,12-15 years,3015,1557,1312,146,3102
Atascosa,16-49 years,25503,12924,10977,2424,22350
Atascosa,50-64 years,16726,7409,6637,3000,8813
Atascosa,65-79 years,12658,5108,4593,2808,5915
Atascosa,80+ years,3135,1283,1120,703,1690
