County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,10,7,,0,
Anderson,5-11 years,500,276,216,8,4260
Anderson,12-15 years,1052,554,460,39,2491
Anderson,16-49 years,25891,12565,10932,3223,28862
Anderson,50-64 years,17339,7476,6805,3248,10525
Anderson,65-79 years,12509,5167,4688,2732,6824
Anderson,80+ years,3653,1457,1341,832,1834
Andrews,6mo-4yr years,14,13,,0,
Andrews,5-11 years,558,315,237,6,2312
Andrews,12-15 years,841,427,364,49,1276
Andrews,16-49 years,9461,4597,4007,963,8732
Andrews,50-64 years,5445,2332,2137,963,2938
Andrews,65-79 years,3380,1284,1195,769,1401
Andrews,80+ years,1056,389,363,252,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,47,30,6,0,
Angelina,5-11 years,1629,931,657,41,8746
Angelina,12-15 years,3372,1740,1489,141,5036
Angelina,16-49 years,37442,18690,16119,3893,36593
Angelina,50-64 years,26881,11554,10579,4881,16041
Angelina,65-79 years,25132,9295,8705,5751,10861
Angelina,80+ years,7809,2809,2620,1830,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,5,4,1,0,
Aransas,5-11 years,403,229,158,16,1635
Aransas,12-15 years,849,439,375,35,948
Aransas,16-49 years,8799,4487,3714,885,7746
Aransas,50-64 years,10467,4582,4042,1838,5266
Aransas,65-79 years,13139,5024,4585,2857,5258
Aransas,80+ years,3783,1389,1259,893,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,108,57,47,4,725
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3327,1695,1519,290,3239
Archer,50-64 years,2824,1268,1173,466,2005
Archer,65-79 years,2820,1068,1007,660,1287
Archer,80+ years,893,329,322,214,390
Armstrong,5-11 years,16,8,7,1,173
Armstrong,12-15 years,21,11,9,1,92
Armstrong,16-49 years,476,249,208,40,669
Armstrong,50-64 years,504,231,200,83,360
Armstrong,65-79 years,645,254,235,138,353
Armstrong,80+ years,190,77,71,36,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,36,25,4,0,
Atascosa,5-11 years,1748,973,732,42,5497
Atascosa,12-15 years,3106,1583,1336,184,3102
Atascosa,16-49 years,26057,13127,11107,2603,22350
Atascosa,50-64 years,17392,7478,6697,3171,8813
Atascosa,65-79 years,13247,5167,4648,2908,5915
Atascosa,80+ years,3303,1289,1136,736,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,26,20,,0,
Austin,5-11 years,596,323,254,18,2948
Austin,12-15 years,1110,576,478,55,1676
Austin,16-49 years,12320,6373,5368,1279,11654
Austin,50-64 years,9604,4433,3920,1726,6117
Austin,65-79 years,10413,4099,3792,2353,4700
Austin,80+ years,2933,1136,1055,668,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,125,78,46,1,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2650,1408,1119,256,2921
Bailey,50-64 years,1718,802,701,258,1132
Bailey,65-79 years,1438,588,533,304,756
Bailey,80+ years,520,212,194,109,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,2,2,,0,
Bandera,5-11 years,313,177,124,12,1501
Bandera,12-15 years,573,298,235,39,894
Bandera,16-49 years,6414,3276,2790,722,7303
Bandera,50-64 years,7512,3351,3004,1331,6021
Bandera,65-79 years,9431,3707,3308,2079,5209
Bandera,80+ years,2286,882,782,538,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,152,125,11,0,
Bastrop,5-11 years,3668,2207,1339,121,8867
Bastrop,12-15 years,6571,3442,2721,406,5202
Bastrop,16-49 years,56253,28419,23225,6053,37059
Bastrop,50-64 years,34500,14751,13036,6308,17915
Bastrop,65-79 years,27261,10228,9211,6167,11197
Bastrop,80+ years,6117,2331,2064,1419,2668
