County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,429,289,140,2491
Anderson,16-49 years,16106,9342,7521,28862
Anderson,50-64 years,10729,6173,5328,10525
Anderson,65-79 years,7686,4516,3846,6824
Anderson,80+ years,2295,1318,1130,1834
Andrews,12-15 years,384,245,139,1276
Andrews,16-49 years,6239,3543,2809,8732
Andrews,50-64 years,3694,2042,1773,2938
Andrews,65-79 years,2212,1180,1064,1401
Andrews,80+ years,714,376,348,432
Angelina,12-15 years,1481,1053,428,5036
Angelina,16-49 years,21686,13054,9745,36593
Angelina,50-64 years,17506,9889,8543,16041
Angelina,65-79 years,15881,8518,7831,10861
Angelina,80+ years,4807,2574,2366,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,494,328,166,948
Aransas,16-49 years,5706,3481,2494,7746
Aransas,50-64 years,7009,4023,3311,5266
Aransas,65-79 years,8642,4687,4202,5258
Aransas,80+ years,2420,1308,1164,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,120,78,42,443
Archer,16-49 years,2079,1225,1007,3239
Archer,50-64 years,1997,1118,1001,2005
Archer,65-79 years,1825,971,914,1287
Archer,80+ years,579,298,297,390
Armstrong,12-15 years,8,6,2,92
Armstrong,16-49 years,307,185,136,669
Armstrong,50-64 years,340,196,156,360
Armstrong,65-79 years,436,238,210,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1702,1084,619,3102
Atascosa,16-49 years,16928,10044,7587,22350
Atascosa,50-64 years,11483,6446,5513,8813
Atascosa,65-79 years,8290,4539,4001,5915
Atascosa,80+ years,2087,1161,989,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,552,372,180,1676
Austin,16-49 years,7915,4878,3688,11654
Austin,50-64 years,6544,3914,3302,6117
Austin,65-79 years,6954,3879,3501,4700
Austin,80+ years,1983,1090,993,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,105,76,29,510
Bailey,16-49 years,1806,1097,836,2921
Bailey,50-64 years,1274,719,619,1132
Bailey,65-79 years,1008,546,498,756
Bailey,80+ years,377,202,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,287,185,102,894
Bandera,16-49 years,4181,2505,1997,7303
Bandera,50-64 years,4998,2904,2480,6021
Bandera,65-79 years,6075,3362,3042,5209
Bandera,80+ years,1415,796,704,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,3346,2152,1196,5202
Bastrop,16-49 years,35933,21439,15748,37059
Bastrop,50-64 years,22661,12852,10592,17915
Bastrop,65-79 years,16603,9313,7788,11197
Bastrop,80+ years,3763,2111,1776,2668
Bastrop,Unknown,12,12,0,NA
Baylor,12-15 years,8,7,1,188
Baylor,16-49 years,558,340,269,1258
Baylor,50-64 years,613,342,310,691
Baylor,65-79 years,890,468,448,587
Baylor,80+ years,284,150,142,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,766,499,267,1610
Bee,16-49 years,11597,6776,5097,17288
Bee,50-64 years,7641,4159,3668,5117
Bee,65-79 years,5054,2674,2475,3109
Bee,80+ years,1395,759,673,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,10893,6683,4211,21044
Bell,16-49 years,106472,63187,47852,178468
Bell,50-64 years,55540,31727,26794,53967
Bell,65-79 years,43764,23779,21696,31590
Bell,80+ years,11820,6435,5802,8944
Bell,Unknown,35,31,5,NA
Bexar,12-15 years,107906,65107,42812,114163
Bexar,16-49 years,1123492,647048,523130,980564
Bexar,50-64 years,496414,273877,238426,324416
Bexar,65-79 years,312136,167597,150375,191056
Bexar,80+ years,82734,44792,39296,56787
Bexar,Unknown,360,303,64,NA
Blanco,12-15 years,162,105,57,536
Blanco,16-49 years,2794,1637,1307,4114
Blanco,50-64 years,3198,1807,1557,2974
Blanco,65-79 years,3864,2071,1889,2410
Blanco,80+ years,858,459,426,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,99,65,43,227
Borden,50-64 years,91,57,45,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,164,109,56,931
Bosque,16-49 years,3321,2021,1524,6536
Bosque,50-64 years,3840,2246,1915,3947
Bosque,65-79 years,4575,2539,2270,3595
Bosque,80+ years,1451,795,712,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1092,697,395,4892
Bowie,16-49 years,17321,10662,7895,40715
Bowie,50-64 years,14240,8359,6976,17142
Bowie,65-79 years,14281,7926,7034,11985
Bowie,80+ years,4586,2510,2232,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,18585,10999,7589,22169
Brazoria,16-49 years,172758,98706,82224,175461
Brazoria,50-64 years,90543,50249,44776,66470
Brazoria,65-79 years,58480,31425,28662,36273
Brazoria,80+ years,14772,7914,7190,9479
Brazoria,Unknown,39,30,10,NA
Brazos,12-15 years,5949,3618,2333,12085
Brazos,16-49 years,116507,66519,53972,135960
Brazos,50-64 years,38296,21352,18876,29190
Brazos,65-79 years,28567,15207,14099,16689
Brazos,80+ years,8664,4683,4119,5004
Brazos,Unknown,39,34,6,NA
Brewster,12-15 years,155,114,41,374
Brewster,16-49 years,3342,1940,1594,3702
Brewster,50-64 years,2349,1325,1171,1773
Brewster,65-79 years,2382,1315,1174,1714
Brewster,80+ years,527,306,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,21,12,9,71
Briscoe,16-49 years,237,133,114,561
Briscoe,50-64 years,245,136,119,307
Briscoe,65-79 years,394,207,194,294
Briscoe,80+ years,138,73,67,110
Brooks,12-15 years,398,248,150,408
Brooks,16-49 years,2960,1774,1386,2866
Brooks,50-64 years,1925,1074,921,1143
Brooks,65-79 years,1654,883,804,957
Brooks,80+ years,503,276,237,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,366,263,104,1963
Brown,16-49 years,6785,4480,3466,15735
Brown,50-64 years,5651,3726,3229,7428
Brown,65-79 years,6831,4027,3673,5810
Brown,80+ years,2219,1266,1153,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,190,131,59,902
Burleson,16-49 years,3771,2278,1742,6866
Burleson,50-64 years,4414,2546,2203,4136
Burleson,65-79 years,4301,2367,2185,2898
Burleson,80+ years,1193,660,590,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,900,577,323,2344
Burnet,16-49 years,11418,6997,5349,17928
Burnet,50-64 years,10672,6206,5315,10312
Burnet,65-79 years,12902,7134,6332,8570
Burnet,80+ years,4058,2238,1957,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1720,1108,612,2414
Caldwell,16-49 years,16686,9999,7559,20348
Caldwell,50-64 years,9784,5647,4791,7993
Caldwell,65-79 years,7380,4131,3660,5029
Caldwell,80+ years,1966,1114,967,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,418,300,118,1134
Calhoun,16-49 years,6235,3932,3024,8762
Calhoun,50-64 years,5419,3150,2722,4074
Calhoun,65-79 years,4666,2604,2321,3034
Calhoun,80+ years,1493,831,712,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,148,104,44,695
Callahan,16-49 years,2199,1361,985,5337
Callahan,50-64 years,2352,1388,1178,2968
Callahan,65-79 years,2558,1445,1315,2225
Callahan,80+ years,807,445,402,733
Cameron,12-15 years,34779,21124,13660,28524
Cameron,16-49 years,275546,158794,127074,189346
Cameron,50-64 years,115272,63369,55836,63736
Cameron,65-79 years,79001,42303,38642,43588
Cameron,80+ years,20918,11440,10069,15019
Cameron,Unknown,253,208,52,NA
Camp,12-15 years,143,90,53,763
Camp,16-49 years,2705,1652,1153,5115
Camp,50-64 years,2382,1382,1100,2422
Camp,65-79 years,2522,1391,1210,1917
Camp,80+ years,809,441,386,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,41,28,13,329
Carson,16-49 years,903,551,379,2280
Carson,50-64 years,992,555,485,1188
Carson,65-79 years,1023,548,495,945
Carson,80+ years,359,193,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,231,158,73,1518
Cass,16-49 years,3745,2392,1666,11115
Cass,50-64 years,4762,2830,2386,6211
Cass,65-79 years,5408,3083,2722,5177
Cass,80+ years,1740,986,853,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,159,133,26,489
Castro,16-49 years,1961,1275,799,3095
Castro,50-64 years,1251,726,559,1276
Castro,65-79 years,1215,658,581,885
