County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,444,250,194,0,4260
Anderson,12-15 years,1008,534,446,29,2491
Anderson,16-49 years,24953,12414,10778,2686,28862
Anderson,50-64 years,16218,7400,6726,2998,10525
Anderson,65-79 years,11617,5141,4647,2567,6824
Anderson,80+ years,3379,1439,1327,787,1834
Andrews,5-11 years,504,279,225,0,2312
Andrews,12-15 years,784,407,345,32,1276
Andrews,16-49 years,9191,4508,3936,891,8732
Andrews,50-64 years,5224,2323,2124,903,2938
Andrews,65-79 years,3172,1281,1190,742,1401
Andrews,80+ years,986,391,364,240,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1434,848,582,4,8746
Angelina,12-15 years,3258,1708,1456,94,5036
Angelina,16-49 years,36394,18301,15823,3635,36593
Angelina,50-64 years,25667,11504,10512,4668,16041
Angelina,65-79 years,22977,9261,8659,5575,10861
Angelina,80+ years,7019,2803,2607,1755,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,350,206,144,0,1635
Aransas,12-15 years,813,423,366,24,948
Aransas,16-49 years,8568,4420,3656,816,7746
Aransas,50-64 years,9970,4566,4016,1753,5266
Aransas,65-79 years,12063,5007,4531,2779,5258
Aransas,80+ years,3460,1386,1249,880,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,94,51,43,0,725
Archer,12-15 years,218,111,102,5,443
Archer,16-49 years,3207,1648,1472,267,3239
Archer,50-64 years,2749,1259,1173,448,2005
Archer,65-79 years,2602,1052,985,632,1287
Archer,80+ years,838,334,322,202,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,475,249,208,39,669
Armstrong,50-64 years,486,227,197,79,360
Armstrong,65-79 years,603,253,231,133,353
Armstrong,80+ years,180,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1549,879,669,1,5497
Atascosa,12-15 years,2991,1546,1305,141,3102
Atascosa,16-49 years,25305,12863,10934,2363,22350
Atascosa,50-64 years,16437,7399,6619,2957,8813
Atascosa,65-79 years,12160,5091,4571,2766,5915
Atascosa,80+ years,3021,1282,1117,693,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,517,292,225,0,2948
Austin,12-15 years,1064,562,462,40,1676
Austin,16-49 years,11922,6244,5241,1159,11654
Austin,50-64 years,9177,4398,3871,1626,6117
Austin,65-79 years,9652,4077,3757,2262,4700
Austin,80+ years,2722,1135,1051,639,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,116,76,40,0,828
Bailey,12-15 years,252,153,97,2,510
Bailey,16-49 years,2602,1389,1113,235,2921
Bailey,50-64 years,1684,805,699,249,1132
Bailey,65-79 years,1356,584,527,282,756
Bailey,80+ years,490,209,192,101,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,267,152,113,2,1501
Bandera,12-15 years,532,280,223,29,894
Bandera,16-49 years,6262,3227,2758,671,7303
Bandera,50-64 years,7121,3324,2968,1243,6021
Bandera,65-79 years,8571,3682,3284,1958,5209
Bandera,80+ years,2005,863,759,474,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2957,1844,1110,3,8867
Bastrop,12-15 years,6216,3330,2620,266,5202
Bastrop,16-49 years,54652,27935,22795,5534,37059
Bastrop,50-64 years,32380,14617,12860,5841,17915
Bastrop,65-79 years,24449,10145,9056,5775,11197
Bastrop,80+ years,5523,2295,2026,1329,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,888,486,415,51,1258
Baylor,50-64 years,837,405,368,106,691
Baylor,65-79 years,1198,512,482,233,587
Baylor,80+ years,414,173,165,84,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,552,320,231,1,2698
Bee,12-15 years,1394,762,586,46,1610
Bee,16-49 years,19052,9751,7900,1770,17288
Bee,50-64 years,10517,4624,4183,1916,5117
Bee,65-79 years,7039,2867,2653,1622,3109
Bee,80+ years,1960,819,717,463,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12636,7328,5301,7,38817
Bell,12-15 years,20409,10619,8944,847,21044
Bell,16-49 years,179364,91225,76016,17970,178468
Bell,50-64 years,86976,39972,34642,15769,53967
Bell,65-79 years,67627,27764,25004,16682,31590
Bell,80+ years,17999,7289,6533,4616,8944
Bell,Unknown,53,46,8,0,NA
Bexar,5-11 years,119757,70271,49373,113,198699
Bexar,12-15 years,178163,91186,75116,11881,114163
Bexar,16-49 years,1626009,797229,669321,215949,980564
Bexar,50-64 years,720732,316715,276970,146103,324416
Bexar,65-79 years,472923,193378,169786,116487,191056
Bexar,80+ years,125232,52022,44506,30231,56787
Bexar,Unknown,260,225,40,1,NA
Blanco,5-11 years,131,72,59,0,824
Blanco,12-15 years,282,145,123,14,536
Blanco,16-49 years,3933,1989,1711,399,4114
Blanco,50-64 years,4301,1975,1770,754,2974
Blanco,65-79 years,5232,2149,1976,1203,2410
Blanco,80+ years,1224,502,444,308,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,10,227
Borden,50-64 years,134,68,60,17,142
Borden,65-79 years,118,54,52,20,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,198,113,85,0,1574
Bosque,12-15 years,449,234,192,24,931
Bosque,16-49 years,5593,2878,2450,545,6536
Bosque,50-64 years,5627,2634,2385,965,3947
Bosque,65-79 years,6631,2786,2574,1518,3595
Bosque,80+ years,2126,854,802,524,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,998,556,439,3,8679
Bowie,12-15 years,2104,1142,913,50,4892
Bowie,16-49 years,28570,15238,12395,2417,40715
Bowie,50-64 years,21149,10196,8896,3284,17142
Bowie,65-79 years,20721,8927,8002,4505,11985
Bowie,80+ years,6611,2853,2468,1454,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18358,10155,8181,22,39203
Brazoria,12-15 years,28709,14157,12630,1925,22169
Brazoria,16-49 years,250140,119896,106081,34024,175461
Brazoria,50-64 years,128145,56221,51571,25425,66470
Brazoria,65-79 years,84338,34227,31647,20222,36273
Brazoria,80+ years,21118,8518,7826,5134,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7082,3913,3161,9,18262
Brazos,12-15 years,10467,5244,4552,673,12085
Brazos,16-49 years,163983,80978,68863,19166,135960
Brazos,50-64 years,54141,23999,21794,10520,29190
Brazos,65-79 years,41001,16332,15182,10308,16689
Brazos,80+ years,12446,4943,4486,3179,5004
Brazos,Unknown,44,39,7,0,NA
Brewster,5-11 years,253,148,104,1,660
Brewster,12-15 years,329,199,120,10,374
Brewster,16-49 years,4712,2396,1981,564,3702
Brewster,50-64 years,3318,1481,1310,690,1773
Brewster,65-79 years,3329,1388,1259,789,1714
Brewster,80+ years,739,335,278,160,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,387,194,165,43,561
Briscoe,50-64 years,379,170,148,73,307
Briscoe,65-79 years,568,219,210,145,294
Briscoe,80+ years,218,83,78,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,7921,7374,542,5,789
Brooks,12-15 years,7432,6969,425,38,408
Brooks,16-49 years,8077,5898,1984,527,2866
Brooks,50-64 years,3246,1683,1088,572,1143
Brooks,65-79 years,2426,1010,879,576,957
Brooks,80+ years,691,290,252,158,351
Brooks,Unknown,38,37,1,0,NA
Brown,5-11 years,318,192,126,1,3123
Brown,12-15 years,823,436,361,28,1963
Brown,16-49 years,12296,6741,5800,1190,15735
Brown,50-64 years,8849,4608,4242,1417,7428
Brown,65-79 years,9904,4424,4122,2267,5810
Brown,80+ years,3192,1389,1265,741,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,265,152,111,2,1560
Burleson,12-15 years,473,245,202,26,902
Burleson,16-49 years,6047,3106,2705,570,6866
Burleson,50-64 years,6400,2962,2715,1096,4136
Burleson,65-79 years,6223,2558,2414,1509,2898
Burleson,80+ years,1762,727,671,426,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,913,513,400,0,3949
Burnet,12-15 years,1641,869,723,49,2344
Burnet,16-49 years,18426,9595,8178,1793,17928
Burnet,50-64 years,15590,7236,6545,2764,10312
Burnet,65-79 years,19032,7868,7224,4545,8570
Burnet,80+ years,5955,2413,2235,1461,2429
Burnet,Unknown,8,7,3,0,NA
Caldwell,5-11 years,1409,876,532,1,3854
Caldwell,12-15 years,3078,1608,1318,153,2414
Caldwell,16-49 years,26025,13235,11006,2834,20348
Caldwell,50-64 years,14438,6616,5854,2694,7993
Caldwell,65-79 years,11048,4634,4174,2665,5029
Caldwell,80+ years,2902,1216,1093,714,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,392,218,174,0,1964
Calhoun,12-15 years,801,413,346,42,1134
Calhoun,16-49 years,9629,5132,4387,939,8762
Calhoun,50-64 years,7633,3526,3167,1429,4074
Calhoun,65-79 years,6575,2776,2497,1569,3034
Calhoun,80+ years,2086,863,758,516,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,156,89,67,0,1183
Callahan,12-15 years,306,157,137,12,695
Callahan,16-49 years,3558,1859,1588,310,5337
Callahan,50-64 years,3428,1649,1485,542,2968
Callahan,65-79 years,3776,1605,1502,890,2225
Callahan,80+ years,1171,480,440,292,733
Cameron,5-11 years,58715,33873,24785,58,49616
Cameron,12-15 years,64990,34089,26979,3929,28524
Cameron,16-49 years,420670,211479,167845,55672,189346
Cameron,50-64 years,173280,77748,64726,35494,63736
Cameron,65-79 years,118200,50282,42280,27764,43588
Cameron,80+ years,30768,13258,11050,7097,15019
Cameron,Unknown,306,247,63,2,NA
Camp,5-11 years,282,160,122,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4601,2389,1956,376,5115
Camp,50-64 years,3550,1640,1429,598,2422
Camp,65-79 years,3615,1503,1365,821,1917
Camp,80+ years,1151,470,438,262,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,68,39,27,2,329
Carson,16-49 years,1552,811,665,120,2280
Carson,50-64 years,1429,660,599,225,1188
Carson,65-79 years,1505,610,575,342,945
Carson,80+ years,490,202,181,112,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,522,280,228,14,1518
Cass,16-49 years,6464,3509,2887,462,11115
Cass,50-64 years,6972,3349,2988,1136,6211
Cass,65-79 years,7953,3468,3111,1793,5177
Cass,80+ years,2549,1113,967,577,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,191,113,78,0,875
Castro,12-15 years,393,213,175,5,489
Castro,16-49 years,3191,1687,1359,296,3095
Castro,50-64 years,1782,834,689,310,1276
Castro,65-79 years,1703,691,635,413,885
Castro,80+ years,697,272,249,180,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1238,684,552,2,4851
Chambers,12-15 years,2407,1227,1071,109,2793
Chambers,16-49 years,23270,11534,9955,2436,20349
Chambers,50-64 years,13385,6064,5496,2230,7454
Chambers,65-79 years,9573,4021,3709,1984,4278
Chambers,80+ years,1941,816,739,407,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,849,485,363,1,5148
Cherokee,12-15 years,1558,804,680,74,3026
Cherokee,16-49 years,18839,9615,8186,1877,21976
Cherokee,50-64 years,13056,6098,5529,2212,9456
Cherokee,65-79 years,12923,5394,5030,3080,7298
Cherokee,80+ years,3606,1497,1392,863,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4085,2044,1869,690,3865
Childress,50-64 years,1728,835,768,307,1064
Childress,65-79 years,1648,697,664,389,865
Childress,80+ years,553,228,210,134,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,62,36,26,0,834
Clay,12-15 years,154,79,66,9,511
Clay,16-49 years,2656,1404,1213,190,3765
Clay,50-64 years,3093,1435,1335,467,2417
Clay,65-79 years,3496,1440,1352,771,1887
Clay,80+ years,1063,426,404,249,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,894,511,412,56,1199
Cochran,50-64 years,693,342,313,105,521
Cochran,65-79 years,577,249,238,120,330
Cochran,80+ years,199,87,79,45,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,724,376,309,59,1150
Coke,50-64 years,931,426,386,168,659
Coke,65-79 years,1055,430,405,241,701
Coke,80+ years,437,175,156,108,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1624,863,726,110,2753
Coleman,50-64 years,2066,957,859,356,1849
Coleman,65-79 years,2833,1187,1102,635,1606
Coleman,80+ years,929,393,345,210,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,72780,40189,32524,69,106540
Collin,12-15 years,96426,47388,41248,7796,63154
Collin,16-49 years,877624,409567,359621,131293,496845
