County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,415,242,173,0,4260
Anderson,12-15 years,983,524,435,25,2491
Anderson,16-49 years,23774,12196,10605,1894,28862
Anderson,50-64 years,15660,7334,6670,2555,10525
Anderson,65-79 years,11510,5131,4630,2487,6824
Anderson,80+ years,3353,1437,1328,764,1834
Andrews,5-11 years,477,266,211,0,2312
Andrews,12-15 years,768,404,341,23,1276
Andrews,16-49 years,9082,4479,3904,844,8732
Andrews,50-64 years,5192,2319,2124,876,2938
Andrews,65-79 years,3150,1279,1187,725,1401
Andrews,80+ years,983,391,364,237,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1367,812,552,3,8746
Angelina,12-15 years,3219,1691,1444,84,5036
Angelina,16-49 years,35881,18117,15651,3466,36593
Angelina,50-64 years,25425,11467,10464,4509,16041
Angelina,65-79 years,22798,9246,8632,5438,10861
Angelina,80+ years,6958,2796,2600,1709,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,317,191,126,0,1635
Aransas,12-15 years,801,422,362,17,948
Aransas,16-49 years,8486,4396,3628,784,7746
Aransas,50-64 years,9888,4551,3999,1701,5266
Aransas,65-79 years,11920,4990,4499,2685,5258
Aransas,80+ years,3412,1376,1236,855,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,86,46,40,0,725
Archer,12-15 years,210,107,99,4,443
Archer,16-49 years,3175,1634,1457,263,3239
Archer,50-64 years,2715,1251,1163,430,2005
Archer,65-79 years,2580,1051,981,615,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,467,246,204,38,669
Armstrong,50-64 years,486,227,197,80,360
Armstrong,65-79 years,596,253,231,126,353
Armstrong,80+ years,179,77,71,34,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1441,828,613,0,5497
Atascosa,12-15 years,2939,1532,1289,119,3102
Atascosa,16-49 years,25019,12763,10856,2250,22350
Atascosa,50-64 years,16295,7377,6593,2863,8813
Atascosa,65-79 years,12007,5062,4533,2679,5915
Atascosa,80+ years,2951,1276,1106,640,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,490,279,211,0,2948
Austin,12-15 years,1042,554,457,31,1676
Austin,16-49 years,11752,6172,5197,1100,11654
Austin,50-64 years,9077,4381,3850,1561,6117
Austin,65-79 years,9552,4063,3744,2188,4700
Austin,80+ years,2683,1130,1042,614,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,112,74,38,0,828
Bailey,12-15 years,247,150,95,2,510
Bailey,16-49 years,2587,1384,1107,231,2921
Bailey,50-64 years,1675,803,696,244,1132
Bailey,65-79 years,1352,586,527,276,756
Bailey,80+ years,484,208,191,97,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,253,146,106,1,1501
Bandera,12-15 years,518,276,219,23,894
Bandera,16-49 years,6164,3196,2728,627,7303
Bandera,50-64 years,7041,3306,2951,1194,6021
Bandera,65-79 years,8459,3651,3254,1905,5209
Bandera,80+ years,1979,860,748,462,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2733,1710,1020,3,8867
Bastrop,12-15 years,6072,3270,2580,222,5202
Bastrop,16-49 years,53901,27683,22565,5248,37059
Bastrop,50-64 years,31993,14567,12767,5590,17915
Bastrop,65-79 years,24116,10118,8982,5542,11197
Bastrop,80+ years,5460,2287,2007,1292,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,881,484,411,50,1258
Baylor,50-64 years,827,403,365,100,691
Baylor,65-79 years,1189,511,479,228,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,533,313,219,1,2698
Bee,12-15 years,1372,756,579,37,1610
Bee,16-49 years,18609,9577,7789,1585,17288
Bee,50-64 years,10384,4611,4169,1804,5117
Bee,65-79 years,6971,2857,2637,1580,3109
Bee,80+ years,1935,815,713,446,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,11398,6871,4522,5,38817
Bell,12-15 years,19950,10468,8772,711,21044
Bell,16-49 years,176092,90092,74974,16815,178468
Bell,50-64 years,85409,39597,34194,15004,53967
Bell,65-79 years,66279,27498,24559,16035,31590
Bell,80+ years,17688,7219,6457,4451,8944
Bell,Unknown,49,42,8,0,NA
Bexar,5-11 years,113575,67189,46302,84,198699
Bexar,12-15 years,174994,90176,74299,10538,114163
Bexar,16-49 years,1607568,790872,664929,207949,980564
Bexar,50-64 years,712613,314851,275455,141294,324416
Bexar,65-79 years,465076,191901,167434,112455,191056
Bexar,80+ years,122876,51650,43620,29132,56787
Bexar,Unknown,261,227,39,1,NA
Blanco,5-11 years,123,69,54,0,824
Blanco,12-15 years,276,142,120,14,536
Blanco,16-49 years,3877,1972,1694,377,4114
Blanco,50-64 years,4271,1975,1766,728,2974
Blanco,65-79 years,5175,2142,1962,1166,2410
Blanco,80+ years,1202,497,440,295,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,178,106,72,0,1574
Bosque,12-15 years,440,230,188,23,931
Bosque,16-49 years,5508,2847,2418,520,6536
Bosque,50-64 years,5567,2620,2369,933,3947
Bosque,65-79 years,6564,2777,2561,1474,3595
Bosque,80+ years,2095,850,793,506,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,939,528,408,3,8679
Bowie,12-15 years,2049,1123,888,38,4892
Bowie,16-49 years,28052,15032,12222,2263,40715
Bowie,50-64 years,20924,10154,8848,3147,17142
Bowie,65-79 years,20529,8906,7950,4383,11985
Bowie,80+ years,6550,2844,2442,1427,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17404,9680,7704,20,39203
Brazoria,12-15 years,28109,14015,12477,1620,22169
Brazoria,16-49 years,246460,118997,105212,32009,175461
Brazoria,50-64 years,126467,55972,51300,24246,66470
Brazoria,65-79 years,83021,34021,31380,19369,36273
Brazoria,80+ years,20858,8474,7780,4963,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6778,3776,2997,6,18262
Brazos,12-15 years,10240,5179,4485,578,12085
Brazos,16-49 years,161970,80329,68331,18277,135960
Brazos,50-64 years,53579,23891,21678,10171,29190
Brazos,65-79 years,40648,16293,15119,10054,16689
Brazos,80+ years,12308,4929,4462,3078,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,249,146,102,1,660
Brewster,12-15 years,327,198,120,9,374
Brewster,16-49 years,4685,2390,1972,553,3702
Brewster,50-64 years,3310,1481,1310,682,1773
Brewster,65-79 years,3312,1390,1258,771,1714
Brewster,80+ years,733,334,276,157,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,381,191,163,41,561
Briscoe,50-64 years,373,168,146,71,307
Briscoe,65-79 years,564,219,208,143,294
Briscoe,80+ years,220,84,79,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,376,225,150,1,789
Brooks,12-15 years,623,317,274,32,408
Brooks,16-49 years,4313,2219,1897,484,2866
Brooks,50-64 years,2745,1211,1076,550,1143
Brooks,65-79 years,2350,954,875,560,957
Brooks,80+ years,671,279,249,152,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,294,179,115,1,3123
Brown,12-15 years,804,427,355,24,1963
Brown,16-49 years,12068,6654,5712,1122,15735
Brown,50-64 years,8749,4585,4212,1365,7428
Brown,65-79 years,9821,4413,4112,2202,5810
Brown,80+ years,3166,1384,1259,725,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,238,140,96,2,1560
Burleson,12-15 years,462,241,199,22,902
Burleson,16-49 years,5970,3079,2673,546,6866
Burleson,50-64 years,6362,2958,2706,1072,4136
Burleson,65-79 years,6158,2553,2400,1465,2898
Burleson,80+ years,1752,725,670,419,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,849,485,364,0,3949
Burnet,12-15 years,1611,865,709,37,2344
Burnet,16-49 years,18158,9488,8086,1710,17928
Burnet,50-64 years,15375,7196,6489,2640,10312
Burnet,65-79 years,18869,7863,7182,4427,8570
Burnet,80+ years,5900,2410,2222,1422,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1317,830,486,1,3854
Caldwell,12-15 years,3025,1598,1302,126,2414
Caldwell,16-49 years,25688,13154,10902,2672,20348
Caldwell,50-64 years,14236,6589,5810,2561,7993
Caldwell,65-79 years,10892,4608,4154,2554,5029
Caldwell,80+ years,2866,1217,1088,682,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,378,215,163,0,1964
Calhoun,12-15 years,794,415,345,34,1134
Calhoun,16-49 years,9472,5079,4323,886,8762
Calhoun,50-64 years,7563,3515,3154,1383,4074
Calhoun,65-79 years,6510,2765,2485,1527,3034
Calhoun,80+ years,2061,856,756,501,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,154,86,68,0,1183
Callahan,12-15 years,293,151,133,9,695
Callahan,16-49 years,3526,1850,1578,296,5337
Callahan,50-64 years,3391,1641,1476,519,2968
Callahan,65-79 years,3739,1601,1495,862,2225
Callahan,80+ years,1160,480,439,281,733
Cameron,5-11 years,54215,31827,22340,49,49616
Cameron,12-15 years,62699,33229,26248,3229,28524
Cameron,16-49 years,409852,205665,166178,52214,189346
Cameron,50-64 years,170623,76878,64300,34103,63736
Cameron,65-79 years,116428,49845,41906,26796,43588
Cameron,80+ years,30345,13161,10957,6863,15019
Cameron,Unknown,293,238,60,1,NA
Camp,5-11 years,264,156,108,0,1348
Camp,12-15 years,419,220,184,15,763
Camp,16-49 years,4519,2345,1928,361,5115
Camp,50-64 years,3506,1630,1423,570,2422
Camp,65-79 years,3587,1496,1362,803,1917
Camp,80+ years,1135,469,436,249,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1508,791,647,113,2280
Carson,50-64 years,1417,658,597,217,1188
