County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,4,4,,0,
Anderson,12-15 years,1039,549,457,34,2491
Anderson,16-49 years,25794,12553,10921,3163,28862
Anderson,5-11 years,485,270,209,6,4260
Anderson,50-64 years,17237,7486,6811,3223,10525
Anderson,65-79 years,12330,5173,4685,2684,6824
Anderson,80+ years,3599,1454,1339,822,1834
Andrews,6mo-4yr years,2,2,,0,
Andrews,12-15 years,823,423,360,39,1276
Andrews,16-49 years,9384,4568,3991,940,8732
Andrews,5-11 years,540,299,238,3,2312
Andrews,50-64 years,5371,2324,2134,942,2938
Andrews,65-79 years,3334,1282,1195,762,1401
Andrews,80+ years,1038,388,363,250,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,24,24,,0,
Angelina,12-15 years,3328,1722,1480,125,5036
Angelina,16-49 years,37138,18577,16040,3820,36593
Angelina,5-11 years,1550,894,630,25,8746
Angelina,50-64 years,26601,11540,10565,4826,16041
Angelina,65-79 years,24843,9284,8698,5727,10861
Angelina,80+ years,7688,2807,2617,1810,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,2,2,,0,
Aransas,12-15 years,836,433,374,29,948
Aransas,16-49 years,8752,4474,3711,867,7746
Aransas,5-11 years,378,219,151,8,1635
Aransas,50-64 years,10361,4580,4038,1817,5266
Aransas,65-79 years,12930,5018,4572,2835,5258
Aransas,80+ years,3707,1388,1254,888,1533
Aransas,Unknown,4,2,2,0,
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3296,1683,1507,281,3239
Archer,5-11 years,107,56,47,4,725
Archer,50-64 years,2800,1266,1171,461,2005
Archer,65-79 years,2780,1063,1000,655,1287
Archer,80+ years,874,328,320,209,390
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,5-11 years,15,8,7,0,173
Armstrong,50-64 years,503,232,201,83,360
Armstrong,65-79 years,642,254,235,139,353
Armstrong,80+ years,183,77,71,35,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,13,12,1,0,
Atascosa,12-15 years,3065,1567,1326,170,3102
Atascosa,16-49 years,25867,13057,11069,2535,22350
Atascosa,5-11 years,1655,927,708,19,5497
Atascosa,50-64 years,17124,7452,6677,3098,8813
Atascosa,65-79 years,13001,5139,4618,2873,5915
Atascosa,80+ years,3226,1286,1131,726,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,10,10,,0,
Austin,12-15 years,1100,573,476,50,1676
Austin,16-49 years,12228,6347,5340,1251,11654
Austin,5-11 years,557,310,241,5,2948
Austin,50-64 years,9492,4428,3908,1699,6117
Austin,65-79 years,10290,4103,3791,2334,4700
Austin,80+ years,2879,1135,1052,661,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2640,1406,1118,250,2921
Bailey,5-11 years,124,79,44,1,828
Bailey,50-64 years,1712,803,701,256,1132
Bailey,65-79 years,1413,585,531,297,756
Bailey,80+ years,512,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,12-15 years,563,293,233,37,894
Bandera,16-49 years,6376,3260,2784,711,7303
Bandera,5-11 years,287,163,117,7,1501
Bandera,50-64 years,7409,3340,2989,1311,6021
Bandera,65-79 years,9314,3702,3302,2062,5209
Bandera,80+ years,2245,878,781,529,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,43,42,,0,
Bastrop,12-15 years,6461,3399,2699,362,5202
Bastrop,16-49 years,55954,28340,23158,5929,37059
Bastrop,5-11 years,3430,2092,1277,60,8867
Bastrop,50-64 years,34032,14708,12987,6184,17915
Bastrop,65-79 years,26763,10196,9165,6069,11197
Bastrop,80+ years,5968,2314,2042,1393,2668
Bastrop,Unknown,7,7,,0,
Baylor,12-15 years,42,21,19,2,188
Baylor,16-49 years,897,488,416,54,1258
Baylor,5-11 years,15,8,6,1,334
Baylor,50-64 years,850,407,371,109,691
Baylor,65-79 years,1253,515,486,239,587
Baylor,80+ years,448,174,167,89,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,3,3,,0,
Bee,12-15 years,1428,776,596,56,1610
Bee,16-49 years,19947,9985,8102,2188,17288
Bee,5-11 years,590,336,247,7,2698
Bee,50-64 years,11135,4691,4231,2124,5117
Bee,65-79 years,7510,2870,2663,1682,3109
Bee,80+ years,2098,820,721,476,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,100,94,2,0,
Bell,12-15 years,21127,10840,9150,1125,21044
Bell,16-49 years,184015,92694,77313,19402,178468
Bell,5-11 years,13809,7802,5803,204,38817
Bell,50-64 years,91909,40547,35275,16780,53967
Bell,65-79 years,74489,28144,25502,17403,31590
Bell,80+ years,19759,7350,6618,4802,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,2308,2241,5,0,
Bexar,12-15 years,183160,92459,76247,14345,114163
Bexar,16-49 years,1657048,805709,675587,226848,980564
Bexar,5-11 years,130446,74793,52710,2915,198699
Bexar,50-64 years,763880,319805,280045,153313,324416
Bexar,65-79 years,526690,195807,172944,121629,191056
Bexar,80+ years,140379,52712,45673,31714,56787
Bexar,Unknown,158,144,14,0,
Blanco,6mo-4yr years,2,2,,0,
Blanco,12-15 years,292,147,125,19,536
Blanco,16-49 years,4012,2017,1731,418,4114
Blanco,5-11 years,149,78,68,3,824
Blanco,50-64 years,4493,1988,1782,791,2974
Blanco,65-79 years,5685,2160,1998,1260,2410
Blanco,80+ years,1341,505,454,326,594
Blanco,Unknown,2,2,,0,
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,141,79,67,9,227
Borden,5-11 years,4,3,1,0,53
Borden,50-64 years,134,68,60,18,142
Borden,65-79 years,132,55,53,25,116
Borden,80+ years,39,16,16,8,58
