County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,347,219,128,0,7208
Anderson,12-15 years,942,511,413,19,2491
Anderson,16-49 years,22956,12082,10470,1313,28862
Anderson,50-64 years,15095,7298,6615,2070,10525
Anderson,65-79 years,11363,5126,4609,2367,6824
Anderson,80+ years,3324,1437,1326,737,1834
Andrews,5-11 years,396,238,158,0,3892
Andrews,12-15 years,741,398,329,14,1276
Andrews,16-49 years,8893,4427,3840,769,8732
Andrews,50-64 years,5085,2303,2102,807,2938
Andrews,65-79 years,3083,1270,1177,675,1401
Andrews,80+ years,968,390,362,225,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1138,713,424,1,14533
Angelina,12-15 years,3089,1645,1393,51,5036
Angelina,16-49 years,34841,17821,15261,3105,36593
Angelina,50-64 years,24863,11382,10337,4154,16041
Angelina,65-79 years,22430,9207,8571,5169,10861
Angelina,80+ years,6882,2789,2589,1651,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,275,179,96,0,2733
Aransas,12-15 years,781,419,353,9,948
Aransas,16-49 years,8322,4351,3567,724,7746
Aransas,50-64 years,9769,4524,3969,1639,5266
Aransas,65-79 years,11825,4976,4486,2617,5258
Aransas,80+ years,3392,1374,1235,838,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,70,40,30,0,1181
Archer,12-15 years,206,108,97,1,443
Archer,16-49 years,3107,1611,1430,241,3239
Archer,50-64 years,2689,1246,1159,413,2005
Archer,65-79 years,2552,1045,979,594,1287
Archer,80+ years,835,335,325,195,390
Armstrong,5-11 years,15,9,6,0,284
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,457,242,202,33,669
Armstrong,50-64 years,475,225,193,75,360
Armstrong,65-79 years,590,253,230,121,353
Armstrong,80+ years,174,77,71,29,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1178,734,444,0,9197
Atascosa,12-15 years,2810,1492,1235,84,3102
Atascosa,16-49 years,24438,12587,10660,2028,22350
Atascosa,50-64 years,15972,7338,6529,2639,8813
Atascosa,65-79 years,11832,5036,4505,2558,5915
Atascosa,80+ years,2923,1276,1105,614,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,348,210,138,0,4701
Austin,12-15 years,1000,533,443,24,1676
Austin,16-49 years,11350,6069,5072,919,11654
Austin,50-64 years,8790,4319,3809,1375,6117
Austin,65-79 years,9339,4044,3721,2016,4700
Austin,80+ years,2634,1132,1039,568,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,92,67,25,0,1401
Bailey,12-15 years,239,147,90,2,510
Bailey,16-49 years,2529,1363,1087,214,2921
Bailey,50-64 years,1645,793,692,228,1132
Bailey,65-79 years,1338,584,525,266,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,214,131,82,1,2479
Bandera,12-15 years,486,267,201,18,894
Bandera,16-49 years,6028,3152,2677,577,7303
Bandera,50-64 years,6926,3294,2930,1113,6021
Bandera,65-79 years,8345,3641,3236,1820,5209
Bandera,80+ years,1958,859,747,443,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2172,1461,711,0,14738
Bastrop,12-15 years,5808,3186,2486,136,5202
Bastrop,16-49 years,52413,27252,22088,4641,37059
Bastrop,50-64 years,31383,14462,12632,5210,17915
Bastrop,65-79 years,23779,10065,8921,5317,11197
Bastrop,80+ years,5391,2280,1993,1245,2668
Bastrop,Unknown,11,9,2,0,NA
Baylor,5-11 years,13,9,4,0,541
Baylor,12-15 years,31,18,12,1,188
Baylor,16-49 years,853,474,399,44,1258
Baylor,50-64 years,818,400,363,96,691
Baylor,65-79 years,1181,510,477,223,587
Baylor,80+ years,405,171,164,78,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,421,281,139,1,4527
Bee,12-15 years,1332,748,563,21,1610
Bee,16-49 years,17596,9219,7420,1293,17288
Bee,50-64 years,10137,4565,4131,1640,5117
Bee,65-79 years,6869,2849,2627,1494,3109
Bee,80+ years,1916,813,715,427,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,9234,5974,3256,4,68704
Bell,12-15 years,19113,10229,8437,448,21044
Bell,16-49 years,170593,88364,73111,14816,178468
Bell,50-64 years,83198,39134,33703,13716,53967
Bell,65-79 years,65163,27301,24372,15295,31590
Bell,80+ years,17431,7188,6429,4254,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,96526,61039,35438,49,337404
Bexar,12-15 years,167445,88374,71624,7464,114163
Bexar,16-49 years,1570426,779937,655213,191028,980564
Bexar,50-64 years,700036,312272,273466,133173,324416
Bexar,65-79 years,459160,190781,166567,108490,191056
Bexar,80+ years,121412,51373,43414,28147,56787
Bexar,Unknown,255,220,40,1,NA
Blanco,5-11 years,101,61,40,0,1311
Blanco,12-15 years,267,140,116,11,536
Blanco,16-49 years,3810,1955,1676,344,4114
Blanco,50-64 years,4224,1964,1757,698,2974
Blanco,65-79 years,5136,2139,1959,1134,2410
Blanco,80+ years,1189,495,440,284,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,138,78,68,6,227
Borden,50-64 years,132,68,59,16,142
Borden,65-79 years,116,55,52,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,141,91,50,0,2556
Bosque,12-15 years,417,225,177,16,931
Bosque,16-49 years,5366,2798,2366,480,6536
Bosque,50-64 years,5454,2602,2344,860,3947
Bosque,65-79 years,6494,2771,2548,1421,3595
Bosque,80+ years,2083,849,791,497,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,787,483,302,2,14563
Bowie,12-15 years,1985,1101,858,26,4892
Bowie,16-49 years,27264,14755,11956,2004,40715
Bowie,50-64 years,20563,10092,8759,2932,17142
Bowie,65-79 years,20264,8871,7907,4196,11985
Bowie,80+ years,6497,2834,2436,1391,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,15632,9058,6561,15,64342
Brazoria,12-15 years,27257,13849,12213,1198,22169
Brazoria,16-49 years,240178,117480,103541,28759,175461
Brazoria,50-64 years,124135,55612,50908,22623,66470
Brazoria,65-79 years,82059,33889,31238,18671,36273
Brazoria,80+ years,20602,8428,7736,4797,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,5975,3497,2476,3,32202
Brazos,12-15 years,9867,5109,4343,417,12085
Brazos,16-49 years,158423,79280,67205,16795,135960
Brazos,50-64 years,52417,23677,21426,9438,29190
Brazos,65-79 years,39996,16223,15039,9541,16689
Brazos,80+ years,12155,4909,4434,2962,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,171,107,64,0,1119
Brewster,12-15 years,295,191,101,3,374
Brewster,16-49 years,4469,2329,1924,443,3702
Brewster,50-64 years,3197,1466,1294,599,1773
Brewster,65-79 years,3248,1383,1251,722,1714
Brewster,80+ years,723,331,277,149,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,35,18,16,1,71
Briscoe,16-49 years,378,189,162,40,561
Briscoe,50-64 years,374,170,148,68,307
Briscoe,65-79 years,556,220,209,133,294
Briscoe,80+ years,212,82,77,55,110
Brooks,5-11 years,339,212,126,1,1366
Brooks,12-15 years,606,315,269,22,408
Brooks,16-49 years,4204,2179,1851,444,2866
Brooks,50-64 years,2688,1205,1060,514,1143
Brooks,65-79 years,2322,952,874,535,957
Brooks,80+ years,668,279,248,150,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,241,165,75,1,5100
Brown,12-15 years,772,417,339,17,1963
Brown,16-49 years,11673,6507,5552,1019,15735
Brown,50-64 years,8615,4561,4181,1284,7428
Brown,65-79 years,9674,4389,4081,2107,5810
Brown,80+ years,3141,1381,1258,704,1910
Brown,Unknown,9,7,4,0,NA
