County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,414,242,172,0,4260
Anderson,12-15 years,980,523,434,24,2491
Anderson,16-49 years,23755,12195,10603,1879,28862
Anderson,50-64 years,15651,7342,6677,2532,10525
Anderson,65-79 years,11500,5131,4628,2480,6824
Anderson,80+ years,3352,1437,1328,763,1834
Andrews,5-11 years,475,266,209,0,2312
Andrews,12-15 years,766,403,340,23,1276
Andrews,16-49 years,9064,4479,3894,837,8732
Andrews,50-64 years,5183,2318,2121,871,2938
Andrews,65-79 years,3145,1280,1188,718,1401
Andrews,80+ years,981,391,364,235,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1356,809,544,3,8746
Angelina,12-15 years,3212,1690,1439,83,5036
Angelina,16-49 years,35827,18098,15635,3447,36593
Angelina,50-64 years,25398,11462,10458,4492,16041
Angelina,65-79 years,22774,9243,8628,5421,10861
Angelina,80+ years,6953,2795,2597,1707,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,316,190,126,0,1635
Aransas,12-15 years,802,423,362,17,948
Aransas,16-49 years,8478,4396,3625,779,7746
Aransas,50-64 years,9878,4549,3995,1697,5266
Aransas,65-79 years,11923,4992,4501,2684,5258
Aransas,80+ years,3412,1376,1236,855,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,84,45,39,0,725
Archer,12-15 years,211,108,99,4,443
Archer,16-49 years,3170,1633,1455,261,3239
Archer,50-64 years,2715,1251,1163,430,2005
Archer,65-79 years,2576,1051,981,611,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,467,246,204,38,669
Armstrong,50-64 years,484,226,196,80,360
Armstrong,65-79 years,596,253,231,126,353
Armstrong,80+ years,179,77,71,34,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1437,824,613,0,5497
Atascosa,12-15 years,2928,1528,1286,115,3102
Atascosa,16-49 years,24990,12750,10850,2240,22350
Atascosa,50-64 years,16274,7376,6589,2847,8813
Atascosa,65-79 years,11995,5060,4530,2672,5915
Atascosa,80+ years,2945,1276,1105,635,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,486,276,210,0,2948
Austin,12-15 years,1042,555,456,31,1676
Austin,16-49 years,11731,6166,5191,1091,11654
Austin,50-64 years,9062,4376,3848,1552,6117
Austin,65-79 years,9550,4065,3746,2182,4700
Austin,80+ years,2681,1130,1042,612,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,98,68,30,0,828
Bailey,12-15 years,244,150,92,2,510
Bailey,16-49 years,2564,1378,1097,224,2921
Bailey,50-64 years,1666,800,693,241,1132
Bailey,65-79 years,1349,584,526,276,756
Bailey,80+ years,482,206,191,97,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,256,148,107,1,1501
