County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,396,231,165,0,4260
Anderson,12-15 years,971,517,431,24,2491
Anderson,16-49 years,23378,12123,10550,1628,28862
Anderson,50-64 years,15457,7331,6655,2369,10525
Anderson,65-79 years,11468,5127,4628,2452,6824
Anderson,80+ years,3351,1438,1329,760,1834
Andrews,5-11 years,461,263,198,0,2312
Andrews,12-15 years,760,402,340,18,1276
Andrews,16-49 years,9009,4463,3875,815,8732
Andrews,50-64 years,5149,2314,2113,849,2938
Andrews,65-79 years,3127,1277,1183,706,1401
Andrews,80+ years,971,391,363,226,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1315,791,522,2,8746
Angelina,12-15 years,3185,1680,1432,73,5036
Angelina,16-49 years,35601,18027,15543,3381,36593
Angelina,50-64 years,25304,11445,10435,4437,16041
Angelina,65-79 years,22713,9239,8614,5377,10861
Angelina,80+ years,6943,2795,2595,1699,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,305,184,121,0,1635
Aransas,12-15 years,793,419,358,16,948
Aransas,16-49 years,8436,4381,3610,767,7746
Aransas,50-64 years,9840,4534,3985,1683,5266
Aransas,65-79 years,11902,4986,4498,2672,5258
Aransas,80+ years,3405,1374,1236,850,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,83,45,38,0,725
Archer,12-15 years,209,108,99,2,443
Archer,16-49 years,3149,1627,1447,253,3239
Archer,50-64 years,2712,1252,1163,426,2005
Archer,65-79 years,2569,1050,980,607,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,462,245,203,35,669
Armstrong,50-64 years,484,226,196,80,360
Armstrong,65-79 years,597,254,232,125,353
Armstrong,80+ years,177,77,71,32,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1408,812,596,0,5497
Atascosa,12-15 years,2899,1519,1273,108,3102
Atascosa,16-49 years,24853,12708,10813,2179,22350
Atascosa,50-64 years,16215,7366,6577,2810,8813
Atascosa,65-79 years,11966,5054,4523,2655,5915
Atascosa,80+ years,2941,1275,1104,632,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,472,271,201,0,2948
Austin,12-15 years,1038,553,456,29,1676
Austin,16-49 years,11665,6149,5171,1062,11654
Austin,50-64 years,9032,4371,3844,1532,6117
Austin,65-79 years,9529,4064,3742,2167,4700
Austin,80+ years,2682,1130,1043,612,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,97,68,29,0,828
Bailey,12-15 years,244,150,92,2,510
Bailey,16-49 years,2556,1374,1096,220,2921
Bailey,50-64 years,1662,799,693,238,1132
Bailey,65-79 years,1349,585,527,274,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,248,142,105,1,1501
Bandera,12-15 years,512,275,214,23,894
Bandera,16-49 years,6143,3189,2723,616,7303
Bandera,50-64 years,7004,3301,2941,1172,6021
Bandera,65-79 years,8420,3647,3246,1878,5209
Bandera,80+ years,1974,863,749,454,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2589,1642,945,2,8867
Bastrop,12-15 years,5973,3230,2549,194,5202
Bastrop,16-49 years,53465,27530,22417,5100,37059
Bastrop,50-64 years,31850,14549,12739,5494,17915
Bastrop,65-79 years,24017,10100,8965,5479,11197
Bastrop,80+ years,5435,2283,2003,1275,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,16,9,7,0,334
Baylor,12-15 years,35,18,16,1,188
Baylor,16-49 years,870,479,407,48,1258
Baylor,50-64 years,825,403,366,97,691
Baylor,65-79 years,1185,510,478,226,587
Baylor,80+ years,406,171,164,79,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,519,308,210,1,2698
Bee,12-15 years,1367,755,576,36,1610
Bee,16-49 years,18431,9516,7699,1557,17288
Bee,50-64 years,10365,4616,4167,1781,5117
