County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,197,116,81,2491
Anderson,16-49 years,13580,7634,6594,28862
Anderson,50-64 years,9704,5519,4923,10525
Anderson,65-79 years,7257,4274,3638,6824
Anderson,80+ years,2207,1270,1087,1834
Andrews,12-15 years,141,86,55,1276
Andrews,16-49 years,5414,2963,2547,8732
Andrews,50-64 years,3468,1873,1696,2938
Andrews,65-79 years,2117,1120,1027,1401
Andrews,80+ years,674,367,317,432
Angelina,12-15 years,500,315,185,5036
Angelina,16-49 years,17526,9991,8433,36593
Angelina,50-64 years,15932,8844,7889,16041
Angelina,65-79 years,15076,8080,7417,10861
Angelina,80+ years,4615,2469,2268,3561
Angelina,Unknown,16,12,4,NA
Aransas,12-15 years,176,110,66,948
Aransas,16-49 years,4496,2588,2141,7746
Aransas,50-64 years,6403,3610,3096,5266
Aransas,65-79 years,8347,4534,4048,5258
Aransas,80+ years,2339,1273,1118,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,47,30,17,443
Archer,16-49 years,1775,1012,897,3239
Archer,50-64 years,1858,1019,955,2005
Archer,65-79 years,1761,933,887,1287
Archer,80+ years,572,294,293,390
Armstrong,12-15 years,2,1,1,92
Armstrong,16-49 years,251,144,116,669
Armstrong,50-64 years,312,178,144,360
Armstrong,65-79 years,424,232,204,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,925,542,384,3102
Atascosa,16-49 years,13814,7865,6588,22350
Atascosa,50-64 years,10473,5789,5127,8813
Atascosa,65-79 years,7885,4283,3840,5915
Atascosa,80+ years,1980,1095,946,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,240,150,90,1676
Austin,16-49 years,6680,3985,3303,11654
Austin,50-64 years,6085,3596,3144,6117
Austin,65-79 years,6753,3751,3420,4700
Austin,80+ years,1948,1071,976,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,31,25,6,510
Bailey,16-49 years,1556,921,753,2921
Bailey,50-64 years,1188,658,582,1132
Bailey,65-79 years,981,529,485,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,144,87,57,894
Bandera,16-49 years,3592,2078,1796,7303
Bandera,50-64 years,4564,2601,2303,6021
Bandera,65-79 years,5846,3206,2948,5209
Bandera,80+ years,1377,773,688,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1787,1083,704,5202
Bastrop,16-49 years,29487,17087,13435,37059
Bastrop,50-64 years,20715,11717,9693,17915
Bastrop,65-79 years,15729,8918,7273,11197
Bastrop,80+ years,3594,2033,1681,2668
Bastrop,Unknown,10,10,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,487,285,243,1258
Baylor,50-64 years,584,318,301,691
Baylor,65-79 years,882,463,444,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,432,253,179,1610
Bee,16-49 years,9928,5538,4638,17288
Bee,50-64 years,7186,3853,3507,5117
Bee,65-79 years,4898,2580,2408,3109
Bee,80+ years,1357,735,657,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,6111,3591,2521,21044
Bell,16-49 years,86429,49480,40864,178468
Bell,50-64 years,49937,28108,24534,53967
Bell,65-79 years,41545,22407,20733,31590
Bell,80+ years,11371,6176,5598,8944
Bell,Unknown,28,26,3,NA
Bexar,12-15 years,69242,40966,28285,114163
Bexar,16-49 years,985051,555913,467917,980564
Bexar,50-64 years,463748,254149,223560,324416
Bexar,65-79 years,301382,161474,145216,191056
Bexar,80+ years,80289,43447,38083,56787
Bexar,Unknown,275,233,49,NA
Blanco,12-15 years,70,43,27,536
Blanco,16-49 years,2407,1358,1171,4114
Blanco,50-64 years,3022,1676,1491,2974
Blanco,65-79 years,3790,2016,1866,2410
Blanco,80+ years,849,454,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,79,47,41,142
Borden,65-79 years,100,54,52,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,68,42,26,931
Bosque,16-49 years,2825,1631,1381,6536
Bosque,50-64 years,3529,2020,1800,3947
Bosque,65-79 years,4440,2450,2216,3595
Bosque,80+ years,1420,773,700,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,432,270,162,4892
Bowie,16-49 years,13694,8105,6676,40715
Bowie,50-64 years,12463,7204,6259,17142
Bowie,65-79 years,13262,7442,6471,11985
Bowie,80+ years,4347,2408,2085,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,11469,6544,4926,22169
Brazoria,16-49 years,150980,84082,74096,175461
Brazoria,50-64 years,84531,46291,42362,66470
Brazoria,65-79 years,56565,30199,27850,36273
Brazoria,80+ years,14413,7695,7033,9479
Brazoria,Unknown,30,23,8,NA
Brazos,12-15 years,3613,2103,1511,12085
Brazos,16-49 years,106116,59478,50138,135960
Brazos,50-64 years,35934,19920,17828,29190
Brazos,65-79 years,27737,14778,13652,16689
Brazos,80+ years,8522,4599,4053,5004
Brazos,Unknown,35,31,5,NA
Brewster,12-15 years,126,98,28,374
Brewster,16-49 years,3095,1775,1507,3702
Brewster,50-64 years,2268,1270,1141,1773
Brewster,65-79 years,2337,1283,1159,1714
Brewster,80+ years,521,302,247,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,5,3,2,71
Briscoe,16-49 years,195,107,98,561
Briscoe,50-64 years,228,125,111,307
Briscoe,65-79 years,376,197,185,294
Briscoe,80+ years,131,68,65,110
Brooks,12-15 years,205,127,78,408
Brooks,16-49 years,2454,1434,1195,2866
Brooks,50-64 years,1769,974,863,1143
Brooks,65-79 years,1577,834,774,957
Brooks,80+ years,486,266,230,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,114,67,48,1963
Brown,16-49 years,5561,3539,3124,15735
Brown,50-64 years,5028,3254,3052,7428
Brown,65-79 years,6496,3789,3564,5810
Brown,80+ years,2154,1221,1128,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,76,46,30,902
Burleson,16-49 years,3121,1800,1545,6866
Burleson,50-64 years,4022,2278,2061,4136
Burleson,65-79 years,4135,2268,2114,2898
Burleson,80+ years,1153,643,566,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,421,255,166,2344
Burnet,16-49 years,9201,5428,4589,17928
Burnet,50-64 years,9728,5596,4920,10312
Burnet,65-79 years,12418,6841,6114,8570
Burnet,80+ years,3978,2191,1921,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,852,520,332,2414
Caldwell,16-49 years,13474,7872,6354,20348
Caldwell,50-64 years,8929,5105,4426,7993
Caldwell,65-79 years,7041,3942,3488,5029
Caldwell,80+ years,1893,1069,935,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,155,97,58,1134
Calhoun,16-49 years,5047,3032,2644,8762
Calhoun,50-64 years,4777,2701,2497,4074
Calhoun,65-79 years,4138,2288,2096,3034
Calhoun,80+ years,1303,701,649,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,44,29,15,695
