County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,543,343,200,2491
Anderson,16-49 years,17125,9937,7961,28862
Anderson,50-64 years,11112,6392,5507,10525
Anderson,65-79 years,7826,4592,3917,6824
Anderson,80+ years,2321,1328,1146,1834
Andrews,12-15 years,468,279,189,1276
Andrews,16-49 years,6653,3776,2997,8732
Andrews,50-64 years,3828,2110,1842,2938
Andrews,65-79 years,2247,1192,1087,1401
Andrews,80+ years,715,377,348,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2012,1243,769,5036
Angelina,16-49 years,23923,14276,10799,36593
Angelina,50-64 years,18186,10242,8889,16041
Angelina,65-79 years,16113,8637,7952,10861
Angelina,80+ years,4861,2598,2398,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,593,362,231,948
Aransas,16-49 years,6202,3697,2775,7746
Aransas,50-64 years,7280,4137,3471,5266
Aransas,65-79 years,8727,4736,4240,5258
Aransas,80+ years,2451,1320,1183,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,145,84,61,443
Archer,16-49 years,2238,1320,1075,3239
Archer,50-64 years,2064,1161,1028,2005
Archer,65-79 years,1846,983,924,1287
Archer,80+ years,589,304,301,390
Armstrong,12-15 years,11,7,4,92
Armstrong,16-49 years,318,188,144,669
Armstrong,50-64 years,348,200,160,360
Armstrong,65-79 years,440,238,214,353
Armstrong,80+ years,139,74,66,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1989,1200,790,3102
Atascosa,16-49 years,18158,10617,8276,22350
Atascosa,50-64 years,11846,6610,5718,8813
Atascosa,65-79 years,8422,4596,4079,5915
Atascosa,80+ years,2115,1174,1007,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,700,435,265,1676
Austin,16-49 years,8491,5170,3978,11654
Austin,50-64 years,6754,4019,3418,6117
Austin,65-79 years,7034,3925,3539,4700
Austin,80+ years,1990,1091,999,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,124,88,36,510
Bailey,16-49 years,1890,1147,873,2921
Bailey,50-64 years,1299,735,629,1132
Bailey,65-79 years,1015,549,502,756
Bailey,80+ years,377,202,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,349,217,132,894
Bandera,16-49 years,4467,2657,2140,7303
Bandera,50-64 years,5171,2981,2579,6021
Bandera,65-79 years,6147,3396,3082,5209
Bandera,80+ years,1422,798,710,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4031,2497,1536,5202
Bastrop,16-49 years,38556,22788,17088,37059
Bastrop,50-64 years,23380,13195,10998,17915
Bastrop,65-79 years,16803,9387,7917,11197
Bastrop,80+ years,3785,2112,1797,2668
Bastrop,Unknown,12,12,0,NA
Baylor,12-15 years,17,12,5,188
Baylor,16-49 years,606,363,296,1258
Baylor,50-64 years,632,351,321,691
Baylor,65-79 years,901,474,453,587
Baylor,80+ years,286,150,144,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,877,560,317,1610
Bee,16-49 years,12314,7229,5369,17288
Bee,50-64 years,7843,4276,3756,5117
Bee,65-79 years,5127,2712,2510,3109
Bee,80+ years,1416,769,685,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,12759,7667,5093,21044
Bell,16-49 years,116254,68556,52447,178468
