County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Anderson,16-49 years,2391,1766,901,28862,0.08284249185780611,0.06118772087866399,0.031217517843531287
Anderson,50-64 years,3182,2196,1319,10525,0.30232779097387175,0.208646080760095,0.12532066508313539
Anderson,65-79 years & 80+ years,6110,3799,2754,NA,NA,NA,NA
Anderson,Unknown,2,2,0,NA,NA,NA,NA
Andrews,16-49 years,4303,2382,1960,8732,0.4927851580393953,0.2727897388914338,0.2244617498854787
Andrews,50-64 years,3009,1660,1405,2938,1.0241660993873383,0.5650102110279102,0.478216473791695
Andrews,65-79 years & 80+ years,2589,1415,1203,NA,NA,NA,NA
Angelina,16-49 years,8944,6322,3181,36593,0.2444183313748531,0.17276528297761867,0.08692919410816276
Angelina,50-64 years,9867,6576,3758,16041,0.6151112773517861,0.40994950439498784,0.2342746711551649
Angelina,65-79 years & 80+ years,15359,9163,6512,NA,NA,NA,NA
Angelina,Unknown,16,12,4,NA,NA,NA,NA
Aransas,16-49 years,2166,1493,803,7746,0.2796281951975213,0.1927446423960754,0.10366640846888717
Aransas,50-64 years,3740,2452,1443,5266,0.7102164830991264,0.46562856057728824,0.2740220281048234
Aransas,65-79 years & 80+ years,7969,4595,3551,NA,NA,NA,NA
Aransas,Unknown,4,2,2,NA,NA,NA,NA
Archer,16-49 years,1180,765,562,3239,0.3643099722136462,0.23618400740969436,0.17351034269836368
Archer,50-64 years,1289,790,568,2005,0.6428927680798004,0.3940149625935162,0.2832917705735661
Archer,65-79 years & 80+ years,1913,1067,893,NA,NA,NA,NA
Armstrong,16-49 years,200,127,80,669,0.29895366218236175,0.1898355754857997,0.11958146487294469
Armstrong,50-64 years,236,148,94,360,0.6555555555555556,0.4111111111111111,0.2611111111111111
Armstrong,65-79 years & 80+ years,498,282,223,NA,NA,NA,NA
Armstrong,Unknown,1,1,0,NA,NA,NA,NA
Atascosa,16-49 years,5413,3792,1929,22350,0.2421923937360179,0.16966442953020133,0.08630872483221476
Atascosa,50-64 years,5410,3644,2022,8813,0.6138658799500738,0.41348008623624194,0.2294337909905821
Atascosa,65-79 years & 80+ years,6691,4107,2790,NA,NA,NA,NA
Atascosa,Unknown,6,5,2,NA,NA,NA,NA
Austin,16-49 years,4124,3351,1147,11654,0.35386991590870087,0.28754075853784106,0.09842114295520851
Austin,50-64 years,4741,3556,1538,6117,0.7750531306195848,0.5813307176720615,0.25143043975805135
Austin,65-79 years & 80+ years,7796,4834,3307,NA,NA,NA,NA
Austin,Unknown,7,7,0,NA,NA,NA,NA
Bailey,16-49 years,1247,784,570,2921,0.4269085929476207,0.2684012324546388,0.19513865114686751
Bailey,50-64 years,1088,616,509,1132,0.9611307420494699,0.5441696113074205,0.4496466431095406
Bailey,65-79 years & 80+ years,1263,700,604,NA,NA,NA,NA
Bailey,Unknown,3,2,1,NA,NA,NA,NA
Bandera,16-49 years,1877,1290,706,7303,0.25701766397370945,0.1766397370943448,0.09667260030124607
Bandera,50-64 years,3007,2007,1189,6021,0.4994187012124232,0.3333333333333333,0.19747550240823783
Bandera,65-79 years & 80+ years,5613,3414,2466,NA,NA,NA,NA
Bandera,Unknown,8,7,1,NA,NA,NA,NA
Bastrop,16-49 years,10946,7473,4007,37059,0.2953668474594565,0.20165142070752043,0.1081248819450066
Bastrop,50-64 years,9826,6132,4052,17915,0.5484789282723974,0.34228300307005305,0.22617917945855429
Bastrop,65-79 years & 80+ years,12255,7448,5161,NA,NA,NA,NA
Bastrop,Unknown,6,6,0,NA,NA,NA,NA
Baylor,16-49 years,675,535,154,1258,0.5365659777424483,0.42527821939586646,0.12241653418124006
Baylor,50-64 years,503,271,240,691,0.7279305354558611,0.3921852387843705,0.3473227206946454
Baylor,65-79 years & 80+ years,1093,570,529,NA,NA,NA,NA
Baylor,Unknown,2,1,1,NA,NA,NA,NA
Bee,16-49 years,5282,3108,2312,17288,0.30552984729291993,0.17977788061082833,0.13373438223044887
Bee,50-64 years,4917,2757,2256,5117,0.9609145983974985,0.5387922610904827,0.44088333007621655
Bee,65-79 years & 80+ years,5592,3021,2665,NA,NA,NA,NA
Bee,Unknown,9,9,0,NA,NA,NA,NA
Bell,16-49 years,33964,22303,13550,178468,0.19030862675661744,0.12496918215030145,0.07592397516641639
Bell,50-64 years,26374,16795,11151,53967,0.48870606111141995,0.31120870161394926,0.2066262716104286
Bell,65-79 years & 80+ years,39873,22595,18596,NA,NA,NA,NA
Bell,Unknown,28,26,3,NA,NA,NA,NA
Bexar,16-49 years,424847,282577,156550,980564,0.4332679967855234,0.288178028155225,0.15965301601935214
Bexar,50-64 years,264161,165632,105395,324416,0.8142662507397909,0.5105543499704084,0.32487608502663246
Bexar,65-79 years & 80+ years,277374,160614,120570,NA,NA,NA,NA
Bexar,Unknown,341,309,39,NA,NA,NA,NA
Blanco,16-49 years,1225,953,363,4114,0.2977637335926106,0.23164803111327176,0.08823529411764706
Blanco,50-64 years,1917,1367,633,2974,0.644586415601883,0.4596503026227303,0.2128446536650975
Blanco,65-79 years & 80+ years,3860,2264,1672,NA,NA,NA,NA
Blanco,Unknown,2,2,0,NA,NA,NA,NA
Borden,16-49 years,84,59,43,227,0.3700440528634361,0.2599118942731278,0.1894273127753304
Borden,50-64 years,68,44,31,142,0.4788732394366197,0.30985915492957744,0.21830985915492956
Borden,65-79 years & 80+ years,120,65,60,NA,NA,NA,NA
Bosque,16-49 years,1554,1052,601,6536,0.23776009791921665,0.1609547123623011,0.09195226438188495
Bosque,50-64 years,2379,1557,1022,3947,0.6027362553838358,0.3944768178363314,0.25893083354446417
Bosque,65-79 years & 80+ years,4933,2817,2326,NA,NA,NA,NA
Bosque,Unknown,2,2,1,NA,NA,NA,NA
Bowie,16-49 years,6449,4142,2990,40715,0.1583937123910107,0.10173154856932334,0.07343730811740144
