County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,277,185,92,0,7208
Anderson,12-15 years,907,500,400,8,2491
Anderson,16-49 years,22516,11929,10390,1098,28862
Anderson,50-64 years,14792,7252,6571,1857,10525
Anderson,65-79 years,11190,5107,4598,2224,6824
Anderson,80+ years,3295,1437,1326,707,1834
Andrews,5-11 years,333,205,128,0,3892
Andrews,12-15 years,712,390,317,5,1276
Andrews,16-49 years,8738,4398,3806,675,8732
Andrews,50-64 years,4999,2287,2090,748,2938
Andrews,65-79 years,3034,1265,1169,639,1401
Andrews,80+ years,963,391,363,219,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,971,644,326,1,14533
Angelina,12-15 years,3005,1616,1372,17,5036
Angelina,16-49 years,34133,17601,15061,2799,36593
Angelina,50-64 years,24480,11331,10284,3873,16041
Angelina,65-79 years,22193,9184,8567,4957,10861
Angelina,80+ years,6805,2783,2582,1587,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,222,154,68,0,2733
Aransas,12-15 years,767,414,352,1,948
Aransas,16-49 years,8170,4306,3537,644,7746
Aransas,50-64 years,9629,4501,3953,1534,5266
Aransas,65-79 years,11717,4954,4471,2545,5258
Aransas,80+ years,3368,1374,1226,822,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,60,34,26,0,1181
Archer,12-15 years,207,108,99,0,443
Archer,16-49 years,3034,1587,1414,204,3239
Archer,50-64 years,2646,1241,1157,377,2005
Archer,65-79 years,2520,1043,974,568,1287
Archer,80+ years,827,334,323,190,390
Armstrong,5-11 years,14,8,6,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,439,237,198,24,669
Armstrong,50-64 years,456,219,188,66,360
Armstrong,65-79 years,573,249,228,109,353
Armstrong,80+ years,169,77,71,24,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,982,645,337,0,9197
Atascosa,12-15 years,2697,1456,1217,25,3102
Atascosa,16-49 years,23839,12429,10522,1717,22350
Atascosa,50-64 years,15632,7277,6490,2394,8813
Atascosa,65-79 years,11652,5013,4486,2420,5915
Atascosa,80+ years,2884,1273,1100,583,1690
Atascosa,Unknown,7,6,1,0,NA
