County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,460,258,200,2,4260
Anderson,12-15 years,1029,543,458,29,2491
Anderson,16-49 years,25261,12458,10851,2811,28862
Anderson,50-64 years,16730,7444,6772,3097,10525
Anderson,65-79 years,12087,5157,4665,2633,6824
Anderson,80+ years,3522,1446,1334,807,1834
Andrews,5-11 years,522,290,232,0,2312
Andrews,12-15 years,804,415,354,35,1276
Andrews,16-49 years,9281,4539,3960,912,8732
Andrews,50-64 years,5311,2324,2130,922,2938
Andrews,65-79 years,3277,1279,1191,751,1401
Andrews,80+ years,1017,388,361,245,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1481,864,606,11,8746
Angelina,12-15 years,3291,1717,1468,105,5036
Angelina,16-49 years,36809,18435,15941,3755,36593
Angelina,50-64 years,26295,11533,10552,4763,16041
Angelina,65-79 years,24383,9282,8689,5671,10861
Angelina,80+ years,7513,2799,2608,1785,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,363,213,149,1,1635
Aransas,12-15 years,830,431,371,28,948
Aransas,16-49 years,8643,4440,3677,838,7746
Aransas,50-64 years,10214,4579,4030,1783,5266
Aransas,65-79 years,12714,5014,4549,2816,5258
Aransas,80+ years,3649,1386,1252,882,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,98,53,45,0,725
Archer,12-15 years,226,114,105,7,443
Archer,16-49 years,3243,1661,1486,273,3239
Archer,50-64 years,2803,1268,1181,462,2005
Archer,65-79 years,2718,1060,998,641,1287
Archer,80+ years,866,330,321,208,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,249,208,39,669
Armstrong,50-64 years,495,231,200,81,360
Armstrong,65-79 years,626,253,232,137,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1591,900,689,2,5497
Atascosa,12-15 years,3023,1557,1314,152,3102
Atascosa,16-49 years,25579,12945,10991,2452,22350
Atascosa,50-64 years,16813,7409,6641,3027,8813
