County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,318,207,111,0,7208
Anderson,12-15 years,937,509,411,18,2491
Anderson,16-49 years,22844,12040,10464,1247,28862
Anderson,50-64 years,14998,7282,6603,2001,10525
Anderson,65-79 years,11291,5121,4603,2305,6824
Anderson,80+ years,3311,1437,1326,723,1834
Andrews,5-11 years,380,232,148,0,3892
Andrews,12-15 years,734,395,326,13,1276
Andrews,16-49 years,8833,4416,3818,741,8732
Andrews,50-64 years,5059,2297,2099,790,2938
Andrews,65-79 years,3067,1269,1173,664,1401
Andrews,80+ years,968,390,362,225,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1084,699,384,1,14533
Angelina,12-15 years,3067,1640,1385,42,5036
Angelina,16-49 years,34624,17762,15175,3027,36593
Angelina,50-64 years,24754,11371,10318,4075,16041
Angelina,65-79 years,22348,9202,8576,5086,10861
Angelina,80+ years,6856,2786,2585,1632,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,257,176,81,0,2733
Aransas,12-15 years,778,417,353,8,948
Aransas,16-49 years,8272,4339,3553,699,7746
Aransas,50-64 years,9721,4512,3963,1607,5266
Aransas,65-79 years,11778,4962,4476,2593,5258
Aransas,80+ years,3376,1372,1225,834,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,69,40,29,0,1181
Archer,12-15 years,206,108,97,1,443
Archer,16-49 years,3092,1606,1426,235,3239
Archer,50-64 years,2677,1246,1158,402,2005
Archer,65-79 years,2535,1043,977,581,1287
Archer,80+ years,834,335,324,195,390
Armstrong,5-11 years,15,9,6,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,443,240,198,25,669
Armstrong,50-64 years,456,220,187,66,360
Armstrong,65-79 years,578,251,228,112,353
Armstrong,80+ years,171,77,71,26,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1098,710,388,0,9197
Atascosa,12-15 years,2777,1477,1228,73,3102
Atascosa,16-49 years,24283,12541,10617,1959,22350
Atascosa,50-64 years,15906,7326,6522,2590,8813
Atascosa,65-79 years,11789,5027,4499,2530,5915
Atascosa,80+ years,2916,1275,1103,610,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,322,201,121,0,4701
Austin,12-15 years,992,533,438,21,1676
Austin,16-49 years,11287,6062,5048,889,11654
Austin,50-64 years,8751,4316,3804,1345,6117
Austin,65-79 years,9301,4040,3716,1986,4700
Austin,80+ years,2631,1132,1039,565,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,79,61,18,0,1401
Bailey,12-15 years,232,144,87,1,510
Bailey,16-49 years,2507,1354,1082,206,2921
Bailey,50-64 years,1631,791,690,218,1132
Bailey,65-79 years,1330,581,525,261,756
Bailey,80+ years,474,205,189,92,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,206,127,79,0,2479
Bandera,12-15 years,481,266,200,15,894
Bandera,16-49 years,6001,3150,2666,563,7303
Bandera,50-64 years,6885,3287,2917,1092,6021
Bandera,65-79 years,8322,3636,3235,1801,5209
Bandera,80+ years,1953,859,746,439,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1982,1372,610,0,14738
Bastrop,12-15 years,5748,3164,2467,117,5202
Bastrop,16-49 years,51888,27103,21974,4379,37059
Bastrop,50-64 years,31065,14414,12589,4983,17915
Bastrop,65-79 years,23595,10040,8897,5182,11197
Bastrop,80+ years,5352,2271,1987,1220,2668
Bastrop,Unknown,9,9,0,0,NA
Baylor,5-11 years,13,9,4,0,541
Baylor,12-15 years,30,17,12,1,188
Baylor,16-49 years,847,471,397,43,1258
Baylor,50-64 years,815,400,362,94,691
Baylor,65-79 years,1174,509,477,217,587
Baylor,80+ years,404,171,164,77,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,410,275,135,0,4527
Bee,12-15 years,1325,744,561,20,1610
Bee,16-49 years,17561,9232,7406,1256,17288
Bee,50-64 years,10109,4568,4133,1607,5117
Bee,65-79 years,6861,2850,2629,1483,3109
Bee,80+ years,1911,812,715,423,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,8703,5741,2959,3,68704
