County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Anderson,6 months-4 years,all,21,13,3,0,2068
Anderson,5-11 years,all,507,277,215,15,4244
Anderson,12-15 years,all,1089,563,472,48,2512
Anderson,16-49 years,all,26832,12857,11165,3459,29366
Anderson,50-64 years,all,18120,7525,6855,3399,10641
Anderson,65-79 years,all,13847,5246,4784,2932,7018
Anderson,80+ years,all,4051,1480,1364,896,1704
Andrews,6 months-4 years,all,32,20,5,0,1069
Andrews,5-11 years,all,596,327,254,13,2330
Andrews,12-15 years,all,878,433,375,63,1266
Andrews,16-49 years,all,9705,4638,4049,1035,8532
Andrews,50-64 years,all,5677,2339,2148,1012,2920
Andrews,65-79 years,all,3634,1295,1202,807,1419
Andrews,80+ years,all,1136,393,365,265,400
Angelina,6 months-4 years,all,79,39,17,0,3860
Angelina,5-11 years,all,1710,950,690,66,8767
Angelina,12-15 years,all,3434,1760,1497,163,5132
Angelina,16-49 years,all,38707,19004,16344,4170,36425
Angelina,50-64 years,all,28408,11652,10669,5115,15998
Angelina,65-79 years,all,27425,9326,8759,5970,11309
Angelina,80+ years,all,8601,2810,2626,1891,3302
Angelina,Unknown,all,12,9,3,0,
Aransas,6 months-4 years,all,17,10,4,0,809
Aransas,5-11 years,all,437,239,167,27,1789
Aransas,12-15 years,all,869,445,376,45,1042
Aransas,16-49 years,all,9145,4568,3762,964,8324
Aransas,50-64 years,all,11232,4656,4109,1955,5495
Aransas,65-79 years,all,14625,5090,4667,3009,5218
Aransas,80+ years,all,4253,1400,1279,921,1498
Aransas,Unknown,all,5,3,2,0,
Archer,6 months-4 years,all,1,1,,0,328
Archer,5-11 years,all,116,60,50,6,773
Archer,12-15 years,all,255,129,118,8,456
Archer,16-49 years,all,3481,1728,1560,333,3255
Archer,50-64 years,all,2981,1277,1189,491,1937
Archer,65-79 years,all,3122,1078,1024,687,1370
Archer,80+ years,all,992,333,327,229,413
Armstrong,5-11 years,all,14,7,6,1,170
Armstrong,12-15 years,all,18,9,8,1,91
Armstrong,16-49 years,all,488,251,213,44,696
Armstrong,50-64 years,all,519,229,199,86,364
Armstrong,65-79 years,all,704,252,234,146,339
Armstrong,80+ years,all,211,76,72,42,81
Armstrong,Unknown,all,1,1,,0,
Atascosa,6 months-4 years,all,99,56,21,0,2387
Atascosa,5-11 years,all,1871,1014,766,85,5406
Atascosa,12-15 years,all,3211,1600,1350,237,3174
Atascosa,16-49 years,all,27092,13361,11286,2869,21828
Atascosa,50-64 years,all,18913,7625,6818,3485,8723
Atascosa,65-79 years,all,15062,5282,4760,3177,5800
Atascosa,80+ years,all,3739,1318,1156,791,1609
Atascosa,Unknown,all,2,2,,0,
Austin,6 months-4 years,all,81,50,10,0,1189
Austin,5-11 years,all,681,354,281,43,2875
Austin,12-15 years,all,1183,614,494,68,1723
Austin,16-49 years,all,12760,6478,5417,1389,11688
Austin,50-64 years,all,10294,4502,3994,1849,6089
Austin,65-79 years,all,11564,4130,3835,2498,4997
Austin,80+ years,all,3262,1137,1063,726,1307
Austin,Unknown,all,3,3,,0,
Bailey,6 months-4 years,all,4,3,1,0,430
Bailey,5-11 years,all,131,80,47,4,743
Bailey,12-15 years,all,255,153,98,4,462
Bailey,16-49 years,all,2709,1412,1122,279,2865
Bailey,50-64 years,all,1828,811,711,294,1088
Bailey,65-79 years,all,1583,593,543,335,790
