County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,55,55,0,2491
Anderson,16-49 years,11376,6900,5046,28862
Anderson,50-64 years,8637,5198,4100,10525
Anderson,65-79 years,6883,4148,3350,6824
Anderson,80+ years,2120,1234,1028,1834
Andrews,12-15 years,32,32,0,1276
Andrews,16-49 years,5037,2767,2347,8732
Andrews,50-64 years,3339,1819,1610,2938
Andrews,65-79 years,2074,1102,999,1401
Andrews,80+ years,666,364,311,432
Angelina,12-15 years,73,73,0,5036
Angelina,16-49 years,15109,8830,7009,36593
Angelina,50-64 years,14747,8319,7129,16041
Angelina,65-79 years,14458,7818,6996,10861
Angelina,80+ years,4454,2409,2148,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,40,40,0,948
Aransas,16-49 years,3879,2297,1767,7746
Aransas,50-64 years,5900,3385,2761,5266
Aransas,65-79 years,8148,4455,3903,5258
Aransas,80+ years,2289,1252,1084,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,6,6,0,443
Archer,16-49 years,1600,924,800,3239
Archer,50-64 years,1773,981,900,2005
Archer,65-79 years,1739,922,874,1287
Archer,80+ years,559,290,284,390
Armstrong,12-15 years,1,1,0,92
Armstrong,16-49 years,234,136,106,669
Armstrong,50-64 years,290,166,133,360
Armstrong,65-79 years,417,228,198,353
Armstrong,80+ years,130,70,60,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,293,292,2,3102
Atascosa,16-49 years,11315,6698,5132,22350
Atascosa,50-64 years,9286,5290,4378,8813
Atascosa,65-79 years,7235,4025,3429,5915
Atascosa,80+ years,1766,1005,815,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,51,51,0,1676
Austin,16-49 years,5278,3244,2444,11654
Austin,50-64 years,5243,3087,2563,6117
Austin,65-79 years,6329,3519,3112,4700
Austin,80+ years,1818,1017,876,1233
Austin,Unknown,2,2,0,NA
Bailey,12-15 years,4,4,0,510
Bailey,16-49 years,1470,863,711,2921
Bailey,50-64 years,1174,648,575,1132
Bailey,65-79 years,965,523,475,756
Bailey,80+ years,374,202,184,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,32,32,0,894
Bandera,16-49 years,2930,1755,1390,7303
Bandera,50-64 years,4070,2377,1983,6021
Bandera,65-79 years,5487,3049,2713,5209
Bandera,80+ years,1277,739,612,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,412,412,0,5202
