County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,53,53,0,2491
Anderson,16-49 years,10666,6538,4512,28862
Anderson,50-64 years,8245,4996,3757,10525
Anderson,65-79 years,6795,4081,3269,6824
Anderson,80+ years,2116,1233,1024,1834
Andrews,12-15 years,17,17,0,1276
Andrews,16-49 years,5026,2760,2343,8732
Andrews,50-64 years,3338,1818,1610,2938
Andrews,65-79 years,2074,1102,999,1401
Andrews,80+ years,666,364,311,432
Angelina,12-15 years,62,62,0,5036
Angelina,16-49 years,15012,8780,6947,36593
Angelina,50-64 years,14604,8222,7004,16041
Angelina,65-79 years,14406,7785,6950,10861
Angelina,80+ years,4443,2403,2142,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,35,35,0,948
Aransas,16-49 years,3851,2289,1747,7746
Aransas,50-64 years,5877,3370,2745,5266
Aransas,65-79 years,8138,4453,3894,5258
Aransas,80+ years,2286,1252,1081,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,6,6,0,443
Archer,16-49 years,1597,923,798,3239
Archer,50-64 years,1770,980,898,2005
Archer,65-79 years,1739,922,874,1287
Archer,80+ years,559,290,284,390
Armstrong,12-15 years,1,1,0,92
Armstrong,16-49 years,234,136,106,669
Armstrong,50-64 years,289,165,132,360
Armstrong,65-79 years,417,228,198,353
Armstrong,80+ years,130,70,60,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,284,283,2,3102
Atascosa,16-49 years,11202,6640,5074,22350
Atascosa,50-64 years,9231,5266,4343,8813
Atascosa,65-79 years,7211,4010,3419,5915
Atascosa,80+ years,1762,1003,813,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,46,46,0,1676
Austin,16-49 years,5239,3219,2426,11654
Austin,50-64 years,5237,3085,2558,6117
Austin,65-79 years,6318,3515,3105,4700
Austin,80+ years,1817,1016,876,1233
Austin,Unknown,2,2,0,NA
Bailey,12-15 years,2,2,0,510
Bailey,16-49 years,1466,860,709,2921
Bailey,50-64 years,1173,647,574,1132
Bailey,65-79 years,963,521,473,756
Bailey,80+ years,376,203,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,29,29,0,894
Bandera,16-49 years,2891,1741,1362,7303
Bandera,50-64 years,4050,2367,1971,6021
Bandera,65-79 years,5473,3041,2704,5209
Bandera,80+ years,1276,739,611,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,386,386,0,5202
Bastrop,16-49 years,23699,14617,9897,37059
Bastrop,50-64 years,18607,10902,8276,17915
Bastrop,65-79 years,14632,8541,6484,11197
Bastrop,80+ years,3364,1962,1505,2668
Bastrop,Unknown,8,8,0,NA
Baylor,12-15 years,1,1,0,188
Baylor,16-49 years,444,259,220,1258
Baylor,50-64 years,559,304,285,691
Baylor,65-79 years,879,462,442,587
Baylor,80+ years,276,144,139,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,98,97,1,1610
Bee,16-49 years,8767,4982,3973,17288
Bee,50-64 years,6829,3691,3271,5117
Bee,65-79 years,4764,2522,2326,3109
Bee,80+ years,1327,717,642,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,1156,1154,3,21044
Bell,16-49 years,68195,41105,30152,178468
Bell,50-64 years,43826,25381,20785,53967
Bell,65-79 years,39130,21334,19229,31590
Bell,80+ years,10877,5988,5268,8944
Bell,Unknown,26,24,3,NA
Bexar,12-15 years,19657,19608,54,114163
Bexar,16-49 years,792162,458619,360825,980564
Bexar,50-64 years,403249,225203,189697,324416
Bexar,65-79 years,275743,149602,130746,191056
Bexar,80+ years,68728,38407,31420,56787
Bexar,Unknown,240,220,25,NA
Blanco,12-15 years,14,14,0,536
Blanco,16-49 years,2070,1213,966,4114
Blanco,50-64 years,2818,1585,1358,2974
Blanco,65-79 years,3683,1972,1794,2410
Blanco,80+ years,824,442,406,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,78,47,39,227
Borden,50-64 years,70,43,35,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,18,18,0,931
Bosque,16-49 years,2515,1483,1188,6536
Bosque,50-64 years,3352,1949,1672,3947
Bosque,65-79 years,4308,2384,2133,3595
Bosque,80+ years,1385,763,672,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,88,88,0,4892
Bowie,16-49 years,10959,6836,5025,40715
Bowie,50-64 years,10862,6385,5362,17142
Bowie,65-79 years,12127,6821,5881,11985
Bowie,80+ years,4043,2259,1919,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,2941,2933,9,22169
Brazoria,16-49 years,130778,75337,61418,175461
Brazoria,50-64 years,78195,43924,37886,66470
Brazoria,65-79 years,54660,29414,26590,36273
Brazoria,80+ years,14056,7564,6786,9479
Brazoria,Unknown,26,21,5,NA
Brazos,12-15 years,1042,1041,1,12085
Brazos,16-49 years,95177,54972,43093,135960
Brazos,50-64 years,33597,18945,16292,29190
Brazos,65-79 years,26973,14466,13152,16689
Brazos,80+ years,8198,4528,3788,5004
Brazos,Unknown,32,29,4,NA
Brewster,12-15 years,83,83,0,374
Brewster,16-49 years,2844,1665,1348,3702
Brewster,50-64 years,2163,1219,1074,1773
Brewster,65-79 years,2289,1259,1129,1714
Brewster,80+ years,515,299,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,1,1,0,71
Briscoe,16-49 years,178,99,88,561
Briscoe,50-64 years,217,118,105,307
Briscoe,65-79 years,365,191,180,294
Briscoe,80+ years,133,70,65,110
Brooks,12-15 years,77,77,0,408
Brooks,16-49 years,2113,1209,966,2866
Brooks,50-64 years,1659,899,784,1143
Brooks,65-79 years,1523,807,731,957
Brooks,80+ years,468,256,216,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,18,18,1,1963
Brown,16-49 years,4557,3050,2478,15735
Brown,50-64 years,4554,3064,2715,7428
Brown,65-79 years,6120,3656,3293,5810
Brown,80+ years,2027,1178,1030,1910
