County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,44327,36,36,0,NA
Anderson,44545,827,450,377,NA
Anderson,16-49,20823,11442,9957,NA
Anderson,50-64,12938,6961,6301,NA
Anderson,65-79,9487,4879,4395,NA
Anderson,80+,2803,1389,1270,NA
Andrews,44327,48,48,0,NA
Andrews,44545,649,352,296,NA
Andrews,16-49,7976,4217,3645,NA
Andrews,50-64,4503,2241,2050,NA
Andrews,65-79,2669,1232,1142,NA
Andrews,80+,858,381,357,NA
Andrews,Unknown,1,1,0,NA
Angelina,44327,79,78,1,NA
Angelina,44545,2777,1498,1277,NA
Angelina,16-49,30092,16493,14149,NA
Angelina,50-64,21255,10930,9980,NA
Angelina,65-79,19569,8974,8431,NA
Angelina,80+,6074,2727,2543,NA
Angelina,Unknown,16,11,4,NA
Aransas,44327,23,23,0,NA
Aransas,44545,719,391,328,NA
Aransas,16-49,7286,4058,3353,NA
Aransas,50-64,8324,4315,3820,NA
Aransas,65-79,10466,4838,4421,NA
Aransas,80+,3003,1351,1225,NA
Aransas,Unknown,4,2,2,NA
Archer,44327,5,5,0,NA
Archer,44545,200,105,95,NA
Archer,16-49,2768,1522,1342,NA
Archer,50-64,2355,1212,1147,NA
Archer,65-79,2247,1020,965,NA
Archer,80+,724,321,314,NA
Armstrong,44327,1,1,0,NA
Armstrong,44545,16,9,7,NA
Armstrong,16-49,382,219,175,NA
Armstrong,50-64,392,212,176,NA
Armstrong,65-79,503,242,224,NA
Armstrong,80+,153,76,68,NA
Armstrong,Unknown,1,1,0,NA
Atascosa,44327,105,105,0,NA
Atascosa,44545,2513,1364,1148,NA
Atascosa,16-49,21431,11762,10014,NA
Atascosa,50-64,13582,6984,6282,NA
Atascosa,65-79,10230,4847,4400,NA
Atascosa,80+,2572,1242,1081,NA
Atascosa,Unknown,5,4,1,NA
Austin,44327,28,28,0,NA
Austin,44545,899,495,404,NA
Austin,16-49,9947,5673,4782,NA
Austin,50-64,7531,4177,3711,NA
Austin,65-79,8163,3988,3695,NA
Austin,80+,2271,1103,1019,NA
Austin,Unknown,3,3,0,NA
Bailey,44545,190,116,74,NA
Bailey,16-49,2185,1265,1024,NA
Bailey,50-64,1425,758,669,NA
Bailey,65-79,1176,566,523,NA
Bailey,80+,425,203,187,NA
Bailey,Unknown,3,2,1,NA
Bandera,44327,26,26,0,NA
Bandera,44545,427,241,186,NA
Bandera,16-49,5268,2960,2538,NA
Bandera,50-64,5970,3161,2854,NA
Bandera,65-79,7302,3537,3221,NA
Bandera,80+,1728,838,741,NA
Bandera,Unknown,8,7,2,NA
Bastrop,44327,218,217,1,NA
Bastrop,44545,5239,2946,2289,NA
Bastrop,16-49,45545,25474,20735,NA
Bastrop,50-64,26378,13850,12056,NA
Bastrop,65-79,20389,9731,8527,NA
Bastrop,80+,4614,2211,1942,NA
Bastrop,Unknown,7,7,0,NA
Baylor,44545,24,13,11,NA
Baylor,16-49,769,437,377,NA
Baylor,50-64,735,391,355,NA
Baylor,65-79,1040,500,474,NA
Baylor,80+,378,171,162,NA
Baylor,Unknown,2,1,1,NA
Bee,44327,21,21,0,NA
Bee,44545,1183,677,506,NA
Bee,16-49,15592,8538,6925,NA
Bee,50-64,9131,4472,4094,NA
Bee,65-79,6269,2789,2602,NA
Bee,80+,1758,799,709,NA
Bee,Unknown,9,9,0,NA
Bell,44327,854,851,3,NA
Bell,44545,16948,9241,7688,NA
Bell,16-49,146930,80561,68108,NA
Bell,50-64,70009,36431,32298,NA
Bell,65-79,57520,26190,23839,NA
Bell,80+,15521,6966,6317,NA
Bell,Unknown,38,33,6,NA
Bexar,44327,9528,9449,78,NA
Bexar,44545,146336,80332,65889,NA
Bexar,16-49,1345168,727850,622690,NA
Bexar,50-64,589126,294186,263175,NA
Bexar,65-79,404527,181681,162195,NA
