County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Anderson,16-49 years,2374,1750,897,28862,0.08225348208717345,0.06063335874159795,0.031078927309264776
Anderson,50-64 years,3160,2191,1301,10525,0.3002375296912114,0.2081710213776722,0.12361045130641331
Anderson,65-79 years,4718,2952,2127,6824,0.6913833528722158,0.43259085580304807,0.31169402110199296
Anderson,80+ years,1371,835,615,1834,0.747546346782988,0.455288985823337,0.33533260632497275
Anderson,Unknown,2,2,0,NA,NA,NA,NA
Andrews,16-49 years,4266,2371,1931,8732,0.4885478699038021,0.271530004580852,0.2211406321575813
Andrews,50-64 years,2979,1644,1389,2938,1.0139550714771954,0.5595643294758339,0.4727705922396188
Andrews,65-79 years,1943,1053,910,1401,1.386866523911492,0.7516059957173448,0.6495360456816559
Andrews,80+ years,639,358,288,432,1.4791666666666667,0.8287037037037037,0.6666666666666666
Angelina,16-49 years,8828,6236,3120,36593,0.24124832618260322,0.17041510671439894,0.0852622086191348
Angelina,50-64 years,9808,6541,3724,16041,0.6114332024188018,0.4077675955364379,0.23215510254971636
Angelina,65-79 years,11623,6930,4921,10861,1.0701592855169875,0.6380627934812633,0.4530890341589172
Angelina,80+ years,3677,2200,1546,3561,1.0325751193484975,0.6178039876439202,0.43414771131704577
Angelina,Unknown,16,12,4,NA,NA,NA,NA
Aransas,16-49 years,2138,1483,778,7746,0.27601342628453396,0.1914536534985799,0.10043893622514846
Aransas,50-64 years,3689,2440,1394,5266,0.7005317128750475,0.4633497911127991,0.2647170527914926
Aransas,65-79 years,6119,3556,2702,5258,1.1637504754659567,0.6763027767211868,0.5138836059338151
Aransas,80+ years,1777,1030,777,1533,1.1591650358773646,0.6718851924331376,0.5068493150684932
Aransas,Unknown,4,2,2,NA,NA,NA,NA
Archer,16-49 years,1157,751,551,3239,0.357209015128126,0.23186168570546464,0.1701142327878975
Archer,50-64 years,1266,783,550,2005,0.6314214463840399,0.3905236907730673,0.2743142144638404
Archer,65-79 years,1434,798,672,1287,1.1142191142191142,0.62004662004662,0.5221445221445221
Archer,80+ years,445,256,196,390,1.141025641025641,0.6564102564102564,0.5025641025641026
Armstrong,16-49 years,191,124,74,669,0.28550074738415543,0.18535127055306427,0.11061285500747384
Armstrong,50-64 years,234,147,93,360,0.65,0.4083333333333333,0.25833333333333336
Armstrong,65-79 years,384,215,175,353,1.0878186968838528,0.6090651558073654,0.49575070821529743
Armstrong,80+ years,111,65,46,117,0.9487179487179487,0.5555555555555556,0.39316239316239315
Armstrong,Unknown,1,1,0,NA,NA,NA,NA
Atascosa,16-49 years,5230,3668,1837,22350,0.23400447427293064,0.16411633109619686,0.0821923937360179
Atascosa,50-64 years,5292,3573,1954,8813,0.6004765687053217,0.4054238057415182,0.2217179167139453
Atascosa,65-79 years,5264,3228,2190,5915,0.8899408284023669,0.545731191885038,0.3702451394759087
Atascosa,80+ years,1316,820,531,1690,0.778698224852071,0.48520710059171596,0.31420118343195264
Atascosa,Unknown,6,5,2,NA,NA,NA,NA
Austin,16-49 years,4021,3270,1096,11654,0.345031748755792,0.2805903552428351,0.09404496310279732
Austin,50-64 years,4662,3503,1490,6117,0.7621383030897498,0.5726663397090077,0.24358345594245545
Austin,65-79 years,6143,3809,2593,4700,1.3070212765957447,0.8104255319148936,0.5517021276595745
Austin,80+ years,1704,1041,735,1233,1.3819951338199514,0.8442822384428224,0.5961070559610706
Austin,Unknown,8,8,0,NA,NA,NA,NA
Bailey,16-49 years,1244,781,568,2921,0.42588154741526874,0.26737418692228687,0.19445395412529956
Bailey,50-64 years,1078,611,503,1132,0.9522968197879859,0.5397526501766784,0.44434628975265017
Bailey,65-79 years,926,505,451,756,1.2248677248677249,0.667989417989418,0.5965608465608465
Bailey,80+ years,337,194,153,280,1.2035714285714285,0.6928571428571428,0.5464285714285714
Bailey,Unknown,3,2,1,NA,NA,NA,NA
Bandera,16-49 years,1703,1205,601,7303,0.2331918389702862,0.16500068465014378,0.08229494728193892
Bandera,50-64 years,2767,1926,1008,6021,0.4595582129214416,0.31988041853512705,0.16741405082212257
Bandera,65-79 years,4378,2692,1891,5209,0.8404684200422345,0.5167978498752159,0.3630255327318103
Bandera,80+ years,1100,674,476,1230,0.8943089430894309,0.5479674796747968,0.38699186991869916
Bandera,Unknown,8,7,1,NA,NA,NA,NA
Bastrop,16-49 years,10488,7226,3675,37059,0.2830081761515421,0.1949863730807631,0.09916619444669311
Bastrop,50-64 years,9582,6076,3836,17915,0.5348590566564332,0.3391571308958973,0.2141222439296679
Bastrop,65-79 years,9918,6054,4119,11197,0.8857729749039921,0.5406805394302046,0.36786639278378136
Bastrop,80+ years,2210,1363,927,2668,0.828335832083958,0.5108695652173914,0.3474512743628186
Bastrop,Unknown,6,6,0,NA,NA,NA,NA
Baylor,16-49 years,675,535,154,1258,0.5365659777424483,0.42527821939586646,0.12241653418124006
Baylor,50-64 years,502,270,239,691,0.7264833574529667,0.3907380607814761,0.3458755426917511
Baylor,65-79 years,827,432,398,587,1.4088586030664396,0.7359454855195912,0.6780238500851788
Baylor,80+ years,265,137,131,257,1.0311284046692606,0.5330739299610895,0.5097276264591439
Baylor,Unknown,2,1,1,NA,NA,NA,NA
Bee,16-49 years,5240,3070,2279,17288,0.3031004164738547,0.17757982415548357,0.13182554372975475
Bee,50-64 years,4886,2730,2235,5117,0.9548563611491108,0.533515731874145,0.4367793629079539
Bee,65-79 years,4365,2341,2080,3109,1.403988420714056,0.752975233193953,0.6690254100997105
Bee,80+ years,1212,663,570,982,1.234215885947047,0.675152749490835,0.5804480651731161
Bee,Unknown,9,9,0,NA,NA,NA,NA
Bell,16-49 years,33236,21692,13217,178468,0.18622946410560998,0.12154559921106305,0.07405809444830445
Bell,50-64 years,26038,16545,10976,53967,0.48248003409490986,0.3065762410361888,0.20338354920599624
Bell,65-79 years,30920,17428,14511,31590,0.9787907565685343,0.5516935739157961,0.4593542260208927
Bell,80+ years,8853,5086,4040,8944,0.9898255813953488,0.568649373881932,0.4516994633273703
Bell,Unknown,28,26,3,NA,NA,NA,NA
Bexar,16-49 years,412681,274838,149651,980564,0.42086085150994734,0.28028563153450464,0.15261726924504673
Bexar,50-64 years,258778,162879,101839,324416,0.7976733576642335,0.5020683320181495,0.3139148500690471
Bexar,65-79 years,219977,126629,96069,191056,1.151374466125115,0.6627847332719202,0.5028316305167071
Bexar,80+ years,54921,32668,22963,56787,0.9671403666332083,0.5752725095532428,0.4043707186503953
Bexar,Unknown,337,306,37,NA,NA,NA,NA
Blanco,16-49 years,1157,898,346,4114,0.2812348079727759,0.2182790471560525,0.08410306271268839
Blanco,50-64 years,1842,1330,592,2974,0.6193678547410895,0.44720914593140554,0.19905850706119704
Blanco,65-79 years,3114,1835,1333,2410,1.2921161825726142,0.7614107883817427,0.5531120331950208
Blanco,80+ years,685,415,289,594,1.1531986531986531,0.6986531986531986,0.48653198653198654
