County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,219,131,88,2491
Anderson,16-49 years,13967,7858,6771,28862
Anderson,50-64 years,9881,5606,5016,10525
Anderson,65-79 years,7403,4316,3750,6824
Anderson,80+ years,2228,1271,1107,1834
Andrews,12-15 years,172,102,70,1276
Andrews,16-49 years,5506,3017,2589,8732
Andrews,50-64 years,3494,1888,1711,2938
Andrews,65-79 years,2127,1128,1029,1401
Andrews,80+ years,674,367,317,432
Angelina,12-15 years,574,364,210,5036
Angelina,16-49 years,18081,10324,8699,36593
Angelina,50-64 years,16208,8963,8064,16041
Angelina,65-79 years,15326,8141,7616,10861
Angelina,80+ years,4669,2477,2315,3561
Angelina,Unknown,16,12,4,NA
Aransas,12-15 years,205,127,78,948
Aransas,16-49 years,4616,2667,2192,7746
Aransas,50-64 years,6483,3646,3142,5266
Aransas,65-79 years,8435,4551,4124,5258
Aransas,80+ years,2361,1274,1139,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,56,35,21,443
Archer,16-49 years,1812,1028,920,3239
Archer,50-64 years,1875,1031,960,2005
Archer,65-79 years,1769,938,890,1287
Archer,80+ years,572,294,293,390
Armstrong,12-15 years,2,1,1,92
Armstrong,16-49 years,261,151,119,669
Armstrong,50-64 years,318,183,146,360
Armstrong,65-79 years,426,232,206,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1016,587,430,3102
Atascosa,16-49 years,14180,8072,6756,22350
Atascosa,50-64 years,10583,5845,5184,8813
Atascosa,65-79 years,7948,4308,3881,5915
Atascosa,80+ years,1993,1103,952,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,259,166,93,1676
Austin,16-49 years,6821,4067,3373,11654
Austin,50-64 years,6152,3634,3181,6117
Austin,65-79 years,6777,3762,3432,4700
Austin,80+ years,1952,1072,979,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,36,29,7,510
Bailey,16-49 years,1589,937,771,2921
Bailey,50-64 years,1193,661,586,1132
Bailey,65-79 years,988,531,490,756
Bailey,80+ years,376,202,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,152,90,62,894
Bandera,16-49 years,3684,2132,1841,7303
Bandera,50-64 years,4643,2645,2349,6021
Bandera,65-79 years,5890,3228,2975,5209
Bandera,80+ years,1385,775,694,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1982,1172,811,5202
Bastrop,16-49 years,30312,17546,13841,37059
Bastrop,50-64 years,20979,11832,9856,17915
Bastrop,65-79 years,15914,8969,7414,11197
Bastrop,80+ years,3644,2048,1717,2668
Bastrop,Unknown,10,10,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,492,285,248,1258
Baylor,50-64 years,586,320,301,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,468,266,202,1610
Bee,16-49 years,10101,5642,4708,17288
Bee,50-64 years,7263,3897,3542,5117
Bee,65-79 years,4927,2589,2430,3109
Bee,80+ years,1365,738,662,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,6925,4069,2857,21044
Bell,16-49 years,89238,51041,42229,178468
Bell,50-64 years,50822,28595,24989,53967
Bell,65-79 years,41919,22586,20945,31590
Bell,80+ years,11453,6216,5647,8944
Bell,Unknown,31,28,4,NA
Bexar,12-15 years,75529,44442,31096,114163
Bexar,16-49 years,1005550,567690,478444,980564
Bexar,50-64 years,468434,256607,226113,324416
Bexar,65-79 years,302888,162173,146110,191056
Bexar,80+ years,80657,43620,38300,56787
Bexar,Unknown,289,243,53,NA
Blanco,12-15 years,83,53,30,536
Blanco,16-49 years,2455,1391,1189,4114
Blanco,50-64 years,3027,1677,1494,2974
Blanco,65-79 years,3791,2016,1868,2410
Blanco,80+ years,852,455,422,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,80,47,42,142
Borden,65-79 years,100,54,52,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,75,47,28,931
Bosque,16-49 years,2875,1660,1410,6536
Bosque,50-64 years,3570,2040,1824,3947
Bosque,65-79 years,4465,2459,2233,3595
Bosque,80+ years,1421,774,701,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,494,309,185,4892
Bowie,16-49 years,14310,8445,6987,40715
Bowie,50-64 years,12838,7349,6502,17142
Bowie,65-79 years,13700,7539,6819,11985
Bowie,80+ years,4469,2421,2196,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,12553,7112,5442,22169
Brazoria,16-49 years,154041,85646,75764,175461
Brazoria,50-64 years,85428,46763,42849,66470
Brazoria,65-79 years,56857,30319,28045,36273
Brazoria,80+ years,14464,7720,7060,9479
Brazoria,Unknown,31,24,8,NA
Brazos,12-15 years,3960,2291,1670,12085
Brazos,16-49 years,107678,60251,51040,135960
