County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,713,425,288,2491
Anderson,16-49 years,18706,10615,8812,28862
Anderson,50-64 years,11769,6646,5815,10525
Anderson,65-79 years,8148,4681,4050,6824
Anderson,80+ years,2383,1347,1175,1834
Andrews,12-15 years,559,321,238,1276
Andrews,16-49 years,7230,4003,3292,8732
Andrews,50-64 years,4041,2174,1927,2938
Andrews,65-79 years,2315,1204,1102,1401
Andrews,80+ years,737,380,351,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2454,1391,1060,5036
Angelina,16-49 years,26528,15416,12234,36593
Angelina,50-64 years,19142,10593,9371,16041
Angelina,65-79 years,16689,8768,8131,10861
Angelina,80+ years,5053,2651,2461,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,684,380,304,948
Aransas,16-49 years,6777,3894,3127,7746
Aransas,50-64 years,7687,4233,3671,5266
Aransas,65-79 years,9147,4764,4342,5258
Aransas,80+ years,2556,1334,1203,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,174,97,77,443
Archer,16-49 years,2464,1428,1181,3239
Archer,50-64 years,2177,1181,1097,2005
Archer,65-79 years,1939,996,940,1287
Archer,80+ years,611,312,306,390
Armstrong,12-15 years,13,7,6,92
Armstrong,16-49 years,351,202,163,669
Armstrong,50-64 years,363,206,167,360
Armstrong,65-79 years,449,239,217,353
Armstrong,80+ years,143,75,67,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2317,1296,1020,3102
Atascosa,16-49 years,19833,11230,9265,22350
Atascosa,50-64 years,12428,6776,5987,8813
Atascosa,65-79 years,8797,4670,4204,5915
Atascosa,80+ years,2193,1193,1027,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,815,459,356,1676
Austin,16-49 years,9136,5404,4369,11654
Austin,50-64 years,7000,4110,3544,6117
Austin,65-79 years,7216,3962,3591,4700
Austin,80+ years,2015,1096,1004,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,152,102,50,510
Bailey,16-49 years,2039,1220,944,2921
Bailey,50-64 years,1327,744,644,1132
Bailey,65-79 years,1027,555,505,756
Bailey,80+ years,377,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,401,233,168,894
Bandera,16-49 years,4812,2802,2336,7303
Bandera,50-64 years,5465,3081,2722,6021
Bandera,65-79 years,6360,3443,3127,5209
Bandera,80+ years,1476,811,720,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4772,2762,2010,5202
Bastrop,16-49 years,42062,24179,19073,37059
Bastrop,50-64 years,24497,13511,11532,17915
Bastrop,65-79 years,17691,9506,8103,11197
Bastrop,80+ years,4019,2158,1841,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,21,12,9,188
Baylor,16-49 years,689,407,336,1258
Baylor,50-64 years,684,381,337,691
Baylor,65-79 years,958,491,469,587
Baylor,80+ years,332,168,160,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1093,646,447,1610
Bee,16-49 years,13820,7815,6153,17288
Bee,50-64 years,8400,4357,3956,5117
Bee,65-79 years,5526,2755,2570,3109
Bee,80+ years,1498,776,695,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,15188,8566,6612,21044
Bell,16-49 years,130461,74612,60229,178468
Bell,50-64 years,61850,34374,29971,53967
Bell,65-79 years,47193,24768,22858,31590
Bell,80+ years,12639,6661,6048,8944
Bell,Unknown,40,35,6,NA
Bexar,12-15 years,135464,75914,59475,114163
Bexar,16-49 years,1241619,696323,586519,980564
Bexar,50-64 years,528811,283750,252096,324416
Bexar,65-79 years,334800,171924,155288,191056
Bexar,80+ years,88107,45841,40441,56787
Bexar,Unknown,419,335,91,NA
Blanco,12-15 years,217,125,92,536
Blanco,16-49 years,3149,1807,1485,4114
Blanco,50-64 years,3391,1880,1662,2974
