County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,5-11 years,69,62,7,7208
Anderson,12-15 years,828,452,377,2491
Anderson,16-49 years,21261,11604,10112,28862
Anderson,50-64 years,13446,7062,6432,10525
Anderson,65-79 years,10064,4964,4534,6824
Anderson,80+ years,2975,1405,1308,1834
Andrews,5-11 years,97,83,14,3892
Andrews,12-15 years,665,362,302,1276
Andrews,16-49 years,8168,4279,3680,8732
Andrews,50-64 years,4641,2258,2071,2938
Andrews,65-79 years,2790,1246,1152,1401
Andrews,80+ years,893,383,361,432
Andrews,Unknown,1,1,0,NA
Angelina,5-11 years,339,294,45,14533
Angelina,12-15 years,2828,1525,1301,5036
Angelina,16-49 years,30921,16765,14369,36593
Angelina,50-64 years,22034,11026,10086,16041
Angelina,65-79 years,20350,9031,8487,10861
Angelina,80+ years,6344,2749,2568,3561
Angelina,Unknown,17,11,4,NA
Aransas,5-11 years,66,54,12,2733
Aransas,12-15 years,731,398,333,948
Aransas,16-49 years,7475,4126,3394,7746
Aransas,50-64 years,8674,4364,3865,5266
Aransas,65-79 years,10910,4867,4451,5258
Aransas,80+ years,3139,1360,1230,1533
Aransas,Unknown,4,2,2,NA
Archer,5-11 years,17,15,2,1181
Archer,12-15 years,200,105,95,443
Archer,16-49 years,2832,1542,1370,3239
Archer,50-64 years,2402,1220,1148,2005
Archer,65-79 years,2330,1034,974,1287
Archer,80+ years,754,325,321,390
Armstrong,5-11 years,4,4,0,284
Armstrong,12-15 years,17,10,7,92
Armstrong,16-49 years,411,227,193,669
Armstrong,50-64 years,406,214,180,360
Armstrong,65-79 years,540,243,229,353
Armstrong,80+ years,159,77,71,117
Armstrong,Unknown,1,1,0,NA
Atascosa,5-11 years,269,232,37,9197
Atascosa,12-15 years,2563,1394,1167,3102
Atascosa,16-49 years,21961,11910,10186,22350
Atascosa,50-64 years,14144,7076,6364,8813
Atascosa,65-79 years,10655,4883,4428,5915
Atascosa,80+ years,2678,1249,1093,1690
Atascosa,Unknown,5,4,1,NA
Austin,5-11 years,93,76,17,4701
Austin,12-15 years,914,503,410,1676
Austin,16-49 years,10163,5742,4866,11654
Austin,50-64 years,7789,4203,3770,6117
Austin,65-79 years,8487,3999,3729,4700
Austin,80+ years,2405,1116,1037,1233
Austin,Unknown,3,3,0,NA
Bailey,5-11 years,7,7,0,1401
Bailey,12-15 years,196,120,76,510
Bailey,16-49 years,2208,1278,1028,2921
Bailey,50-64 years,1454,763,677,1132
Bailey,65-79 years,1222,570,526,756
Bailey,80+ years,443,203,188,280
Bailey,Unknown,3,2,1,NA
Bandera,5-11 years,57,54,3,2479
Bandera,12-15 years,429,242,187,894
Bandera,16-49 years,5427,3012,2595,7303
Bandera,50-64 years,6180,3199,2895,6021
Bandera,65-79 years,7601,3571,3250,5209
Bandera,80+ years,1802,846,753,1230
Bandera,Unknown,8,7,2,NA
Bastrop,5-11 years,548,499,49,14738
Bastrop,12-15 years,5312,2984,2324,5202
Bastrop,16-49 years,46670,25817,21080,37059
Bastrop,50-64 years,27362,13986,12225,17915
Bastrop,65-79 years,21332,9822,8683,11197
Bastrop,80+ years,4812,2228,1970,2668
Bastrop,Unknown,7,7,0,NA
Baylor,12-15 years,24,13,11,188
Baylor,16-49 years,785,445,385,1258
Baylor,50-64 years,744,392,356,691
Baylor,65-79 years,1065,501,476,587
Baylor,80+ years,386,171,162,257
Baylor,Unknown,2,1,1,NA
Bee,5-11 years,95,93,2,4527
Bee,12-15 years,1207,687,520,1610
Bee,16-49 years,15945,8665,7053,17288
Bee,50-64 years,9311,4498,4114,5117
Bee,65-79 years,6424,2807,2611,3109
Bee,80+ years,1803,805,712,982
Bee,Unknown,9,9,0,NA
Bell,5-11 years,2448,2275,173,68704
Bell,12-15 years,17271,9425,7824,21044
Bell,16-49 years,151348,82124,69528,178468
Bell,50-64 years,72932,37114,32848,53967
Bell,65-79 years,59602,26479,24145,31590
Bell,80+ years,16067,7038,6372,8944
Bell,Unknown,38,33,6,NA
Bexar,5-11 years,25077,22519,2554,337404
Bexar,12-15 years,148511,81661,66711,114163
Bexar,16-49 years,1382353,736840,630714,980564
Bexar,50-64 years,613479,297768,266326,324416
Bexar,65-79 years,420071,183946,163826,191056
Bexar,80+ years,111868,49771,42700,56787
Bexar,Unknown,229,199,36,NA
Blanco,5-11 years,23,18,5,1311
Blanco,12-15 years,247,133,113,536
Blanco,16-49 years,3423,1872,1619,4114
Blanco,50-64 years,3760,1908,1729,2974
Blanco,65-79 years,4786,2127,1958,2410
Blanco,80+ years,1086,480,429,594
Blanco,Unknown,2,2,0,NA
Borden,5-11 years,1,1,0,79
Borden,12-15 years,11,6,5,32
Borden,16-49 years,138,82,69,227
Borden,50-64 years,116,64,58,142
Borden,65-79 years,110,56,54,116
Borden,80+ years,31,14,14,58
Bosque,5-11 years,39,36,3,2556
Bosque,12-15 years,366,201,165,931
Bosque,16-49 years,4790,2641,2228,6536
Bosque,50-64 years,4856,2507,2289,3947
Bosque,65-79 years,5915,2710,2534,3595
Bosque,80+ years,1895,834,781,1146
Bosque,Unknown,2,2,1,NA
Bowie,5-11 years,174,153,21,14563
Bowie,12-15 years,1826,1031,792,4892
Bowie,16-49 years,24359,13804,11256,40715
Bowie,50-64 years,18220,9590,8470,17142
Bowie,65-79 years,18403,8635,7766,11985
Bowie,80+ years,5882,2731,2390,3847
Bowie,Unknown,15,12,7,NA
Brazoria,5-11 years,5259,4661,600,64342
Brazoria,12-15 years,24598,13103,11476,22169
Brazoria,16-49 years,213334,112321,100307,175461
Brazoria,50-64 years,109974,54016,50154,66470
Brazoria,65-79 years,75252,33194,30866,36273
Brazoria,80+ years,19068,8296,7651,9479
Brazoria,Unknown,27,23,5,NA
Brazos,5-11 years,2021,1708,312,32202
Brazos,12-15 years,8751,4728,4013,12085
Brazos,16-49 years,141407,76122,65399,135960
Brazos,50-64 years,45687,22970,21068,29190
Brazos,65-79 years,36209,15898,14871,16689
Brazos,80+ years,11095,4855,4376,5004
Brazos,Unknown,39,36,5,NA
Brewster,5-11 years,66,53,13,1119
Brewster,12-15 years,270,178,92,374
Brewster,16-49 years,4133,2260,1891,3702
Brewster,50-64 years,2928,1430,1295,1773
Brewster,65-79 years,3041,1368,1237,1714
Brewster,80+ years,669,324,270,517
Brewster,Unknown,9,8,1,NA
Briscoe,5-11 years,2,2,0,205
Briscoe,12-15 years,32,17,15,71
Briscoe,16-49 years,334,177,154,561
Briscoe,50-64 years,322,163,139,307
Briscoe,65-79 years,515,219,211,294
Briscoe,80+ years,202,84,77,110
Brooks,5-11 years,62,61,1,1366
Brooks,12-15 years,539,293,246,408
Brooks,16-49 years,3732,2073,1782,2866
Brooks,50-64 years,2324,1159,1044,1143
Brooks,65-79 years,2074,924,853,957
Brooks,80+ years,620,279,245,351
Brooks,Unknown,1,1,0,NA
Brown,5-11 years,46,44,2,5100
Brown,12-15 years,678,375,304,1963
Brown,16-49 years,10056,5909,5144,15735
Brown,50-64 years,7540,4347,4108,7428
Brown,65-79 years,8596,4287,4095,5810
Brown,80+ years,2847,1353,1257,1910
Brown,Unknown,9,7,4,NA
Burleson,5-11 years,29,28,1,2657
Burleson,12-15 years,389,215,173,902
Burleson,16-49 years,5105,2845,2461,6866
Burleson,50-64 years,5443,2850,2630,4136
Burleson,65-79 years,5397,2494,2352,2898
Burleson,80+ years,1557,713,651,969
Burleson,Unknown,4,4,0,NA
Burnet,5-11 years,176,150,26,6580
Burnet,12-15 years,1403,770,632,2344
Burnet,16-49 years,15481,8687,7468,17928
Burnet,50-64 years,13170,6854,6245,10312
Burnet,65-79 years,16914,7625,7035,8570
Burnet,80+ years,5293,2351,2168,2429
Burnet,Unknown,7,6,3,NA
Caldwell,5-11 years,253,238,16,6566
Caldwell,12-15 years,2659,1471,1186,2414
Caldwell,16-49 years,21991,12149,10152,20348
Caldwell,50-64 years,12107,6244,5611,7993
Caldwell,65-79 years,9624,4436,4074,5029
Caldwell,80+ years,2554,1183,1059,1483
Caldwell,Unknown,8,6,2,NA
Calhoun,5-11 years,86,84,2,3353
Calhoun,12-15 years,695,379,315,1134
Calhoun,16-49 years,8128,4697,3985,8762
Calhoun,50-64 years,6477,3362,3060,4074
Calhoun,65-79 years,5848,2702,2488,3034
Calhoun,80+ years,1880,844,757,947
Calhoun,Unknown,12,6,5,NA
Callahan,5-11 years,21,19,2,1970
Callahan,12-15 years,253,139,114,695
Callahan,16-49 years,3147,1735,1474,5337
Callahan,50-64 years,3029,1586,1437,2968
Callahan,65-79 years,3387,1553,1466,2225
Callahan,80+ years,1063,474,434,733
Cameron,5-11 years,13219,12000,1219,82659
Cameron,12-15 years,50051,28175,21807,28524
Cameron,16-49 years,341465,184265,154589,189346
Cameron,50-64 years,140917,68742,61858,63736
Cameron,65-79 years,100689,45410,41121,43588
Cameron,80+ years,26641,12234,10764,15019
Cameron,Unknown,225,184,47,NA
Camp,5-11 years,11,11,0,2277
Camp,12-15 years,349,191,158,763
Camp,16-49 years,3822,2114,1730,5115
Camp,50-64 years,3011,1558,1351,2422
Camp,65-79 years,3159,1448,1319,1917
Camp,80+ years,1034,461,427,577
Camp,Unknown,3,2,1,NA
Carson,5-11 years,6,6,0,862
Carson,12-15 years,64,37,27,329
Carson,16-49 years,1312,721,582,2280
Carson,50-64 years,1226,633,568,1188
Carson,65-79 years,1335,590,558,945
Carson,80+ years,446,198,176,305
Carson,Unknown,1,1,0,NA
Cass,5-11 years,21,19,2,4307
Cass,12-15 years,449,247,202,1518
Cass,16-49 years,5503,3149,2600,11115
Cass,50-64 years,6039,3211,2898,6211
Cass,65-79 years,7031,3378,3050,5177
Cass,80+ years,2276,1073,950,1679
Cass,Unknown,2,1,1,NA
Castro,5-11 years,30,29,1,1423
Castro,12-15 years,342,188,154,489
Castro,16-49 years,2638,1527,1184,3095
Castro,50-64 years,1506,786,633,1276
Castro,65-79 years,1484,680,614,885
Castro,80+ years,588,258,237,351
Castro,Unknown,1,1,0,NA
Chambers,5-11 years,258,237,21,7924
Chambers,12-15 years,2014,1085,926,2793
Chambers,16-49 years,19505,10549,8997,20349
Chambers,50-64 years,11498,5812,5216,7454
Chambers,65-79 years,8431,3910,3542,4278
Chambers,80+ years,1715,780,703,981
Chambers,Unknown,21,16,4,NA
Cherokee,5-11 years,97,88,9,8806
Cherokee,12-15 years,1238,674,563,3026
Cherokee,16-49 years,15790,8763,7334,21976
Cherokee,50-64 years,11244,5853,5310,9456
Cherokee,65-79 years,11404,5266,4944,7298
Cherokee,80+ years,3214,1468,1373,2146
Cherokee,Unknown,10,8,2,NA
Childress,5-11 years,16,15,1,885
Childress,12-15 years,207,111,96,334
Childress,16-49 years,3131,1808,1685,3865
Childress,50-64 years,1499,800,741,1064
Childress,65-79 years,1494,685,658,865
Childress,80+ years,504,223,205,300
Childress,Unknown,3,2,1,NA
Clay,5-11 years,20,17,3,1283
Clay,12-15 years,134,73,61,511
Clay,16-49 years,2413,1337,1144,3765
Clay,50-64 years,2800,1391,1313,2417
Clay,65-79 years,3215,1420,1351,1887
Clay,80+ years,986,427,402,597
Clay,Unknown,2,2,0,NA
Cochran,5-11 years,7,7,0,497
Cochran,12-15 years,72,41,31,166
Cochran,16-49 years,792,466,392,1199
Cochran,50-64 years,599,327,306,521
Cochran,65-79 years,502,241,236,330
Cochran,80+ years,173,82,79,138
Coke,12-15 years,45,24,21,155
Coke,16-49 years,604,339,270,1150
Coke,50-64 years,791,400,367,659
Coke,65-79 years,948,423,396,701
Coke,80+ years,391,173,156,246
Coleman,5-11 years,5,5,0,1073
Coleman,12-15 years,80,45,35,391
Coleman,16-49 years,1378,772,638,2753
Coleman,50-64 years,1767,917,832,1849
Coleman,65-79 years,2491,1160,1084,1606
Coleman,80+ years,832,389,343,513
Coleman,Unknown,1,1,0,NA
Collin,5-11 years,20140,18535,1603,169317
Collin,12-15 years,80924,43538,37337,63154
Collin,16-49 years,744717,385131,344566,496845
Collin,50-64 years,343499,165816,152663,188296
Collin,65-79 years,209366,90770,82670,93373
Collin,80+ years,51812,22629,20233,23202
Collin,Unknown,163,137,27,NA
Collingsworth,5-11 years,3,3,0,491
Collingsworth,12-15 years,21,13,8,166
Collingsworth,16-49 years,439,271,214,1153
Collingsworth,50-64 years,511,287,247,555
Collingsworth,65-79 years,597,308,275,409
Collingsworth,80+ years,222,108,98,146
Collingsworth,Unknown,2,2,0,NA
Colorado,5-11 years,59,51,8,3289
Colorado,12-15 years,641,347,295,1078
Colorado,16-49 years,6761,3833,3275,7881
Colorado,50-64 years,6197,3326,3058,4376
Colorado,65-79 years,6945,3231,3042,3609
Colorado,80+ years,2273,1057,959,1241
Colorado,Unknown,5,5,0,NA
Comal,5-11 years,1317,1173,145,22754
Comal,12-15 years,7706,4166,3538,8064
Comal,16-49 years,75701,41013,35863,63692
Comal,50-64 years,51895,26216,23943,33087
Comal,65-79 years,49567,22160,20196,22780
Comal,80+ years,12774,5675,5049,5748
Comal,Unknown,18,15,7,NA
Comanche,5-11 years,16,14,2,1990
Comanche,12-15 years,266,148,118,717
Comanche,16-49 years,3617,2051,1744,4822
Comanche,50-64 years,3385,1737,1624,2792
Comanche,65-79 years,4164,1862,1750,2486
Comanche,80+ years,1431,623,579,844
Comanche,Unknown,3,2,1,NA
Concho,5-11 years,2,2,0,309
Concho,12-15 years,33,18,15,134
Concho,16-49 years,822,520,341,957
Concho,50-64 years,717,374,334,642
Concho,65-79 years,902,406,390,510
Concho,80+ years,320,139,132,179
Cooke,5-11 years,85,82,3,6457
Cooke,12-15 years,823,493,330,2084
Cooke,16-49 years,10309,5915,4685,16550
Cooke,50-64 years,9069,4825,4120,8321
Cooke,65-79 years,9414,4530,4083,6013
Cooke,80+ years,2883,1365,1218,1791
Cooke,Unknown,5,3,1,NA
Coryell,5-11 years,328,306,23,11952
Coryell,12-15 years,2308,1246,1061,3535
Coryell,16-49 years,31290,16905,14538,42041
Coryell,50-64 years,15201,7608,6933,10347
Coryell,65-79 years,11535,5179,4678,6348
Coryell,80+ years,3316,1436,1269,1692
Coryell,Unknown,15,14,1,NA
Cottle,5-11 years,1,1,0,197
Cottle,12-15 years,17,11,6,73
Cottle,16-49 years,233,133,109,501
Cottle,50-64 years,346,181,171,283
Cottle,65-79 years,368,174,160,254
Cottle,80+ years,137,62,56,85
Crane,5-11 years,18,15,3,902
Crane,12-15 years,174,101,73,316
Crane,16-49 years,1788,1004,727,2129
Crane,50-64 years,1006,538,391,831
Crane,65-79 years,771,352,289,422
Crane,80+ years,227,106,82,172
Crockett,5-11 years,8,8,0,571
Crockett,12-15 years,89,50,39,196
Crockett,16-49 years,1128,599,499,1381
Crockett,50-64 years,1027,496,441,701
Crockett,65-79 years,954,424,383,483
Crockett,80+ years,241,99,96,129
Crosby,5-11 years,13,13,0,953
Crosby,12-15 years,159,88,71,360
Crosby,16-49 years,1814,976,853,2285
Crosby,50-64 years,1501,742,670,1051
Crosby,65-79 years,1451,642,613,786
Crosby,80+ years,529,223,209,299
Culberson,5-11 years,11,10,1,327
Culberson,12-15 years,85,46,39,113
Culberson,16-49 years,969,509,424,826
Culberson,50-64 years,754,355,321,440
Culberson,65-79 years,630,278,259,339
Culberson,80+ years,122,52,52,141
Dallam,5-11 years,3,3,0,1582
Dallam,12-15 years,144,93,51,488
Dallam,16-49 years,3907,2275,1560,3212
Dallam,50-64 years,1559,795,649,1148
Dallam,65-79 years,962,444,403,672
Dallam,80+ years,339,162,131,185
Dallam,Unknown,7,6,1,NA
Dallas,5-11 years,28420,25868,2550,457408
Dallas,12-15 years,159074,87795,71172,150186
Dallas,16-49 years,1708981,913235,784024,1289222
Dallas,50-64 years,764742,378949,339025,446766
Dallas,65-79 years,475784,210934,190529,228505
Dallas,80+ years,122018,54367,48131,63612
Dallas,Unknown,303,250,62,NA
Dawson,5-11 years,13,13,0,2240
Dawson,12-15 years,187,110,78,740
Dawson,16-49 years,3254,1920,1628,5917
Dawson,50-64 years,2359,1256,1112,1974
Dawson,65-79 years,2161,1055,961,1402
Dawson,80+ years,710,339,304,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,5-11 years,28,23,5,3861
Deaf Smith,12-15 years,713,383,330,1279
Deaf Smith,16-49 years,6681,3719,3141,8160
Deaf Smith,50-64 years,4119,2121,1954,2856
Deaf Smith,65-79 years,3160,1495,1374,1800
Deaf Smith,80+ years,1006,455,405,623
Deaf Smith,Unknown,5,5,1,NA
Delta,5-11 years,8,7,1,834
Delta,12-15 years,75,42,33,270
Delta,16-49 years,1098,593,515,2008
Delta,50-64 years,958,488,440,1096
Delta,65-79 years,1292,609,547,882
Delta,80+ years,382,170,156,236
Delta,Unknown,5,4,1,NA
Denton,5-11 years,12087,11406,682,139565
Denton,12-15 years,55571,30140,25395,50744
Denton,16-49 years,593207,304504,273729,443041
Denton,50-64 years,279403,132294,123572,160790
Denton,65-79 years,170925,72306,67641,76333
Denton,80+ years,37317,15991,14656,17166
