County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,20,12,3,0,
Anderson,45057 years,512,279,218,15,
Anderson,45275 years,1100,567,475,51,
Anderson,16-49 years,26927,12888,11198,3472,28862
Anderson,50-64 years,18145,7525,6855,3399,10525
Anderson,65-79 years,13933,5261,4802,2947,6824
Anderson,80+ years,4077,1484,1368,899,1834
Andrews,6mo-4yr years,40,24,6,0,
Andrews,45057 years,596,327,254,13,
Andrews,45275 years,876,432,374,63,
Andrews,16-49 years,9742,4648,4059,1045,8732
Andrews,50-64 years,5685,2337,2146,1016,2938
Andrews,65-79 years,3633,1294,1201,806,1401
Andrews,80+ years,1146,395,368,268,432
Angelina,6mo-4yr years,81,40,18,0,
Angelina,45057 years,1707,948,687,68,
Angelina,45275 years,3432,1757,1495,165,
Angelina,16-49 years,38845,19062,16385,4188,36593
Angelina,50-64 years,28584,11684,10699,5160,16041
Angelina,65-79 years,27506,9326,8762,5980,10861
Angelina,80+ years,8626,2812,2626,1896,3561
Angelina,Unknown,10,8,2,0,
Aransas,6mo-4yr years,20,12,4,0,
Aransas,45057 years,430,236,163,27,
Aransas,45275 years,876,449,379,45,
Aransas,16-49 years,9169,4574,3764,971,7746
Aransas,50-64 years,11272,4660,4118,1961,5266
Aransas,65-79 years,14666,5081,4658,3016,5258
Aransas,80+ years,4296,1406,1285,934,1533
Aransas,Unknown,6,4,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,45057 years,119,61,51,7,
Archer,45275 years,258,130,119,9,
Archer,16-49 years,3482,1725,1561,333,3239
Archer,50-64 years,2997,1282,1193,495,2005
Archer,65-79 years,3137,1081,1027,688,1287
Archer,80+ years,993,332,326,229,390
Armstrong,45057 years,17,8,7,2,
Armstrong,45275 years,18,9,8,1,
Armstrong,16-49 years,491,252,215,44,669
Armstrong,50-64 years,520,229,199,86,360
Armstrong,65-79 years,705,252,234,146,353
Armstrong,80+ years,211,76,72,42,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,105,59,21,0,
Atascosa,45057 years,1897,1027,773,89,
Atascosa,45275 years,3219,1606,1350,239,
Atascosa,16-49 years,27149,13380,11295,2883,22350
Atascosa,50-64 years,18977,7630,6821,3499,8813
Atascosa,65-79 years,15167,5288,4773,3202,5915
Atascosa,80+ years,3766,1320,1157,798,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,88,52,12,0,
Austin,45057 years,690,357,284,44,
Austin,45275 years,1207,625,506,68,
Austin,16-49 years,12840,6517,5443,1399,11654
Austin,50-64 years,10340,4512,4001,1860,6117
Austin,65-79 years,11589,4128,3835,2501,4700
Austin,80+ years,3274,1140,1065,727,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,4,3,1,0,
Bailey,45057 years,131,80,47,4,
Bailey,45275 years,259,154,99,5,
Bailey,16-49 years,2710,1412,1121,280,2921
Bailey,50-64 years,1828,810,710,295,1132
Bailey,65-79 years,1580,589,539,336,756
Bailey,80+ years,576,211,196,119,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,13,6,4,0,
Bandera,45057 years,360,196,143,20,
Bandera,45275 years,576,293,232,44,
Bandera,16-49 years,6774,3356,2854,803,7303
Bandera,50-64 years,8203,3439,3070,1437,6021
Bandera,65-79 years,10695,3799,3399,2230,5209
Bandera,80+ years,2671,905,801,588,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,782,458,136,0,
Bastrop,45057 years,4485,2547,1620,293,
Bastrop,45275 years,7143,3619,2883,570,
Bastrop,16-49 years,59902,29239,23959,6890,37059
Bastrop,50-64 years,38102,15046,13354,7019,17915
Bastrop,65-79 years,31744,10465,9434,6768,11197
Bastrop,80+ years,6997,2349,2087,1534,2668
Bastrop,Unknown,14,12,2,0,
Baylor,45057 years,25,11,9,5,
Baylor,45275 years,42,21,18,3,
Baylor,16-49 years,928,499,424,64,1258
Baylor,50-64 years,902,408,370,129,691
Baylor,65-79 years,1376,513,483,260,587
Baylor,80+ years,511,171,163,103,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,47,29,4,0,
Bee,45057 years,645,349,256,38,
Bee,45275 years,1493,782,608,90,
Bee,16-49 years,21069,10364,8343,2456,17288
Bee,50-64 years,11974,4722,4254,2308,5117
Bee,65-79 years,8542,2907,2699,1826,3109
Bee,80+ years,2416,828,736,508,982
Bee,Unknown,10,10,,0,
Bell,6mo-4yr years,1016,534,228,0,
Bell,45057 years,15491,8427,6304,693,
Bell,45275 years,22358,11199,9443,1532,
Bell,16-49 years,194821,95572,79436,21967,178468
Bell,50-64 years,103204,42070,36700,18895,53967
Bell,65-79 years,88590,29195,26573,19158,31590
Bell,80+ years,23298,7520,6790,5172,8944
Bell,Unknown,41,37,4,0,
Bexar,6mo-4yr years,17569,9350,3844,0,
Bexar,45057 years,152977,83177,58671,9878,
Bexar,45275 years,196981,95929,78950,19214,
Bexar,16-49 years,1763070,827441,688549,251041,980564
Bexar,50-64 years,858239,329500,286389,168312,324416
Bexar,65-79 years,624368,202670,178791,133321,191056
Bexar,80+ years,166914,54303,47573,35336,56787
Bexar,Unknown,181,163,18,0,
Blanco,6mo-4yr years,21,10,6,0,
Blanco,45057 years,176,88,73,15,
Blanco,45275 years,309,154,129,21,
Blanco,16-49 years,4271,2083,1774,469,4114
Blanco,50-64 years,5007,2049,1841,886,2974
Blanco,65-79 years,6663,2204,2054,1385,2410
Blanco,80+ years,1572,514,459,358,594
Blanco,Unknown,2,2,,0,
Borden,45057 years,6,4,2,0,
Borden,45275 years,12,7,5,0,
Borden,16-49 years,142,79,66,10,227
Borden,50-64 years,146,70,61,19,142
Borden,65-79 years,137,51,51,27,116
Borden,80+ years,42,16,16,8,58
Bosque,6mo-4yr years,12,6,5,0,
Bosque,45057 years,224,120,91,12,
Bosque,45275 years,483,247,205,31,
Bosque,16-49 years,5926,2950,2514,648,6536
Bosque,50-64 years,6309,2680,2431,1109,3947
Bosque,65-79 years,8020,2820,2620,1704,3595
Bosque,80+ years,2679,870,821,605,1146
Bosque,Unknown,3,3,,0,
Bowie,6mo-4yr years,24,14,6,0,
Bowie,45057 years,1140,609,486,44,
Bowie,45275 years,2234,1184,947,95,
Bowie,16-49 years,30516,15919,12871,2850,40715
Bowie,50-64 years,23305,10425,9113,3734,17142
Bowie,65-79 years,24336,9076,8214,4976,11985
Bowie,80+ years,7832,2937,2555,1616,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,4580,2260,1126,0,
