County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,583,364,219,2491
Anderson,16-49 years,17307,10024,8057,28862
Anderson,50-64 years,11206,6440,5553,10525
Anderson,65-79 years,7866,4608,3941,6824
Anderson,80+ years,2324,1329,1149,1834
Andrews,12-15 years,481,281,200,1276
Andrews,16-49 years,6716,3802,3034,8732
Andrews,50-64 years,3847,2117,1854,2938
Andrews,65-79 years,2249,1192,1089,1401
Andrews,80+ years,715,377,348,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2099,1271,828,5036
Angelina,16-49 years,24245,14433,10968,36593
Angelina,50-64 years,18300,10300,8945,16041
Angelina,65-79 years,16158,8656,7979,10861
Angelina,80+ years,4874,2605,2404,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,610,368,242,948
Aransas,16-49 years,6276,3729,2817,7746
Aransas,50-64 years,7322,4153,3497,5266
Aransas,65-79 years,8733,4735,4247,5258
Aransas,80+ years,2457,1322,1187,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,150,86,64,443
Archer,16-49 years,2266,1341,1082,3239
Archer,50-64 years,2074,1163,1036,2005
Archer,65-79 years,1848,984,925,1287
Archer,80+ years,590,305,301,390
Armstrong,12-15 years,12,7,5,92
Armstrong,16-49 years,324,190,148,669
Armstrong,50-64 years,350,201,161,360
Armstrong,65-79 years,440,238,214,353
Armstrong,80+ years,139,74,66,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2021,1208,814,3102
Atascosa,16-49 years,18312,10664,8383,22350
Atascosa,50-64 years,11878,6623,5737,8813
Atascosa,65-79 years,8444,4604,4093,5915
Atascosa,80+ years,2126,1181,1011,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,723,443,280,1676
Austin,16-49 years,8579,5206,4033,11654
Austin,50-64 years,6788,4036,3436,6117
Austin,65-79 years,7042,3928,3543,4700
Austin,80+ years,1992,1092,1000,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,127,89,38,510
Bailey,16-49 years,1900,1151,879,2921
Bailey,50-64 years,1301,737,629,1132
Bailey,65-79 years,1018,551,503,756
Bailey,80+ years,373,200,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,348,215,133,894
Bandera,16-49 years,4476,2657,2149,7303
Bandera,50-64 years,5202,2994,2598,6021
Bandera,65-79 years,6144,3395,3081,5209
Bandera,80+ years,1424,799,711,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4161,2554,1609,5202
Bastrop,16-49 years,39039,23008,17362,37059
Bastrop,50-64 years,23474,13228,11061,17915
Bastrop,65-79 years,16841,9397,7948,11197
Bastrop,80+ years,3796,2115,1805,2668
Bastrop,Unknown,12,12,0,NA
Baylor,12-15 years,17,12,5,188
Baylor,16-49 years,610,365,299,1258
Baylor,50-64 years,633,352,321,691
Baylor,65-79 years,901,474,453,587
Baylor,80+ years,286,150,144,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,900,567,333,1610
Bee,16-49 years,12414,7274,5428,17288
Bee,50-64 years,7869,4287,3772,5117
Bee,65-79 years,5134,2714,2515,3109
Bee,80+ years,1418,771,685,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,13009,7776,5234,21044
Bell,16-49 years,117574,69136,53194,178468
Bell,50-64 years,58296,33115,28227,53967
Bell,65-79 years,44729,24220,22237,31590
Bell,80+ years,12015,6526,5911,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,122150,71445,50719,114163
Bexar,16-49 years,1176098,672501,551764,980564
Bexar,50-64 years,507444,278951,244740,324416
Bexar,65-79 years,316364,169659,152665,191056
Bexar,80+ years,83743,45264,39859,56787
Bexar,Unknown,393,318,82,NA
Blanco,12-15 years,189,112,77,536
Blanco,16-49 years,2952,1720,1386,4114
Blanco,50-64 years,3279,1845,1606,2974
Blanco,65-79 years,3878,2076,1899,2410
Blanco,80+ years,859,461,425,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,4,4,0,32
Borden,16-49 years,121,82,50,227
Borden,50-64 years,102,62,51,142
Borden,65-79 years,104,57,55,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,215,136,80,931
Bosque,16-49 years,3648,2216,1667,6536
Bosque,50-64 years,3984,2322,1989,3947
Bosque,65-79 years,4661,2582,2314,3595
Bosque,80+ years,1459,798,717,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1373,840,533,4892
Bowie,16-49 years,19142,11645,8749,40715
Bowie,50-64 years,14989,8736,7356,17142
Bowie,65-79 years,14649,8113,7219,11985
Bowie,80+ years,4646,2537,2268,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,21145,11849,9299,22169
Brazoria,16-49 years,182790,103429,87708,175461
Brazoria,50-64 years,93163,51440,46293,66470
Brazoria,65-79 years,59385,31820,29195,36273
Brazoria,80+ years,14961,8008,7295,9479
Brazoria,Unknown,42,32,11,NA
Brazos,12-15 years,6954,4032,2924,12085
Brazos,16-49 years,122271,69795,56608,135960
Brazos,50-64 years,39253,21846,19378,29190
Brazos,65-79 years,28875,15373,14256,16689
Brazos,80+ years,8736,4718,4158,5004
Brazos,Unknown,42,37,7,NA
Brewster,12-15 years,185,137,48,374
Brewster,16-49 years,3478,2043,1630,3702
Brewster,50-64 years,2385,1350,1184,1773
Brewster,65-79 years,2398,1323,1182,1714
