County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,359,220,139,0,7208
Anderson,12-15 years,949,512,419,19,2491
Anderson,16-49 years,22992,12084,10487,1330,28862
Anderson,50-64 years,15126,7306,6622,2088,10525
Anderson,65-79 years,11384,5127,4614,2383,6824
Anderson,80+ years,3328,1437,1326,741,1834
Andrews,5-11 years,409,247,162,0,3892
Andrews,12-15 years,742,397,330,15,1276
Andrews,16-49 years,8905,4430,3845,773,8732
Andrews,50-64 years,5094,2306,2103,812,2938
Andrews,65-79 years,3092,1271,1180,680,1401
Andrews,80+ years,968,390,362,225,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1169,723,444,2,14533
Angelina,12-15 years,3101,1647,1398,56,5036
Angelina,16-49 years,34958,17853,15301,3152,36593
Angelina,50-64 years,24926,11392,10346,4199,16041
Angelina,65-79 years,22479,9211,8576,5209,10861
Angelina,80+ years,6899,2791,2589,1666,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,292,181,111,0,2733
Aransas,12-15 years,785,419,355,11,948
Aransas,16-49 years,8344,4358,3575,732,7746
Aransas,50-64 years,9791,4530,3976,1649,5266
Aransas,65-79 years,11847,4981,4488,2632,5258
Aransas,80+ years,3398,1374,1237,842,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,74,42,32,0,1181
Archer,12-15 years,206,108,97,1,443
Archer,16-49 years,3116,1612,1433,246,3239
Archer,50-64 years,2696,1247,1161,417,2005
Archer,65-79 years,2558,1047,980,597,1287
Archer,80+ years,836,335,325,196,390
Armstrong,5-11 years,16,9,7,0,284
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,459,243,203,34,669
Armstrong,50-64 years,476,225,194,75,360
Armstrong,65-79 years,594,254,232,122,353
Armstrong,80+ years,175,77,71,30,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1252,765,487,0,9197
Atascosa,12-15 years,2837,1505,1239,94,3102
Atascosa,16-49 years,24541,12611,10695,2072,22350
Atascosa,50-64 years,16046,7346,6542,2694,8813
Atascosa,65-79 years,11873,5041,4513,2586,5915
Atascosa,80+ years,2935,1279,1107,621,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,354,212,142,0,4701
Austin,12-15 years,1001,534,442,25,1676
Austin,16-49 years,11381,6075,5080,937,11654
Austin,50-64 years,8806,4323,3810,1386,6117
Austin,65-79 years,9368,4048,3723,2039,4700
Austin,80+ years,2636,1130,1038,573,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,98,68,30,0,1401
Bailey,12-15 years,241,148,91,2,510
Bailey,16-49 years,2542,1367,1093,217,2921
Bailey,50-64 years,1647,794,691,230,1132
Bailey,65-79 years,1340,584,525,268,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,224,136,87,1,2479
Bandera,12-15 years,496,272,205,19,894
Bandera,16-49 years,6051,3160,2687,586,7303
Bandera,50-64 years,6951,3296,2933,1133,6021
Bandera,65-79 years,8352,3639,3234,1831,5209
Bandera,80+ years,1961,860,747,445,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2276,1513,762,1,14738
Bastrop,12-15 years,5852,3195,2499,158,5202
Bastrop,16-49 years,52723,27333,22161,4797,37059
Bastrop,50-64 years,31482,14475,12650,5282,17915
Bastrop,65-79 years,23839,10072,8930,5361,11197
Bastrop,80+ years,5404,2283,1994,1254,2668
Bastrop,Unknown,10,9,1,0,NA
Baylor,5-11 years,13,9,4,0,541
Baylor,12-15 years,31,18,12,1,188
Baylor,16-49 years,853,474,399,44,1258
Baylor,50-64 years,817,400,362,96,691
Baylor,65-79 years,1184,510,479,224,587
Baylor,80+ years,406,171,164,79,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,433,285,147,1,4527
Bee,12-15 years,1338,749,565,24,1610
Bee,16-49 years,17702,9233,7469,1336,17288
Bee,50-64 years,10183,4572,4138,1672,5117
Bee,65-79 years,6887,2851,2631,1506,3109
Bee,80+ years,1920,813,715,431,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,9468,6054,3410,4,68704
Bell,12-15 years,19220,10263,8481,477,21044
Bell,16-49 years,171358,88602,73359,15107,178468
Bell,50-64 years,83532,39195,33775,13921,53967
Bell,65-79 years,65342,27327,24397,15424,31590
Bell,80+ years,17466,7191,6429,4284,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,99887,62290,37546,51,337404
Bexar,12-15 years,168805,88693,72039,8090,114163
Bexar,16-49 years,1576637,781642,656653,194136,980564
Bexar,50-64 years,702315,312783,273792,134634,324416
Bexar,65-79 years,460202,190978,166710,109203,191056
Bexar,80+ years,121671,51425,43435,28334,56787
Bexar,Unknown,257,222,40,1,NA
Blanco,5-11 years,106,63,43,0,1311
Blanco,12-15 years,269,141,117,11,536
Blanco,16-49 years,3818,1958,1676,349,4114
Blanco,50-64 years,4231,1966,1758,703,2974
Blanco,65-79 years,5135,2136,1956,1138,2410
Blanco,80+ years,1190,495,440,285,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,139,79,68,6,227
Borden,50-64 years,134,69,60,16,142
Borden,65-79 years,116,55,52,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,147,94,53,0,2556
Bosque,12-15 years,426,225,182,20,931
Bosque,16-49 years,5397,2808,2375,492,6536
Bosque,50-64 years,5483,2605,2345,885,3947
Bosque,65-79 years,6514,2773,2549,1437,3595
Bosque,80+ years,2086,849,791,500,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,803,487,314,2,14563
Bowie,12-15 years,1989,1104,859,26,4892
Bowie,16-49 years,27353,14777,11993,2034,40715
Bowie,50-64 years,20604,10098,8769,2957,17142
Bowie,65-79 years,20307,8875,7911,4231,11985
Bowie,80+ years,6503,2833,2436,1398,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,15982,9184,6784,16,64342
Brazoria,12-15 years,27392,13872,12249,1274,22169
Brazoria,16-49 years,240980,117656,103812,29143,175461
Brazoria,50-64 years,124487,55666,50981,22852,66470
Brazoria,65-79 years,82184,33906,31254,18762,36273
Brazoria,80+ years,20627,8430,7740,4816,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6111,3547,2562,3,32202
Brazos,12-15 years,9953,5123,4372,460,12085
Brazos,16-49 years,158932,79433,67352,17014,135960
Brazos,50-64 years,52577,23691,21453,9558,29190
Brazos,65-79 years,40118,16244,15050,9631,16689
Brazos,80+ years,12170,4913,4437,2972,5004
Brazos,Unknown,46,40,8,0,NA
Brewster,5-11 years,172,108,64,0,1119
Brewster,12-15 years,297,191,102,4,374
Brewster,16-49 years,4505,2342,1933,457,3702
Brewster,50-64 years,3210,1467,1296,609,1773
Brewster,65-79 years,3250,1381,1250,726,1714
Brewster,80+ years,723,331,277,149,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,35,18,16,1,71
Briscoe,16-49 years,378,189,162,40,561
Briscoe,50-64 years,375,170,148,69,307
Briscoe,65-79 years,560,220,209,137,294
Briscoe,80+ years,213,82,77,56,110
Brooks,5-11 years,344,216,127,1,1366
Brooks,12-15 years,612,316,271,25,408
Brooks,16-49 years,4214,2183,1855,447,2866
Brooks,50-64 years,2693,1205,1062,517,1143
Brooks,65-79 years,2326,953,875,537,957
Brooks,80+ years,668,279,248,150,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,251,167,84,1,5100
Brown,12-15 years,783,420,346,19,1963
Brown,16-49 years,11736,6524,5582,1039,15735
Brown,50-64 years,8644,4566,4189,1300,7428
Brown,65-79 years,9706,4395,4089,2126,5810
Brown,80+ years,3148,1382,1259,709,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,208,134,72,2,2657
Burleson,12-15 years,450,237,195,18,902
Burleson,16-49 years,5847,3045,2623,502,6866
Burleson,50-64 years,6255,2944,2684,999,4136
Burleson,65-79 years,6105,2551,2393,1419,2898
Burleson,80+ years,1738,724,669,407,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,698,430,268,0,6580
Burnet,12-15 years,1546,842,681,23,2344
Burnet,16-49 years,17670,9340,7906,1545,17928
Burnet,50-64 years,15126,7139,6429,2502,10312
Burnet,65-79 years,18669,7831,7141,4296,8570
Burnet,80+ years,5853,2402,2213,1391,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1087,730,356,1,6566
Caldwell,12-15 years,2903,1565,1266,73,2414
Caldwell,16-49 years,25074,13001,10696,2412,20348
Caldwell,50-64 years,13946,6537,5763,2370,7993
Caldwell,65-79 years,10723,4574,4126,2446,5029
Caldwell,80+ years,2823,1207,1085,651,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,331,200,131,0,3353
Calhoun,12-15 years,780,416,338,26,1134
Calhoun,16-49 years,9296,5027,4244,838,8762
Calhoun,50-64 years,7464,3505,3132,1318,4074
Calhoun,65-79 years,6453,2755,2478,1485,3034
Calhoun,80+ years,2035,851,753,482,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,111,73,38,0,1970
Callahan,12-15 years,278,148,125,5,695
Callahan,16-49 years,3445,1826,1545,269,5337
Callahan,50-64 years,3345,1633,1466,489,2968
Callahan,65-79 years,3704,1594,1492,835,2225
Callahan,80+ years,1149,477,435,276,733
Cameron,5-11 years,45275,27978,17277,21,82659
Cameron,12-15 years,58666,31804,24736,2132,28524
Cameron,16-49 years,393626,199140,162855,45532,189346
Cameron,50-64 years,164932,74828,63544,31177,63736
Cameron,65-79 years,114031,49152,41689,25307,43588
Cameron,80+ years,29732,13000,10896,6470,15019
Cameron,Unknown,277,226,57,0,NA
Camp,5-11 years,215,140,75,0,2277
Camp,12-15 years,404,214,177,13,763
Camp,16-49 years,4395,2311,1874,324,5115
Camp,50-64 years,3436,1618,1403,533,2422
Camp,65-79 years,3554,1489,1356,783,1917
Camp,80+ years,1131,469,433,248,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,17,11,6,0,862
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1470,777,630,105,2280
Carson,50-64 years,1398,655,594,204,1188
Carson,65-79 years,1478,605,569,326,945
Carson,80+ years,473,198,177,103,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,119,77,42,0,4307
Cass,12-15 years,491,270,213,8,1518
Cass,16-49 years,6208,3406,2782,401,11115
Cass,50-64 years,6809,3310,2957,1042,6211
Cass,65-79 years,7826,3450,3078,1717,5177
Cass,80+ years,2495,1104,959,540,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,143,104,39,0,1423
Castro,12-15 years,378,210,167,1,489
Castro,16-49 years,3022,1642,1289,229,3095
Castro,50-64 years,1710,814,663,276,1276
Castro,65-79 years,1672,693,633,382,885
Castro,80+ years,673,266,242,169,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1025,605,421,2,7924
Chambers,12-15 years,2286,1190,1026,70,2793
Chambers,16-49 years,22290,11253,9647,2012,20349
Chambers,50-64 years,13068,6019,5426,2020,7454
Chambers,65-79 years,9357,4008,3671,1814,4278
Chambers,80+ years,1874,803,727,365,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,655,413,242,0,8806
Cherokee,12-15 years,1449,774,640,35,3026
Cherokee,16-49 years,17919,9333,7849,1546,21976
Cherokee,50-64 years,12718,6045,5455,2000,9456
Cherokee,65-79 years,12661,5364,4973,2901,7298
Cherokee,80+ years,3546,1496,1385,812,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,45,28,17,0,885
Childress,12-15 years,218,119,98,1,334
Childress,16-49 years,3800,1945,1780,583,3865
Childress,50-64 years,1671,819,750,281,1064
Childress,65-79 years,1624,694,658,373,865
Childress,80+ years,547,227,208,130,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,50,33,17,0,1283
Clay,12-15 years,147,76,64,7,511
Clay,16-49 years,2608,1384,1199,176,3765
Clay,50-64 years,3033,1422,1320,437,2417
Clay,65-79 years,3468,1438,1350,747,1887
Clay,80+ years,1053,425,403,241,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,21,13,8,0,497
Cochran,12-15 years,84,45,36,3,166
Cochran,16-49 years,859,495,402,46,1199
Cochran,50-64 years,674,339,308,93,521
Cochran,65-79 years,570,250,238,113,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,14,8,6,0,491
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,693,369,292,53,1150
Coke,50-64 years,903,418,380,152,659
Coke,65-79 years,1041,429,401,231,701
Coke,80+ years,435,174,158,104,246
Coleman,5-11 years,33,20,13,0,1073
Coleman,12-15 years,89,50,38,1,391
Coleman,16-49 years,1532,823,684,95,2753
Coleman,50-64 years,2006,947,848,319,1849
Coleman,65-79 years,2773,1182,1095,587,1606
Coleman,80+ years,916,392,344,199,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,62900,36486,26381,34,169317
Collin,12-15 years,90954,46106,39609,5245,63154
Collin,16-49 years,852124,403183,353435,117924,496845
Collin,50-64 years,391219,171520,155166,74754,188296
Collin,65-79 years,226262,93426,83525,52110,93373
Collin,80+ years,55841,23173,20482,12777,23202
Collin,Unknown,184,150,35,0,NA
Collingsworth,5-11 years,17,12,5,0,491
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,540,307,233,62,1153
Collingsworth,50-64 years,634,308,270,113,555
Collingsworth,65-79 years,737,320,283,165,409
Collingsworth,80+ years,280,110,103,69,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,257,163,94,0,3289
Colorado,12-15 years,705,380,320,6,1078
Colorado,16-49 years,7543,4056,3421,632,7881
Colorado,50-64 years,6970,3393,3080,1135,4376
Colorado,65-79 years,7655,3271,3049,1733,3609
Colorado,80+ years,2509,1076,963,573,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4316,2588,1724,5,22754
Comal,12-15 years,8661,4487,3803,372,8064
Comal,16-49 years,85643,43381,37277,9321,63692
Comal,50-64 years,58897,27253,24274,10415,33087
Comal,65-79 years,54228,22751,20372,12706,22780
Comal,80+ years,13810,5753,5066,3318,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,82,54,28,0,1990
Comanche,12-15 years,301,163,134,4,717
Comanche,16-49 years,4101,2203,1868,318,4822
Comanche,50-64 years,3830,1801,1648,665,2792
Comanche,65-79 years,4581,1908,1781,1051,2486
Comanche,80+ years,1546,633,578,371,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,10,8,2,0,309
Concho,12-15 years,40,22,18,0,134
Concho,16-49 years,930,561,377,68,957
Concho,50-64 years,814,386,344,131,642
Concho,65-79 years,997,408,388,225,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,387,244,143,0,6457
Cooke,12-15 years,932,555,362,15,2084
Cooke,16-49 years,11755,6425,4984,919,16550
Cooke,50-64 years,10297,5018,4244,1513,8321
Cooke,65-79 years,10460,4620,4131,2001,6013
Cooke,80+ years,3225,1389,1235,654,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1349,818,532,0,11952
Coryell,12-15 years,2578,1368,1158,53,3535
Coryell,16-49 years,35271,18125,15389,3037,42041
Coryell,50-64 years,17220,7992,7087,2855,10347
Coryell,65-79 years,12673,5338,4747,2902,6348
Coryell,80+ years,3584,1454,1285,886,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,197
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,272,149,119,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,397,174,160,80,254
Cottle,80+ years,144,63,57,33,85
Crane,5-11 years,75,46,29,0,902
Crane,12-15 years,181,104,75,2,316
Crane,16-49 years,1943,1058,787,119,2129
Crane,50-64 years,1113,557,431,143,831
Crane,65-79 years,804,355,301,150,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,29,21,8,0,571
Crockett,12-15 years,111,62,44,5,196
Crockett,16-49 years,1351,682,559,133,1381
Crockett,50-64 years,1162,527,454,201,701
Crockett,65-79 years,1085,439,405,245,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,72,44,28,0,953
Crosby,12-15 years,174,98,75,1,360
Crosby,16-49 years,2011,1030,894,163,2285
Crosby,50-64 years,1705,761,691,280,1051
Crosby,65-79 years,1627,650,612,387,786
Crosby,80+ years,563,222,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,36,27,9,0,327
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1063,529,439,106,826
Culberson,50-64 years,844,368,338,145,440
Culberson,65-79 years,692,278,259,157,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,54,44,10,0,1582
Dallam,12-15 years,174,112,62,0,488
Dallam,16-49 years,4217,2379,1643,276,3212
Dallam,50-64 years,1708,829,675,228,1148
Dallam,65-79 years,1047,461,416,180,672
Dallam,80+ years,365,159,132,74,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,98873,60120,38688,67,457408
Dallas,12-15 years,177903,94635,76596,6689,150186
Dallas,16-49 years,1930604,963530,813917,214566,1289222
Dallas,50-64 years,869730,393067,348195,151933,446766
Dallas,65-79 years,520134,216326,193595,117797,228505
Dallas,80+ years,132471,55442,48918,29817,63612
Dallas,Unknown,347,282,75,1,NA
Dawson,5-11 years,61,43,18,0,2240
Dawson,12-15 years,201,117,82,3,740
Dawson,16-49 years,3608,2051,1713,206,5917
Dawson,50-64 years,2637,1296,1140,325,1974
Dawson,65-79 years,2374,1073,966,415,1402
Dawson,80+ years,776,344,305,135,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,275,188,87,0,3861
Deaf Smith,12-15 years,814,435,367,12,1279
Deaf Smith,16-49 years,7635,4018,3378,608,8160
Deaf Smith,50-64 years,4764,2215,2018,785,2856
Deaf Smith,65-79 years,3557,1530,1393,769,1800
Deaf Smith,80+ years,1112,467,409,257,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,25,15,10,0,834
Delta,12-15 years,83,46,35,2,270
Delta,16-49 years,1192,615,531,83,2008
Delta,50-64 years,1086,515,460,149,1096
Delta,65-79 years,1391,609,546,269,882
Delta,80+ years,413,172,154,92,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,40054,23544,16488,22,139565
Denton,12-15 years,62015,31897,26983,3139,50744
Denton,16-49 years,674066,320411,282279,90482,443041
Denton,50-64 years,316025,137264,125886,61468,160790
Denton,65-79 years,185643,75045,69065,44139,76333
Denton,80+ years,40280,16468,14943,9417,17166
Denton,Unknown,60,51,10,0,NA
DeWitt,5-11 years,158,103,55,0,3047
DeWitt,12-15 years,431,234,190,7,999
DeWitt,16-49 years,6925,3606,3158,525,8040
DeWitt,50-64 years,5923,2719,2528,966,4035
DeWitt,65-79 years,5879,2432,2282,1313,2911
DeWitt,80+ years,1850,768,699,430,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,404,214,184,34,943
Dickens,50-64 years,434,217,191,69,390
Dickens,65-79 years,597,256,238,129,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,805,480,324,1,1898
Dimmit,12-15 years,2563,1759,744,60,662
Dimmit,16-49 years,9438,5624,3223,697,4216
Dimmit,50-64 years,3725,1637,1431,686,1574
Dimmit,65-79 years,3046,1245,1100,716,1293
Dimmit,80+ years,696,284,262,152,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,426
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,651,339,286,49,1286
Donley,50-64 years,821,399,340,108,626
Donley,65-79 years,1012,436,394,203,607
Donley,80+ years,354,150,134,72,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,375,249,126,0,1918
Duval,12-15 years,749,410,316,23,618
Duval,16-49 years,7359,3773,3102,701,4737
Duval,50-64 years,4427,1961,1753,870,1832
Duval,65-79 years,3362,1402,1254,814,1495
Duval,80+ years,1074,465,406,252,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,84,49,35,0,2524
Eastland,12-15 years,230,135,93,3,949
Eastland,16-49 years,4032,2204,1772,306,7221
Eastland,50-64 years,4259,2106,1845,626,3695
Eastland,65-79 years,4917,2169,1978,1007,3003
Eastland,80+ years,1761,755,674,369,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3388,2241,1146,1,34587
Ector,12-15 years,7279,3975,3149,155,10494
Ector,16-49 years,79561,41067,34091,6350,80817
Ector,50-64 years,42152,19505,17281,6458,24109
Ector,65-79 years,26060,10978,9997,5559,12309
Ector,80+ years,6642,2821,2553,1373,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,9,7,2,0,282
Edwards,12-15 years,24,14,9,1,89
Edwards,16-49 years,417,218,178,36,616
Edwards,50-64 years,558,256,220,90,378
Edwards,65-79 years,664,288,262,125,429
Edwards,80+ years,176,73,65,40,132
El Paso,5-11 years,83927,52704,31180,45,148682
El Paso,12-15 years,107326,58985,44455,3900,50074
El Paso,16-49 years,738614,377738,303372,81559,402156
El Paso,50-64 years,320586,147408,124002,57087,132849
El Paso,65-79 years,207330,88765,76399,45258,78489
El Paso,80+ years,59907,26028,22021,12581,26686
El Paso,Unknown,391,294,112,2,NA
Ellis,5-11 years,4994,3002,1990,2,31811
Ellis,12-15 years,10502,5533,4687,282,11395
Ellis,16-49 years,100347,50530,43703,9345,82968
Ellis,50-64 years,59170,27546,24500,9343,34409
Ellis,65-79 years,43053,17798,16413,9675,19404
Ellis,80+ years,10737,4429,4033,2470,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,389,247,142,0,5867
Erath,12-15 years,961,518,419,24,2416
Erath,16-49 years,14759,7641,6539,1230,21724
Erath,50-64 years,9177,4324,3867,1448,6895
Erath,65-79 years,8969,3740,3446,1968,4714
Erath,80+ years,2814,1179,1054,635,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,275,179,96,0,2457
Falls,12-15 years,474,271,195,8,777
Falls,16-49 years,7640,3918,3278,631,7454
Falls,50-64 years,5007,2338,2051,771,3369
Falls,65-79 years,4215,1795,1616,877,2398
Falls,80+ years,1262,534,479,269,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,211,134,77,0,4852
Fannin,12-15 years,660,349,290,21,1802
Fannin,16-49 years,11678,6155,5271,973,15069
Fannin,50-64 years,8676,4222,3794,1364,7217
Fannin,65-79 years,8975,3844,3531,2012,5027
Fannin,80+ years,2923,1224,1121,679,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,324,198,126,0,3263
Fayette,12-15 years,749,405,331,13,1199
Fayette,16-49 years,8248,4433,3634,692,8774
Fayette,50-64 years,8104,3899,3474,1288,5426
Fayette,65-79 years,10150,4350,3964,2258,4909
Fayette,80+ years,3459,1459,1329,789,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,31,23,8,0,548
Fisher,12-15 years,59,32,24,3,189
Fisher,16-49 years,901,502,400,80,1361
Fisher,50-64 years,908,440,386,153,766
Fisher,65-79 years,1078,448,423,258,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,33,22,11,0,979
Floyd,12-15 years,159,89,67,3,370
Floyd,16-49 years,1980,1022,876,181,2299
Floyd,50-64 years,1621,741,678,282,1002
Floyd,65-79 years,1491,626,578,316,760
Floyd,80+ years,601,240,219,149,310
Foard,5-11 years,4,3,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,304,171,131,19,382
Foard,50-64 years,363,178,144,53,265
Foard,65-79 years,367,158,142,78,211
Foard,80+ years,184,75,71,42,104
