County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,21,13,3,0,
Anderson,45057 years,506,277,215,14,
Anderson,45275 years,1074,557,468,44,
Anderson,16-49 years,26715,12807,11128,3438,28862
Anderson,50-64 years,18057,7515,6854,3390,10525
Anderson,65-79 years,13748,5248,4779,2916,6824
Anderson,80+ years,4028,1476,1362,891,1834
Andrews,6mo-4yr years,32,20,5,0,
Andrews,45057 years,588,322,251,13,
Andrews,45275 years,873,433,375,59,
Andrews,16-49 years,9660,4626,4036,1025,8732
Andrews,50-64 years,5651,2339,2148,1004,2938
Andrews,65-79 years,3609,1296,1199,804,1401
Andrews,80+ years,1130,393,365,263,432
Angelina,6mo-4yr years,77,39,15,0,
Angelina,45057 years,1698,950,686,58,
Angelina,45275 years,3430,1758,1497,161,
Angelina,16-49 years,38557,18974,16309,4136,36593
Angelina,50-64 years,28263,11647,10659,5085,16041
Angelina,65-79 years,27282,9334,8763,5947,10861
Angelina,80+ years,8515,2811,2624,1880,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,20,12,5,0,
Aransas,45057 years,438,242,166,27,
Aransas,45275 years,867,446,375,43,
Aransas,16-49 years,9099,4563,3757,948,7746
Aransas,50-64 years,11167,4656,4106,1943,5266
Aransas,65-79 years,14490,5082,4662,2987,5258
Aransas,80+ years,4206,1403,1279,922,1533
Aransas,Unknown,5,3,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,45057 years,118,61,51,6,
Archer,45275 years,250,127,115,8,
Archer,16-49 years,3476,1730,1557,331,3239
Archer,50-64 years,2953,1272,1182,484,2005
Archer,65-79 years,3101,1077,1022,683,1287
Archer,80+ years,978,330,323,226,390
Armstrong,45057 years,14,7,6,1,
Armstrong,45275 years,18,9,8,1,
Armstrong,16-49 years,490,253,213,44,669
Armstrong,50-64 years,518,228,199,86,360
Armstrong,65-79 years,698,252,234,144,353
Armstrong,80+ years,207,76,72,42,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,88,51,16,0,
Atascosa,45057 years,1859,1012,764,79,
Atascosa,45275 years,3203,1597,1353,230,
Atascosa,16-49 years,26960,13323,11257,2838,22350
Atascosa,50-64 years,18735,7603,6798,3432,8813
Atascosa,65-79 years,14904,5269,4753,3131,5915
Atascosa,80+ years,3715,1318,1158,786,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,74,46,9,0,
Austin,45057 years,669,348,279,39,
Austin,45275 years,1155,587,493,69,
Austin,16-49 years,12671,6434,5403,1380,11654
Austin,50-64 years,10241,4500,3991,1845,6117
Austin,65-79 years,11472,4129,3832,2485,4700
Austin,80+ years,3227,1136,1064,723,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,3,3,,0,
Bailey,45057 years,132,81,48,3,
Bailey,45275 years,258,155,99,4,
Bailey,16-49 years,2706,1412,1123,277,2921
Bailey,50-64 years,1812,808,711,290,1132
Bailey,65-79 years,1566,596,544,334,756
Bailey,80+ years,567,212,196,121,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,7,4,2,0,
Bandera,45057 years,344,189,139,16,
Bandera,45275 years,569,292,231,41,
Bandera,16-49 years,6702,3339,2842,788,7303
Bandera,50-64 years,8084,3412,3055,1411,6021
Bandera,65-79 years,10471,3769,3359,2184,5209
Bandera,80+ years,2645,906,806,586,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,522,345,70,0,
Bastrop,45057 years,4144,2393,1514,217,
Bastrop,45275 years,6928,3555,2807,512,
Bastrop,16-49 years,58852,28946,23626,6668,37059
Bastrop,50-64 years,37510,14991,13274,6877,17915
Bastrop,65-79 years,31195,10423,9382,6671,11197
