County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,9,7,,0,
Anderson,5-11 years,493,273,214,6,4260
Anderson,12-15 years,1045,552,458,36,2491
Anderson,16-49 years,25870,12567,10929,3208,28862
Anderson,50-64 years,17299,7477,6805,3236,10525
Anderson,65-79 years,12462,5168,4686,2718,6824
Anderson,80+ years,3640,1457,1339,831,1834
Andrews,6mo-4yr years,11,10,,0,
Andrews,5-11 years,548,306,236,6,2312
Andrews,12-15 years,835,426,363,45,1276
Andrews,16-49 years,9435,4584,4001,956,8732
Andrews,50-64 years,5419,2328,2136,957,2938
Andrews,65-79 years,3363,1286,1197,766,1401
Andrews,80+ years,1046,389,363,251,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,40,29,3,0,
Angelina,5-11 years,1603,916,650,37,8746
Angelina,12-15 years,3357,1736,1486,133,5036
Angelina,16-49 years,37331,18641,16086,3866,36593
Angelina,50-64 years,26795,11550,10574,4863,16041
Angelina,65-79 years,25042,9287,8703,5744,10861
Angelina,80+ years,7774,2808,2619,1820,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,5,4,1,0,
Aransas,5-11 years,397,227,157,13,1635
Aransas,12-15 years,845,439,374,32,948
Aransas,16-49 years,8782,4481,3712,878,7746
Aransas,50-64 years,10441,4578,4038,1833,5266
Aransas,65-79 years,13100,5025,4584,2851,5258
Aransas,80+ years,3757,1389,1256,890,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,108,57,47,4,725
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3314,1689,1514,288,3239
Archer,50-64 years,2810,1267,1172,463,2005
Archer,65-79 years,2803,1066,1003,656,1287
Archer,80+ years,883,328,321,211,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,474,248,208,39,669
Armstrong,50-64 years,506,232,201,83,360
Armstrong,65-79 years,643,254,234,138,353
Armstrong,80+ years,189,77,71,36,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,26,20,2,0,
Atascosa,5-11 years,1712,957,724,30,5497
Atascosa,12-15 years,3097,1580,1335,179,3102
Atascosa,16-49 years,26001,13105,11093,2585,22350
Atascosa,50-64 years,17322,7471,6689,3153,8813
Atascosa,65-79 years,13176,5159,4640,2896,5915
Atascosa,80+ years,3272,1286,1132,731,1690
Atascosa,Unknown,3,3,,0,
