County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,5-11 years,107,81,26,7208
Anderson,12-15 years,833,456,378,2491
Anderson,16-49 years,21388,11660,10148,28862
Anderson,50-64 years,13624,7092,6468,10525
Anderson,65-79 years,10235,4984,4568,6824
Anderson,80+ years,3041,1408,1317,1834
Andrews,5-11 years,141,101,40,3892
Andrews,12-15 years,671,366,304,1276
Andrews,16-49 years,8269,4300,3700,8732
Andrews,50-64 years,4711,2260,2073,2938
Andrews,65-79 years,2841,1251,1156,1401
Andrews,80+ years,902,382,360,432
Andrews,Unknown,1,1,0,NA
Angelina,5-11 years,429,329,100,14533
Angelina,12-15 years,2854,1534,1318,5036
Angelina,16-49 years,31399,16921,14477,36593
Angelina,50-64 years,22460,11074,10142,16041
Angelina,65-79 years,20761,9063,8520,10861
Angelina,80+ years,6465,2757,2577,3561
Angelina,Unknown,17,11,4,NA
Aransas,5-11 years,87,68,19,2733
Aransas,12-15 years,735,401,334,948
Aransas,16-49 years,7562,4155,3406,7746
Aransas,50-64 years,8851,4377,3891,5266
Aransas,65-79 years,11103,4882,4462,5258
Aransas,80+ years,3210,1361,1234,1533
Aransas,Unknown,4,2,2,NA
Archer,5-11 years,25,18,7,1181
Archer,12-15 years,203,106,97,443
Archer,16-49 years,2864,1550,1381,3239
Archer,50-64 years,2444,1224,1155,2005
Archer,65-79 years,2360,1033,977,1287
Archer,80+ years,768,327,325,390
Armstrong,5-11 years,5,4,1,284
Armstrong,12-15 years,17,10,7,92
Armstrong,16-49 years,417,231,195,669
Armstrong,50-64 years,410,215,180,360
Armstrong,65-79 years,545,245,229,353
Armstrong,80+ years,160,77,71,117
Armstrong,Unknown,1,1,0,NA
Atascosa,5-11 years,341,265,76,9197
Atascosa,12-15 years,2576,1401,1173,3102
Atascosa,16-49 years,22171,11969,10232,22350
Atascosa,50-64 years,14330,7096,6378,8813
Atascosa,65-79 years,10831,4901,4440,5915
Atascosa,80+ years,2721,1254,1097,1690
Atascosa,Unknown,6,5,1,NA
Austin,5-11 years,95,77,18,4701
Austin,12-15 years,920,505,413,1676
Austin,16-49 years,10298,5779,4903,11654
Austin,50-64 years,7931,4227,3790,6117
Austin,65-79 years,8610,3994,3740,4700
Austin,80+ years,2444,1115,1038,1233
Austin,Unknown,3,3,0,NA
Bailey,5-11 years,9,9,0,1401
Bailey,12-15 years,198,122,76,510
Bailey,16-49 years,2227,1286,1030,2921
Bailey,50-64 years,1469,766,678,1132
Bailey,65-79 years,1226,571,526,756
Bailey,80+ years,442,202,187,280
Bailey,Unknown,3,2,1,NA
Bandera,5-11 years,76,60,16,2479
Bandera,12-15 years,429,242,187,894
Bandera,16-49 years,5473,3022,2598,7303
Bandera,50-64 years,6296,3212,2907,6021
Bandera,65-79 years,7738,3583,3252,5209
Bandera,80+ years,1842,853,759,1230
Bandera,Unknown,8,7,2,NA
Bastrop,5-11 years,699,542,157,14738
Bastrop,12-15 years,5345,2999,2342,5202
Bastrop,16-49 years,47163,25947,21218,37059
Bastrop,50-64 years,27791,14016,12282,17915
Bastrop,65-79 years,21683,9854,8747,11197
Bastrop,80+ years,4902,2235,1977,2668
Bastrop,Unknown,7,7,0,NA
Baylor,12-15 years,24,13,11,188
Baylor,16-49 years,790,448,388,1258
Baylor,50-64 years,755,393,362,691
Baylor,65-79 years,1086,502,476,587
Baylor,80+ years,389,170,161,257
Baylor,Unknown,2,1,1,NA
Bee,5-11 years,119,103,16,4527
Bee,12-15 years,1209,688,521,1610
Bee,16-49 years,16440,8864,7188,17288
Bee,50-64 years,9490,4537,4128,5117
Bee,65-79 years,6501,2810,2616,3109
Bee,80+ years,1837,811,716,982
Bee,Unknown,9,9,0,NA
Bell,5-11 years,3515,2753,762,68704
Bell,12-15 years,17379,9480,7876,21044
Bell,16-49 years,153071,82728,69990,178468
Bell,50-64 years,74165,37371,33021,53967
Bell,65-79 years,60276,26569,24218,31590
Bell,80+ years,16284,7055,6403,8944
Bell,Unknown,39,34,6,NA
Bexar,5-11 years,32904,25490,7409,337404
Bexar,12-15 years,149301,82080,67067,114163
Bexar,16-49 years,1400942,740772,634034,980564
Bexar,50-64 years,625350,299392,267803,324416
Bexar,65-79 years,426671,184946,164569,191056
Bexar,80+ years,113554,49989,42904,56787
Bexar,Unknown,231,200,37,NA
Blanco,5-11 years,32,21,11,1311
Blanco,12-15 years,249,134,114,536
Blanco,16-49 years,3460,1881,1628,4114
Blanco,50-64 years,3853,1919,1742,2974
Blanco,65-79 years,4878,2140,1973,2410
Blanco,80+ years,1104,481,431,594
Blanco,Unknown,2,2,0,NA
Borden,5-11 years,2,2,0,79
Borden,12-15 years,11,6,5,32
Borden,16-49 years,139,82,69,227
Borden,50-64 years,118,65,58,142
Borden,65-79 years,113,56,54,116
Borden,80+ years,31,14,14,58
Bosque,5-11 years,51,41,10,2556
Bosque,12-15 years,368,201,167,931
Bosque,16-49 years,4830,2656,2241,6536
Bosque,50-64 years,4899,2512,2295,3947
Bosque,65-79 years,5982,2715,2544,3595
Bosque,80+ years,1929,842,786,1146
Bosque,Unknown,2,2,1,NA
Bowie,5-11 years,233,186,47,14563
Bowie,12-15 years,1842,1039,800,4892
Bowie,16-49 years,24721,13942,11369,40715
Bowie,50-64 years,18525,9643,8528,17142
Bowie,65-79 years,18727,8674,7813,11985
Bowie,80+ years,5996,2740,2398,3847
Bowie,Unknown,15,12,7,NA
Brazoria,5-11 years,6870,5062,1810,64342
Brazoria,12-15 years,24711,13149,11540,22169
Brazoria,16-49 years,216189,112918,100769,175461
Brazoria,50-64 years,111956,54215,50384,66470
Brazoria,65-79 years,76307,33292,30967,36273
Brazoria,80+ years,19364,8327,7679,9479
Brazoria,Unknown,28,24,5,NA
Brazos,5-11 years,2559,1836,722,32202
Brazos,12-15 years,8807,4748,4046,12085
Brazos,16-49 years,143037,76491,65693,135960
Brazos,50-64 years,46519,23045,21174,29190
Brazos,65-79 years,36710,15920,14895,16689
Brazos,80+ years,11281,4869,4391,5004
Brazos,Unknown,39,36,5,NA
Brewster,5-11 years,69,54,15,1119
Brewster,12-15 years,271,179,92,374
Brewster,16-49 years,4175,2268,1892,3702
Brewster,50-64 years,2960,1432,1294,1773
Brewster,65-79 years,3066,1368,1238,1714
Brewster,80+ years,675,324,271,517
Brewster,Unknown,9,8,1,NA
Briscoe,5-11 years,4,4,0,205
Briscoe,12-15 years,33,17,16,71
Briscoe,16-49 years,345,182,157,561
Briscoe,50-64 years,338,165,144,307
Briscoe,65-79 years,526,220,210,294
Briscoe,80+ years,206,84,78,110
Brooks,5-11 years,100,92,8,1366
Brooks,12-15 years,541,294,247,408
Brooks,16-49 years,3776,2087,1791,2866
Brooks,50-64 years,2357,1165,1046,1143
