County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,448,251,197,0,4260
Anderson,12-15 years,1021,540,453,29,2491
Anderson,16-49 years,25215,12455,10847,2777,28862
Anderson,50-64 years,16687,7450,6778,3083,10525
Anderson,65-79 years,11995,5151,4658,2610,6824
Anderson,80+ years,3484,1444,1330,796,1834
Andrews,5-11 years,513,284,229,0,2312
Andrews,12-15 years,796,412,351,33,1276
Andrews,16-49 years,9258,4535,3952,903,8732
Andrews,50-64 years,5290,2324,2129,916,2938
Andrews,65-79 years,3266,1279,1191,749,1401
Andrews,80+ years,1015,389,362,246,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1462,859,599,4,8746
Angelina,12-15 years,3275,1712,1464,98,5036
Angelina,16-49 years,36651,18381,15892,3708,36593
Angelina,50-64 years,26136,11514,10531,4720,16041
Angelina,65-79 years,24097,9273,8680,5625,10861
Angelina,80+ years,7430,2799,2608,1776,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,358,211,147,0,1635
Aransas,12-15 years,823,428,368,27,948
Aransas,16-49 years,8613,4433,3666,830,7746
Aransas,50-64 years,10140,4568,4022,1770,5266
Aransas,65-79 years,12574,5009,4542,2798,5258
Aransas,80+ years,3621,1385,1250,881,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,96,52,44,0,725
Archer,12-15 years,221,113,103,5,443
Archer,16-49 years,3226,1656,1477,268,3239
Archer,50-64 years,2787,1262,1178,458,2005
Archer,65-79 years,2696,1057,994,638,1287
Archer,80+ years,864,332,322,206,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,249,208,39,669
Armstrong,50-64 years,492,230,199,80,360
Armstrong,65-79 years,624,253,232,137,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1579,892,685,2,5497
Atascosa,12-15 years,3014,1556,1312,146,3102
Atascosa,16-49 years,25503,12925,10977,2424,22350
Atascosa,50-64 years,16715,7408,6635,2997,8813
Atascosa,65-79 years,12643,5107,4591,2805,5915
Atascosa,80+ years,3130,1283,1119,701,1690
